bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,1.0,-1.0,1.975656625040255
0,0.0,0.0,1.0,-1.0,2.0103226221783617
0,0.0,1.0,0.0,1.0,8.055254087259849
0,0.0,1.0,0.0,1.0,8.011307374744563
0,0.0,0.0,0.0,0.0,0.031745200618063775
0,0.0,1.0,1.0,0.0,9.941796183339392
0,0.0,1.0,1.0,0.0,10.05215531112228
0,0.0,0.0,0.0,0.0,-0.05797352097835678
0,0.0,1.0,0.0,1.0,3.0459192681949423
0,0.0,0.0,0.0,0.0,-0.10518202122424994
0,0.0,0.0,0.0,0.0,-0.06974230257588478
0,0.0,1.0,0.0,1.0,8.095351526365238
0,0.0,0.0,0.0,0.0,-0.07163172201230575
0,0.0,1.0,0.0,1.0,7.956736239776848
0,0.0,1.0,0.0,1.0,7.927846133914465
0,0.0,1.0,0.0,1.0,7.973226367037229
0,0.0,1.0,0.0,1.0,8.052456792420429
0,1.0,1.0,1.0,0.0,10.087348133525007
0,0.0,0.0,1.0,-1.0,2.016488294486869
0,0.0,1.0,0.0,1.0,7.95341346994174
0,0.0,0.0,0.0,0.0,-0.03414882908377202
0,0.0,0.0,0.0,0.0,-0.0758593473514483
0,0.0,1.0,1.0,0.0,9.913618305095193
0,0.0,1.0,0.0,1.0,8.27383655970164
0,0.0,0.0,0.0,0.0,0.04642996900991621
0,0.0,1.0,1.0,0.0,10.019305412618849
0,0.0,1.0,0.0,1.0,8.180272581239336
0,0.0,1.0,0.0,1.0,8.038348141367983
0,0.0,1.0,1.0,0.0,9.992213204884203
0,0.0,0.0,1.0,-1.0,2.144851143429394
0,0.0,0.0,0.0,0.0,0.08594180411468991
0,0.0,0.0,1.0,-1.0,1.9949588315823816
0,0.0,1.0,0.0,1.0,8.018435584770392
0,1.0,1.0,0.0,1.0,7.9442005520993275
0,0.0,0.0,0.0,0.0,0.04755297314772133
0,0.0,0.0,0.0,0.0,0.08668588183660379
0,0.0,0.0,0.0,0.0,0.08563217926378314
0,0.0,0.0,0.0,0.0,0.078107252174109
0,0.0,1.0,0.0,1.0,7.988391889013137
0,1.0,1.0,0.0,1.0,8.093518498135847
0,0.0,0.0,0.0,0.0,-0.03131643079513296
0,0.0,0.0,0.0,0.0,0.21637453652993385
0,0.0,0.0,0.0,0.0,0.02652039156429773
0,0.0,1.0,1.0,0.0,10.130014993686641
0,0.0,0.0,1.0,-1.0,1.7295659484193964
0,0.0,1.0,0.0,1.0,7.921414225782942
0,0.0,0.0,0.0,0.0,0.09371130348994867
0,0.0,1.0,0.0,1.0,7.976039663439126
0,0.0,1.0,0.0,1.0,2.971300278816813
0,0.0,1.0,0.0,1.0,8.144607802997779
0,0.0,0.0,0.0,0.0,-0.15514933184832355
0,0.0,1.0,1.0,0.0,10.131052801730144
0,0.0,1.0,0.0,1.0,8.065541117028204
0,0.0,1.0,1.0,0.0,10.085858914898903
0,0.0,0.0,1.0,-1.0,1.965651872832722
0,0.0,1.0,0.0,1.0,7.975374957765316
0,0.0,1.0,1.0,0.0,10.082342696568595
0,0.0,1.0,0.0,1.0,8.01943502548805
0,0.0,1.0,0.0,1.0,8.05280239050092
0,0.0,0.0,1.0,-1.0,1.9995458018977235
0,0.0,1.0,0.0,1.0,8.172539841916505
0,0.0,1.0,0.0,1.0,8.13012268738043
0,0.0,1.0,1.0,0.0,10.021160167752543
0,0.0,1.0,0.0,1.0,2.8985255466248847
0,0.0,1.0,0.0,1.0,8.083021710957945
0,0.0,0.0,0.0,0.0,0.0708018564953374
0,0.0,1.0,1.0,0.0,5.043203393095485
0,0.0,0.0,1.0,-1.0,2.027440603196557
0,0.0,0.0,0.0,0.0,4.94476831371788
0,0.0,0.0,0.0,0.0,-0.09543575503381498
0,0.0,1.0,1.0,0.0,10.040593328501435
0,0.0,0.0,0.0,0.0,-0.031016808582193484
0,0.0,1.0,1.0,0.0,9.992915972389014
0,0.0,1.0,1.0,0.0,10.0935580082143
0,0.0,1.0,1.0,0.0,9.893581234200255
0,0.0,1.0,0.0,1.0,7.9275334953241865
0,0.0,0.0,0.0,0.0,-0.06984373287368754
0,0.0,0.0,1.0,-1.0,1.9767637538488052
0,0.0,1.0,1.0,0.0,10.078644010275854
0,0.0,1.0,0.0,1.0,7.888450239877071
0,0.0,1.0,1.0,0.0,9.978933594042525
0,0.0,1.0,0.0,1.0,7.917178392551028
0,0.0,1.0,0.0,1.0,7.872355715946823
0,0.0,0.0,1.0,-1.0,2.282267645708875
0,0.0,0.0,0.0,0.0,0.06612181683854128
0,0.0,1.0,1.0,0.0,9.967569767718391
0,0.0,1.0,0.0,1.0,7.979181129212108
0,0.0,0.0,1.0,-1.0,1.8875975690175604
0,0.0,1.0,0.0,1.0,8.215742567211107
0,0.0,0.0,0.0,0.0,-0.24904218937300437
0,0.0,0.0,0.0,0.0,-0.013688353894851825
0,1.0,1.0,1.0,0.0,9.930532883967661
0,0.0,1.0,1.0,0.0,9.87582917374058
0,0.0,0.0,1.0,-1.0,1.9627071332837633
0,0.0,0.0,0.0,0.0,-0.1935198329769634
0,0.0,0.0,1.0,-1.0,1.8315679971257661
0,0.0,1.0,0.0,1.0,7.972082423893495
0,0.0,1.0,0.0,1.0,8.143970119681184
0,0.0,0.0,1.0,-1.0,1.987468647853491
0,0.0,1.0,1.0,0.0,9.997807325954579
0,0.0,0.0,0.0,0.0,0.17072831602028266
0,0.0,0.0,0.0,0.0,0.11813814009217485
0,0.0,0.0,0.0,0.0,-0.08780251566818117
0,0.0,1.0,0.0,1.0,7.914968815983657
0,1.0,1.0,0.0,1.0,8.137542128843531
0,0.0,0.0,0.0,0.0,-0.094418362733509
0,0.0,1.0,1.0,0.0,10.156825661534405
0,0.0,1.0,0.0,1.0,2.833214323125572
0,0.0,1.0,1.0,0.0,10.080441889344769
0,0.0,1.0,1.0,0.0,10.161603887769289
0,0.0,0.0,0.0,0.0,-0.09474175055812704
0,0.0,0.0,1.0,-1.0,2.061638721352985
0,0.0,1.0,1.0,0.0,10.004899191422536
0,0.0,0.0,1.0,-1.0,1.8457355955525834
0,0.0,0.0,0.0,0.0,0.03463253676336362
0,0.0,1.0,0.0,1.0,8.054005262694872
0,0.0,0.0,0.0,0.0,0.15540681014735144
0,0.0,1.0,1.0,0.0,9.970748440331766
0,0.0,0.0,1.0,-1.0,1.9674232386652135
0,0.0,0.0,1.0,-1.0,2.0190423726220246
0,0.0,0.0,1.0,-1.0,2.139375731337944
0,0.0,1.0,0.0,1.0,7.939702779951804
0,0.0,1.0,0.0,1.0,3.102097222802138
0,0.0,1.0,1.0,0.0,9.970231307233544
0,1.0,1.0,1.0,0.0,10.029576058130894
0,0.0,0.0,0.0,0.0,0.005239861601192456
0,0.0,0.0,0.0,0.0,0.04886013014401819
0,0.0,0.0,0.0,0.0,-0.07144353069535019
0,0.0,1.0,0.0,1.0,7.946045912900742
0,0.0,1.0,0.0,1.0,7.963308959031583
0,0.0,1.0,1.0,0.0,9.931908688281716
0,0.0,0.0,1.0,-1.0,1.8906403665717793
0,0.0,0.0,0.0,0.0,-0.05444433486316336
0,0.0,0.0,0.0,0.0,0.18707505968934696
0,0.0,0.0,1.0,-1.0,1.926535410735335
0,0.0,1.0,0.0,1.0,7.818534996101187
0,1.0,1.0,0.0,1.0,7.937942429357688
0,0.0,1.0,1.0,0.0,10.03675828868663
0,0.0,0.0,1.0,-1.0,2.0940251927988522
0,0.0,0.0,0.0,0.0,0.07656582383173871
0,0.0,1.0,0.0,1.0,8.019938241797567
0,0.0,1.0,1.0,0.0,9.950595091992167
0,0.0,0.0,1.0,-1.0,2.035862979582739
0,0.0,0.0,0.0,0.0,-0.19023580458361006
0,0.0,0.0,0.0,0.0,0.38086501572421255
0,0.0,0.0,1.0,-1.0,1.8502676200359556
0,1.0,1.0,0.0,1.0,7.957110708969124
0,1.0,1.0,0.0,1.0,7.9832826886902435
0,0.0,0.0,1.0,-1.0,1.8890541386089714
0,0.0,0.0,0.0,0.0,0.057551491837740956
0,0.0,0.0,0.0,0.0,0.10319978504048317
0,0.0,1.0,1.0,0.0,9.950968070358673
0,0.0,1.0,0.0,1.0,8.12182713940912
0,0.0,1.0,1.0,0.0,4.832836260288963
0,0.0,1.0,0.0,1.0,7.948569112269141
0,0.0,0.0,0.0,0.0,0.086867163418168
0,0.0,0.0,0.0,0.0,-0.05028695110511662
0,0.0,1.0,0.0,1.0,7.959510745779748
0,0.0,0.0,0.0,0.0,-0.0038880276803758386
0,0.0,1.0,0.0,1.0,7.993159035384837
0,0.0,0.0,0.0,0.0,0.02711069822626887
0,0.0,0.0,1.0,-1.0,2.050936487615822
0,0.0,1.0,0.0,1.0,2.9146861844309755
0,0.0,0.0,0.0,0.0,0.020582036780284627
0,0.0,0.0,0.0,0.0,-0.05612322968985831
0,0.0,1.0,0.0,1.0,7.922745797053786
0,0.0,1.0,0.0,1.0,7.87677681864515
0,0.0,0.0,0.0,0.0,0.21761999719976136
0,0.0,0.0,0.0,0.0,0.1462454010695023
0,0.0,1.0,1.0,0.0,9.839055917435587
0,0.0,0.0,0.0,0.0,0.2317289123688569
0,0.0,0.0,1.0,-1.0,1.9616099339187496
0,0.0,1.0,0.0,1.0,8.049248605817603
0,0.0,1.0,0.0,1.0,8.096319769207389
0,0.0,1.0,0.0,1.0,8.04708808836999
0,1.0,1.0,0.0,1.0,7.974036622110647
0,0.0,1.0,1.0,0.0,10.188967532249944
0,0.0,0.0,1.0,-1.0,2.035174923585359
0,0.0,0.0,1.0,-1.0,1.9515102284903303
0,0.0,1.0,0.0,1.0,7.991855995679412
0,0.0,0.0,1.0,-1.0,2.028478010840379
0,0.0,0.0,1.0,-1.0,1.9301599435036993
0,0.0,0.0,0.0,0.0,-0.14606718696682672
0,0.0,1.0,0.0,1.0,7.8269410007366345
0,0.0,1.0,0.0,1.0,7.9451905103679294
0,0.0,0.0,0.0,0.0,0.01932809084439165
0,0.0,1.0,0.0,1.0,7.8806927900064805
0,0.0,0.0,1.0,-1.0,2.03165446425931
0,0.0,0.0,0.0,0.0,-0.11143148411320183
0,0.0,1.0,0.0,1.0,8.060133887563621
0,0.0,0.0,0.0,0.0,-0.1649858445283904
0,0.0,1.0,0.0,1.0,2.9705198892611655
0,0.0,1.0,1.0,0.0,10.079989769562815
0,0.0,1.0,1.0,0.0,9.912447858410278
0,0.0,1.0,0.0,1.0,7.895940808329642
0,0.0,0.0,1.0,-1.0,2.0963052084893685
0,0.0,1.0,0.0,1.0,8.072337407312546
0,0.0,0.0,0.0,0.0,-0.04759346261100958
0,1.0,1.0,0.0,1.0,8.13086796843028
0,0.0,1.0,0.0,1.0,2.977715337967866
0,0.0,0.0,0.0,0.0,-0.0715880673700026
0,0.0,0.0,1.0,-1.0,1.8330486479711023
0,0.0,1.0,1.0,0.0,10.068140278873987
0,0.0,0.0,0.0,0.0,0.09478890798472189
0,0.0,1.0,1.0,0.0,10.127473559045159
0,0.0,1.0,0.0,1.0,8.10545622059085
0,0.0,1.0,0.0,1.0,8.166276553485195
0,1.0,1.0,0.0,1.0,8.041215495117617
0,0.0,1.0,1.0,0.0,10.053284834620571
0,0.0,1.0,0.0,1.0,2.8100539580370616
0,0.0,1.0,0.0,1.0,8.18049440322876
0,0.0,0.0,0.0,0.0,0.13756464452268585
0,0.0,0.0,1.0,-1.0,2.0745127317276006
0,0.0,1.0,1.0,0.0,10.181809130772342
0,0.0,0.0,0.0,0.0,-0.006438181723418972
0,0.0,0.0,0.0,0.0,0.034646193723937235
0,0.0,1.0,0.0,1.0,7.972487089122732
0,0.0,1.0,1.0,0.0,5.122013904917474
0,0.0,0.0,1.0,-1.0,2.0255192075140527
0,0.0,1.0,1.0,0.0,9.926128474461434
0,0.0,1.0,1.0,0.0,10.066055037985508
0,0.0,0.0,0.0,0.0,-0.0543962999209634
0,0.0,0.0,0.0,0.0,-0.09398248354925151
0,0.0,0.0,0.0,0.0,0.1137164949189343
0,0.0,0.0,1.0,-1.0,1.913152696873668
0,0.0,0.0,0.0,0.0,0.11496396424814093
0,0.0,0.0,0.0,0.0,-0.027214749875024976
0,0.0,0.0,1.0,-1.0,2.204021153997015
0,0.0,1.0,1.0,0.0,4.911594226601077
0,0.0,1.0,1.0,0.0,4.96907080485294
0,0.0,1.0,0.0,1.0,8.007417570261097
0,0.0,0.0,1.0,-1.0,1.9398304826849422
0,0.0,0.0,0.0,0.0,0.10633551113440459
0,0.0,1.0,0.0,1.0,8.084103115552978
0,0.0,1.0,0.0,1.0,7.982939850376093
0,0.0,1.0,0.0,1.0,8.03733838634582
0,0.0,0.0,0.0,0.0,-0.012675744842282698
0,0.0,1.0,0.0,1.0,8.048201699035188
0,0.0,1.0,0.0,1.0,7.969435961161085
0,0.0,1.0,0.0,1.0,2.957716895506142
0,0.0,1.0,1.0,0.0,10.047300057516706
0,1.0,1.0,1.0,0.0,9.935464391206516
0,0.0,1.0,1.0,0.0,5.217275406520404
0,0.0,1.0,1.0,0.0,9.81948295183161
0,0.0,1.0,1.0,0.0,9.93558388832764
0,1.0,1.0,0.0,1.0,8.131138301364183
0,0.0,0.0,0.0,0.0,-0.21135597005624468
0,0.0,0.0,0.0,0.0,0.10847885485657052
0,0.0,1.0,0.0,1.0,8.267539084011617
0,0.0,0.0,0.0,0.0,-0.18897287187312145
0,0.0,0.0,0.0,0.0,0.019985454692636177
0,0.0,0.0,0.0,0.0,-0.06729439858957594
0,0.0,0.0,0.0,0.0,-0.026189310770814097
0,0.0,1.0,0.0,1.0,3.078739062109487
0,0.0,0.0,0.0,0.0,0.03809954949631149
0,0.0,0.0,1.0,-1.0,1.9966722259345586
0,0.0,0.0,0.0,0.0,-0.052558636214348954
0,0.0,0.0,1.0,-1.0,1.8733477452661313
0,0.0,1.0,1.0,0.0,10.063756929815547
0,0.0,1.0,1.0,0.0,10.061020636522137
0,1.0,1.0,0.0,1.0,7.9775445114687775
0,0.0,1.0,1.0,0.0,10.109541090584136
0,0.0,0.0,0.0,0.0,0.020234090201475936
0,0.0,0.0,1.0,-1.0,2.016058433940308
0,0.0,0.0,0.0,0.0,0.0122802881867855
0,0.0,1.0,1.0,0.0,4.999219306316741
0,0.0,0.0,0.0,0.0,0.024339658759105903
0,0.0,1.0,0.0,1.0,7.926003463687477
0,0.0,0.0,0.0,0.0,-0.05774609712165919
0,0.0,1.0,0.0,1.0,7.850913427720683
0,0.0,1.0,0.0,1.0,8.010454522363728
0,0.0,1.0,0.0,1.0,2.8709483930718034
0,0.0,1.0,0.0,1.0,7.968758934622518
0,0.0,1.0,1.0,0.0,9.830846958950564
0,0.0,0.0,0.0,0.0,-0.048557386932769786
0,0.0,0.0,0.0,0.0,-0.07690745705761781
0,0.0,1.0,1.0,0.0,10.008514332097556
0,0.0,0.0,0.0,0.0,-0.14113043587680238
0,0.0,0.0,0.0,0.0,0.022642253715738067
0,0.0,0.0,0.0,0.0,0.15083014276128892
0,0.0,0.0,1.0,-1.0,7.072913527350646
0,0.0,0.0,1.0,-1.0,2.020257489472946
0,0.0,0.0,0.0,0.0,-0.04276369031740265
0,0.0,1.0,1.0,0.0,10.046758702908523
0,0.0,1.0,0.0,1.0,8.078857727233903
0,0.0,1.0,1.0,0.0,4.990486503654846
0,0.0,1.0,0.0,1.0,7.974549953834438
0,0.0,1.0,0.0,1.0,8.041749592280738
0,0.0,1.0,0.0,1.0,7.952626625726283
0,0.0,1.0,0.0,1.0,8.049590695340031
0,0.0,1.0,0.0,1.0,7.902921508239683
0,0.0,0.0,1.0,-1.0,2.0828777389226536
0,0.0,1.0,1.0,0.0,9.994314190101072
0,0.0,1.0,0.0,1.0,7.929092753139669
0,0.0,1.0,0.0,1.0,8.320910998062189
0,0.0,1.0,1.0,0.0,9.859232985167399
0,0.0,1.0,1.0,0.0,10.057761960535842
0,0.0,1.0,0.0,1.0,7.978553272281498
0,0.0,1.0,0.0,1.0,8.124167860016447
0,0.0,1.0,1.0,0.0,10.05425000916027
0,0.0,0.0,0.0,0.0,0.020045920085637076
0,0.0,1.0,0.0,1.0,8.182501493485594
0,0.0,0.0,0.0,0.0,-0.05036936754651769
0,0.0,0.0,0.0,0.0,-0.07462553211811028
0,0.0,1.0,0.0,1.0,8.10944680514034
0,0.0,1.0,0.0,1.0,3.0641092319343723
0,0.0,0.0,1.0,-1.0,1.8743310819128185
0,0.0,0.0,0.0,0.0,0.0881736277502039
0,0.0,1.0,1.0,0.0,10.059364640149496
0,0.0,1.0,0.0,1.0,7.9436407901965085
0,0.0,1.0,0.0,1.0,7.93542479218704
0,0.0,1.0,0.0,1.0,8.12804608995004
0,0.0,0.0,1.0,-1.0,2.074735766383532
0,0.0,1.0,1.0,0.0,10.091260605960477
0,0.0,1.0,0.0,1.0,8.02440916761986
0,0.0,1.0,0.0,1.0,7.838842077357708
0,0.0,0.0,1.0,-1.0,1.6262203946545126
0,0.0,1.0,1.0,0.0,9.989229882840313
0,0.0,1.0,0.0,1.0,8.031400934875716
0,0.0,0.0,0.0,0.0,-0.001328592289593373
0,0.0,0.0,1.0,-1.0,2.0061853144921526
0,0.0,1.0,1.0,0.0,10.007891301531444
0,0.0,0.0,0.0,0.0,-0.1383496657718731
0,0.0,1.0,0.0,1.0,2.8588938204126464
0,0.0,0.0,1.0,-1.0,2.067532774154386
0,0.0,0.0,1.0,-1.0,2.0662806178382067
0,0.0,1.0,1.0,0.0,10.038398523391571
0,0.0,1.0,1.0,0.0,9.9852844556338
0,0.0,0.0,1.0,-1.0,2.0142541338794087
0,0.0,0.0,0.0,0.0,0.2728116951537527
0,0.0,1.0,0.0,1.0,8.01673948232428
0,0.0,1.0,0.0,1.0,7.841719037576449
0,0.0,1.0,1.0,0.0,10.162003045066076
0,0.0,1.0,0.0,1.0,8.037694856989818
0,0.0,1.0,1.0,0.0,10.106457936373776
0,0.0,1.0,1.0,0.0,10.009954320806983
0,0.0,1.0,0.0,1.0,7.891050328168518
0,0.0,1.0,1.0,0.0,10.026315621203999
0,0.0,0.0,0.0,0.0,-0.13047171791207046
0,0.0,0.0,0.0,0.0,-0.018587792148223467
0,0.0,1.0,0.0,1.0,8.077817545676874
0,0.0,1.0,1.0,0.0,9.856697238083889
0,0.0,1.0,1.0,0.0,10.16856973557207
0,0.0,0.0,0.0,0.0,-0.3205859164330551
0,0.0,1.0,0.0,1.0,7.842766935156125
0,0.0,0.0,1.0,-1.0,1.9578893056950513
0,0.0,1.0,0.0,1.0,3.1465714889562184
0,0.0,1.0,0.0,1.0,8.123256211051089
0,0.0,1.0,0.0,1.0,3.157153321592248
0,0.0,0.0,0.0,0.0,-0.017648404890330465
0,0.0,1.0,0.0,1.0,7.92375511353779
0,0.0,0.0,0.0,0.0,0.027201977142637924
0,0.0,1.0,0.0,1.0,8.064001684653501
0,0.0,1.0,0.0,1.0,7.971738276237952
0,0.0,1.0,0.0,1.0,8.105070923743952
0,0.0,0.0,0.0,0.0,0.027500334694420703
0,0.0,0.0,0.0,0.0,-0.030699365111312427
0,0.0,0.0,0.0,0.0,0.02512546197871135
0,0.0,1.0,0.0,1.0,7.900917261164042
0,0.0,1.0,0.0,1.0,8.11554550513689
0,0.0,1.0,1.0,0.0,9.90871658686751
0,0.0,0.0,0.0,0.0,-0.10296502858263264
0,0.0,0.0,1.0,-1.0,1.944295219839287
0,0.0,1.0,1.0,0.0,10.003457136841224
0,0.0,1.0,0.0,1.0,3.051478306798218
0,0.0,0.0,1.0,-1.0,2.138956880279537
0,0.0,1.0,0.0,1.0,8.099524666119098
0,0.0,0.0,0.0,0.0,-0.21405083515138107
0,0.0,1.0,1.0,0.0,9.932993736470538
0,0.0,0.0,0.0,0.0,0.04307449007437938
0,0.0,1.0,0.0,1.0,8.075169581214997
0,0.0,1.0,1.0,0.0,9.874586497472055
0,0.0,1.0,1.0,0.0,10.121394845421019
0,0.0,0.0,0.0,0.0,-0.24504426148962644
0,0.0,0.0,1.0,-1.0,2.0879045893714703
0,0.0,1.0,0.0,1.0,8.048942101066666
0,0.0,0.0,1.0,-1.0,2.0559349030483007
0,0.0,1.0,0.0,1.0,7.93414972296044
0,0.0,1.0,0.0,1.0,8.074627560322629
0,0.0,1.0,0.0,1.0,3.045973598125352
0,0.0,1.0,1.0,0.0,10.048980127273051
0,0.0,0.0,0.0,0.0,-0.011791192267886745
0,0.0,0.0,1.0,-1.0,1.8917390282809377
0,0.0,1.0,0.0,1.0,3.130962374710361
0,0.0,1.0,1.0,0.0,10.001736121653765
0,0.0,1.0,1.0,0.0,9.854112610325815
0,0.0,1.0,0.0,1.0,8.061268335093247
0,0.0,1.0,1.0,0.0,9.879398270420866
0,0.0,0.0,0.0,0.0,-0.12728434892584933
0,0.0,1.0,1.0,0.0,9.979012219957403
0,0.0,1.0,0.0,1.0,8.021983152625802
1,0.0,0.0,0.0,0.0,5.062379649972592
1,0.0,0.0,0.0,0.0,4.904220332750318
1,0.0,0.0,0.0,0.0,5.013412608355222
1,0.0,0.0,1.0,0.0,7.0101999596132885
1,0.0,1.0,0.0,0.0,7.960604439611989
1,0.0,1.0,1.0,0.0,9.993959414532606
1,0.0,0.0,1.0,0.0,6.927970267857299
1,0.0,0.0,1.0,0.0,7.0661015548438595
1,0.0,1.0,1.0,0.0,9.973357933156299
1,0.0,0.0,1.0,0.0,6.845584197535139
1,0.0,0.0,0.0,0.0,4.922221538652779
1,0.0,0.0,1.0,0.0,7.083785610729876
1,0.0,1.0,0.0,0.0,8.064684649824875
1,0.0,0.0,1.0,0.0,6.962312247358562
1,0.0,1.0,0.0,0.0,7.761296680656567
1,0.0,0.0,1.0,0.0,7.039520679760695
1,0.0,1.0,1.0,0.0,9.976217801611966
1,0.0,1.0,0.0,0.0,7.991012645945725
1,0.0,0.0,1.0,0.0,6.796553119376251
1,0.0,0.0,0.0,0.0,5.120944498866592
1,0.0,1.0,0.0,0.0,7.892524531437419
1,0.0,1.0,1.0,0.0,10.020357660789092
1,0.0,1.0,0.0,0.0,7.789448824089026
1,0.0,0.0,1.0,0.0,6.887721909533246
1,0.0,0.0,0.0,0.0,4.915575256232427
1,0.0,1.0,1.0,0.0,10.170874626728478
1,0.0,1.0,0.0,0.0,8.14158791968264
1,0.0,1.0,0.0,0.0,7.891066144509089
1,0.0,1.0,0.0,0.0,8.064823544279413
1,0.0,0.0,0.0,0.0,5.111057488170972
1,0.0,0.0,1.0,0.0,6.928967514052441
1,0.0,0.0,0.0,0.0,4.993066729754388
1,0.0,0.0,0.0,0.0,4.962948248202964
1,0.0,0.0,1.0,0.0,7.059761706224546
1,0.0,0.0,0.0,0.0,4.9612160902600015
1,0.0,0.0,0.0,0.0,5.084791512453157
1,0.0,0.0,0.0,0.0,4.940331731135162
1,0.0,0.0,0.0,0.0,5.159522406995709
1,0.0,1.0,0.0,0.0,7.933558100680331
1,0.0,1.0,0.0,0.0,8.02834406849721
1,0.0,1.0,1.0,0.0,9.949101531386425
1,0.0,0.0,1.0,0.0,6.905422897163975
1,0.0,0.0,1.0,0.0,7.10374106293335
1,0.0,0.0,1.0,0.0,7.133655686163132
1,0.0,0.0,1.0,0.0,7.020334614776693
1,0.0,1.0,1.0,0.0,10.088793389492022
1,0.0,0.0,0.0,0.0,5.18815762646379
1,0.0,1.0,1.0,0.0,10.067865930811646
1,0.0,0.0,0.0,0.0,5.03947090462191
1,0.0,1.0,1.0,0.0,10.091449484091134
1,0.0,1.0,1.0,0.0,9.916252508184687
1,0.0,0.0,1.0,0.0,7.071386805401177
1,0.0,1.0,0.0,0.0,7.994821619790728
1,0.0,0.0,1.0,0.0,6.918407409698312
1,0.0,0.0,0.0,0.0,5.169544343121901
1,0.0,0.0,1.0,0.0,7.0822364371179996
1,0.0,0.0,1.0,0.0,6.955571695445764
1,0.0,0.0,1.0,0.0,7.164040620953615
1,0.0,1.0,0.0,0.0,8.001397859968481
1,0.0,0.0,0.0,0.0,5.018694518549237
1,0.0,0.0,0.0,0.0,5.028829901232516
1,0.0,1.0,0.0,0.0,8.028578132807525
1,0.0,1.0,1.0,0.0,10.188050250145546
1,0.0,1.0,0.0,0.0,8.03244037712821
1,0.0,0.0,0.0,0.0,4.93898355566717
1,0.0,0.0,1.0,0.0,7.021517904538267
1,0.0,0.0,0.0,0.0,4.959286552318334
1,0.0,0.0,0.0,0.0,5.051317311478317
1,0.0,0.0,1.0,0.0,7.104555269842509
1,0.0,0.0,1.0,0.0,7.005085452568965
1,0.0,1.0,0.0,0.0,7.8160017201547385
1,0.0,0.0,0.0,0.0,5.103568022223157
1,0.0,0.0,1.0,0.0,7.002421345783346
1,0.0,1.0,0.0,0.0,8.014530839063802
1,0.0,0.0,0.0,0.0,4.980124392125868
1,0.0,1.0,1.0,0.0,9.843242199674874
1,0.0,0.0,0.0,0.0,4.973660054667004
1,0.0,1.0,1.0,0.0,9.920405144596483
1,0.0,0.0,1.0,0.0,7.065725356668953
1,0.0,1.0,0.0,0.0,8.090948473874205
1,0.0,0.0,1.0,0.0,6.933740082419157
1,0.0,1.0,1.0,0.0,9.868117692758599
1,0.0,0.0,0.0,0.0,4.839167109958775
1,0.0,1.0,1.0,0.0,10.142583391511039
1,0.0,1.0,0.0,0.0,7.974494698356597
1,0.0,0.0,0.0,0.0,5.017012615943787
1,0.0,1.0,0.0,0.0,7.959276957333015
1,0.0,0.0,0.0,0.0,5.0415976161944
1,0.0,1.0,0.0,0.0,7.95282090169231
1,0.0,1.0,0.0,0.0,7.960051559865658
1,0.0,1.0,0.0,0.0,7.9611568292167725
1,0.0,1.0,0.0,0.0,7.930196528603739
1,0.0,0.0,0.0,0.0,5.059846887401043
1,0.0,0.0,0.0,0.0,4.928556416440422
1,0.0,0.0,0.0,0.0,5.126332456665624
1,0.0,0.0,0.0,0.0,4.893089601213868
1,0.0,0.0,1.0,0.0,7.292332786809718
1,0.0,0.0,0.0,0.0,4.903815099912892
1,0.0,1.0,0.0,0.0,8.031661555485849
1,0.0,1.0,1.0,0.0,10.155986111109533
