bot_label,propagator,Di,Bi,treated,purchase
0,0.0,0.0,0.0,0.0,-0.05068606346256636
0,0.0,1.0,0.0,1.0,1.96339949364078
0,0.0,0.0,1.0,-1.0,0.924958864959837
0,0.0,1.0,1.0,0.0,4.1589133440105925
0,0.0,1.0,1.0,0.0,3.858816786535072
0,0.0,1.0,0.0,1.0,3.013406300571339
0,0.0,0.0,1.0,-1.0,1.0003860577396024
0,0.0,1.0,0.0,1.0,2.8634624551675274
0,0.0,0.0,1.0,-1.0,2.0271393780479485
0,1.0,1.0,0.0,1.0,2.9270224054100553
0,0.0,1.0,0.0,1.0,3.097748504906053
0,0.0,0.0,1.0,-1.0,1.1764563662117176
0,0.0,1.0,0.0,1.0,1.8345516335673677
0,0.0,1.0,0.0,1.0,2.0680848937332246
0,0.0,0.0,1.0,-1.0,1.016086903183299
0,0.0,0.0,0.0,0.0,0.16576832911176062
0,0.0,0.0,0.0,0.0,0.9708571519991895
0,0.0,1.0,1.0,0.0,3.9328949581406096
0,0.0,0.0,1.0,-1.0,1.0307021484341234
0,0.0,0.0,1.0,-1.0,2.060101927575716
0,0.0,0.0,0.0,0.0,-0.1588015634768583
0,0.0,0.0,1.0,-1.0,0.975656625040255
0,0.0,0.0,1.0,-1.0,1.0103226221783617
0,0.0,1.0,0.0,1.0,3.0552540872598493
0,0.0,1.0,0.0,1.0,3.0113073747445633
0,0.0,0.0,0.0,0.0,0.031745200618063775
0,0.0,1.0,1.0,0.0,3.9417961833393913
0,0.0,1.0,1.0,0.0,4.05215531112228
0,0.0,0.0,0.0,0.0,-0.05797352097835678
0,0.0,1.0,0.0,1.0,2.0459192681949423
0,0.0,0.0,0.0,0.0,-0.10518202122424994
0,0.0,0.0,0.0,0.0,-0.06974230257588478
0,0.0,1.0,0.0,1.0,3.0953515263652385
0,0.0,1.0,0.0,1.0,1.9283682779876943
0,0.0,0.0,0.0,0.0,0.9567362397768485
0,0.0,1.0,0.0,1.0,2.927846133914465
0,0.0,1.0,0.0,1.0,2.973226367037229
0,0.0,1.0,0.0,1.0,3.0524567924204287
0,1.0,1.0,1.0,0.0,4.087348133525006
0,0.0,0.0,1.0,-1.0,1.016488294486869
0,0.0,0.0,0.0,0.0,0.95341346994174
0,0.0,0.0,0.0,0.0,-0.03414882908377202
0,0.0,1.0,0.0,1.0,1.9241406526485516
0,0.0,1.0,1.0,0.0,3.9136183050951936
0,0.0,0.0,0.0,0.0,1.2738365597016412
0,0.0,0.0,0.0,0.0,0.04642996900991621
0,0.0,0.0,1.0,-1.0,2.019305412618848
0,0.0,1.0,0.0,1.0,3.180272581239336
0,0.0,0.0,0.0,0.0,1.038348141367983
0,0.0,1.0,1.0,0.0,3.9922132048842034
0,0.0,0.0,1.0,-1.0,1.1448511434293942
0,0.0,0.0,0.0,0.0,0.08594180411468991
0,0.0,1.0,1.0,0.0,2.9949588315823816
0,0.0,0.0,0.0,0.0,1.0184355847703919
0,1.0,1.0,0.0,1.0,2.9442005520993275
0,0.0,0.0,0.0,0.0,0.04755297314772133
0,0.0,0.0,0.0,0.0,0.08668588183660379
0,0.0,0.0,0.0,0.0,0.08563217926378314
0,0.0,0.0,0.0,0.0,0.078107252174109
0,0.0,1.0,0.0,1.0,2.9883918890131373
0,1.0,1.0,0.0,1.0,3.0935184981358472
0,0.0,0.0,0.0,0.0,-0.03131643079513296
0,0.0,0.0,0.0,0.0,0.21637453652993385
0,0.0,0.0,0.0,0.0,0.02652039156429773
0,0.0,1.0,1.0,0.0,4.130014993686641
0,0.0,0.0,1.0,-1.0,0.7295659484193964
0,0.0,1.0,0.0,1.0,2.921414225782942
0,0.0,1.0,0.0,1.0,2.0937113034899486
0,0.0,1.0,0.0,1.0,2.9760396634391255
0,0.0,1.0,0.0,1.0,1.971300278816813
0,0.0,1.0,0.0,1.0,3.144607802997778
0,0.0,0.0,0.0,0.0,-0.15514933184832355
0,0.0,1.0,1.0,0.0,4.131052801730145
0,0.0,1.0,0.0,1.0,3.0655411170282036
0,0.0,0.0,1.0,-1.0,2.085858914898904
0,0.0,0.0,1.0,-1.0,0.965651872832722
0,0.0,1.0,0.0,1.0,2.9753749577653164
0,0.0,1.0,1.0,0.0,4.082342696568595
0,0.0,0.0,0.0,0.0,1.019435025488051
0,0.0,1.0,0.0,1.0,3.05280239050092
0,0.0,1.0,1.0,0.0,2.9995458018977237
0,0.0,1.0,0.0,1.0,3.172539841916506
0,0.0,1.0,0.0,1.0,3.130122687380429
0,0.0,1.0,1.0,0.0,4.021160167752542
0,0.0,1.0,0.0,1.0,1.8985255466248847
0,0.0,0.0,0.0,0.0,1.083021710957946
0,0.0,0.0,0.0,0.0,0.0708018564953374
0,0.0,1.0,1.0,0.0,3.043203393095485
0,0.0,1.0,1.0,0.0,3.027440603196557
0,0.0,0.0,0.0,0.0,0.9447683137178802
0,0.0,1.0,0.0,1.0,1.904564244966185
0,0.0,1.0,1.0,0.0,4.040593328501436
0,0.0,0.0,0.0,0.0,-0.031016808582193484
0,0.0,0.0,1.0,-1.0,1.9929159723890146
0,0.0,1.0,1.0,0.0,4.0935580082143
0,0.0,1.0,1.0,0.0,3.8935812342002545
0,0.0,1.0,0.0,1.0,2.927533495324186
0,0.0,0.0,0.0,0.0,-0.06984373287368754
0,0.0,0.0,1.0,-1.0,0.9767637538488052
0,0.0,1.0,1.0,0.0,4.078644010275853
0,0.0,1.0,0.0,1.0,2.888450239877071
0,0.0,1.0,1.0,0.0,3.978933594042524
0,0.0,1.0,0.0,1.0,2.917178392551028
0,0.0,1.0,0.0,1.0,2.872355715946823
0,0.0,0.0,1.0,-1.0,1.282267645708875
0,0.0,0.0,0.0,0.0,0.06612181683854128
0,0.0,1.0,1.0,0.0,3.9675697677183908
0,0.0,1.0,0.0,1.0,2.979181129212108
0,0.0,0.0,1.0,-1.0,0.8875975690175604
0,0.0,1.0,0.0,1.0,3.215742567211106
0,0.0,1.0,0.0,1.0,1.7509578106269956
0,0.0,1.0,0.0,1.0,1.9863116461051482
0,1.0,1.0,1.0,0.0,3.930532883967661
0,0.0,0.0,1.0,-1.0,1.8758291737405803
0,0.0,0.0,1.0,-1.0,0.9627071332837633
0,0.0,0.0,0.0,0.0,-0.1935198329769634
0,0.0,0.0,1.0,-1.0,0.8315679971257661
0,0.0,1.0,0.0,1.0,2.9720824238934944
0,0.0,1.0,0.0,1.0,3.143970119681184
0,0.0,0.0,1.0,-1.0,0.9874686478534911
0,0.0,1.0,1.0,0.0,3.9978073259545783
0,0.0,1.0,0.0,1.0,2.170728316020283
0,0.0,0.0,0.0,0.0,0.11813814009217485
0,0.0,1.0,0.0,1.0,1.9121974843318188
0,0.0,1.0,0.0,1.0,2.914968815983656
0,1.0,0.0,0.0,0.0,1.1375421288435315
0,0.0,1.0,0.0,1.0,1.905581637266491
0,0.0,1.0,1.0,0.0,4.156825661534406
0,0.0,1.0,0.0,1.0,1.833214323125572
0,0.0,1.0,1.0,0.0,4.080441889344769
0,0.0,1.0,1.0,0.0,4.161603887769289
0,0.0,1.0,0.0,1.0,1.905258249441873
0,0.0,0.0,1.0,-1.0,1.0616387213529852
0,0.0,1.0,1.0,0.0,4.0048991914225365
0,0.0,1.0,1.0,0.0,2.8457355955525836
0,0.0,1.0,0.0,1.0,2.0346325367633638
0,0.0,1.0,0.0,1.0,3.0540052626948726
0,0.0,1.0,0.0,1.0,2.1554068101473516
0,0.0,1.0,1.0,0.0,3.970748440331766
0,0.0,0.0,1.0,-1.0,0.9674232386652135
0,0.0,1.0,1.0,0.0,3.0190423726220246
0,0.0,1.0,1.0,0.0,3.139375731337944
0,0.0,1.0,0.0,1.0,2.9397027799518045
0,0.0,1.0,0.0,1.0,2.102097222802138
0,0.0,1.0,1.0,0.0,3.970231307233543
0,1.0,0.0,1.0,-1.0,2.0295760581308953
0,0.0,1.0,0.0,1.0,2.0052398616011926
0,0.0,0.0,0.0,0.0,0.04886013014401819
0,0.0,0.0,0.0,0.0,-0.07144353069535019
0,0.0,1.0,0.0,1.0,2.9460459129007424
0,0.0,0.0,0.0,0.0,0.9633089590315825
0,0.0,1.0,1.0,0.0,3.9319086882817156
0,0.0,0.0,1.0,-1.0,0.8906403665717794
0,0.0,0.0,0.0,0.0,-0.05444433486316336
0,0.0,0.0,0.0,0.0,0.18707505968934696
0,0.0,0.0,1.0,-1.0,0.9265354107353351
0,0.0,1.0,0.0,1.0,2.8185349961011865
0,1.0,1.0,0.0,1.0,2.9379424293576877
0,0.0,1.0,1.0,0.0,4.036758288686628
0,0.0,1.0,1.0,0.0,3.0940251927988522
0,0.0,0.0,0.0,0.0,0.07656582383173871
0,0.0,1.0,0.0,1.0,3.0199382417975666
0,0.0,1.0,1.0,0.0,3.950595091992166
0,0.0,0.0,1.0,-1.0,1.0358629795827392
0,0.0,0.0,0.0,0.0,-0.19023580458361006
0,0.0,0.0,0.0,0.0,0.38086501572421255
0,0.0,0.0,1.0,-1.0,0.8502676200359556
0,1.0,1.0,0.0,1.0,2.9571107089691244
0,1.0,1.0,0.0,1.0,2.983282688690243
0,0.0,0.0,1.0,-1.0,0.8890541386089714
0,0.0,1.0,0.0,1.0,2.057551491837741
0,0.0,0.0,0.0,0.0,0.10319978504048317
0,0.0,1.0,1.0,0.0,3.9509680703586727
0,0.0,0.0,0.0,0.0,1.1218271394091208
0,0.0,1.0,1.0,0.0,2.832836260288963
0,0.0,1.0,0.0,1.0,2.9485691122691406
0,0.0,1.0,0.0,1.0,2.086867163418168
0,0.0,1.0,0.0,1.0,1.9497130488948833
0,0.0,0.0,0.0,0.0,0.9595107457797477
0,0.0,0.0,0.0,0.0,-0.0038880276803758386
0,0.0,0.0,0.0,0.0,0.9931590353848371
0,0.0,1.0,0.0,1.0,2.0271106982262688
0,0.0,1.0,1.0,0.0,3.050936487615822
0,0.0,1.0,0.0,1.0,1.9146861844309755
0,0.0,0.0,0.0,0.0,0.020582036780284627
0,0.0,1.0,0.0,1.0,1.9438767703101416
0,0.0,1.0,0.0,1.0,2.9227457970537856
0,0.0,1.0,0.0,1.0,2.8767768186451503
0,0.0,0.0,0.0,0.0,0.21761999719976136
0,0.0,1.0,0.0,1.0,2.1462454010695025
0,0.0,1.0,1.0,0.0,3.8390559174355876
0,0.0,0.0,0.0,0.0,0.2317289123688569
0,0.0,1.0,1.0,0.0,2.9616099339187496
0,0.0,1.0,0.0,1.0,3.0492486058176027
0,0.0,1.0,0.0,1.0,3.0963197692073887
0,0.0,1.0,0.0,1.0,3.0470880883699896
0,1.0,1.0,0.0,1.0,2.974036622110648
0,0.0,1.0,1.0,0.0,4.188967532249943
0,0.0,0.0,1.0,-1.0,1.035174923585359
0,0.0,1.0,1.0,0.0,2.9515102284903305
0,0.0,1.0,0.0,1.0,2.991855995679412
0,0.0,1.0,1.0,0.0,3.028478010840379
0,0.0,1.0,1.0,0.0,2.9301599435036993
0,0.0,1.0,0.0,1.0,1.8539328130331734
0,0.0,0.0,0.0,0.0,0.8269410007366345
0,0.0,1.0,0.0,1.0,2.945190510367929
0,0.0,1.0,0.0,1.0,2.019328090844392
0,0.0,1.0,0.0,1.0,2.8806927900064805
0,0.0,0.0,1.0,-1.0,1.0316544642593102
0,0.0,1.0,0.0,1.0,1.8885685158867982
0,0.0,1.0,0.0,1.0,3.060133887563622
0,0.0,0.0,0.0,0.0,-0.1649858445283904
0,0.0,1.0,0.0,1.0,1.9705198892611655
0,0.0,0.0,1.0,-1.0,2.079989769562815
0,0.0,1.0,1.0,0.0,3.9124478584102778
0,0.0,0.0,0.0,0.0,0.8959408083296415
0,0.0,0.0,1.0,-1.0,1.0963052084893687
0,0.0,1.0,0.0,1.0,3.072337407312546
0,0.0,0.0,0.0,0.0,-0.04759346261100958
0,1.0,1.0,0.0,1.0,3.1308679684302803
0,0.0,1.0,0.0,1.0,1.9777153379678662
0,0.0,0.0,0.0,0.0,-0.0715880673700026
0,0.0,0.0,1.0,-1.0,0.8330486479711025
0,0.0,1.0,1.0,0.0,4.068140278873987
0,0.0,1.0,0.0,1.0,2.094788907984722
0,0.0,0.0,1.0,-1.0,2.1274735590451592
0,0.0,0.0,0.0,0.0,1.1054562205908502
0,0.0,0.0,0.0,0.0,1.1662765534851953
0,1.0,0.0,0.0,0.0,1.0412154951176178
0,0.0,1.0,1.0,0.0,4.053284834620571
0,0.0,1.0,0.0,1.0,1.8100539580370614
0,0.0,1.0,0.0,1.0,3.1804944032287596
0,0.0,0.0,0.0,0.0,0.13756464452268585
0,0.0,1.0,1.0,0.0,3.0745127317276006
0,0.0,1.0,1.0,0.0,4.181809130772341
0,0.0,0.0,0.0,0.0,-0.006438181723418972
0,0.0,0.0,0.0,0.0,0.034646193723937235
0,0.0,1.0,0.0,1.0,2.9724870891227324
0,0.0,1.0,1.0,0.0,3.122013904917474
0,0.0,0.0,1.0,-1.0,1.0255192075140527
0,0.0,1.0,1.0,0.0,3.9261284744614344
0,0.0,0.0,1.0,-1.0,2.066055037985509
0,0.0,0.0,0.0,0.0,-0.0543962999209634
0,0.0,1.0,0.0,1.0,1.9060175164507485
0,0.0,1.0,0.0,1.0,2.1137164949189344
0,0.0,1.0,1.0,0.0,2.913152696873668
0,0.0,0.0,0.0,0.0,0.11496396424814093
0,0.0,0.0,0.0,0.0,-0.027214749875024976
0,0.0,0.0,1.0,-1.0,1.2040211539970154
0,0.0,1.0,1.0,0.0,2.9115942266010766
0,0.0,1.0,1.0,0.0,2.96907080485294
0,0.0,1.0,0.0,1.0,3.0074175702610972
0,0.0,0.0,1.0,-1.0,0.9398304826849423
0,0.0,0.0,0.0,0.0,0.10633551113440459
0,0.0,1.0,0.0,1.0,3.0841031155529777
0,0.0,1.0,0.0,1.0,2.9829398503760927
0,0.0,1.0,0.0,1.0,3.0373383863458185
0,0.0,1.0,0.0,1.0,1.9873242551577173
0,0.0,1.0,0.0,1.0,3.0482016990351877
0,0.0,0.0,0.0,0.0,0.9694359611610843
0,0.0,1.0,0.0,1.0,1.957716895506142
0,0.0,1.0,1.0,0.0,4.047300057516707
0,1.0,0.0,1.0,-1.0,1.9354643912065164
0,0.0,1.0,1.0,0.0,3.2172754065204043
0,0.0,1.0,1.0,0.0,3.81948295183161
0,0.0,1.0,1.0,0.0,3.935583888327641
0,1.0,0.0,0.0,0.0,1.1311383013641836
0,0.0,0.0,0.0,0.0,-0.21135597005624468
0,0.0,0.0,0.0,0.0,0.10847885485657052
0,0.0,1.0,0.0,1.0,3.267539084011617
0,0.0,0.0,0.0,0.0,-0.18897287187312145
0,0.0,1.0,0.0,1.0,2.019985454692636
0,0.0,0.0,0.0,0.0,-0.06729439858957594
0,0.0,1.0,0.0,1.0,1.973810689229186
0,0.0,1.0,0.0,1.0,2.078739062109487
0,0.0,0.0,0.0,0.0,0.03809954949631149
0,0.0,0.0,1.0,-1.0,0.9966722259345585
0,0.0,0.0,0.0,0.0,-0.052558636214348954
0,0.0,1.0,1.0,0.0,2.8733477452661313
0,0.0,1.0,1.0,0.0,4.063756929815548
0,0.0,1.0,1.0,0.0,4.061020636522136
0,1.0,0.0,0.0,0.0,0.9775445114687772
0,0.0,1.0,1.0,0.0,4.109541090584136
0,0.0,0.0,0.0,0.0,0.020234090201475936
0,0.0,1.0,1.0,0.0,3.016058433940308
0,0.0,0.0,0.0,0.0,0.0122802881867855
0,0.0,1.0,1.0,0.0,2.999219306316741
0,0.0,0.0,0.0,0.0,0.024339658759105903
0,0.0,0.0,0.0,0.0,0.9260034636874775
0,0.0,0.0,0.0,0.0,-0.05774609712165919
0,0.0,0.0,0.0,0.0,0.8509134277206828
0,0.0,1.0,0.0,1.0,3.0104545223637285
0,0.0,1.0,0.0,1.0,1.8709483930718034
0,0.0,1.0,0.0,1.0,2.9687589346225183
0,0.0,1.0,1.0,0.0,3.830846958950565
0,0.0,1.0,0.0,1.0,1.9514426130672302
0,0.0,0.0,0.0,0.0,-0.07690745705761781
0,0.0,1.0,1.0,0.0,4.008514332097557
0,0.0,0.0,0.0,0.0,-0.14113043587680238
0,0.0,1.0,0.0,1.0,2.022642253715738
0,0.0,0.0,0.0,0.0,0.15083014276128892
0,0.0,0.0,1.0,-1.0,2.072913527350645
0,0.0,0.0,1.0,-1.0,1.0202574894729461
0,0.0,1.0,0.0,1.0,1.9572363096825973
0,0.0,1.0,1.0,0.0,4.046758702908523
0,0.0,1.0,0.0,1.0,3.078857727233903
0,0.0,1.0,1.0,0.0,2.9904865036548456
0,0.0,1.0,0.0,1.0,2.9745499538344373
0,0.0,1.0,0.0,1.0,3.041749592280737
0,0.0,1.0,0.0,1.0,2.9526266257262828
0,0.0,0.0,0.0,0.0,1.0495906953400311
0,0.0,1.0,0.0,1.0,2.9029215082396833
0,0.0,1.0,1.0,0.0,3.0828777389226536
0,0.0,1.0,1.0,0.0,3.994314190101071
0,0.0,0.0,0.0,0.0,0.9290927531396683
0,0.0,1.0,0.0,1.0,3.3209109980621894
0,0.0,0.0,1.0,-1.0,1.8592329851673994
0,0.0,1.0,1.0,0.0,4.057761960535842
0,0.0,0.0,0.0,0.0,0.9785532722814977
0,0.0,1.0,0.0,1.0,3.124167860016447
0,0.0,0.0,1.0,-1.0,2.0542500091602705
0,0.0,0.0,0.0,0.0,0.020045920085637076
0,0.0,1.0,0.0,1.0,3.1825014934855935
0,0.0,0.0,0.0,0.0,-0.05036936754651769
0,0.0,1.0,0.0,1.0,1.9253744678818898
0,0.0,0.0,0.0,0.0,1.1094468051403403
0,0.0,1.0,0.0,1.0,2.0641092319343723
0,0.0,0.0,1.0,-1.0,0.8743310819128184
0,0.0,0.0,0.0,0.0,0.0881736277502039
0,0.0,1.0,1.0,0.0,4.059364640149497
0,0.0,0.0,0.0,0.0,0.9436407901965083
0,0.0,1.0,0.0,1.0,2.93542479218704
0,0.0,1.0,0.0,1.0,3.1280460899500406
0,0.0,1.0,1.0,0.0,3.074735766383532
0,0.0,0.0,1.0,-1.0,2.0912606059604757
0,0.0,0.0,0.0,0.0,1.024409167619859
0,0.0,1.0,0.0,1.0,2.8388420773577083
0,0.0,1.0,1.0,0.0,2.6262203946545126
0,0.0,1.0,1.0,0.0,3.989229882840313
0,0.0,0.0,0.0,0.0,1.031400934875716
0,0.0,1.0,0.0,1.0,1.9986714077104066
0,0.0,0.0,1.0,-1.0,1.0061853144921524
0,0.0,1.0,1.0,0.0,4.007891301531443
0,0.0,0.0,0.0,0.0,-0.1383496657718731
0,0.0,1.0,0.0,1.0,1.8588938204126464
0,0.0,1.0,1.0,0.0,3.067532774154386
0,0.0,0.0,1.0,-1.0,1.0662806178382065
0,0.0,1.0,1.0,0.0,4.038398523391571
0,0.0,1.0,1.0,0.0,3.9852844556338
0,0.0,1.0,1.0,0.0,3.0142541338794087
0,0.0,0.0,0.0,0.0,0.2728116951537527
0,0.0,0.0,0.0,0.0,1.0167394823242797
0,0.0,0.0,0.0,0.0,0.8417190375764494
0,0.0,0.0,1.0,-1.0,2.162003045066075
0,0.0,1.0,0.0,1.0,3.0376948569898174
0,0.0,0.0,1.0,-1.0,2.106457936373776
0,0.0,1.0,1.0,0.0,4.009954320806984
0,0.0,0.0,0.0,0.0,0.8910503281685181
0,0.0,0.0,1.0,-1.0,2.026315621203998
0,0.0,0.0,0.0,0.0,-0.13047171791207046
0,0.0,0.0,0.0,0.0,-0.018587792148223467
0,0.0,1.0,0.0,1.0,3.0778175456768735
0,0.0,1.0,1.0,0.0,3.8566972380838895
0,0.0,1.0,1.0,0.0,4.16856973557207
0,0.0,0.0,0.0,0.0,-0.3205859164330551
0,0.0,1.0,0.0,1.0,2.8427669351561247
0,0.0,1.0,1.0,0.0,2.9578893056950513
0,0.0,1.0,0.0,1.0,2.1465714889562184
0,0.0,1.0,0.0,1.0,3.12325621105109
0,0.0,1.0,0.0,1.0,2.157153321592248
0,0.0,1.0,0.0,1.0,1.9823515951096695
0,0.0,0.0,0.0,0.0,0.9237551135377895
0,0.0,1.0,0.0,1.0,2.0272019771426377
0,0.0,1.0,0.0,1.0,3.0640016846535016
0,0.0,1.0,0.0,1.0,2.971738276237952
0,0.0,1.0,0.0,1.0,3.1050709237439524
0,0.0,1.0,0.0,1.0,2.0275003346944205
0,0.0,0.0,0.0,0.0,-0.030699365111312427
0,0.0,1.0,0.0,1.0,2.0251254619787113
0,0.0,0.0,0.0,0.0,0.9009172611640419
0,0.0,1.0,0.0,1.0,3.11554550513689
0,0.0,1.0,1.0,0.0,3.908716586867509
0,0.0,0.0,0.0,0.0,-0.10296502858263264
0,0.0,0.0,1.0,-1.0,0.9442952198392872
0,0.0,1.0,1.0,0.0,4.003457136841224
0,0.0,1.0,0.0,1.0,2.051478306798218
0,0.0,0.0,1.0,-1.0,1.1389568802795371
0,0.0,1.0,0.0,1.0,3.0995246661190974
0,0.0,0.0,0.0,0.0,-0.21405083515138107
0,0.0,1.0,1.0,0.0,3.932993736470537
0,0.0,0.0,0.0,0.0,0.04307449007437938
0,0.0,1.0,0.0,1.0,3.0751695812149973
0,0.0,1.0,1.0,0.0,3.874586497472055
0,0.0,0.0,1.0,-1.0,2.12139484542102
0,0.0,1.0,0.0,1.0,1.7549557385103736
0,0.0,0.0,1.0,-1.0,1.08790458937147
0,0.0,1.0,0.0,1.0,3.0489421010666655
0,0.0,0.0,1.0,-1.0,1.055934903048301
0,0.0,1.0,0.0,1.0,2.934149722960439
0,0.0,1.0,0.0,1.0,3.074627560322629
0,0.0,1.0,0.0,1.0,2.045973598125352
0,0.0,1.0,1.0,0.0,4.048980127273051
0,0.0,0.0,0.0,0.0,-0.011791192267886745
0,0.0,0.0,1.0,-1.0,0.8917390282809375
0,0.0,1.0,0.0,1.0,2.130962374710361
0,0.0,1.0,1.0,0.0,4.001736121653766
0,0.0,1.0,1.0,0.0,3.8541126103258154
0,0.0,1.0,0.0,1.0,3.061268335093247
0,0.0,1.0,1.0,0.0,3.879398270420867
0,0.0,1.0,0.0,1.0,1.8727156510741507
0,0.0,1.0,1.0,0.0,3.979012219957403
0,0.0,1.0,0.0,1.0,3.0219831526258027
1,0.0,0.0,0.0,0.0,1.0623796499725924
1,0.0,0.0,0.0,0.0,0.9042203327503184
1,0.0,0.0,0.0,0.0,1.0134126083552215
1,0.0,0.0,1.0,0.0,2.0101999596132885
1,0.0,1.0,0.0,0.0,2.9606044396119886
1,0.0,1.0,1.0,0.0,3.9939594145326067
1,0.0,0.0,1.0,0.0,1.9279702678572994
1,0.0,0.0,1.0,0.0,2.06610155484386
1,0.0,1.0,1.0,0.0,3.9733579331562985
1,0.0,0.0,1.0,0.0,1.845584197535139
1,0.0,0.0,0.0,0.0,0.9222215386527786
1,0.0,0.0,1.0,0.0,2.0837856107298762
1,0.0,1.0,0.0,0.0,3.064684649824875
1,0.0,0.0,1.0,0.0,1.9623122473585621
1,0.0,1.0,0.0,0.0,2.7612966806565673
1,0.0,0.0,1.0,0.0,2.0395206797606953
1,0.0,1.0,1.0,0.0,3.9762178016119667
1,0.0,1.0,0.0,0.0,2.9910126459457245
1,0.0,0.0,1.0,0.0,1.7965531193762516
1,0.0,0.0,0.0,0.0,1.1209444988665924
1,0.0,1.0,0.0,0.0,2.8925245314374197
1,0.0,1.0,1.0,0.0,4.020357660789092
1,0.0,1.0,0.0,0.0,2.7894488240890256
1,0.0,0.0,1.0,0.0,1.8877219095332463
1,0.0,0.0,0.0,0.0,0.915575256232427
1,0.0,1.0,1.0,0.0,4.1708746267284775
1,0.0,1.0,0.0,0.0,3.1415879196826406
1,0.0,1.0,0.0,0.0,2.8910661445090886
1,0.0,1.0,0.0,0.0,3.0648235442794136
1,0.0,0.0,0.0,0.0,1.1110574881709718
1,0.0,0.0,1.0,0.0,1.9289675140524405
1,0.0,0.0,0.0,0.0,0.993066729754388
1,0.0,0.0,0.0,0.0,0.9629482482029637
1,0.0,0.0,1.0,0.0,2.059761706224547
1,0.0,0.0,0.0,0.0,0.9612160902600012
1,0.0,0.0,0.0,0.0,1.0847915124531569
1,0.0,0.0,0.0,0.0,0.9403317311351616
1,0.0,0.0,0.0,0.0,1.1595224069957093
1,0.0,1.0,0.0,0.0,2.9335581006803313
1,0.0,1.0,0.0,0.0,3.0283440684972107
1,0.0,1.0,1.0,0.0,3.9491015313864257
1,0.0,0.0,1.0,0.0,1.905422897163975
1,0.0,0.0,1.0,0.0,2.1037410629333504
1,0.0,0.0,1.0,0.0,2.133655686163132
1,0.0,0.0,1.0,0.0,2.0203346147766927
1,0.0,1.0,1.0,0.0,4.088793389492021
1,0.0,0.0,0.0,0.0,1.1881576264637896
1,0.0,1.0,1.0,0.0,4.067865930811646
1,0.0,0.0,0.0,0.0,1.0394709046219106
1,0.0,1.0,1.0,0.0,4.091449484091133
1,0.0,1.0,1.0,0.0,3.916252508184687
1,0.0,0.0,1.0,0.0,2.0713868054011773
1,0.0,1.0,0.0,0.0,2.9948216197907276
1,0.0,0.0,1.0,0.0,1.9184074096983117
1,0.0,0.0,0.0,0.0,1.1695443431219004
1,0.0,0.0,1.0,0.0,2.0822364371179996
1,0.0,0.0,1.0,0.0,1.9555716954457638
1,0.0,0.0,1.0,0.0,2.1640406209536147
1,0.0,1.0,0.0,0.0,3.001397859968481
1,0.0,0.0,0.0,0.0,1.0186945185492375
1,0.0,0.0,0.0,0.0,1.0288299012325164
1,0.0,1.0,0.0,0.0,3.028578132807524
1,0.0,1.0,1.0,0.0,4.188050250145545
1,0.0,1.0,0.0,0.0,3.032440377128211
1,0.0,0.0,0.0,0.0,0.9389835556671702
1,0.0,0.0,1.0,0.0,2.0215179045382667
1,0.0,0.0,0.0,0.0,0.9592865523183339
1,0.0,0.0,0.0,0.0,1.0513173114783165
1,0.0,0.0,1.0,0.0,2.104555269842509
1,0.0,0.0,1.0,0.0,2.0050854525689648
1,0.0,1.0,0.0,0.0,2.8160017201547385
1,0.0,0.0,0.0,0.0,1.1035680222231563
1,0.0,0.0,1.0,0.0,2.0024213457833455
1,0.0,1.0,0.0,0.0,3.014530839063803
1,0.0,0.0,0.0,0.0,0.9801243921258682
1,0.0,1.0,1.0,0.0,3.8432421996748736
1,0.0,0.0,0.0,0.0,0.9736600546670042
1,0.0,1.0,1.0,0.0,3.920405144596482
1,0.0,0.0,1.0,0.0,2.0657253566689526
1,0.0,1.0,0.0,0.0,3.090948473874204
1,0.0,0.0,1.0,0.0,1.933740082419157
1,0.0,1.0,1.0,0.0,3.868117692758599
1,0.0,0.0,0.0,0.0,0.8391671099587755
1,0.0,1.0,1.0,0.0,4.142583391511039
1,0.0,1.0,0.0,0.0,2.9744946983565974
1,0.0,0.0,0.0,0.0,1.0170126159437867
1,0.0,1.0,0.0,0.0,2.9592769573330147
1,0.0,0.0,0.0,0.0,1.0415976161944
1,0.0,1.0,0.0,0.0,2.9528209016923097
1,0.0,1.0,0.0,0.0,2.960051559865658
1,0.0,1.0,0.0,0.0,2.9611568292167725
1,0.0,1.0,0.0,0.0,2.930196528603739
1,0.0,0.0,0.0,0.0,1.0598468874010432
1,0.0,0.0,0.0,0.0,0.9285564164404225
1,0.0,0.0,0.0,0.0,1.1263324566656243
1,0.0,0.0,0.0,0.0,0.893089601213868
1,0.0,0.0,1.0,0.0,2.292332786809718
1,0.0,0.0,0.0,0.0,0.9038150999128918
1,0.0,1.0,0.0,0.0,3.031661555485848
1,0.0,1.0,1.0,0.0,4.155986111109533
