bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,2.017722795801565
0,0.0,1.0,0.0,1.0,1.9547376236349623
0,0.0,0.0,1.0,-1.0,0.5996376731857231
0,0.0,1.0,0.0,1.0,2.108290079814373
0,0.0,1.0,0.0,1.0,1.816947198086841
0,0.0,0.0,0.0,0.0,-0.048310971262265766
0,0.0,1.0,1.0,0.0,2.649970368411724
0,0.0,1.0,0.0,1.0,2.195752209634987
0,0.0,0.0,1.0,-1.0,0.5528297078578278
0,0.0,1.0,0.0,1.0,2.0085604425987102
0,0.0,1.0,0.0,1.0,2.0632675740388895
0,0.0,1.0,0.0,1.0,2.0183418762196808
0,0.0,1.0,0.0,1.0,2.0046139393710707
0,0.0,1.0,1.0,0.0,2.420634940540931
0,0.0,1.0,1.0,0.0,2.411481838350966
0,0.0,0.0,0.0,0.0,-0.05068606346256636
0,0.0,0.0,0.0,0.0,-0.036600506359220165
0,0.0,0.0,1.0,-1.0,0.42495886495983703
0,0.0,1.0,1.0,0.0,2.6589133440105925
0,0.0,1.0,1.0,0.0,2.358816786535072
0,0.0,1.0,0.0,1.0,2.013406300571339
0,0.0,0.0,1.0,-1.0,0.5003860577396023
0,0.0,1.0,0.0,1.0,1.8634624551675274
0,0.0,1.0,1.0,0.0,2.5271393780479485
0,1.0,1.0,0.0,1.0,1.9270224054100553
0,0.0,1.0,0.0,1.0,2.097748504906053
0,0.0,0.0,1.0,-1.0,0.6764563662117176
0,0.0,0.0,0.0,0.0,-0.16544836643263217
0,0.0,0.0,0.0,0.0,0.06808489373322456
0,0.0,0.0,1.0,-1.0,0.5160869031832992
0,0.0,0.0,0.0,0.0,0.16576832911176062
0,0.0,1.0,0.0,1.0,1.9708571519991895
0,0.0,1.0,1.0,0.0,2.4328949581406096
0,0.0,0.0,1.0,-1.0,0.5307021484341233
0,0.0,1.0,1.0,0.0,2.560101927575716
0,0.0,0.0,0.0,0.0,-0.1588015634768583
0,0.0,0.0,1.0,-1.0,0.475656625040255
0,0.0,0.0,1.0,-1.0,0.5103226221783616
0,0.0,1.0,0.0,1.0,2.0552540872598493
0,0.0,1.0,0.0,1.0,2.0113073747445633
0,0.0,0.0,0.0,0.0,0.031745200618063775
0,0.0,1.0,1.0,0.0,2.4417961833393913
0,0.0,1.0,1.0,0.0,2.55215531112228
0,0.0,0.0,0.0,0.0,-0.05797352097835678
0,0.0,1.0,0.0,1.0,1.0459192681949425
0,0.0,0.0,0.0,0.0,-0.10518202122424994
0,0.0,0.0,0.0,0.0,-0.06974230257588478
0,0.0,1.0,0.0,1.0,2.0953515263652385
0,0.0,0.0,0.0,0.0,-0.07163172201230575
0,0.0,1.0,0.0,1.0,1.9567362397768484
0,0.0,1.0,0.0,1.0,1.927846133914465
0,0.0,1.0,0.0,1.0,1.973226367037229
0,0.0,1.0,0.0,1.0,2.0524567924204287
0,1.0,1.0,1.0,0.0,2.5873481335250057
0,0.0,0.0,1.0,-1.0,0.5164882944868688
0,0.0,1.0,0.0,1.0,1.95341346994174
0,0.0,0.0,0.0,0.0,-0.03414882908377202
0,0.0,0.0,0.0,0.0,-0.0758593473514483
0,0.0,1.0,1.0,0.0,2.4136183050951936
0,0.0,1.0,0.0,1.0,2.2738365597016412
0,0.0,0.0,0.0,0.0,0.04642996900991621
0,0.0,1.0,1.0,0.0,2.519305412618848
0,0.0,1.0,0.0,1.0,2.180272581239336
0,0.0,1.0,0.0,1.0,2.038348141367983
0,0.0,1.0,1.0,0.0,2.4922132048842034
0,0.0,0.0,1.0,-1.0,0.6448511434293942
0,0.0,0.0,0.0,0.0,0.08594180411468991
0,0.0,0.0,1.0,-1.0,0.4949588315823817
0,0.0,1.0,0.0,1.0,2.018435584770392
0,1.0,1.0,0.0,1.0,1.9442005520993275
0,0.0,0.0,0.0,0.0,0.04755297314772133
0,0.0,0.0,0.0,0.0,0.08668588183660379
0,0.0,0.0,0.0,0.0,0.08563217926378314
0,0.0,0.0,0.0,0.0,0.078107252174109
0,0.0,1.0,0.0,1.0,1.9883918890131373
0,1.0,1.0,0.0,1.0,2.0935184981358472
0,0.0,0.0,0.0,0.0,-0.03131643079513296
0,0.0,0.0,0.0,0.0,0.21637453652993385
0,0.0,0.0,0.0,0.0,0.02652039156429773
0,0.0,1.0,1.0,0.0,2.6300149936866406
0,0.0,0.0,1.0,-1.0,0.22956594841939637
0,0.0,1.0,0.0,1.0,1.921414225782942
0,0.0,0.0,0.0,0.0,0.09371130348994867
0,0.0,1.0,0.0,1.0,1.9760396634391257
0,0.0,1.0,0.0,1.0,0.971300278816813
0,0.0,1.0,0.0,1.0,2.144607802997778
0,0.0,0.0,0.0,0.0,-0.15514933184832355
0,0.0,1.0,1.0,0.0,2.631052801730145
0,0.0,1.0,0.0,1.0,2.0655411170282036
0,0.0,1.0,1.0,0.0,2.585858914898904
0,0.0,0.0,1.0,-1.0,0.465651872832722
0,0.0,1.0,0.0,1.0,1.9753749577653166
0,0.0,1.0,1.0,0.0,2.5823426965685954
0,0.0,1.0,0.0,1.0,2.0194350254880513
0,0.0,1.0,0.0,1.0,2.05280239050092
0,0.0,0.0,1.0,-1.0,0.4995458018977235
0,0.0,1.0,0.0,1.0,2.172539841916506
0,0.0,1.0,0.0,1.0,2.130122687380429
0,0.0,1.0,1.0,0.0,2.521160167752542
0,0.0,1.0,0.0,1.0,0.8985255466248846
0,0.0,1.0,0.0,1.0,2.083021710957946
0,0.0,0.0,0.0,0.0,0.0708018564953374
0,0.0,1.0,1.0,0.0,1.5432033930954852
0,0.0,0.0,1.0,-1.0,0.527440603196557
0,0.0,0.0,0.0,0.0,0.9447683137178802
0,0.0,0.0,0.0,0.0,-0.09543575503381498
0,0.0,1.0,1.0,0.0,2.540593328501436
0,0.0,0.0,0.0,0.0,-0.031016808582193484
0,0.0,1.0,1.0,0.0,2.4929159723890146
0,0.0,1.0,1.0,0.0,2.5935580082143006
0,0.0,1.0,1.0,0.0,2.3935812342002545
0,0.0,1.0,0.0,1.0,1.9275334953241863
0,0.0,0.0,0.0,0.0,-0.06984373287368754
0,0.0,0.0,1.0,-1.0,0.47676375384880526
0,0.0,1.0,1.0,0.0,2.5786440102758528
0,0.0,1.0,0.0,1.0,1.8884502398770708
0,0.0,1.0,1.0,0.0,2.478933594042524
0,0.0,1.0,0.0,1.0,1.917178392551028
0,0.0,1.0,0.0,1.0,1.872355715946823
0,0.0,0.0,1.0,-1.0,0.7822676457088751
0,0.0,0.0,0.0,0.0,0.06612181683854128
0,0.0,1.0,1.0,0.0,2.4675697677183908
0,0.0,1.0,0.0,1.0,1.9791811292121082
0,0.0,0.0,1.0,-1.0,0.3875975690175604
0,0.0,1.0,0.0,1.0,2.215742567211106
0,0.0,0.0,0.0,0.0,-0.24904218937300437
0,0.0,0.0,0.0,0.0,-0.013688353894851825
0,1.0,1.0,1.0,0.0,2.430532883967661
0,0.0,1.0,1.0,0.0,2.3758291737405806
0,0.0,0.0,1.0,-1.0,0.4627071332837634
0,0.0,0.0,0.0,0.0,-0.1935198329769634
0,0.0,0.0,1.0,-1.0,0.3315679971257661
0,0.0,1.0,0.0,1.0,1.9720824238934944
0,0.0,1.0,0.0,1.0,2.143970119681184
0,0.0,0.0,1.0,-1.0,0.48746864785349103
0,0.0,1.0,1.0,0.0,2.4978073259545783
0,0.0,0.0,0.0,0.0,0.17072831602028266
0,0.0,0.0,0.0,0.0,0.11813814009217485
0,0.0,0.0,0.0,0.0,-0.08780251566818117
0,0.0,1.0,0.0,1.0,1.9149688159836564
0,1.0,1.0,0.0,1.0,2.1375421288435312
0,0.0,0.0,0.0,0.0,-0.094418362733509
0,0.0,1.0,1.0,0.0,2.656825661534406
0,0.0,1.0,0.0,1.0,0.833214323125572
0,0.0,1.0,1.0,0.0,2.580441889344769
0,0.0,1.0,1.0,0.0,2.6616038877692887
0,0.0,0.0,0.0,0.0,-0.09474175055812704
0,0.0,0.0,1.0,-1.0,0.5616387213529852
0,0.0,1.0,1.0,0.0,2.5048991914225365
0,0.0,0.0,1.0,-1.0,0.3457355955525834
0,0.0,0.0,0.0,0.0,0.03463253676336362
0,0.0,1.0,0.0,1.0,2.0540052626948726
0,0.0,0.0,0.0,0.0,0.15540681014735144
0,0.0,1.0,1.0,0.0,2.470748440331766
0,0.0,0.0,1.0,-1.0,0.4674232386652135
0,0.0,0.0,1.0,-1.0,0.5190423726220245
0,0.0,0.0,1.0,-1.0,0.6393757313379439
0,0.0,1.0,0.0,1.0,1.9397027799518045
0,0.0,1.0,0.0,1.0,1.1020972228021384
0,0.0,1.0,1.0,0.0,2.470231307233543
0,1.0,1.0,1.0,0.0,2.5295760581308953
0,0.0,0.0,0.0,0.0,0.005239861601192456
0,0.0,0.0,0.0,0.0,0.04886013014401819
0,0.0,0.0,0.0,0.0,-0.07144353069535019
0,0.0,1.0,0.0,1.0,1.9460459129007421
0,0.0,1.0,0.0,1.0,1.9633089590315826
0,0.0,1.0,1.0,0.0,2.4319086882817156
0,0.0,0.0,1.0,-1.0,0.39064036657177936
0,0.0,0.0,0.0,0.0,-0.05444433486316336
0,0.0,0.0,0.0,0.0,0.18707505968934696
0,0.0,0.0,1.0,-1.0,0.4265354107353351
0,0.0,1.0,0.0,1.0,1.8185349961011865
0,1.0,1.0,0.0,1.0,1.937942429357688
0,0.0,1.0,1.0,0.0,2.5367582886866287
0,0.0,0.0,1.0,-1.0,0.5940251927988524
0,0.0,0.0,0.0,0.0,0.07656582383173871
0,0.0,1.0,0.0,1.0,2.0199382417975666
0,0.0,1.0,1.0,0.0,2.450595091992166
0,0.0,0.0,1.0,-1.0,0.5358629795827392
0,0.0,0.0,0.0,0.0,-0.19023580458361006
0,0.0,0.0,0.0,0.0,0.38086501572421255
0,0.0,0.0,1.0,-1.0,0.3502676200359556
0,1.0,1.0,0.0,1.0,1.9571107089691244
0,1.0,1.0,0.0,1.0,1.983282688690243
0,0.0,0.0,1.0,-1.0,0.3890541386089715
0,0.0,0.0,0.0,0.0,0.057551491837740956
0,0.0,0.0,0.0,0.0,0.10319978504048317
0,0.0,1.0,1.0,0.0,2.4509680703586727
0,0.0,1.0,0.0,1.0,2.121827139409121
0,0.0,1.0,1.0,0.0,1.3328362602889632
0,0.0,1.0,0.0,1.0,1.9485691122691406
0,0.0,0.0,0.0,0.0,0.086867163418168
0,0.0,0.0,0.0,0.0,-0.05028695110511662
0,0.0,1.0,0.0,1.0,1.9595107457797476
0,0.0,0.0,0.0,0.0,-0.0038880276803758386
0,0.0,1.0,0.0,1.0,1.9931590353848372
0,0.0,0.0,0.0,0.0,0.02711069822626887
0,0.0,0.0,1.0,-1.0,0.550936487615822
0,0.0,1.0,0.0,1.0,0.9146861844309755
0,0.0,0.0,0.0,0.0,0.020582036780284627
0,0.0,0.0,0.0,0.0,-0.05612322968985831
0,0.0,1.0,0.0,1.0,1.9227457970537858
0,0.0,1.0,0.0,1.0,1.8767768186451501
0,0.0,0.0,0.0,0.0,0.21761999719976136
0,0.0,0.0,0.0,0.0,0.1462454010695023
0,0.0,1.0,1.0,0.0,2.3390559174355876
0,0.0,0.0,0.0,0.0,0.2317289123688569
0,0.0,0.0,1.0,-1.0,0.4616099339187496
0,0.0,1.0,0.0,1.0,2.0492486058176027
0,0.0,1.0,0.0,1.0,2.0963197692073887
0,0.0,1.0,0.0,1.0,2.0470880883699896
0,1.0,1.0,0.0,1.0,1.9740366221106478
0,0.0,1.0,1.0,0.0,2.6889675322499427
0,0.0,0.0,1.0,-1.0,0.5351749235853588
0,0.0,0.0,1.0,-1.0,0.4515102284903303
0,0.0,1.0,0.0,1.0,1.9918559956794122
0,0.0,0.0,1.0,-1.0,0.528478010840379
0,0.0,0.0,1.0,-1.0,0.43015994350369924
0,0.0,0.0,0.0,0.0,-0.14606718696682672
0,0.0,1.0,0.0,1.0,1.8269410007366345
0,0.0,1.0,0.0,1.0,1.945190510367929
0,0.0,0.0,0.0,0.0,0.01932809084439165
0,0.0,1.0,0.0,1.0,1.8806927900064803
0,0.0,0.0,1.0,-1.0,0.5316544642593102
0,0.0,0.0,0.0,0.0,-0.11143148411320183
0,0.0,1.0,0.0,1.0,2.060133887563622
0,0.0,0.0,0.0,0.0,-0.1649858445283904
0,0.0,1.0,0.0,1.0,0.9705198892611654
0,0.0,1.0,1.0,0.0,2.579989769562815
0,0.0,1.0,1.0,0.0,2.4124478584102778
0,0.0,1.0,0.0,1.0,1.8959408083296414
0,0.0,0.0,1.0,-1.0,0.5963052084893687
0,0.0,1.0,0.0,1.0,2.072337407312546
0,0.0,0.0,0.0,0.0,-0.04759346261100958
0,1.0,1.0,0.0,1.0,2.1308679684302803
0,0.0,1.0,0.0,1.0,0.9777153379678661
0,0.0,0.0,0.0,0.0,-0.0715880673700026
0,0.0,0.0,1.0,-1.0,0.33304864797110245
0,0.0,1.0,1.0,0.0,2.568140278873987
0,0.0,0.0,0.0,0.0,0.09478890798472189
0,0.0,1.0,1.0,0.0,2.6274735590451592
0,0.0,1.0,0.0,1.0,2.1054562205908502
0,0.0,1.0,0.0,1.0,2.1662765534851953
0,1.0,1.0,0.0,1.0,2.041215495117618
0,0.0,1.0,1.0,0.0,2.5532848346205714
0,0.0,1.0,0.0,1.0,0.8100539580370614
0,0.0,1.0,0.0,1.0,2.1804944032287596
0,0.0,0.0,0.0,0.0,0.13756464452268585
0,0.0,0.0,1.0,-1.0,0.5745127317276004
0,0.0,1.0,1.0,0.0,2.681809130772341
0,0.0,0.0,0.0,0.0,-0.006438181723418972
0,0.0,0.0,0.0,0.0,0.034646193723937235
0,0.0,1.0,0.0,1.0,1.9724870891227324
0,0.0,1.0,1.0,0.0,1.622013904917474
0,0.0,0.0,1.0,-1.0,0.5255192075140526
0,0.0,1.0,1.0,0.0,2.4261284744614344
0,0.0,1.0,1.0,0.0,2.566055037985509
0,0.0,0.0,0.0,0.0,-0.0543962999209634
0,0.0,0.0,0.0,0.0,-0.09398248354925151
0,0.0,0.0,0.0,0.0,0.1137164949189343
0,0.0,0.0,1.0,-1.0,0.41315269687366807
0,0.0,0.0,0.0,0.0,0.11496396424814093
0,0.0,0.0,0.0,0.0,-0.027214749875024976
0,0.0,0.0,1.0,-1.0,0.7040211539970154
0,0.0,1.0,1.0,0.0,1.4115942266010766
0,0.0,1.0,1.0,0.0,1.4690708048529402
0,0.0,1.0,0.0,1.0,2.0074175702610972
0,0.0,0.0,1.0,-1.0,0.43983048268494224
0,0.0,0.0,0.0,0.0,0.10633551113440459
0,0.0,1.0,0.0,1.0,2.0841031155529777
0,0.0,1.0,0.0,1.0,1.9829398503760929
0,0.0,1.0,0.0,1.0,2.0373383863458185
0,0.0,0.0,0.0,0.0,-0.012675744842282698
0,0.0,1.0,0.0,1.0,2.0482016990351877
0,0.0,1.0,0.0,1.0,1.9694359611610843
0,0.0,1.0,0.0,1.0,0.9577168955061419
0,0.0,1.0,1.0,0.0,2.547300057516707
0,1.0,1.0,1.0,0.0,2.4354643912065166
0,0.0,1.0,1.0,0.0,1.7172754065204043
0,0.0,1.0,1.0,0.0,2.31948295183161
0,0.0,1.0,1.0,0.0,2.435583888327641
0,1.0,1.0,0.0,1.0,2.131138301364184
0,0.0,0.0,0.0,0.0,-0.21135597005624468
0,0.0,0.0,0.0,0.0,0.10847885485657052
0,0.0,1.0,0.0,1.0,2.267539084011617
0,0.0,0.0,0.0,0.0,-0.18897287187312145
0,0.0,0.0,0.0,0.0,0.019985454692636177
0,0.0,0.0,0.0,0.0,-0.06729439858957594
0,0.0,0.0,0.0,0.0,-0.026189310770814097
0,0.0,1.0,0.0,1.0,1.078739062109487
0,0.0,0.0,0.0,0.0,0.03809954949631149
0,0.0,0.0,1.0,-1.0,0.4966722259345585
0,0.0,0.0,0.0,0.0,-0.052558636214348954
0,0.0,0.0,1.0,-1.0,0.37334774526613135
0,0.0,1.0,1.0,0.0,2.5637569298155474
0,0.0,1.0,1.0,0.0,2.5610206365221364
0,1.0,1.0,0.0,1.0,1.9775445114687773
0,0.0,1.0,1.0,0.0,2.6095410905841354
0,0.0,0.0,0.0,0.0,0.020234090201475936
0,0.0,0.0,1.0,-1.0,0.5160584339403078
0,0.0,0.0,0.0,0.0,0.0122802881867855
0,0.0,1.0,1.0,0.0,1.499219306316741
0,0.0,0.0,0.0,0.0,0.024339658759105903
0,0.0,1.0,0.0,1.0,1.9260034636874774
0,0.0,0.0,0.0,0.0,-0.05774609712165919
0,0.0,1.0,0.0,1.0,1.850913427720683
0,0.0,1.0,0.0,1.0,2.0104545223637285
0,0.0,1.0,0.0,1.0,0.8709483930718034
0,0.0,1.0,0.0,1.0,1.9687589346225183
0,0.0,1.0,1.0,0.0,2.330846958950565
0,0.0,0.0,0.0,0.0,-0.048557386932769786
0,0.0,0.0,0.0,0.0,-0.07690745705761781
0,0.0,1.0,1.0,0.0,2.508514332097557
0,0.0,0.0,0.0,0.0,-0.14113043587680238
0,0.0,0.0,0.0,0.0,0.022642253715738067
0,0.0,0.0,0.0,0.0,0.15083014276128892
0,0.0,0.0,1.0,-1.0,1.5729135273506452
0,0.0,0.0,1.0,-1.0,0.5202574894729461
0,0.0,0.0,0.0,0.0,-0.04276369031740265
0,0.0,1.0,1.0,0.0,2.5467587029085226
0,0.0,1.0,0.0,1.0,2.078857727233903
0,0.0,1.0,1.0,0.0,1.4904865036548458
0,0.0,1.0,0.0,1.0,1.9745499538344375
0,0.0,1.0,0.0,1.0,2.041749592280737
0,0.0,1.0,0.0,1.0,1.952626625726283
0,0.0,1.0,0.0,1.0,2.049590695340031
0,0.0,1.0,0.0,1.0,1.9029215082396833
0,0.0,0.0,1.0,-1.0,0.5828777389226536
0,0.0,1.0,1.0,0.0,2.494314190101071
0,0.0,1.0,0.0,1.0,1.9290927531396684
0,0.0,1.0,0.0,1.0,2.3209109980621894
0,0.0,1.0,1.0,0.0,2.359232985167399
0,0.0,1.0,1.0,0.0,2.557761960535842
0,0.0,1.0,0.0,1.0,1.9785532722814976
0,0.0,1.0,0.0,1.0,2.124167860016447
0,0.0,1.0,1.0,0.0,2.5542500091602705
0,0.0,0.0,0.0,0.0,0.020045920085637076
0,0.0,1.0,0.0,1.0,2.1825014934855935
0,0.0,0.0,0.0,0.0,-0.05036936754651769
0,0.0,0.0,0.0,0.0,-0.07462553211811028
0,0.0,1.0,0.0,1.0,2.1094468051403403
0,0.0,1.0,0.0,1.0,1.0641092319343723
0,0.0,0.0,1.0,-1.0,0.3743310819128184
0,0.0,0.0,0.0,0.0,0.0881736277502039
0,0.0,1.0,1.0,0.0,2.5593646401494974
0,0.0,1.0,0.0,1.0,1.9436407901965083
0,0.0,1.0,0.0,1.0,1.93542479218704
0,0.0,1.0,0.0,1.0,2.1280460899500406
0,0.0,0.0,1.0,-1.0,0.5747357663835321
0,0.0,1.0,1.0,0.0,2.5912606059604757
0,0.0,1.0,0.0,1.0,2.0244091676198592
0,0.0,1.0,0.0,1.0,1.8388420773577083
0,0.0,0.0,1.0,-1.0,0.12622039465451268
0,0.0,1.0,1.0,0.0,2.489229882840313
0,0.0,1.0,0.0,1.0,2.031400934875716
0,0.0,0.0,0.0,0.0,-0.001328592289593373
0,0.0,0.0,1.0,-1.0,0.5061853144921525
0,0.0,1.0,1.0,0.0,2.5078913015314437
0,0.0,0.0,0.0,0.0,-0.1383496657718731
0,0.0,1.0,0.0,1.0,0.8588938204126465
0,0.0,0.0,1.0,-1.0,0.5675327741543857
0,0.0,0.0,1.0,-1.0,0.5662806178382066
0,0.0,1.0,1.0,0.0,2.538398523391571
0,0.0,1.0,1.0,0.0,2.4852844556338
0,0.0,0.0,1.0,-1.0,0.5142541338794085
0,0.0,0.0,0.0,0.0,0.2728116951537527
0,0.0,1.0,0.0,1.0,2.0167394823242795
0,0.0,1.0,0.0,1.0,1.8417190375764494
0,0.0,1.0,1.0,0.0,2.662003045066075
0,0.0,1.0,0.0,1.0,2.0376948569898174
0,0.0,1.0,1.0,0.0,2.606457936373776
0,0.0,1.0,1.0,0.0,2.509954320806984
0,0.0,1.0,0.0,1.0,1.891050328168518
0,0.0,1.0,1.0,0.0,2.526315621203998
0,0.0,0.0,0.0,0.0,-0.13047171791207046
0,0.0,0.0,0.0,0.0,-0.018587792148223467
0,0.0,1.0,0.0,1.0,2.0778175456768735
0,0.0,1.0,1.0,0.0,2.3566972380838895
0,0.0,1.0,1.0,0.0,2.6685697355720697
0,0.0,0.0,0.0,0.0,-0.3205859164330551
0,0.0,1.0,0.0,1.0,1.8427669351561247
0,0.0,0.0,1.0,-1.0,0.45788930569505126
0,0.0,1.0,0.0,1.0,1.1465714889562186
0,0.0,1.0,0.0,1.0,2.12325621105109
0,0.0,1.0,0.0,1.0,1.1571533215922483
0,0.0,0.0,0.0,0.0,-0.017648404890330465
0,0.0,1.0,0.0,1.0,1.9237551135377895
0,0.0,0.0,0.0,0.0,0.027201977142637924
0,0.0,1.0,0.0,1.0,2.0640016846535016
0,0.0,1.0,0.0,1.0,1.9717382762379516
0,0.0,1.0,0.0,1.0,2.1050709237439524
0,0.0,0.0,0.0,0.0,0.027500334694420703
0,0.0,0.0,0.0,0.0,-0.030699365111312427
0,0.0,0.0,0.0,0.0,0.02512546197871135
0,0.0,1.0,0.0,1.0,1.900917261164042
0,0.0,1.0,0.0,1.0,2.11554550513689
0,0.0,1.0,1.0,0.0,2.408716586867509
0,0.0,0.0,0.0,0.0,-0.10296502858263264
0,0.0,0.0,1.0,-1.0,0.44429521983928716
0,0.0,1.0,1.0,0.0,2.503457136841224
0,0.0,1.0,0.0,1.0,1.0514783067982176
0,0.0,0.0,1.0,-1.0,0.6389568802795371
0,0.0,1.0,0.0,1.0,2.0995246661190974
0,0.0,0.0,0.0,0.0,-0.21405083515138107
0,0.0,1.0,1.0,0.0,2.432993736470537
0,0.0,0.0,0.0,0.0,0.04307449007437938
0,0.0,1.0,0.0,1.0,2.0751695812149973
0,0.0,1.0,1.0,0.0,2.374586497472055
0,0.0,1.0,1.0,0.0,2.62139484542102
0,0.0,0.0,0.0,0.0,-0.24504426148962644
0,0.0,0.0,1.0,-1.0,0.5879045893714702
0,0.0,1.0,0.0,1.0,2.0489421010666655
0,0.0,0.0,1.0,-1.0,0.555934903048301
0,0.0,1.0,0.0,1.0,1.9341497229604394
0,0.0,1.0,0.0,1.0,2.074627560322629
0,0.0,1.0,0.0,1.0,1.0459735981253522
0,0.0,1.0,1.0,0.0,2.5489801272730515
0,0.0,0.0,0.0,0.0,-0.011791192267886745
0,0.0,0.0,1.0,-1.0,0.39173902828093754
0,0.0,1.0,0.0,1.0,1.130962374710361
0,0.0,1.0,1.0,0.0,2.501736121653766
0,0.0,1.0,1.0,0.0,2.3541126103258154
0,0.0,1.0,0.0,1.0,2.061268335093247
0,0.0,1.0,1.0,0.0,2.379398270420867
0,0.0,0.0,0.0,0.0,-0.12728434892584933
0,0.0,1.0,1.0,0.0,2.479012219957403
0,0.0,1.0,0.0,1.0,2.0219831526258027
1,0.0,0.0,0.0,0.0,1.0623796499725924
1,0.0,0.0,0.0,0.0,0.9042203327503184
1,0.0,0.0,0.0,0.0,1.0134126083552215
1,0.0,0.0,1.0,0.0,1.5101999596132885
1,0.0,1.0,0.0,0.0,1.9606044396119884
1,0.0,1.0,1.0,0.0,2.4939594145326067
1,0.0,0.0,1.0,0.0,1.4279702678572994
1,0.0,0.0,1.0,0.0,1.5661015548438597
1,0.0,1.0,1.0,0.0,2.4733579331562985
1,0.0,0.0,1.0,0.0,1.345584197535139
1,0.0,0.0,0.0,0.0,0.9222215386527786
1,0.0,0.0,1.0,0.0,1.583785610729876
1,0.0,1.0,0.0,0.0,2.064684649824875
1,0.0,0.0,1.0,0.0,1.4623122473585621
1,0.0,1.0,0.0,0.0,1.7612966806565673
1,0.0,0.0,1.0,0.0,1.5395206797606953
1,0.0,1.0,1.0,0.0,2.4762178016119667
1,0.0,1.0,0.0,0.0,1.9910126459457247
1,0.0,0.0,1.0,0.0,1.2965531193762516
1,0.0,0.0,0.0,0.0,1.1209444988665924
1,0.0,1.0,0.0,0.0,1.8925245314374197
1,0.0,1.0,1.0,0.0,2.520357660789091
1,0.0,1.0,0.0,0.0,1.7894488240890258
1,0.0,0.0,1.0,0.0,1.3877219095332463
1,0.0,0.0,0.0,0.0,0.915575256232427
1,0.0,1.0,1.0,0.0,2.670874626728478
1,0.0,1.0,0.0,0.0,2.1415879196826406
1,0.0,1.0,0.0,0.0,1.8910661445090886
1,0.0,1.0,0.0,0.0,2.0648235442794136
1,0.0,0.0,0.0,0.0,1.1110574881709718
1,0.0,0.0,1.0,0.0,1.4289675140524405
1,0.0,0.0,0.0,0.0,0.993066729754388
1,0.0,0.0,0.0,0.0,0.9629482482029637
1,0.0,0.0,1.0,0.0,1.5597617062245468
1,0.0,0.0,0.0,0.0,0.9612160902600012
1,0.0,0.0,0.0,0.0,1.0847915124531569
1,0.0,0.0,0.0,0.0,0.9403317311351616
1,0.0,0.0,0.0,0.0,1.1595224069957093
1,0.0,1.0,0.0,0.0,1.933558100680331
1,0.0,1.0,0.0,0.0,2.0283440684972107
1,0.0,1.0,1.0,0.0,2.4491015313864257
1,0.0,0.0,1.0,0.0,1.405422897163975
1,0.0,0.0,1.0,0.0,1.6037410629333504
1,0.0,0.0,1.0,0.0,1.6336556861631322
1,0.0,0.0,1.0,0.0,1.5203346147766927
1,0.0,1.0,1.0,0.0,2.5887933894920208
1,0.0,0.0,0.0,0.0,1.1881576264637896
1,0.0,1.0,1.0,0.0,2.567865930811646
1,0.0,0.0,0.0,0.0,1.0394709046219106
1,0.0,1.0,1.0,0.0,2.5914494840911333
1,0.0,1.0,1.0,0.0,2.416252508184687
1,0.0,0.0,1.0,0.0,1.5713868054011773
1,0.0,1.0,0.0,0.0,1.9948216197907276
1,0.0,0.0,1.0,0.0,1.4184074096983117
1,0.0,0.0,0.0,0.0,1.1695443431219004
1,0.0,0.0,1.0,0.0,1.5822364371179996
1,0.0,0.0,1.0,0.0,1.4555716954457638
1,0.0,0.0,1.0,0.0,1.664040620953615
1,0.0,1.0,0.0,0.0,2.001397859968481
1,0.0,0.0,0.0,0.0,1.0186945185492375
1,0.0,0.0,0.0,0.0,1.0288299012325164
1,0.0,1.0,0.0,0.0,2.028578132807524
1,0.0,1.0,1.0,0.0,2.688050250145545
1,0.0,1.0,0.0,0.0,2.032440377128211
1,0.0,0.0,0.0,0.0,0.9389835556671702
1,0.0,0.0,1.0,0.0,1.521517904538267
1,0.0,0.0,0.0,0.0,0.9592865523183339
1,0.0,0.0,0.0,0.0,1.0513173114783165
1,0.0,0.0,1.0,0.0,1.604555269842509
1,0.0,0.0,1.0,0.0,1.505085452568965
1,0.0,1.0,0.0,0.0,1.8160017201547385
1,0.0,0.0,0.0,0.0,1.1035680222231563
1,0.0,0.0,1.0,0.0,1.5024213457833455
1,0.0,1.0,0.0,0.0,2.014530839063803
1,0.0,0.0,0.0,0.0,0.9801243921258682
1,0.0,1.0,1.0,0.0,2.3432421996748736
1,0.0,0.0,0.0,0.0,0.9736600546670042
1,0.0,1.0,1.0,0.0,2.420405144596482
1,0.0,0.0,1.0,0.0,1.5657253566689526
1,0.0,1.0,0.0,0.0,2.090948473874204
1,0.0,0.0,1.0,0.0,1.433740082419157
1,0.0,1.0,1.0,0.0,2.368117692758599
1,0.0,0.0,0.0,0.0,0.8391671099587755
1,0.0,1.0,1.0,0.0,2.642583391511039
1,0.0,1.0,0.0,0.0,1.9744946983565974
1,0.0,0.0,0.0,0.0,1.0170126159437867
1,0.0,1.0,0.0,0.0,1.9592769573330147
1,0.0,0.0,0.0,0.0,1.0415976161944
1,0.0,1.0,0.0,0.0,1.9528209016923097
1,0.0,1.0,0.0,0.0,1.9600515598656578
