bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,1.0,0.0,0.9913531378863717
0,0.0,1.0,0.0,1.0,0.8013002762455688
0,0.0,0.0,0.0,0.0,-0.05299661100403468
0,0.0,1.0,1.0,0.0,0.9075707719413891
0,0.0,1.0,0.0,1.0,0.7987672853046631
0,0.0,1.0,1.0,0.0,0.9631992519352813
0,0.0,1.0,1.0,0.0,0.46843791098773235
0,0.0,1.0,0.0,1.0,0.8807645153697513
0,0.0,1.0,0.0,1.0,0.8558150097683459
0,0.0,0.0,1.0,-1.0,0.1342167348818462
0,0.0,0.0,1.0,-1.0,0.2211303389077845
0,0.0,1.0,0.0,1.0,0.8177227958015651
0,0.0,1.0,0.0,1.0,0.7547376236349624
0,0.0,0.0,1.0,-1.0,0.29963767318572315
0,0.0,1.0,0.0,1.0,0.908290079814373
0,0.0,1.0,0.0,1.0,0.6169471980868412
0,0.0,0.0,0.0,0.0,-0.048310971262265766
0,0.0,1.0,1.0,0.0,1.1499703684117242
0,0.0,1.0,0.0,1.0,0.995752209634987
0,0.0,0.0,1.0,-1.0,0.25282970785782777
0,0.0,1.0,0.0,1.0,0.8085604425987104
0,0.0,1.0,0.0,1.0,0.8632675740388895
0,0.0,1.0,0.0,1.0,0.8183418762196809
0,0.0,1.0,0.0,1.0,0.8046139393710705
0,0.0,1.0,1.0,0.0,0.9206349405409311
0,0.0,1.0,1.0,0.0,0.9114818383509661
0,0.0,0.0,0.0,0.0,-0.05068606346256636
0,0.0,0.0,0.0,0.0,-0.036600506359220165
0,0.0,0.0,1.0,-1.0,0.12495886495983705
0,0.0,1.0,1.0,0.0,1.1589133440105925
0,0.0,1.0,1.0,0.0,0.8588167865350722
0,0.0,1.0,0.0,1.0,0.8134063005713392
0,0.0,0.0,1.0,-1.0,0.20038605773960239
0,0.0,1.0,0.0,1.0,0.6634624551675274
0,0.0,1.0,1.0,0.0,1.0271393780479483
0,1.0,1.0,0.0,1.0,0.7270224054100555
0,0.0,1.0,0.0,1.0,0.8977485049060531
0,0.0,0.0,1.0,-1.0,0.3764563662117176
0,0.0,0.0,0.0,0.0,-0.16544836643263217
0,0.0,0.0,0.0,0.0,0.06808489373322456
0,0.0,0.0,1.0,-1.0,0.21608690318329915
0,0.0,0.0,0.0,0.0,0.16576832911176062
0,0.0,1.0,0.0,1.0,0.7708571519991896
0,0.0,1.0,1.0,0.0,0.9328949581406097
0,0.0,0.0,1.0,-1.0,0.23070214843412334
0,0.0,1.0,1.0,0.0,1.060101927575716
0,0.0,0.0,0.0,0.0,-0.1588015634768583
0,0.0,0.0,1.0,-1.0,0.17565662504025503
0,0.0,0.0,1.0,-1.0,0.21032262217836162
0,0.0,1.0,0.0,1.0,0.8552540872598494
0,0.0,1.0,0.0,1.0,0.8113073747445632
0,0.0,0.0,0.0,0.0,0.031745200618063775
0,0.0,1.0,1.0,0.0,0.9417961833393913
0,0.0,1.0,1.0,0.0,1.05215531112228
0,0.0,0.0,0.0,0.0,-0.05797352097835678
0,0.0,1.0,0.0,1.0,0.3459192681949425
0,0.0,0.0,0.0,0.0,-0.10518202122424994
0,0.0,0.0,0.0,0.0,-0.06974230257588478
0,0.0,1.0,0.0,1.0,0.8953515263652383
0,0.0,0.0,0.0,0.0,-0.07163172201230575
0,0.0,1.0,0.0,1.0,0.7567362397768486
0,0.0,1.0,0.0,1.0,0.7278461339144651
0,0.0,1.0,0.0,1.0,0.7732263670372291
0,0.0,1.0,0.0,1.0,0.8524567924204286
0,1.0,1.0,1.0,0.0,1.087348133525006
0,0.0,0.0,1.0,-1.0,0.21648829448686885
0,0.0,1.0,0.0,1.0,0.7534134699417401
0,0.0,0.0,0.0,0.0,-0.03414882908377202
0,0.0,0.0,0.0,0.0,-0.0758593473514483
0,0.0,1.0,1.0,0.0,0.9136183050951935
0,0.0,1.0,0.0,1.0,1.0738365597016413
0,0.0,0.0,0.0,0.0,0.04642996900991621
0,0.0,1.0,1.0,0.0,1.0193054126188483
0,0.0,1.0,0.0,1.0,0.9802725812393362
0,0.0,1.0,0.0,1.0,0.838348141367983
0,0.0,1.0,1.0,0.0,0.9922132048842034
0,0.0,0.0,1.0,-1.0,0.34485114342939416
0,0.0,0.0,0.0,0.0,0.08594180411468991
0,0.0,0.0,1.0,-1.0,0.1949588315823817
0,0.0,1.0,0.0,1.0,0.8184355847703918
0,1.0,1.0,0.0,1.0,0.7442005520993275
0,0.0,0.0,0.0,0.0,0.04755297314772133
0,0.0,0.0,0.0,0.0,0.08668588183660379
0,0.0,0.0,0.0,0.0,0.08563217926378314
0,0.0,0.0,0.0,0.0,0.078107252174109
0,0.0,1.0,0.0,1.0,0.7883918890131374
0,1.0,1.0,0.0,1.0,0.8935184981358473
0,0.0,0.0,0.0,0.0,-0.03131643079513296
0,0.0,0.0,0.0,0.0,0.21637453652993385
0,0.0,0.0,0.0,0.0,0.02652039156429773
0,0.0,1.0,1.0,0.0,1.1300149936866408
0,0.0,0.0,1.0,-1.0,-0.07043405158060362
0,0.0,1.0,0.0,1.0,0.7214142257829421
0,0.0,0.0,0.0,0.0,0.09371130348994867
0,0.0,1.0,0.0,1.0,0.7760396634391257
0,0.0,1.0,0.0,1.0,0.27130027881681296
0,0.0,1.0,0.0,1.0,0.9446078029977784
0,0.0,0.0,0.0,0.0,-0.15514933184832355
0,0.0,1.0,1.0,0.0,1.1310528017301447
0,0.0,1.0,0.0,1.0,0.8655411170282037
0,0.0,1.0,1.0,0.0,1.085858914898904
0,0.0,0.0,1.0,-1.0,0.165651872832722
0,0.0,1.0,0.0,1.0,0.7753749577653166
0,0.0,1.0,1.0,0.0,1.0823426965685954
0,0.0,1.0,0.0,1.0,0.8194350254880512
0,0.0,1.0,0.0,1.0,0.8528023905009201
0,0.0,0.0,1.0,-1.0,0.19954580189772353
0,0.0,1.0,0.0,1.0,0.9725398419165058
0,0.0,1.0,0.0,1.0,0.9301226873804291
0,0.0,1.0,1.0,0.0,1.021160167752542
0,0.0,1.0,0.0,1.0,0.19852554662488464
0,0.0,1.0,0.0,1.0,0.883021710957946
0,0.0,0.0,0.0,0.0,0.0708018564953374
0,0.0,1.0,1.0,0.0,0.5432033930954852
0,0.0,0.0,1.0,-1.0,0.227440603196557
0,0.0,0.0,0.0,0.0,0.44476831371788017
0,0.0,0.0,0.0,0.0,-0.09543575503381498
0,0.0,1.0,1.0,0.0,1.040593328501436
0,0.0,0.0,0.0,0.0,-0.031016808582193484
0,0.0,1.0,1.0,0.0,0.9929159723890146
0,0.0,1.0,1.0,0.0,1.0935580082143006
0,0.0,1.0,1.0,0.0,0.8935812342002546
0,0.0,1.0,0.0,1.0,0.7275334953241863
0,0.0,0.0,0.0,0.0,-0.06984373287368754
0,0.0,0.0,1.0,-1.0,0.17676375384880524
0,0.0,1.0,1.0,0.0,1.0786440102758528
0,0.0,1.0,0.0,1.0,0.688450239877071
0,0.0,1.0,1.0,0.0,0.9789335940425242
0,0.0,1.0,0.0,1.0,0.7171783925510279
0,0.0,1.0,0.0,1.0,0.672355715946823
0,0.0,0.0,1.0,-1.0,0.4822676457088751
0,0.0,0.0,0.0,0.0,0.06612181683854128
0,0.0,1.0,1.0,0.0,0.9675697677183905
0,0.0,1.0,0.0,1.0,0.7791811292121082
0,0.0,0.0,1.0,-1.0,0.08759756901756036
0,0.0,1.0,0.0,1.0,1.0157425672111065
0,0.0,0.0,0.0,0.0,-0.24904218937300437
0,0.0,0.0,0.0,0.0,-0.013688353894851825
0,1.0,1.0,1.0,0.0,0.930532883967661
0,0.0,1.0,1.0,0.0,0.8758291737405803
0,0.0,0.0,1.0,-1.0,0.1627071332837634
0,0.0,0.0,0.0,0.0,-0.1935198329769634
0,0.0,0.0,1.0,-1.0,0.031567997125766134
0,0.0,1.0,0.0,1.0,0.7720824238934945
0,0.0,1.0,0.0,1.0,0.9439701196811843
0,0.0,0.0,1.0,-1.0,0.18746864785349104
0,0.0,1.0,1.0,0.0,0.9978073259545784
0,0.0,0.0,0.0,0.0,0.17072831602028266
0,0.0,0.0,0.0,0.0,0.11813814009217485
0,0.0,0.0,0.0,0.0,-0.08780251566818117
0,0.0,1.0,0.0,1.0,0.7149688159836564
0,1.0,1.0,0.0,1.0,0.9375421288435315
0,0.0,0.0,0.0,0.0,-0.094418362733509
0,0.0,1.0,1.0,0.0,1.156825661534406
0,0.0,1.0,0.0,1.0,0.13321432312557197
0,0.0,1.0,1.0,0.0,1.080441889344769
0,0.0,1.0,1.0,0.0,1.1616038877692887
0,0.0,0.0,0.0,0.0,-0.09474175055812704
0,0.0,0.0,1.0,-1.0,0.26163872135298527
0,0.0,1.0,1.0,0.0,1.0048991914225367
0,0.0,0.0,1.0,-1.0,0.045735595552583386
0,0.0,0.0,0.0,0.0,0.03463253676336362
0,0.0,1.0,0.0,1.0,0.8540052626948724
0,0.0,0.0,0.0,0.0,0.15540681014735144
0,0.0,1.0,1.0,0.0,0.9707484403317659
0,0.0,0.0,1.0,-1.0,0.16742323866521353
0,0.0,0.0,1.0,-1.0,0.2190423726220245
0,0.0,0.0,1.0,-1.0,0.33937573133794396
0,0.0,1.0,0.0,1.0,0.7397027799518046
0,0.0,1.0,0.0,1.0,0.4020972228021384
0,0.0,1.0,1.0,0.0,0.970231307233543
0,1.0,1.0,1.0,0.0,1.029576058130895
0,0.0,0.0,0.0,0.0,0.005239861601192456
0,0.0,0.0,0.0,0.0,0.04886013014401819
0,0.0,0.0,0.0,0.0,-0.07144353069535019
0,0.0,1.0,0.0,1.0,0.7460459129007422
0,0.0,1.0,0.0,1.0,0.7633089590315826
0,0.0,1.0,1.0,0.0,0.9319086882817155
0,0.0,0.0,1.0,-1.0,0.09064036657177935
0,0.0,0.0,0.0,0.0,-0.05444433486316336
0,0.0,0.0,0.0,0.0,0.18707505968934696
0,0.0,0.0,1.0,-1.0,0.12653541073533506
0,0.0,1.0,0.0,1.0,0.6185349961011867
0,1.0,1.0,0.0,1.0,0.737942429357688
0,0.0,1.0,1.0,0.0,1.0367582886866287
0,0.0,0.0,1.0,-1.0,0.2940251927988524
0,0.0,0.0,0.0,0.0,0.07656582383173871
0,0.0,1.0,0.0,1.0,0.8199382417975667
0,0.0,1.0,1.0,0.0,0.9505950919921662
0,0.0,0.0,1.0,-1.0,0.23586297958273922
0,0.0,0.0,0.0,0.0,-0.19023580458361006
0,0.0,0.0,0.0,0.0,0.38086501572421255
0,0.0,0.0,1.0,-1.0,0.05026762003595561
0,1.0,1.0,0.0,1.0,0.7571107089691244
0,1.0,1.0,0.0,1.0,0.7832826886902431
0,0.0,0.0,1.0,-1.0,0.08905413860897149
0,0.0,0.0,0.0,0.0,0.057551491837740956
0,0.0,0.0,0.0,0.0,0.10319978504048317
0,0.0,1.0,1.0,0.0,0.9509680703586728
0,0.0,1.0,0.0,1.0,0.921827139409121
0,0.0,1.0,1.0,0.0,0.3328362602889633
0,0.0,1.0,0.0,1.0,0.7485691122691407
0,0.0,0.0,0.0,0.0,0.086867163418168
0,0.0,0.0,0.0,0.0,-0.05028695110511662
0,0.0,1.0,0.0,1.0,0.7595107457797478
0,0.0,0.0,0.0,0.0,-0.0038880276803758386
0,0.0,1.0,0.0,1.0,0.7931590353848371
0,0.0,0.0,0.0,0.0,0.02711069822626887
0,0.0,0.0,1.0,-1.0,0.2509364876158221
0,0.0,1.0,0.0,1.0,0.21468618443097548
0,0.0,0.0,0.0,0.0,0.020582036780284627
0,0.0,0.0,0.0,0.0,-0.05612322968985831
0,0.0,1.0,0.0,1.0,0.7227457970537858
0,0.0,1.0,0.0,1.0,0.6767768186451503
0,0.0,0.0,0.0,0.0,0.21761999719976136
0,0.0,0.0,0.0,0.0,0.1462454010695023
0,0.0,1.0,1.0,0.0,0.8390559174355877
0,0.0,0.0,0.0,0.0,0.2317289123688569
0,0.0,0.0,1.0,-1.0,0.16160993391874962
0,0.0,1.0,0.0,1.0,0.8492486058176026
0,0.0,1.0,0.0,1.0,0.8963197692073888
0,0.0,1.0,0.0,1.0,0.8470880883699897
0,1.0,1.0,0.0,1.0,0.7740366221106477
0,0.0,1.0,1.0,0.0,1.1889675322499427
0,0.0,0.0,1.0,-1.0,0.23517492358535885
0,0.0,0.0,1.0,-1.0,0.1515102284903303
0,0.0,1.0,0.0,1.0,0.7918559956794122
0,0.0,0.0,1.0,-1.0,0.22847801084037905
0,0.0,0.0,1.0,-1.0,0.13015994350369925
0,0.0,0.0,0.0,0.0,-0.14606718696682672
0,0.0,1.0,0.0,1.0,0.6269410007366345
0,0.0,1.0,0.0,1.0,0.7451905103679292
0,0.0,0.0,0.0,0.0,0.01932809084439165
0,0.0,1.0,0.0,1.0,0.6806927900064803
0,0.0,0.0,1.0,-1.0,0.2316544642593102
0,0.0,0.0,0.0,0.0,-0.11143148411320183
0,0.0,1.0,0.0,1.0,0.860133887563622
0,0.0,0.0,0.0,0.0,-0.1649858445283904
0,0.0,1.0,0.0,1.0,0.2705198892611654
0,0.0,1.0,1.0,0.0,1.0799897695628151
0,0.0,1.0,1.0,0.0,0.912447858410278
0,0.0,1.0,0.0,1.0,0.6959408083296416
0,0.0,0.0,1.0,-1.0,0.2963052084893687
0,0.0,1.0,0.0,1.0,0.8723374073125459
0,0.0,0.0,0.0,0.0,-0.04759346261100958
0,1.0,1.0,0.0,1.0,0.9308679684302803
0,0.0,1.0,0.0,1.0,0.2777153379678661
0,0.0,0.0,0.0,0.0,-0.0715880673700026
0,0.0,0.0,1.0,-1.0,0.033048647971102435
0,0.0,1.0,1.0,0.0,1.068140278873987
0,0.0,0.0,0.0,0.0,0.09478890798472189
0,0.0,1.0,1.0,0.0,1.127473559045159
0,0.0,1.0,0.0,1.0,0.9054562205908502
0,0.0,1.0,0.0,1.0,0.9662765534851955
0,1.0,1.0,0.0,1.0,0.841215495117618
0,0.0,1.0,1.0,0.0,1.0532848346205714
0,0.0,1.0,0.0,1.0,0.11005395803706142
0,0.0,1.0,0.0,1.0,0.9804944032287598
0,0.0,0.0,0.0,0.0,0.13756464452268585
0,0.0,0.0,1.0,-1.0,0.2745127317276005
0,0.0,1.0,1.0,0.0,1.181809130772341
0,0.0,0.0,0.0,0.0,-0.006438181723418972
0,0.0,0.0,0.0,0.0,0.034646193723937235
0,0.0,1.0,0.0,1.0,0.7724870891227325
0,0.0,1.0,1.0,0.0,0.622013904917474
0,0.0,0.0,1.0,-1.0,0.2255192075140526
0,0.0,1.0,1.0,0.0,0.9261284744614343
0,0.0,1.0,1.0,0.0,1.0660550379855092
0,0.0,0.0,0.0,0.0,-0.0543962999209634
0,0.0,0.0,0.0,0.0,-0.09398248354925151
0,0.0,0.0,0.0,0.0,0.1137164949189343
0,0.0,0.0,1.0,-1.0,0.11315269687366805
0,0.0,0.0,0.0,0.0,0.11496396424814093
0,0.0,0.0,0.0,0.0,-0.027214749875024976
0,0.0,0.0,1.0,-1.0,0.4040211539970154
0,0.0,1.0,1.0,0.0,0.41159422660107653
0,0.0,1.0,1.0,0.0,0.4690708048529401
0,0.0,1.0,0.0,1.0,0.8074175702610971
0,0.0,0.0,1.0,-1.0,0.13983048268494225
0,0.0,0.0,0.0,0.0,0.10633551113440459
0,0.0,1.0,0.0,1.0,0.8841031155529776
0,0.0,1.0,0.0,1.0,0.7829398503760929
0,0.0,1.0,0.0,1.0,0.8373383863458188
0,0.0,0.0,0.0,0.0,-0.012675744842282698
0,0.0,1.0,0.0,1.0,0.8482016990351876
0,0.0,1.0,0.0,1.0,0.7694359611610844
0,0.0,1.0,0.0,1.0,0.2577168955061419
0,0.0,1.0,1.0,0.0,1.0473000575167066
0,1.0,1.0,1.0,0.0,0.9354643912065165
0,0.0,1.0,1.0,0.0,0.7172754065204043
0,0.0,1.0,1.0,0.0,0.8194829518316097
0,0.0,1.0,1.0,0.0,0.9355838883276411
0,1.0,1.0,0.0,1.0,0.9311383013641837
0,0.0,0.0,0.0,0.0,-0.21135597005624468
0,0.0,0.0,0.0,0.0,0.10847885485657052
0,0.0,1.0,0.0,1.0,1.0675390840116168
0,0.0,0.0,0.0,0.0,-0.18897287187312145
0,0.0,0.0,0.0,0.0,0.019985454692636177
0,0.0,0.0,0.0,0.0,-0.06729439858957594
0,0.0,0.0,0.0,0.0,-0.026189310770814097
0,0.0,1.0,0.0,1.0,0.3787390621094869
0,0.0,0.0,0.0,0.0,0.03809954949631149
0,0.0,0.0,1.0,-1.0,0.19667222593455852
0,0.0,0.0,0.0,0.0,-0.052558636214348954
0,0.0,0.0,1.0,-1.0,0.07334774526613133
0,0.0,1.0,1.0,0.0,1.0637569298155474
0,0.0,1.0,1.0,0.0,1.0610206365221366
0,1.0,1.0,0.0,1.0,0.7775445114687772
0,0.0,1.0,1.0,0.0,1.1095410905841354
0,0.0,0.0,0.0,0.0,0.020234090201475936
0,0.0,0.0,1.0,-1.0,0.2160584339403078
0,0.0,0.0,0.0,0.0,0.0122802881867855
0,0.0,1.0,1.0,0.0,0.49921930631674105
0,0.0,0.0,0.0,0.0,0.024339658759105903
0,0.0,1.0,0.0,1.0,0.7260034636874776
0,0.0,0.0,0.0,0.0,-0.05774609712165919
0,0.0,1.0,0.0,1.0,0.6509134277206828
0,0.0,1.0,0.0,1.0,0.8104545223637285
0,0.0,1.0,0.0,1.0,0.17094839307180332
0,0.0,1.0,0.0,1.0,0.7687589346225183
0,0.0,1.0,1.0,0.0,0.8308469589505648
0,0.0,0.0,0.0,0.0,-0.048557386932769786
0,0.0,0.0,0.0,0.0,-0.07690745705761781
0,0.0,1.0,1.0,0.0,1.0085143320975571
0,0.0,0.0,0.0,0.0,-0.14113043587680238
0,0.0,0.0,0.0,0.0,0.022642253715738067
0,0.0,0.0,0.0,0.0,0.15083014276128892
0,0.0,0.0,1.0,-1.0,0.7729135273506452
0,0.0,0.0,1.0,-1.0,0.22025748947294616
0,0.0,0.0,0.0,0.0,-0.04276369031740265
0,0.0,1.0,1.0,0.0,1.0467587029085226
0,0.0,1.0,0.0,1.0,0.8788577272339031
0,0.0,1.0,1.0,0.0,0.49048650365484575
0,0.0,1.0,0.0,1.0,0.7745499538344375
0,0.0,1.0,0.0,1.0,0.8417495922807371
0,0.0,1.0,0.0,1.0,0.752626625726283
0,0.0,1.0,0.0,1.0,0.8495906953400313
0,0.0,1.0,0.0,1.0,0.7029215082396834
0,0.0,0.0,1.0,-1.0,0.28287773892265355
0,0.0,1.0,1.0,0.0,0.9943141901010711
0,0.0,1.0,0.0,1.0,0.7290927531396684
0,0.0,1.0,0.0,1.0,1.1209109980621894
0,0.0,1.0,1.0,0.0,0.8592329851673994
0,0.0,1.0,1.0,0.0,1.057761960535842
0,0.0,1.0,0.0,1.0,0.7785532722814977
0,0.0,1.0,0.0,1.0,0.924167860016447
0,0.0,1.0,1.0,0.0,1.0542500091602707
0,0.0,0.0,0.0,0.0,0.020045920085637076
0,0.0,1.0,0.0,1.0,0.9825014934855937
0,0.0,0.0,0.0,0.0,-0.05036936754651769
0,0.0,0.0,0.0,0.0,-0.07462553211811028
0,0.0,1.0,0.0,1.0,0.9094468051403403
0,0.0,1.0,0.0,1.0,0.3641092319343723
0,0.0,0.0,1.0,-1.0,0.07433108191281843
0,0.0,0.0,0.0,0.0,0.0881736277502039
0,0.0,1.0,1.0,0.0,1.0593646401494974
0,0.0,1.0,0.0,1.0,0.7436407901965083
0,0.0,1.0,0.0,1.0,0.73542479218704
0,0.0,1.0,0.0,1.0,0.9280460899500406
0,0.0,0.0,1.0,-1.0,0.27473576638353214
0,0.0,1.0,1.0,0.0,1.0912606059604757
0,0.0,1.0,0.0,1.0,0.8244091676198592
0,0.0,1.0,0.0,1.0,0.6388420773577084
0,0.0,0.0,1.0,-1.0,-0.1737796053454873
0,0.0,1.0,1.0,0.0,0.9892298828403131
0,0.0,1.0,0.0,1.0,0.8314009348757161
0,0.0,0.0,0.0,0.0,-0.001328592289593373
0,0.0,0.0,1.0,-1.0,0.2061853144921525
0,0.0,1.0,1.0,0.0,1.0078913015314435
0,0.0,0.0,0.0,0.0,-0.1383496657718731
0,0.0,1.0,0.0,1.0,0.15889382041264646
0,0.0,0.0,1.0,-1.0,0.2675327741543858
0,0.0,0.0,1.0,-1.0,0.26628061783820656
0,0.0,1.0,1.0,0.0,1.0383985233915707
0,0.0,1.0,1.0,0.0,0.9852844556337998
0,0.0,0.0,1.0,-1.0,0.2142541338794085
0,0.0,0.0,0.0,0.0,0.2728116951537527
0,0.0,1.0,0.0,1.0,0.8167394823242797
0,0.0,1.0,0.0,1.0,0.6417190375764494
0,0.0,1.0,1.0,0.0,1.1620030450660752
0,0.0,1.0,0.0,1.0,0.8376948569898176
0,0.0,1.0,1.0,0.0,1.1064579363737759
0,0.0,1.0,1.0,0.0,1.0099543208069839
0,0.0,1.0,0.0,1.0,0.6910503281685182
0,0.0,1.0,1.0,0.0,1.026315621203998
0,0.0,0.0,0.0,0.0,-0.13047171791207046
0,0.0,0.0,0.0,0.0,-0.018587792148223467
0,0.0,1.0,0.0,1.0,0.8778175456768734
0,0.0,1.0,1.0,0.0,0.8566972380838894
0,0.0,1.0,1.0,0.0,1.16856973557207
0,0.0,0.0,0.0,0.0,-0.3205859164330551
0,0.0,1.0,0.0,1.0,0.6427669351561248
0,0.0,0.0,1.0,-1.0,0.15788930569505127
0,0.0,1.0,0.0,1.0,0.44657148895621857
0,0.0,1.0,0.0,1.0,0.9232562110510899
0,0.0,1.0,0.0,1.0,0.4571533215922482
0,0.0,0.0,0.0,0.0,-0.017648404890330465
0,0.0,1.0,0.0,1.0,0.7237551135377895
0,0.0,0.0,0.0,0.0,0.027201977142637924
0,0.0,1.0,0.0,1.0,0.8640016846535016
0,0.0,1.0,0.0,1.0,0.7717382762379518
0,0.0,1.0,0.0,1.0,0.9050709237439525
0,0.0,0.0,0.0,0.0,0.027500334694420703
0,0.0,0.0,0.0,0.0,-0.030699365111312427
0,0.0,0.0,0.0,0.0,0.02512546197871135
0,0.0,1.0,0.0,1.0,0.700917261164042
0,0.0,1.0,0.0,1.0,0.9155455051368899
0,0.0,1.0,1.0,0.0,0.9087165868675091
0,0.0,0.0,0.0,0.0,-0.10296502858263264
0,0.0,0.0,1.0,-1.0,0.1442952198392872
0,0.0,1.0,1.0,0.0,1.003457136841224
0,0.0,1.0,0.0,1.0,0.3514783067982176
0,0.0,0.0,1.0,-1.0,0.3389568802795372
0,0.0,1.0,0.0,1.0,0.8995246661190975
0,0.0,0.0,0.0,0.0,-0.21405083515138107
0,0.0,1.0,1.0,0.0,0.9329937364705372
0,0.0,0.0,0.0,0.0,0.04307449007437938
0,0.0,1.0,0.0,1.0,0.8751695812149974
0,0.0,1.0,1.0,0.0,0.874586497472055
0,0.0,1.0,1.0,0.0,1.1213948454210199
0,0.0,0.0,0.0,0.0,-0.24504426148962644
0,0.0,0.0,1.0,-1.0,0.2879045893714701
0,0.0,1.0,0.0,1.0,0.8489421010666656
0,0.0,0.0,1.0,-1.0,0.2559349030483009
0,0.0,1.0,0.0,1.0,0.7341497229604395
0,0.0,1.0,0.0,1.0,0.8746275603226292
0,0.0,1.0,0.0,1.0,0.34597359812535217
0,0.0,1.0,1.0,0.0,1.0489801272730515
0,0.0,0.0,0.0,0.0,-0.011791192267886745
0,0.0,0.0,1.0,-1.0,0.09173902828093757
0,0.0,1.0,0.0,1.0,0.43096237471036103
0,0.0,1.0,1.0,0.0,1.001736121653766
0,0.0,1.0,1.0,0.0,0.8541126103258152
0,0.0,1.0,0.0,1.0,0.8612683350932469
0,0.0,1.0,1.0,0.0,0.879398270420867
0,0.0,0.0,0.0,0.0,-0.12728434892584933
0,0.0,1.0,1.0,0.0,0.9790122199574028
0,0.0,1.0,0.0,1.0,0.8219831526258027
1,0.0,0.0,0.0,0.0,0.5623796499725924
1,0.0,0.0,0.0,0.0,0.4042203327503185
1,0.0,0.0,0.0,0.0,0.5134126083552216
1,0.0,0.0,1.0,0.0,0.7101999596132883
1,0.0,1.0,0.0,0.0,0.7606044396119884
1,0.0,1.0,1.0,0.0,0.9939594145326065
1,0.0,0.0,1.0,0.0,0.6279702678572994
1,0.0,0.0,1.0,0.0,0.7661015548438597
1,0.0,1.0,1.0,0.0,0.9733579331562983
1,0.0,0.0,1.0,0.0,0.545584197535139
1,0.0,0.0,0.0,0.0,0.42222153865277856
1,0.0,0.0,1.0,0.0,0.783785610729876
1,0.0,1.0,0.0,0.0,0.8646846498248751
1,0.0,0.0,1.0,0.0,0.6623122473585621
1,0.0,1.0,0.0,0.0,0.5612966806565673
1,0.0,0.0,1.0,0.0,0.7395206797606952
1,0.0,1.0,1.0,0.0,0.9762178016119669
1,0.0,1.0,0.0,0.0,0.7910126459457247
1,0.0,0.0,1.0,0.0,0.4965531193762515
1,0.0,0.0,0.0,0.0,0.6209444988665925
1,0.0,1.0,0.0,0.0,0.6925245314374197
1,0.0,1.0,1.0,0.0,1.0203576607890912
1,0.0,1.0,0.0,0.0,0.5894488240890259
1,0.0,0.0,1.0,0.0,0.5877219095332462
1,0.0,0.0,0.0,0.0,0.41557525623242697
1,0.0,1.0,1.0,0.0,1.170874626728478
1,0.0,1.0,0.0,0.0,0.9415879196826407
1,0.0,1.0,0.0,0.0,0.6910661445090885
1,0.0,1.0,0.0,0.0,0.8648235442794135
1,0.0,0.0,0.0,0.0,0.6110574881709717
1,0.0,0.0,1.0,0.0,0.6289675140524403
1,0.0,0.0,0.0,0.0,0.4930667297543881
1,0.0,0.0,0.0,0.0,0.4629482482029636
1,0.0,0.0,1.0,0.0,0.7597617062245468
1,0.0,0.0,0.0,0.0,0.4612160902600012
1,0.0,0.0,0.0,0.0,0.5847915124531569
1,0.0,0.0,0.0,0.0,0.4403317311351616
1,0.0,0.0,0.0,0.0,0.6595224069957094
1,0.0,1.0,0.0,0.0,0.7335581006803312
1,0.0,1.0,0.0,0.0,0.8283440684972105
1,0.0,1.0,1.0,0.0,0.9491015313864257
1,0.0,0.0,1.0,0.0,0.6054228971639749
1,0.0,0.0,1.0,0.0,0.8037410629333503
1,0.0,0.0,1.0,0.0,0.8336556861631321
1,0.0,0.0,1.0,0.0,0.7203346147766928
1,0.0,1.0,1.0,0.0,1.0887933894920208
1,0.0,0.0,0.0,0.0,0.6881576264637898
1,0.0,1.0,1.0,0.0,1.0678659308116458
1,0.0,0.0,0.0,0.0,0.5394709046219105
1,0.0,1.0,1.0,0.0,1.0914494840911333
1,0.0,1.0,1.0,0.0,0.9162525081846866
1,0.0,0.0,1.0,0.0,0.7713868054011773
1,0.0,1.0,0.0,0.0,0.7948216197907276
1,0.0,0.0,1.0,0.0,0.6184074096983116
1,0.0,0.0,0.0,0.0,0.6695443431219004
1,0.0,0.0,1.0,0.0,0.7822364371179995
1,0.0,0.0,1.0,0.0,0.6555716954457638
1,0.0,0.0,1.0,0.0,0.8640406209536149
1,0.0,1.0,0.0,0.0,0.8013978599684812
1,0.0,0.0,0.0,0.0,0.5186945185492376
1,0.0,0.0,0.0,0.0,0.5288299012325164
1,0.0,1.0,0.0,0.0,0.8285781328075239
1,0.0,1.0,1.0,0.0,1.188050250145545
1,0.0,1.0,0.0,0.0,0.8324403771282111
1,0.0,0.0,0.0,0.0,0.4389835556671701
1,0.0,0.0,1.0,0.0,0.7215179045382669
1,0.0,0.0,0.0,0.0,0.4592865523183339
1,0.0,0.0,0.0,0.0,0.5513173114783165
1,0.0,0.0,1.0,0.0,0.8045552698425089
1,0.0,0.0,1.0,0.0,0.7050854525689648
1,0.0,1.0,0.0,0.0,0.6160017201547386
1,0.0,0.0,0.0,0.0,0.6035680222231564
1,0.0,0.0,1.0,0.0,0.7024213457833456
1,0.0,1.0,0.0,0.0,0.8145308390638031
1,0.0,0.0,0.0,0.0,0.4801243921258682
1,0.0,1.0,1.0,0.0,0.8432421996748736
