bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,1.0,0.0,2.5986359891314086
0,0.0,0.0,1.0,-1.0,0.5433834540796083
0,0.0,0.0,1.0,-1.0,0.421416940524896
0,0.0,1.0,1.0,0.0,2.449754644895363
0,0.0,0.0,0.0,0.0,0.1413873619652555
0,0.0,1.0,1.0,0.0,2.488269779063688
0,0.0,0.0,1.0,-1.0,0.4291128007977511
0,0.0,1.0,1.0,0.0,2.422398337959317
0,0.0,1.0,1.0,0.0,2.4379713992815604
0,0.0,1.0,1.0,0.0,2.557818114835471
0,0.0,1.0,0.0,1.0,1.7994397595745761
0,0.0,0.0,0.0,0.0,-0.13775137802356702
0,0.0,1.0,0.0,1.0,1.845539181236298
0,0.0,1.0,0.0,1.0,2.067684497468238
0,0.0,1.0,0.0,1.0,1.8957615569202473
0,0.0,0.0,1.0,-1.0,0.3130493311690789
0,0.0,0.0,0.0,0.0,-0.023156839270761134
0,0.0,1.0,0.0,1.0,2.033651039283143
0,0.0,1.0,0.0,1.0,1.9358473894059687
0,0.0,1.0,0.0,1.0,1.9417728493834676
0,0.0,0.0,0.0,0.0,0.12207330360919671
0,0.0,0.0,0.0,0.0,0.14577231143931155
0,0.0,1.0,0.0,1.0,2.031927264960925
0,0.0,1.0,0.0,1.0,1.9533665887441327
0,0.0,1.0,0.0,1.0,2.0632395805079238
0,0.0,0.0,0.0,0.0,0.011917851136146627
0,0.0,1.0,1.0,0.0,2.495400078270596
0,0.0,1.0,0.0,1.0,2.110092607069986
0,0.0,0.0,1.0,-1.0,0.3616449089659142
0,0.0,1.0,0.0,1.0,2.0121789520579116
0,0.0,1.0,0.0,1.0,2.010847670181477
0,0.0,1.0,0.0,1.0,2.2524616732341287
0,0.0,0.0,1.0,-1.0,0.44840669243677445
0,0.0,1.0,1.0,0.0,1.578248007375235
0,0.0,1.0,1.0,0.0,2.51927526775299
0,0.0,0.0,0.0,0.0,-0.009901687117250785
0,0.0,1.0,0.0,1.0,2.0183885191897053
0,0.0,1.0,1.0,0.0,2.677713938382362
0,1.0,1.0,0.0,1.0,2.0246874405590756
0,1.0,1.0,0.0,1.0,1.8956990877900652
0,0.0,1.0,0.0,1.0,1.9136015162251039
0,0.0,0.0,0.0,0.0,0.1341163435735198
0,0.0,0.0,0.0,0.0,-0.002447826705362827
0,0.0,0.0,0.0,0.0,0.0837451935163791
0,0.0,0.0,0.0,0.0,-0.09232138057500731
0,0.0,1.0,1.0,0.0,2.461438944302143
0,0.0,1.0,1.0,0.0,2.34062579089688
0,0.0,0.0,1.0,-1.0,0.6407620444698822
0,0.0,0.0,0.0,0.0,-0.13454688410010907
0,0.0,0.0,0.0,0.0,0.06348984090222633
0,0.0,1.0,0.0,1.0,1.9208441152272533
0,0.0,1.0,0.0,1.0,2.014490517032327
0,0.0,1.0,0.0,1.0,2.021130451510232
0,0.0,0.0,0.0,0.0,-0.04413809130030205
0,0.0,1.0,1.0,0.0,1.4574269858699198
0,0.0,1.0,0.0,1.0,1.9536496501920992
0,0.0,0.0,0.0,0.0,0.09075011117110492
0,0.0,1.0,0.0,1.0,2.148163760160529
0,0.0,0.0,1.0,-1.0,0.2884507678428081
0,0.0,1.0,1.0,0.0,2.487598993675309
0,0.0,0.0,0.0,0.0,-0.06270900344932659
0,0.0,1.0,0.0,1.0,2.048600592451323
0,0.0,1.0,0.0,1.0,2.0507496582628915
0,0.0,0.0,1.0,-1.0,0.5282323693262327
0,0.0,0.0,0.0,0.0,0.12871980485591225
0,0.0,1.0,0.0,1.0,1.9318842532663285
0,0.0,1.0,0.0,1.0,1.9787210681711176
0,0.0,1.0,1.0,0.0,2.7089966100107175
0,0.0,0.0,1.0,-1.0,0.40284080733435645
0,0.0,1.0,1.0,0.0,2.6797800063844415
0,0.0,0.0,0.0,0.0,0.10491881487282373
0,0.0,0.0,1.0,-1.0,0.40792394582578806
0,0.0,1.0,0.0,1.0,1.9769334492391024
0,0.0,0.0,1.0,-1.0,0.5296122526922695
0,0.0,0.0,0.0,0.0,0.005559216788207342
0,0.0,1.0,0.0,1.0,2.1198433066926623
0,0.0,0.0,1.0,-1.0,0.49491839693218254
0,0.0,0.0,0.0,0.0,-0.09377836366382353
0,0.0,1.0,1.0,0.0,1.5608038407024887
0,0.0,0.0,1.0,-1.0,0.34628896655348596
0,0.0,0.0,0.0,0.0,-0.2650274953051602
0,0.0,1.0,0.0,1.0,2.0057382715966074
0,0.0,0.0,0.0,0.0,-0.07596167813335146
0,0.0,0.0,1.0,-1.0,0.5614844654011846
0,0.0,0.0,0.0,0.0,-0.05367802983437823
0,0.0,0.0,0.0,0.0,-0.08367441163223097
0,0.0,0.0,1.0,-1.0,0.376796945166437
0,0.0,1.0,1.0,0.0,2.523356090128702
0,0.0,0.0,0.0,0.0,0.05155991837714825
0,0.0,1.0,1.0,0.0,2.4106499483182096
0,0.0,0.0,0.0,0.0,-0.09628317640087952
0,0.0,0.0,0.0,0.0,0.04885421050977737
0,0.0,1.0,0.0,1.0,2.0608180731131673
0,0.0,0.0,0.0,0.0,-0.11311942992841864
0,1.0,1.0,0.0,1.0,2.1239104163326
0,0.0,0.0,0.0,0.0,0.02526438289201474
0,0.0,1.0,1.0,0.0,2.482026633531042
0,0.0,1.0,0.0,1.0,2.046548666503409
0,1.0,1.0,0.0,1.0,1.9020715964338804
0,0.0,1.0,1.0,0.0,2.5890911670868886
0,0.0,0.0,0.0,0.0,0.16838492639565542
0,0.0,0.0,1.0,-1.0,0.3663762912728082
0,0.0,0.0,1.0,-1.0,0.3952837828845398
0,0.0,1.0,0.0,1.0,2.0079817564640168
0,0.0,0.0,0.0,0.0,-0.1856047873418355
0,0.0,1.0,1.0,0.0,2.470580991271987
0,0.0,1.0,0.0,1.0,1.9363508170076493
0,0.0,1.0,1.0,0.0,2.5761629999799025
0,0.0,1.0,1.0,0.0,2.7151147746691016
0,0.0,0.0,0.0,0.0,0.17089221238379165
0,0.0,0.0,1.0,-1.0,0.4388611417769779
0,0.0,0.0,1.0,-1.0,0.35786912453743974
0,0.0,0.0,0.0,0.0,0.14518512765762834
0,0.0,0.0,1.0,-1.0,0.4823559830126114
0,0.0,1.0,0.0,1.0,1.9322116853051847
0,1.0,1.0,0.0,1.0,1.8757969696194234
0,0.0,1.0,0.0,1.0,1.9102753761384712
0,0.0,0.0,0.0,0.0,0.01252386074015286
0,0.0,1.0,0.0,1.0,2.03203857573707
0,0.0,1.0,1.0,0.0,2.563225226582641
0,0.0,1.0,0.0,1.0,2.0527154140415584
0,0.0,1.0,1.0,0.0,2.6209580130129027
0,0.0,0.0,1.0,-1.0,0.5594966092908129
0,0.0,0.0,1.0,-1.0,0.445861292757882
0,0.0,0.0,0.0,0.0,0.05795400129119915
0,0.0,1.0,0.0,1.0,2.09106454966852
0,0.0,0.0,1.0,-1.0,0.34362072358073814
0,0.0,1.0,0.0,1.0,2.0798102461671184
0,0.0,1.0,1.0,0.0,2.529552653354954
0,0.0,0.0,1.0,-1.0,0.4511322755806113
0,0.0,1.0,1.0,0.0,1.4689063931180566
0,0.0,1.0,1.0,0.0,2.5014483512293513
0,0.0,0.0,1.0,-1.0,0.5383069912248308
0,0.0,0.0,0.0,0.0,0.07080943892811546
0,0.0,0.0,0.0,0.0,-0.062417053779026566
0,0.0,0.0,0.0,0.0,0.11945764876316783
0,0.0,1.0,0.0,1.0,2.064334962906505
0,0.0,0.0,0.0,0.0,0.003393325673507869
0,0.0,1.0,0.0,1.0,2.026007730501004
0,0.0,0.0,0.0,0.0,-0.10545932829774901
0,0.0,0.0,1.0,-1.0,0.6028586049848259
0,0.0,0.0,0.0,0.0,0.12485040279014537
0,0.0,0.0,1.0,-1.0,0.3975578849465818
0,0.0,0.0,0.0,0.0,0.06845128351162529
0,0.0,1.0,0.0,1.0,2.13279374589288
0,0.0,1.0,1.0,0.0,2.394270986108373
0,0.0,0.0,0.0,0.0,-0.04743092827860329
0,0.0,1.0,1.0,0.0,2.5500842007877504
0,0.0,0.0,0.0,0.0,0.1034947598615495
0,1.0,1.0,0.0,1.0,1.7775555664760578
0,0.0,0.0,0.0,0.0,-0.01709270931411637
0,0.0,1.0,1.0,0.0,2.458543884994585
0,0.0,1.0,1.0,0.0,2.3828431088813775
0,0.0,1.0,1.0,0.0,2.566141312062026
0,0.0,0.0,1.0,-1.0,0.4718156201686149
0,0.0,0.0,1.0,-1.0,0.21926610855189793
0,0.0,0.0,0.0,0.0,0.0254336516937822
0,0.0,0.0,1.0,-1.0,0.583499846054377
0,0.0,0.0,1.0,-1.0,0.4606444022873673
0,0.0,0.0,0.0,0.0,-0.05977683949551078
0,0.0,1.0,1.0,0.0,2.423961082067249
0,0.0,0.0,0.0,0.0,0.009491976672860437
0,0.0,0.0,0.0,0.0,-0.1035795098496823
0,0.0,1.0,0.0,1.0,2.078235598785921
0,0.0,1.0,0.0,1.0,1.9966388247495985
0,0.0,0.0,0.0,0.0,-0.031314810649243054
0,0.0,1.0,1.0,0.0,2.3917969495381133
0,1.0,1.0,0.0,1.0,1.9438369428149647
0,0.0,1.0,0.0,1.0,1.7198557967925698
0,0.0,0.0,1.0,-1.0,0.5368517497456942
0,0.0,1.0,0.0,1.0,2.0682193970628235
0,0.0,0.0,1.0,-1.0,0.43959440215192647
0,0.0,0.0,0.0,0.0,0.1871069057521931
0,0.0,0.0,0.0,0.0,0.009364974158075572
0,0.0,1.0,1.0,0.0,2.539416902435823
0,0.0,0.0,0.0,0.0,-0.10191709870035924
0,0.0,1.0,0.0,1.0,1.9245496880622661
0,0.0,0.0,1.0,-1.0,0.47899956116759035
0,0.0,1.0,1.0,0.0,2.6700876836476217
0,0.0,0.0,0.0,0.0,-0.03265777426266636
0,0.0,0.0,1.0,-1.0,0.4561516756164872
0,0.0,1.0,1.0,0.0,2.521903277282063
0,0.0,0.0,0.0,0.0,0.09523630836568166
0,1.0,1.0,1.0,0.0,2.498416837001554
0,0.0,0.0,0.0,0.0,-0.07760697365044972
0,0.0,0.0,0.0,0.0,0.0026476036139331674
0,0.0,1.0,0.0,1.0,1.9505195240125945
0,0.0,0.0,1.0,-1.0,0.49532549175430673
0,0.0,0.0,0.0,0.0,0.05793584831643881
0,0.0,1.0,1.0,0.0,2.505936366666803
0,1.0,1.0,0.0,1.0,2.077966636218521
0,0.0,0.0,0.0,0.0,0.04955921101668587
0,0.0,1.0,0.0,1.0,0.9749411154688791
0,0.0,1.0,0.0,1.0,1.9537879126319875
0,0.0,0.0,0.0,0.0,0.11060497113110067
0,0.0,1.0,0.0,1.0,2.158799852401155
0,0.0,1.0,0.0,1.0,1.9101249938553022
0,0.0,0.0,1.0,-1.0,0.493346316970448
0,0.0,1.0,0.0,1.0,2.008066244192509
0,0.0,0.0,0.0,0.0,-0.18355966139357877
0,0.0,1.0,1.0,0.0,2.4988608694518537
0,0.0,0.0,1.0,-1.0,0.4987978975782514
0,0.0,0.0,1.0,-1.0,0.6089101979999814
0,0.0,0.0,1.0,-1.0,0.5767056877805157
0,0.0,0.0,0.0,0.0,0.1290856340733925
0,0.0,0.0,0.0,0.0,0.02665698033849641
0,0.0,0.0,0.0,0.0,0.12654307566195264
0,0.0,1.0,1.0,0.0,2.3621508922243315
0,0.0,1.0,0.0,1.0,2.0305476546925303
0,0.0,0.0,0.0,0.0,-0.041693563830258386
0,0.0,0.0,1.0,-1.0,0.35491038733735747
0,0.0,1.0,0.0,1.0,2.0508685014866304
0,0.0,0.0,0.0,0.0,-0.03934324050685856
0,0.0,0.0,1.0,-1.0,0.49046605474385646
0,0.0,1.0,0.0,1.0,1.8903986996064148
0,0.0,1.0,0.0,1.0,1.8691507956675641
0,0.0,1.0,1.0,0.0,2.7205315403616845
0,0.0,0.0,0.0,0.0,0.018001327611132895
0,0.0,1.0,0.0,1.0,1.9227292755041658
0,0.0,0.0,0.0,0.0,-0.16679635229826126
0,1.0,1.0,0.0,1.0,1.9500955698195817
0,0.0,0.0,1.0,-1.0,0.4649839383059608
0,0.0,0.0,0.0,0.0,-0.13473198949037987
0,0.0,1.0,0.0,1.0,2.0028758603145675
0,0.0,1.0,1.0,0.0,2.447546200022026
0,1.0,1.0,1.0,0.0,2.5627630015405014
0,0.0,0.0,0.0,0.0,-0.020467478351274524
0,0.0,0.0,0.0,0.0,0.030545919896957114
0,0.0,0.0,0.0,0.0,0.04444606946649375
0,0.0,1.0,0.0,1.0,2.000427918615027
0,0.0,1.0,0.0,1.0,2.0006262070621057
0,0.0,1.0,0.0,1.0,2.1759565097724503
0,0.0,1.0,0.0,1.0,2.0746242521297757
0,0.0,0.0,0.0,0.0,0.1725025809318827
0,0.0,1.0,1.0,0.0,2.406236189713882
0,0.0,1.0,0.0,1.0,1.8791211238799201
0,0.0,1.0,1.0,0.0,2.5367177056143793
0,0.0,0.0,0.0,0.0,0.0006978863985432923
0,0.0,0.0,0.0,0.0,-0.09017175342579799
0,0.0,1.0,1.0,0.0,2.3915815547346586
0,0.0,1.0,1.0,0.0,2.569113449150625
0,0.0,0.0,0.0,0.0,0.044696189705480796
0,0.0,0.0,0.0,0.0,-0.14819741330967748
0,0.0,1.0,1.0,0.0,2.653058853920043
0,0.0,1.0,0.0,1.0,2.118154158884847
0,0.0,1.0,0.0,1.0,2.049995224892269
0,0.0,1.0,1.0,0.0,2.425868318999042
0,0.0,1.0,0.0,1.0,1.7946695661788816
0,0.0,0.0,1.0,-1.0,0.6450564115162009
0,0.0,0.0,0.0,0.0,0.17015377097021123
0,0.0,1.0,0.0,1.0,1.941749180687505
0,0.0,1.0,0.0,1.0,2.0943870565065708
0,0.0,1.0,0.0,1.0,1.0536297219344826
0,0.0,1.0,1.0,0.0,2.5971581616234527
0,0.0,1.0,1.0,0.0,2.5374114829687753
0,0.0,0.0,1.0,-1.0,0.5275532192197605
0,1.0,1.0,0.0,1.0,1.9833756922120744
0,0.0,1.0,1.0,0.0,2.457144202739191
0,0.0,0.0,1.0,-1.0,0.3569348483746867
0,0.0,1.0,1.0,0.0,2.2801614208473593
0,0.0,1.0,0.0,1.0,2.137422602746534
0,0.0,0.0,0.0,0.0,0.10539469155354726
0,0.0,1.0,0.0,1.0,2.1257425416698363
0,0.0,1.0,0.0,1.0,1.918263307284749
0,1.0,1.0,0.0,1.0,1.880932674842463
0,0.0,1.0,0.0,1.0,2.0027313944313487
0,1.0,1.0,1.0,0.0,2.5574069676708127
0,0.0,1.0,0.0,1.0,1.828029477934704
0,0.0,1.0,1.0,0.0,2.296599472173726
0,0.0,0.0,1.0,-1.0,0.4921294148104644
0,0.0,1.0,0.0,1.0,1.9435460289450863
0,0.0,0.0,0.0,0.0,0.10108877541240756
0,0.0,0.0,0.0,0.0,-0.1168972476565337
0,0.0,1.0,1.0,0.0,2.6950265131095064
0,0.0,1.0,0.0,1.0,1.1303639390541897
0,0.0,1.0,0.0,1.0,2.053517201928175
0,0.0,1.0,1.0,0.0,2.503139813502727
0,0.0,0.0,0.0,0.0,0.013945562483135924
0,0.0,0.0,0.0,0.0,-0.017612167225321947
0,0.0,1.0,1.0,0.0,2.5149925942323392
0,0.0,0.0,0.0,0.0,-0.014930943514067548
0,0.0,1.0,0.0,1.0,1.9870998369999828
0,0.0,1.0,1.0,0.0,2.4667002913293596
0,0.0,0.0,1.0,-1.0,0.4233216409862529
0,0.0,0.0,1.0,-1.0,0.5668865248893983
0,0.0,0.0,0.0,0.0,-0.012941916150540776
0,0.0,1.0,1.0,0.0,2.4818376046800132
0,0.0,1.0,1.0,0.0,2.317551186014865
0,0.0,1.0,1.0,0.0,2.4084844965267793
0,0.0,1.0,0.0,1.0,1.1978699126041947
0,0.0,1.0,0.0,1.0,1.9919758413350344
0,0.0,1.0,0.0,1.0,1.9050682849772849
0,0.0,1.0,0.0,1.0,2.0677630535364266
0,0.0,1.0,0.0,1.0,1.7550586265990455
0,0.0,1.0,1.0,0.0,2.388594699152475
0,0.0,1.0,1.0,0.0,2.5527469052104386
0,0.0,1.0,0.0,1.0,2.1060018278966224
0,0.0,1.0,1.0,0.0,2.459757831311251
0,0.0,0.0,0.0,0.0,0.05847756936278886
0,0.0,1.0,0.0,1.0,1.8253686962758184
0,0.0,1.0,0.0,1.0,1.8559078165811602
0,0.0,0.0,0.0,0.0,0.1989329149035007
0,0.0,1.0,0.0,1.0,1.8219650964613694
0,0.0,0.0,1.0,-1.0,0.673524154653684
0,0.0,1.0,0.0,1.0,2.0002785490286876
0,0.0,0.0,0.0,0.0,0.036640293120967775
0,0.0,0.0,0.0,0.0,-0.12237251671004579
0,0.0,0.0,1.0,-1.0,0.3801526189902359
0,0.0,0.0,1.0,-1.0,0.3726369545400619
0,0.0,0.0,1.0,-1.0,0.5318805661737789
0,0.0,0.0,0.0,0.0,-0.051508177408432866
0,0.0,0.0,0.0,0.0,-0.14949509157072774
0,0.0,0.0,0.0,0.0,-0.030589277110668757
0,0.0,1.0,1.0,0.0,2.5355848112811676
0,0.0,1.0,1.0,0.0,2.3861248612225507
0,0.0,1.0,0.0,1.0,1.9953329178445678
0,0.0,0.0,1.0,-1.0,0.5625564726403935
0,0.0,0.0,0.0,0.0,-0.22390826757864982
0,0.0,1.0,0.0,1.0,1.000016397819919
0,0.0,0.0,0.0,0.0,0.15025342926441684
0,0.0,1.0,1.0,0.0,2.4980608721402526
0,0.0,0.0,0.0,0.0,-0.019863249581132114
0,0.0,1.0,0.0,1.0,1.9752211220969154
0,0.0,1.0,0.0,1.0,1.8849796511036454
0,0.0,0.0,1.0,-1.0,0.48659246836032805
0,0.0,0.0,0.0,0.0,0.15478836681161845
0,0.0,1.0,0.0,1.0,2.009036163407777
0,0.0,0.0,0.0,0.0,0.0582709133061976
0,0.0,1.0,1.0,0.0,2.455257416524942
0,0.0,1.0,0.0,1.0,1.9212416453185568
0,0.0,1.0,0.0,1.0,2.045792801290929
0,0.0,1.0,0.0,1.0,1.903223597028332
0,0.0,0.0,0.0,0.0,-0.12379030078776808
0,0.0,0.0,1.0,-1.0,0.4454947645877654
0,0.0,0.0,0.0,0.0,-0.21639049891288167
0,0.0,0.0,1.0,-1.0,0.43454934762718156
0,0.0,1.0,1.0,0.0,2.458599192803093
0,0.0,1.0,1.0,0.0,2.580094934282524
0,0.0,0.0,1.0,-1.0,0.6964883637463194
0,0.0,0.0,0.0,0.0,-0.013778651534397219
0,0.0,1.0,0.0,1.0,0.8931566380805911
0,0.0,0.0,0.0,0.0,-0.00977454773911037
0,0.0,0.0,1.0,-1.0,0.5186061283232499
0,0.0,0.0,1.0,-1.0,0.5144313036658069
0,0.0,1.0,0.0,1.0,2.163153804384358
0,0.0,1.0,0.0,1.0,2.087926892731435
0,0.0,0.0,1.0,-1.0,0.5785987648650774
0,0.0,1.0,0.0,1.0,2.0061825462925658
0,0.0,0.0,0.0,0.0,0.07636739865680692
0,0.0,0.0,1.0,-1.0,0.4152849844330116
0,0.0,1.0,0.0,1.0,2.0081640135685865
0,0.0,0.0,1.0,-1.0,0.6277031115634187
0,0.0,0.0,0.0,0.0,0.18613116189255388
0,0.0,1.0,0.0,1.0,0.9903179892117281
0,0.0,1.0,1.0,0.0,2.5807621444124194
0,0.0,1.0,1.0,0.0,2.341091599546033
0,0.0,0.0,1.0,-1.0,0.46015316505803255
0,0.0,1.0,0.0,1.0,2.1040196063720327
0,0.0,1.0,1.0,0.0,2.8001704938842282
0,0.0,0.0,1.0,-1.0,0.48066202404656955
0,0.0,0.0,0.0,0.0,0.1408563520902202
0,1.0,1.0,0.0,1.0,1.9660381147022268
0,0.0,1.0,0.0,1.0,1.9749818287712575
0,0.0,1.0,0.0,1.0,2.0457284970422234
0,0.0,1.0,0.0,1.0,2.0710611476186056
0,0.0,1.0,0.0,1.0,1.9353808941218371
0,0.0,0.0,0.0,0.0,0.04487093488392257
0,0.0,1.0,0.0,1.0,2.0726444739690946
0,0.0,1.0,1.0,0.0,2.4993322416609685
0,0.0,1.0,1.0,0.0,2.273105811512293
0,0.0,1.0,0.0,1.0,1.9631602998277382
0,0.0,0.0,0.0,0.0,0.03953841595690363
0,0.0,0.0,0.0,0.0,-0.06516105247634103
0,0.0,1.0,1.0,0.0,2.733778061576418
0,0.0,0.0,0.0,0.0,0.003872881736356529
0,0.0,1.0,1.0,0.0,2.5582811887622765
0,0.0,1.0,0.0,1.0,2.1493377188466964
0,0.0,0.0,0.0,0.0,-0.19271029331300024
0,0.0,0.0,0.0,0.0,0.08417781500869519
0,0.0,1.0,0.0,1.0,1.7348179374877764
0,0.0,1.0,1.0,0.0,2.597083369147987
0,0.0,1.0,1.0,0.0,2.5175384400739276
0,0.0,1.0,1.0,0.0,2.426424462301254
0,0.0,1.0,0.0,1.0,2.045909964031865
0,0.0,1.0,1.0,0.0,2.702128463379105
0,0.0,0.0,0.0,0.0,0.07416270240649345
0,0.0,0.0,1.0,-1.0,0.734648119990517
0,0.0,1.0,0.0,1.0,2.098974615909234
0,0.0,0.0,1.0,-1.0,0.42963998961493544
0,0.0,1.0,0.0,1.0,1.071337751873252
0,0.0,0.0,0.0,0.0,0.1759949017441782
0,0.0,1.0,1.0,0.0,2.416255441062595
0,0.0,0.0,0.0,0.0,0.1953338817747065
0,0.0,1.0,1.0,0.0,2.4662383343043284
0,0.0,1.0,0.0,1.0,2.0887778538400608
0,0.0,0.0,0.0,0.0,0.04384022272628472
0,0.0,1.0,1.0,0.0,2.432705982269796
0,0.0,0.0,1.0,-1.0,0.3633718143951187
0,0.0,1.0,1.0,0.0,2.5149912080762458
0,0.0,0.0,0.0,0.0,-0.056917159847434354
0,0.0,0.0,0.0,0.0,-0.07117747679994056
0,0.0,1.0,0.0,1.0,2.041375301056464
0,0.0,1.0,1.0,0.0,2.5848012253745924
0,0.0,0.0,0.0,0.0,-0.10526185119939098
0,0.0,1.0,0.0,1.0,1.9538052451188561
0,0.0,1.0,1.0,0.0,2.528011723578407
0,0.0,0.0,1.0,-1.0,0.6477705314795754
0,0.0,0.0,1.0,-1.0,0.4207651940218194
0,0.0,0.0,0.0,0.0,-0.09566534752802076
0,0.0,0.0,1.0,-1.0,0.5738895488509489
0,0.0,0.0,0.0,0.0,0.029335486836718418
0,0.0,0.0,0.0,0.0,-0.03460877085633818
0,0.0,1.0,0.0,1.0,1.9241864276723444
0,0.0,1.0,1.0,0.0,2.692120069971849
0,0.0,1.0,1.0,0.0,2.507578305781707
0,0.0,1.0,0.0,1.0,2.176645308891655
0,0.0,1.0,1.0,0.0,2.508422777467462
0,1.0,1.0,0.0,1.0,2.0191996519034836
0,0.0,0.0,1.0,-1.0,0.7511281307468506
0,0.0,1.0,0.0,1.0,2.1390398758656755
0,0.0,1.0,1.0,0.0,1.4728796656481147
0,0.0,0.0,1.0,-1.0,0.3552612924548332
0,0.0,1.0,1.0,0.0,2.5224014777665333
0,0.0,1.0,0.0,1.0,1.9189454589962265
0,0.0,1.0,1.0,0.0,1.4876131268688222
1,0.0,0.0,1.0,0.0,1.419106645796907
1,0.0,0.0,0.0,0.0,1.080469695965617
1,0.0,0.0,0.0,0.0,1.110841720488597
1,0.0,1.0,1.0,0.0,2.5577276054959204
1,0.0,0.0,0.0,0.0,1.2598264615701504
1,0.0,0.0,0.0,0.0,1.0709459299294035
1,0.0,1.0,0.0,0.0,1.9819271397158458
1,0.0,0.0,0.0,0.0,0.9531602783590927
1,0.0,0.0,1.0,0.0,1.5877964623368592
1,0.0,0.0,0.0,0.0,0.9898484884339619
1,0.0,0.0,0.0,0.0,0.90429740741231
1,0.0,0.0,0.0,0.0,0.9311980503055359
1,0.0,0.0,0.0,0.0,1.0063780326437024
1,0.0,0.0,0.0,0.0,0.9819989221310828
1,0.0,0.0,1.0,0.0,1.5035599262561716
1,0.0,0.0,1.0,0.0,1.5732443401465415
1,0.0,1.0,0.0,0.0,1.9301959435071796
1,0.0,1.0,0.0,0.0,2.0473645996611847
1,0.0,0.0,1.0,0.0,1.5887416966800163
1,0.0,0.0,0.0,0.0,1.117678994008449
1,0.0,1.0,1.0,0.0,2.3110604088685682
1,0.0,0.0,0.0,0.0,0.8913426890778209
1,0.0,0.0,0.0,0.0,1.0383126187995906
1,0.0,1.0,0.0,0.0,2.185480120935482
1,0.0,0.0,1.0,0.0,1.4182776973379285
1,0.0,0.0,1.0,0.0,1.6197871408052638
1,0.0,1.0,0.0,0.0,1.9504923952671414
1,0.0,0.0,0.0,0.0,0.7751262751147234
1,0.0,1.0,0.0,0.0,1.9958887506603817
1,0.0,1.0,0.0,0.0,2.0319841734418755
1,0.0,1.0,0.0,0.0,2.0428030821354035
1,0.0,0.0,0.0,0.0,1.0122673288626094
1,0.0,1.0,1.0,0.0,2.470124461665989
1,0.0,1.0,0.0,0.0,1.9708859108895322
1,0.0,1.0,0.0,0.0,2.1115185272382733
1,0.0,1.0,1.0,0.0,2.372179283585393
1,0.0,1.0,0.0,0.0,1.7639882368585007
1,0.0,0.0,0.0,0.0,0.9606224306206681
1,0.0,0.0,0.0,0.0,0.9771800929130359
1,0.0,0.0,0.0,0.0,1.0359072171550727
1,0.0,1.0,0.0,0.0,1.94512834165271
1,0.0,1.0,0.0,0.0,2.0779912588717577
1,0.0,0.0,0.0,0.0,0.8547318303335776
1,0.0,0.0,1.0,0.0,1.563603487301469
1,0.0,0.0,0.0,0.0,0.9528316448372807
1,0.0,1.0,1.0,0.0,2.5954566891973787
1,0.0,0.0,1.0,0.0,1.436990662088773
1,0.0,1.0,0.0,0.0,1.910152207055143
1,0.0,0.0,0.0,0.0,1.0113825880307836
1,0.0,0.0,1.0,0.0,1.4222386467084172
1,0.0,0.0,0.0,0.0,1.069865229398095
1,0.0,0.0,0.0,0.0,1.105459084323766
1,0.0,0.0,0.0,0.0,0.9514133805988811
1,0.0,1.0,1.0,0.0,2.674687049458731
1,0.0,0.0,0.0,0.0,0.8316236142863197
1,0.0,1.0,0.0,0.0,1.91246298395534
1,0.0,0.0,1.0,0.0,1.5342462716102263
1,0.0,1.0,1.0,0.0,2.2432987714882406
1,0.0,1.0,0.0,0.0,1.8690185988088264
1,0.0,1.0,0.0,0.0,1.9545059943414953
1,0.0,0.0,1.0,0.0,1.532789991332366
1,0.0,0.0,0.0,0.0,1.0986330450000055
1,0.0,0.0,0.0,0.0,0.9668013130352916
1,0.0,1.0,0.0,0.0,1.9700524891758802
1,0.0,0.0,0.0,0.0,1.0584844089204721
1,0.0,1.0,0.0,0.0,1.8644317905801626
1,0.0,1.0,0.0,0.0,1.952243124009121
1,0.0,1.0,0.0,0.0,2.060762114300408
1,0.0,1.0,0.0,0.0,1.9926646163578638
1,0.0,0.0,0.0,0.0,1.2312541948524902
1,0.0,1.0,0.0,0.0,1.900523985530408
1,0.0,0.0,0.0,0.0,0.8598589868699832
1,0.0,0.0,1.0,0.0,1.5397060874067825
1,0.0,1.0,1.0,0.0,2.3665622054763564
1,0.0,0.0,0.0,0.0,1.0309805736447233
1,0.0,1.0,0.0,0.0,1.8891864367309008
1,0.0,0.0,0.0,0.0,1.011299304696365
1,0.0,1.0,0.0,0.0,2.067357669224907
1,0.0,1.0,1.0,0.0,2.4855471891445937
1,0.0,0.0,0.0,0.0,1.0323015900099273
1,0.0,0.0,0.0,0.0,0.857896489231074
1,0.0,0.0,0.0,0.0,1.1080119071306984
1,0.0,0.0,1.0,0.0,1.7219417963906207
1,0.0,1.0,0.0,0.0,2.0921433136956122
1,0.0,0.0,0.0,0.0,1.1852470580434038
1,0.0,0.0,0.0,0.0,0.9927100646038725
1,0.0,0.0,1.0,0.0,1.547786467839079
1,0.0,0.0,0.0,0.0,1.1313620981531591
1,0.0,1.0,0.0,0.0,1.8934979182368956
1,0.0,0.0,0.0,0.0,0.9639326796728531
1,0.0,0.0,1.0,0.0,1.4437684367961487
1,0.0,0.0,0.0,0.0,1.0534831540959957
