bot_label,propagator,Di,Bi,treated,purchase
0,0.0,1.0,0.0,1.0,8.018388519189706
0,0.0,1.0,1.0,0.0,10.177713938382363
0,1.0,1.0,0.0,1.0,8.024687440559076
0,1.0,1.0,0.0,1.0,7.8956990877900655
0,0.0,1.0,0.0,1.0,7.913601516225104
0,0.0,0.0,0.0,0.0,0.1341163435735198
0,0.0,0.0,0.0,0.0,-0.002447826705362827
0,0.0,0.0,0.0,0.0,0.0837451935163791
0,0.0,0.0,0.0,0.0,-0.09232138057500731
0,0.0,1.0,1.0,0.0,9.961438944302143
0,0.0,1.0,1.0,0.0,9.84062579089688
0,0.0,0.0,1.0,-1.0,2.140762044469882
0,0.0,0.0,0.0,0.0,-0.13454688410010907
0,0.0,0.0,0.0,0.0,0.06348984090222633
0,0.0,1.0,0.0,1.0,7.920844115227253
0,0.0,1.0,0.0,1.0,8.014490517032327
0,0.0,1.0,0.0,1.0,8.021130451510233
0,0.0,0.0,0.0,0.0,-0.04413809130030205
0,0.0,1.0,1.0,0.0,4.95742698586992
0,0.0,1.0,0.0,1.0,7.9536496501921
0,0.0,0.0,0.0,0.0,0.09075011117110492
0,0.0,1.0,0.0,1.0,8.148163760160529
0,0.0,0.0,1.0,-1.0,1.788450767842808
0,0.0,1.0,1.0,0.0,9.98759899367531
0,0.0,0.0,0.0,0.0,-0.06270900344932659
0,0.0,1.0,0.0,1.0,8.048600592451324
0,0.0,1.0,0.0,1.0,8.050749658262891
0,0.0,0.0,1.0,-1.0,2.0282323693262327
0,0.0,0.0,0.0,0.0,0.12871980485591225
0,0.0,1.0,0.0,1.0,7.931884253266329
0,0.0,1.0,0.0,1.0,7.978721068171118
0,0.0,1.0,1.0,0.0,10.208996610010718
0,0.0,0.0,1.0,-1.0,1.9028408073343563
0,0.0,1.0,1.0,0.0,10.17978000638444
0,0.0,0.0,0.0,0.0,0.10491881487282373
0,0.0,0.0,1.0,-1.0,1.9079239458257882
0,0.0,1.0,0.0,1.0,7.976933449239103
0,0.0,0.0,1.0,-1.0,2.0296122526922695
0,0.0,0.0,0.0,0.0,0.005559216788207342
0,0.0,1.0,0.0,1.0,8.119843306692662
0,0.0,0.0,1.0,-1.0,1.9949183969321824
0,0.0,0.0,0.0,0.0,-0.09377836366382353
0,0.0,1.0,1.0,0.0,5.060803840702489
0,0.0,0.0,1.0,-1.0,1.846288966553486
0,0.0,0.0,0.0,0.0,-0.2650274953051602
0,0.0,1.0,0.0,1.0,8.005738271596607
0,0.0,0.0,0.0,0.0,-0.07596167813335146
0,0.0,0.0,1.0,-1.0,2.0614844654011844
0,0.0,0.0,0.0,0.0,-0.05367802983437823
0,0.0,0.0,0.0,0.0,-0.08367441163223097
0,0.0,0.0,1.0,-1.0,1.876796945166437
0,0.0,1.0,1.0,0.0,10.023356090128702
0,0.0,0.0,0.0,0.0,0.05155991837714825
0,0.0,1.0,1.0,0.0,9.91064994831821
0,0.0,0.0,0.0,0.0,-0.09628317640087952
0,0.0,0.0,0.0,0.0,0.04885421050977737
0,0.0,1.0,0.0,1.0,8.060818073113166
0,0.0,0.0,0.0,0.0,-0.11311942992841864
0,1.0,1.0,0.0,1.0,8.123910416332599
0,0.0,0.0,0.0,0.0,0.02526438289201474
0,0.0,1.0,1.0,0.0,9.982026633531042
0,0.0,1.0,0.0,1.0,8.046548666503408
0,1.0,1.0,0.0,1.0,7.90207159643388
0,0.0,1.0,1.0,0.0,10.089091167086888
0,0.0,0.0,0.0,0.0,0.16838492639565542
0,0.0,0.0,1.0,-1.0,1.8663762912728081
0,0.0,0.0,1.0,-1.0,1.89528378288454
0,0.0,1.0,0.0,1.0,8.007981756464016
0,0.0,0.0,0.0,0.0,-0.1856047873418355
0,0.0,1.0,1.0,0.0,9.970580991271987
0,0.0,1.0,0.0,1.0,7.936350817007649
0,0.0,1.0,1.0,0.0,10.076162999979902
0,0.0,1.0,1.0,0.0,10.215114774669102
0,0.0,0.0,0.0,0.0,0.17089221238379165
0,0.0,0.0,1.0,-1.0,1.9388611417769779
0,0.0,0.0,1.0,-1.0,1.8578691245374397
0,0.0,0.0,0.0,0.0,0.14518512765762834
0,0.0,0.0,1.0,-1.0,1.9823559830126114
0,0.0,1.0,0.0,1.0,7.932211685305185
0,1.0,1.0,0.0,1.0,7.875796969619423
0,0.0,1.0,0.0,1.0,7.910275376138471
0,0.0,0.0,0.0,0.0,0.01252386074015286
0,0.0,1.0,0.0,1.0,8.03203857573707
0,0.0,1.0,1.0,0.0,10.063225226582642
0,0.0,1.0,0.0,1.0,8.05271541404156
0,0.0,1.0,1.0,0.0,10.120958013012903
0,0.0,0.0,1.0,-1.0,2.059496609290813
0,0.0,0.0,1.0,-1.0,1.945861292757882
0,0.0,0.0,0.0,0.0,0.05795400129119915
0,0.0,1.0,0.0,1.0,8.09106454966852
0,0.0,0.0,1.0,-1.0,1.843620723580738
0,0.0,1.0,0.0,1.0,8.079810246167119
0,0.0,1.0,1.0,0.0,10.029552653354955
0,0.0,0.0,1.0,-1.0,1.9511322755806113
0,0.0,1.0,1.0,0.0,4.968906393118057
0,0.0,1.0,1.0,0.0,10.001448351229351
0,0.0,0.0,1.0,-1.0,2.038306991224831
0,0.0,0.0,0.0,0.0,0.07080943892811546
0,0.0,0.0,0.0,0.0,-0.062417053779026566
0,0.0,0.0,0.0,0.0,0.11945764876316783
0,0.0,1.0,0.0,1.0,8.064334962906505
0,0.0,0.0,0.0,0.0,0.003393325673507869
0,0.0,1.0,0.0,1.0,8.026007730501004
0,0.0,0.0,0.0,0.0,-0.10545932829774901
0,0.0,0.0,1.0,-1.0,2.1028586049848257
0,0.0,0.0,0.0,0.0,0.12485040279014537
0,0.0,0.0,1.0,-1.0,1.8975578849465817
0,0.0,0.0,0.0,0.0,0.06845128351162529
0,0.0,1.0,0.0,1.0,8.13279374589288
0,0.0,1.0,1.0,0.0,9.894270986108372
0,0.0,0.0,0.0,0.0,-0.04743092827860329
0,0.0,1.0,1.0,0.0,10.05008420078775
0,0.0,0.0,0.0,0.0,0.1034947598615495
0,1.0,1.0,0.0,1.0,7.777555566476058
0,0.0,0.0,0.0,0.0,-0.01709270931411637
0,0.0,1.0,1.0,0.0,9.958543884994585
0,0.0,1.0,1.0,0.0,9.882843108881378
0,0.0,1.0,1.0,0.0,10.066141312062026
0,0.0,0.0,1.0,-1.0,1.9718156201686148
0,0.0,0.0,1.0,-1.0,1.7192661085518979
0,0.0,0.0,0.0,0.0,0.0254336516937822
0,0.0,0.0,1.0,-1.0,2.083499846054377
0,0.0,0.0,1.0,-1.0,1.9606444022873672
0,0.0,0.0,0.0,0.0,-0.05977683949551078
0,0.0,1.0,1.0,0.0,9.92396108206725
0,0.0,0.0,0.0,0.0,0.009491976672860437
0,0.0,0.0,0.0,0.0,-0.1035795098496823
0,0.0,1.0,0.0,1.0,8.078235598785922
0,0.0,1.0,0.0,1.0,7.996638824749598
0,0.0,0.0,0.0,0.0,-0.031314810649243054
0,0.0,1.0,1.0,0.0,9.891796949538113
0,1.0,1.0,0.0,1.0,7.943836942814965
0,0.0,1.0,0.0,1.0,7.71985579679257
0,0.0,0.0,1.0,-1.0,2.036851749745694
0,0.0,1.0,0.0,1.0,8.068219397062823
0,0.0,0.0,1.0,-1.0,1.9395944021519265
0,0.0,0.0,0.0,0.0,0.1871069057521931
0,0.0,0.0,0.0,0.0,0.009364974158075572
0,0.0,1.0,1.0,0.0,10.039416902435823
0,0.0,0.0,0.0,0.0,-0.10191709870035924
0,0.0,1.0,0.0,1.0,7.924549688062266
0,0.0,0.0,1.0,-1.0,1.9789995611675903
0,0.0,1.0,1.0,0.0,10.17008768364762
0,0.0,0.0,0.0,0.0,-0.03265777426266636
0,0.0,0.0,1.0,-1.0,1.9561516756164872
0,0.0,1.0,1.0,0.0,10.021903277282064
0,0.0,0.0,0.0,0.0,0.09523630836568166
0,1.0,1.0,1.0,0.0,9.998416837001553
0,0.0,0.0,0.0,0.0,-0.07760697365044972
0,0.0,0.0,0.0,0.0,0.0026476036139331674
0,0.0,1.0,0.0,1.0,7.950519524012595
0,0.0,0.0,1.0,-1.0,1.9953254917543068
0,0.0,0.0,0.0,0.0,0.05793584831643881
0,0.0,1.0,1.0,0.0,10.005936366666804
0,1.0,1.0,0.0,1.0,8.077966636218521
0,0.0,0.0,0.0,0.0,0.04955921101668587
0,0.0,1.0,0.0,1.0,2.974941115468879
0,0.0,1.0,0.0,1.0,7.953787912631987
0,0.0,0.0,0.0,0.0,0.11060497113110067
0,0.0,1.0,0.0,1.0,8.158799852401154
0,0.0,1.0,0.0,1.0,7.910124993855302
0,0.0,0.0,1.0,-1.0,1.993346316970448
0,0.0,1.0,0.0,1.0,8.00806624419251
0,0.0,0.0,0.0,0.0,-0.18355966139357877
0,0.0,1.0,1.0,0.0,9.998860869451853
0,0.0,0.0,1.0,-1.0,1.9987978975782514
0,0.0,0.0,1.0,-1.0,2.1089101979999816
0,0.0,0.0,1.0,-1.0,2.0767056877805157
0,0.0,0.0,0.0,0.0,0.1290856340733925
0,0.0,0.0,0.0,0.0,0.02665698033849641
0,0.0,0.0,0.0,0.0,0.12654307566195264
0,0.0,1.0,1.0,0.0,9.862150892224331
0,0.0,1.0,0.0,1.0,8.03054765469253
0,0.0,0.0,0.0,0.0,-0.041693563830258386
0,0.0,0.0,1.0,-1.0,1.8549103873373574
0,0.0,1.0,0.0,1.0,8.05086850148663
0,0.0,0.0,0.0,0.0,-0.03934324050685856
0,0.0,0.0,1.0,-1.0,1.9904660547438564
0,0.0,1.0,0.0,1.0,7.890398699606415
0,0.0,1.0,0.0,1.0,7.869150795667564
0,0.0,1.0,1.0,0.0,10.220531540361685
0,0.0,0.0,0.0,0.0,0.018001327611132895
0,0.0,1.0,0.0,1.0,7.922729275504166
0,0.0,0.0,0.0,0.0,-0.16679635229826126
0,1.0,1.0,0.0,1.0,7.950095569819582
0,0.0,0.0,1.0,-1.0,1.9649839383059609
0,0.0,0.0,0.0,0.0,-0.13473198949037987
0,0.0,1.0,0.0,1.0,8.002875860314568
0,0.0,1.0,1.0,0.0,9.947546200022026
0,1.0,1.0,1.0,0.0,10.062763001540501
0,0.0,0.0,0.0,0.0,-0.020467478351274524
0,0.0,0.0,0.0,0.0,0.030545919896957114
0,0.0,0.0,0.0,0.0,0.04444606946649375
0,0.0,1.0,0.0,1.0,8.000427918615028
0,0.0,1.0,0.0,1.0,8.000626207062105
0,0.0,1.0,0.0,1.0,8.175956509772451
0,0.0,1.0,0.0,1.0,8.074624252129777
0,0.0,0.0,0.0,0.0,0.1725025809318827
0,0.0,1.0,1.0,0.0,9.906236189713882
0,0.0,1.0,0.0,1.0,7.87912112387992
0,0.0,1.0,1.0,0.0,10.036717705614379
0,0.0,0.0,0.0,0.0,0.0006978863985432923
0,0.0,0.0,0.0,0.0,-0.09017175342579799
0,0.0,1.0,1.0,0.0,9.891581554734659
0,0.0,1.0,1.0,0.0,10.069113449150624
0,0.0,0.0,0.0,0.0,0.044696189705480796
0,0.0,0.0,0.0,0.0,-0.14819741330967748
0,0.0,1.0,1.0,0.0,10.153058853920044
0,0.0,1.0,0.0,1.0,8.118154158884847
0,0.0,1.0,0.0,1.0,8.04999522489227
0,0.0,1.0,1.0,0.0,9.925868318999042
0,0.0,1.0,0.0,1.0,7.794669566178881
0,0.0,0.0,1.0,-1.0,2.145056411516201
0,0.0,0.0,0.0,0.0,0.17015377097021123
0,0.0,1.0,0.0,1.0,7.941749180687505
0,0.0,1.0,0.0,1.0,8.094387056506571
0,0.0,1.0,0.0,1.0,3.053629721934483
0,0.0,1.0,1.0,0.0,10.097158161623453
0,0.0,1.0,1.0,0.0,10.037411482968775
0,0.0,0.0,1.0,-1.0,2.0275532192197607
0,1.0,1.0,0.0,1.0,7.983375692212074
0,0.0,1.0,1.0,0.0,9.957144202739192
0,0.0,0.0,1.0,-1.0,1.8569348483746868
0,0.0,1.0,1.0,0.0,9.78016142084736
0,0.0,1.0,0.0,1.0,8.137422602746534
0,0.0,0.0,0.0,0.0,0.10539469155354726
0,0.0,1.0,0.0,1.0,8.125742541669837
0,0.0,1.0,0.0,1.0,7.918263307284749
0,1.0,1.0,0.0,1.0,7.880932674842463
0,0.0,1.0,0.0,1.0,8.002731394431349
0,1.0,1.0,1.0,0.0,10.057406967670813
0,0.0,1.0,0.0,1.0,7.828029477934704
0,0.0,1.0,1.0,0.0,9.796599472173726
0,0.0,0.0,1.0,-1.0,1.9921294148104645
0,0.0,1.0,0.0,1.0,7.943546028945087
0,0.0,0.0,0.0,0.0,0.10108877541240756
0,0.0,0.0,0.0,0.0,-0.1168972476565337
0,0.0,1.0,1.0,0.0,10.195026513109505
0,0.0,1.0,0.0,1.0,3.1303639390541895
0,0.0,1.0,0.0,1.0,8.053517201928175
0,0.0,1.0,1.0,0.0,10.003139813502727
0,0.0,0.0,0.0,0.0,0.013945562483135924
0,0.0,0.0,0.0,0.0,-0.017612167225321947
0,0.0,1.0,1.0,0.0,10.01499259423234
0,0.0,0.0,0.0,0.0,-0.014930943514067548
0,0.0,1.0,0.0,1.0,7.987099836999983
0,0.0,1.0,1.0,0.0,9.96670029132936
0,0.0,0.0,1.0,-1.0,1.923321640986253
0,0.0,0.0,1.0,-1.0,2.0668865248893984
0,0.0,0.0,0.0,0.0,-0.012941916150540776
0,0.0,1.0,1.0,0.0,9.981837604680013
0,0.0,1.0,1.0,0.0,9.817551186014866
0,0.0,1.0,1.0,0.0,9.908484496526778
0,0.0,1.0,0.0,1.0,3.1978699126041947
0,0.0,1.0,0.0,1.0,7.991975841335035
0,0.0,1.0,0.0,1.0,7.905068284977284
0,0.0,1.0,0.0,1.0,8.067763053536426
0,0.0,1.0,0.0,1.0,7.7550586265990455
0,0.0,1.0,1.0,0.0,9.888594699152476
0,0.0,1.0,1.0,0.0,10.052746905210439
0,0.0,1.0,0.0,1.0,8.106001827896623
0,0.0,1.0,1.0,0.0,9.95975783131125
0,0.0,0.0,0.0,0.0,0.05847756936278886
0,0.0,1.0,0.0,1.0,7.825368696275818
0,0.0,1.0,0.0,1.0,7.85590781658116
0,0.0,0.0,0.0,0.0,0.1989329149035007
0,0.0,1.0,0.0,1.0,7.821965096461369
0,0.0,0.0,1.0,-1.0,2.173524154653684
0,0.0,1.0,0.0,1.0,8.000278549028687
0,0.0,0.0,0.0,0.0,0.036640293120967775
0,0.0,0.0,0.0,0.0,-0.12237251671004579
0,0.0,0.0,1.0,-1.0,1.8801526189902358
0,0.0,0.0,1.0,-1.0,1.8726369545400618
0,0.0,0.0,1.0,-1.0,2.0318805661737787
0,0.0,0.0,0.0,0.0,-0.051508177408432866
0,0.0,0.0,0.0,0.0,-0.14949509157072774
0,0.0,0.0,0.0,0.0,-0.030589277110668757
0,0.0,1.0,1.0,0.0,10.035584811281167
0,0.0,1.0,1.0,0.0,9.886124861222552
0,0.0,1.0,0.0,1.0,7.995332917844568
0,0.0,0.0,1.0,-1.0,2.0625564726403938
0,0.0,0.0,0.0,0.0,-0.22390826757864982
0,0.0,1.0,0.0,1.0,3.000016397819919
0,0.0,0.0,0.0,0.0,0.15025342926441684
0,0.0,1.0,1.0,0.0,9.998060872140252
0,0.0,0.0,0.0,0.0,-0.019863249581132114
0,0.0,1.0,0.0,1.0,7.975221122096915
0,0.0,1.0,0.0,1.0,7.884979651103645
0,0.0,0.0,1.0,-1.0,1.986592468360328
0,0.0,0.0,0.0,0.0,0.15478836681161845
0,0.0,1.0,0.0,1.0,8.009036163407776
0,0.0,0.0,0.0,0.0,0.0582709133061976
0,0.0,1.0,1.0,0.0,9.955257416524942
0,0.0,1.0,0.0,1.0,7.921241645318557
0,0.0,1.0,0.0,1.0,8.04579280129093
0,0.0,1.0,0.0,1.0,7.903223597028332
0,0.0,0.0,0.0,0.0,-0.12379030078776808
0,0.0,0.0,1.0,-1.0,1.9454947645877654
0,0.0,0.0,0.0,0.0,-0.21639049891288167
0,0.0,0.0,1.0,-1.0,1.9345493476271816
0,0.0,1.0,1.0,0.0,9.958599192803092
0,0.0,1.0,1.0,0.0,10.080094934282524
0,0.0,0.0,1.0,-1.0,2.1964883637463193
0,0.0,0.0,0.0,0.0,-0.013778651534397219
0,0.0,1.0,0.0,1.0,2.893156638080591
0,0.0,0.0,0.0,0.0,-0.00977454773911037
0,0.0,0.0,1.0,-1.0,2.01860612832325
0,0.0,0.0,1.0,-1.0,2.014431303665807
0,0.0,1.0,0.0,1.0,8.163153804384358
0,0.0,1.0,0.0,1.0,8.087926892731435
0,0.0,0.0,1.0,-1.0,2.0785987648650774
0,0.0,1.0,0.0,1.0,8.006182546292566
0,0.0,0.0,0.0,0.0,0.07636739865680692
0,0.0,0.0,1.0,-1.0,1.9152849844330115
0,0.0,1.0,0.0,1.0,8.008164013568587
0,0.0,0.0,1.0,-1.0,2.127703111563419
0,0.0,0.0,0.0,0.0,0.18613116189255388
0,0.0,1.0,0.0,1.0,2.990317989211728
0,0.0,1.0,1.0,0.0,10.08076214441242
0,0.0,1.0,1.0,0.0,9.841091599546033
0,0.0,0.0,1.0,-1.0,1.9601531650580326
0,0.0,1.0,0.0,1.0,8.104019606372033
0,0.0,1.0,1.0,0.0,10.300170493884227
0,0.0,0.0,1.0,-1.0,1.9806620240465695
0,0.0,0.0,0.0,0.0,0.1408563520902202
0,1.0,1.0,0.0,1.0,7.966038114702227
0,0.0,1.0,0.0,1.0,7.9749818287712575
0,0.0,1.0,0.0,1.0,8.045728497042223
0,0.0,1.0,0.0,1.0,8.071061147618606
0,0.0,1.0,0.0,1.0,7.935380894121837
0,0.0,0.0,0.0,0.0,0.04487093488392257
0,0.0,1.0,0.0,1.0,8.072644473969095
0,0.0,1.0,1.0,0.0,9.999332241660968
0,0.0,1.0,1.0,0.0,9.773105811512293
0,0.0,1.0,0.0,1.0,7.963160299827738
0,0.0,0.0,0.0,0.0,0.03953841595690363
0,0.0,0.0,0.0,0.0,-0.06516105247634103
0,0.0,1.0,1.0,0.0,10.233778061576418
0,0.0,0.0,0.0,0.0,0.003872881736356529
0,0.0,1.0,1.0,0.0,10.058281188762276
0,0.0,1.0,0.0,1.0,8.149337718846697
0,0.0,0.0,0.0,0.0,-0.19271029331300024
0,0.0,0.0,0.0,0.0,0.08417781500869519
0,0.0,1.0,0.0,1.0,7.734817937487777
0,0.0,1.0,1.0,0.0,10.097083369147986
0,0.0,1.0,1.0,0.0,10.017538440073928
0,0.0,1.0,1.0,0.0,9.926424462301254
0,0.0,1.0,0.0,1.0,8.045909964031866
0,0.0,1.0,1.0,0.0,10.202128463379104
0,0.0,0.0,0.0,0.0,0.07416270240649345
0,0.0,0.0,1.0,-1.0,2.234648119990517
0,0.0,1.0,0.0,1.0,8.098974615909233
0,0.0,0.0,1.0,-1.0,1.9296399896149354
0,0.0,1.0,0.0,1.0,3.071337751873252
0,0.0,0.0,0.0,0.0,0.1759949017441782
0,0.0,1.0,1.0,0.0,9.916255441062594
0,0.0,0.0,0.0,0.0,0.1953338817747065
0,0.0,1.0,1.0,0.0,9.966238334304329
0,0.0,1.0,0.0,1.0,8.08877785384006
0,0.0,0.0,0.0,0.0,0.04384022272628472
0,0.0,1.0,1.0,0.0,9.932705982269797
0,0.0,0.0,1.0,-1.0,1.8633718143951188
0,0.0,1.0,1.0,0.0,10.014991208076246
0,0.0,0.0,0.0,0.0,-0.056917159847434354
0,0.0,0.0,0.0,0.0,-0.07117747679994056
0,0.0,1.0,0.0,1.0,8.041375301056464
0,0.0,1.0,1.0,0.0,10.084801225374592
0,0.0,0.0,0.0,0.0,-0.10526185119939098
0,0.0,1.0,0.0,1.0,7.953805245118856
0,0.0,1.0,1.0,0.0,10.028011723578407
0,0.0,0.0,1.0,-1.0,2.1477705314795754
0,0.0,0.0,1.0,-1.0,1.9207651940218193
0,0.0,0.0,0.0,0.0,-0.09566534752802076
0,0.0,0.0,1.0,-1.0,2.073889548850949
0,0.0,0.0,0.0,0.0,0.029335486836718418
0,0.0,0.0,0.0,0.0,-0.03460877085633818
0,0.0,1.0,0.0,1.0,7.924186427672344
0,0.0,1.0,1.0,0.0,10.19212006997185
0,0.0,1.0,1.0,0.0,10.007578305781708
0,0.0,1.0,0.0,1.0,8.176645308891654
0,0.0,1.0,1.0,0.0,10.008422777467462
0,1.0,1.0,0.0,1.0,8.019199651903484
0,0.0,0.0,1.0,-1.0,2.2511281307468507
0,0.0,1.0,0.0,1.0,8.139039875865675
0,0.0,1.0,1.0,0.0,4.972879665648114
0,0.0,0.0,1.0,-1.0,1.8552612924548333
0,0.0,1.0,1.0,0.0,10.022401477766532
0,0.0,1.0,0.0,1.0,7.918945458996227
0,0.0,1.0,1.0,0.0,4.987613126868823
1,0.0,0.0,1.0,0.0,6.919106645796907
1,0.0,0.0,0.0,0.0,5.0804696959656175
1,0.0,0.0,0.0,0.0,5.1108417204885965
1,0.0,1.0,1.0,0.0,10.05772760549592
1,0.0,0.0,0.0,0.0,5.25982646157015
1,0.0,0.0,0.0,0.0,5.070945929929404
1,0.0,1.0,0.0,0.0,7.981927139715846
1,0.0,0.0,0.0,0.0,4.953160278359093
1,0.0,0.0,1.0,0.0,7.0877964623368594
1,0.0,0.0,0.0,0.0,4.989848488433962
1,0.0,0.0,0.0,0.0,4.90429740741231
1,0.0,0.0,0.0,0.0,4.931198050305536
1,0.0,0.0,0.0,0.0,5.006378032643703
1,0.0,0.0,0.0,0.0,4.9819989221310825
1,0.0,0.0,1.0,0.0,7.003559926256171
1,0.0,0.0,1.0,0.0,7.073244340146541
1,0.0,1.0,0.0,0.0,7.930195943507179
1,0.0,1.0,0.0,0.0,8.047364599661185
1,0.0,0.0,1.0,0.0,7.0887416966800165
1,0.0,0.0,0.0,0.0,5.1176789940084495
1,0.0,1.0,1.0,0.0,9.811060408868569
1,0.0,0.0,0.0,0.0,4.891342689077821
1,0.0,0.0,0.0,0.0,5.038312618799591
1,0.0,1.0,0.0,0.0,8.185480120935482
1,0.0,0.0,1.0,0.0,6.9182776973379285
1,0.0,0.0,1.0,0.0,7.119787140805264
1,0.0,1.0,0.0,0.0,7.950492395267141
1,0.0,0.0,0.0,0.0,4.775126275114723
1,0.0,1.0,0.0,0.0,7.995888750660382
1,0.0,1.0,0.0,0.0,8.031984173441876
1,0.0,1.0,0.0,0.0,8.042803082135404
1,0.0,0.0,0.0,0.0,5.01226732886261
1,0.0,1.0,1.0,0.0,9.97012446166599
1,0.0,1.0,0.0,0.0,7.970885910889532
1,0.0,1.0,0.0,0.0,8.111518527238273
1,0.0,1.0,1.0,0.0,9.872179283585393
1,0.0,1.0,0.0,0.0,7.763988236858501
1,0.0,0.0,0.0,0.0,4.960622430620668
1,0.0,0.0,0.0,0.0,4.977180092913036
1,0.0,0.0,0.0,0.0,5.0359072171550725
1,0.0,1.0,0.0,0.0,7.94512834165271
1,0.0,1.0,0.0,0.0,8.077991258871757
1,0.0,0.0,0.0,0.0,4.854731830333577
1,0.0,0.0,1.0,0.0,7.063603487301469
1,0.0,0.0,0.0,0.0,4.952831644837281
1,0.0,1.0,1.0,0.0,10.095456689197379
1,0.0,0.0,1.0,0.0,6.936990662088773
1,0.0,1.0,0.0,0.0,7.910152207055143
1,0.0,0.0,0.0,0.0,5.011382588030783
1,0.0,0.0,1.0,0.0,6.922238646708417
1,0.0,0.0,0.0,0.0,5.069865229398095
1,0.0,0.0,0.0,0.0,5.105459084323766
1,0.0,0.0,0.0,0.0,4.951413380598881
1,0.0,1.0,1.0,0.0,10.174687049458731
1,0.0,0.0,0.0,0.0,4.83162361428632
1,0.0,1.0,0.0,0.0,7.91246298395534
1,0.0,0.0,1.0,0.0,7.034246271610226
1,0.0,1.0,1.0,0.0,9.743298771488242
1,0.0,1.0,0.0,0.0,7.869018598808826
1,0.0,1.0,0.0,0.0,7.9545059943414955
1,0.0,0.0,1.0,0.0,7.032789991332366
1,0.0,0.0,0.0,0.0,5.098633045000006
1,0.0,0.0,0.0,0.0,4.966801313035291
1,0.0,1.0,0.0,0.0,7.97005248917588
1,0.0,0.0,0.0,0.0,5.058484408920473
1,0.0,1.0,0.0,0.0,7.864431790580163
1,0.0,1.0,0.0,0.0,7.952243124009121
1,0.0,1.0,0.0,0.0,8.060762114300408
1,0.0,1.0,0.0,0.0,7.992664616357864
1,0.0,0.0,0.0,0.0,5.23125419485249
1,0.0,1.0,0.0,0.0,7.900523985530408
1,0.0,0.0,0.0,0.0,4.859858986869983
1,0.0,0.0,1.0,0.0,7.039706087406782
1,0.0,1.0,1.0,0.0,9.866562205476356
1,0.0,0.0,0.0,0.0,5.030980573644723
1,0.0,1.0,0.0,0.0,7.889186436730901
1,0.0,0.0,0.0,0.0,5.011299304696365
1,0.0,1.0,0.0,0.0,8.067357669224906
1,0.0,1.0,1.0,0.0,9.985547189144594
1,0.0,0.0,0.0,0.0,5.0323015900099275
1,0.0,0.0,0.0,0.0,4.857896489231074
1,0.0,0.0,0.0,0.0,5.108011907130698
1,0.0,0.0,1.0,0.0,7.221941796390621
1,0.0,1.0,0.0,0.0,8.092143313695612
1,0.0,0.0,0.0,0.0,5.185247058043404
1,0.0,0.0,0.0,0.0,4.992710064603872
1,0.0,0.0,1.0,0.0,7.047786467839079
1,0.0,0.0,0.0,0.0,5.131362098153159
1,0.0,1.0,0.0,0.0,7.893497918236895
1,0.0,0.0,0.0,0.0,4.963932679672853
1,0.0,0.0,1.0,0.0,6.943768436796149
1,0.0,0.0,0.0,0.0,5.0534831540959955
1,0.0,0.0,1.0,0.0,7.02246519096348
1,0.0,1.0,0.0,0.0,7.905275125296322
1,0.0,0.0,1.0,0.0,6.970048592704142
1,0.0,0.0,1.0,0.0,6.968386879744925
1,0.0,0.0,0.0,0.0,5.074169730516326
1,0.0,1.0,0.0,0.0,8.079631732355557
1,0.0,0.0,0.0,0.0,4.876112196960991
1,0.0,0.0,0.0,0.0,4.948882369348571
