id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u812607457805684736,3,-0.22336666666666669,0,0,2,0,200,0,0
u1583963515,0,,0,0,0,0,241,0,0
u1450185886444965888,1,0.9710000000000001,0,0,0,3,320,0,1
u145811411,0,,0,0,2,0,279,0,1
u21500995,4,0.438425,1,0,4,1,245,0,0
u2862577383,9,-0.7503777777777778,0,0,7,6,270,0,0
u370258371,16,0.11625294117647057,4,0,6,4,248,0,1
u1248362036611944456,4,-0.09769999999999998,1,0,7,1,60,0,1
u17857130,1,-0.9498,0,0,0,0,240,0,0
u18154797,4,0.004149999999999987,11,0,0,15,351,0,1
u907139600,3,0.32493333333333335,7,0,0,7,189,0,1
u109299182,2,0.89815,0,0,1,0,112,0,0
u3290079077,1,0.9551,0,0,0,2,80,0,0
u796064022714052608,7,-0.08045000000000001,0,0,0,0,81,0,1
u380433983,10,0.06559,3,0,3,7,91,0,1
u878976480,1,-0.8235,2,0,0,8,49,0,0
u310249295,0,,2,0,1,2,46,0,1
u1117472328789655552,7,0.40804285714285715,3,0,1,11,121,0,1
u178003357,7,-0.6752499999999999,2,0,0,4,183,0,0
u961208392902676480,3,0.22586666666666663,8,0,2,32,63,0,1
u15402347,4,0.40359999999999996,2,0,1,2,232,0,1
u829335903541792773,0,,0,0,0,0,197,0,0
u25700132,1,-0.019000000000000017,0,0,0,1,262,0,1
u3845972775,3,-0.3472,0,0,0,1,42,0,1
u39442606,5,-0.56236,2,0,0,2,319,0,1
u1151226079,7,-0.4813625,1,0,0,2,360,0,1
u894598652840300545,0,,0,0,0,1,213,0,0
u1202332776197844992,4,0.275,1,0,0,1,81,0,1
u54570476,7,0.09949999999999999,75,0,5,162,181,0,1
u1274235722527055874,0,,0,0,0,0,193,0,1
u1261327023663915009,0,,0,0,0,0,23,0,0
u18533363,1,0.2263,0,0,0,0,279,0,0
u231786156,0,,1,0,0,1,204,0,0
u2896275981,0,,0,0,1,1,214,0,1
u746161202,0,,0,0,0,0,199,0,0
u910880225566769152,7,0.4785,3,0,0,5,202,0,1
u293486874,1,0.8858,1,0,0,1,55,0,1
u1471403826603200512,0,,0,0,0,0,29,0,0
u55285564,12,0.019707142857142868,2,0,3,11,154,0,1
u258533106,22,0.2932173913043478,6,0,9,15,68,0,0
u454200282,0,,0,0,2,0,118,0,0
u2481721715,1,0.5023,1,0,0,1,204,0,1
u4699633495,0,,0,0,1,0,201,0,0
u1148996827078955009,0,,0,0,0,0,66,0,0
u34687594,0,,1,0,1,6,354,0,0
u3288601627,1,-0.9729,0,0,0,0,130,0,1
u721499479472517121,2,0.52235,0,0,0,0,201,0,1
u745082998094176260,1,0.0,0,0,0,0,241,0,1
u273813321,4,0.420775,1,0,6,3,100,0,0
u2725063516,0,,0,0,3,0,147,0,0
u1548207565,7,0.4643428571428571,1,0,3,7,318,0,1
u14977429,2,0.6772,0,0,0,0,286,0,1
u559280716,1,0.9062,0,0,0,0,40,0,1
u26566440,0,,0,0,0,0,55,0,0
u1333462586046763010,2,-0.028749999999999998,1,0,1,1,222,0,1
u16469647,10,0.31970000000000004,12,0,5,34,112,0,1
u20214058,1,0.0,0,0,0,0,81,0,0
u2162132592,6,0.31268333333333337,1,0,5,2,66,0,1
u354877943,1,0.9224,0,0,3,1,87,0,1
u200834123,1,-0.6179,0,0,0,0,199,0,0
u1426545634987974657,1,-0.9989,0,0,0,0,82,0,0
u1352351738347577346,0,,1,0,1,1,255,0,1
u1637256811,25,0.511244,16,0,5,46,149,0,1
u68873020,0,,0,0,0,0,40,0,0
u45715838,37,-0.4399918918918919,143,0,7,300,677,0,1
u590177031,7,-0.3863857142857143,4,0,0,8,47,0,1
u7234632,13,0.34933571428571425,7,0,6,21,234,0,1
u240716637,5,0.98316,1,0,10,3,290,0,1
u29459695,21,-0.46733478260869554,67,0,9,226,771,0,1
u351062891,0,,0,0,0,0,197,0,0
u2824799129,3,0.33293333333333336,0,0,2,35,368,0,1
u36629090,3,-0.26143333333333335,0,0,0,2,220,0,0
u45014353,0,,0,0,0,1,125,0,1
u4878169300,3,-0.45213333333333333,1,0,0,1,162,0,0
u1048225135,2,0.37525,0,0,2,1,46,0,0
u1436785342128873472,0,,0,0,0,2,100,0,0
u2832297681,0,,0,0,1,0,90,0,0
u596885976,0,,0,0,0,0,197,0,1
u47212311,2,-0.9992000000000001,1,0,2,1,223,0,1
u789226992713408513,2,0.8616999999999999,0,0,1,2,167,0,0
u1006589734548799489,3,-0.47265000000000007,3,0,1,7,161,0,0
u527235020,3,0.8861,0,0,2,0,240,0,0
u1454541634264305670,0,,0,0,0,0,200,0,0
u19485876,1,0.9995,0,0,1,0,52,0,1
u3114810541,1,-0.9044,5,0,0,5,64,0,1
u82886679,0,,0,0,0,0,40,0,0
u226963044,14,0.1882142857142858,1,0,5,7,121,0,1
u43965658,5,0.17056000000000002,6,0,5,12,140,0,1
u46520272,3,0.27830000000000005,1,0,3,1,126,0,1
u15915099,1,0.9985,4,0,1,19,118,0,1
u360639497,1,0.9963,0,0,0,0,46,0,0
u2332245697,1,-0.7642,0,0,0,0,92,0,1
u451372354,0,,0,0,0,0,119,0,0
u1475605531859591175,0,,0,0,0,0,261,0,0
u82279998,5,0.0008999999999999453,3,0,9,2,390,0,1
u870021937162072066,0,,0,0,0,0,13,0,0
u262817130,1,-0.8842,28,0,0,29,89,0,1
u1186253425786445824,2,0.6889,2,0,0,7,146,0,0
u818926037673218048,1,0.9843,0,0,0,0,47,0,0
u1443739345,0,,2,0,0,2,54,0,0
u14809407,9,0.38409999999999994,8,0,0,0,130,0,1
u1346834480330403843,3,-0.9621600000000001,2,0,1,2,135,0,1
u313002472,0,,0,0,0,0,217,0,0
u222492885,0,,0,0,0,0,201,0,1
u1430511304326930437,0,,0,0,0,0,39,0,0
u810463792568090624,2,0.92875,1,0,0,2,215,0,1
u1239309558922829832,5,-0.523,1,0,0,1,201,0,0
u264996627,3,0.9539333333333334,0,0,5,2,60,0,0
u980716404,4,-0.93835,0,0,0,3,403,0,1
u16945161,0,,0,0,0,2,71,0,0
u1393557834621767682,0,,0,0,0,0,92,0,0
u2365591523,0,,0,0,0,0,95,0,0
u1132230860,5,-0.23373333333333327,5,0,0,6,193,0,0
u627658273,3,-0.8111666666666667,1,0,0,4,284,0,0
u72490342,1,0.7701,0,0,0,0,190,0,0
u314157950,0,,0,0,0,0,159,0,0
u3142936142,3,0.25049999999999994,1,0,0,4,68,0,1
u3017306235,0,,0,0,0,0,40,0,0
u455243596,3,-0.4763,9,0,0,10,181,0,0
u3940450707,2,-0.4074,0,0,0,0,241,0,1
u950332959038558208,0,0.3818,0,0,1,0,122,0,1
u255566443,0,,1,0,2,1,166,0,1
u307808408,6,0.4897666666666667,0,0,3,0,202,0,0
u1003306478609010688,12,-0.07285833333333334,1,0,0,44,163,0,0
u22319285,1,0.0,0,0,2,0,47,0,1
u17037285,2,0.96885,0,0,1,0,261,0,0
u224200861,16,-0.024368750000000022,22,0,4,38,405,0,1
u157585651,0,,0,0,0,0,199,0,1
u610721488,10,-0.73125,0,0,0,0,121,0,0
u817870972753772545,7,0.29254285714285716,0,0,6,1,52,0,1
u23371150,0,,0,0,0,0,81,0,0
u843601697591218178,2,-0.40006666666666674,0,0,1,0,46,0,1
u1266251208299212801,1,0.9997,0,0,0,0,40,0,0
u1325564021194563588,0,,0,0,0,0,3,0,0
u3294664022,4,0.10864999999999997,0,0,1,0,198,0,0
u1374742094045134853,7,-0.029912499999999967,0,0,0,0,84,0,1
u117810351,4,-0.553375,15,0,3,29,429,0,1
u419164852,3,-0.31173333333333336,0,0,3,5,300,0,0
u1345537777937637377,0,,0,0,0,0,91,0,0
u87986621,4,-0.54545,0,0,5,0,206,0,0
u27136797,3,0.9970333333333334,1,0,5,4,123,0,1
u1143193415250776064,1,-0.5792,1,0,0,5,204,0,0
u156704533,1,-0.5267,0,0,0,25,53,0,0
u164644973,5,0.5457666666666666,4,0,1,7,220,0,1
u1472932524842229760,0,,0,0,0,3,166,0,1
u83668232,7,0.12491428571428571,7,0,3,15,147,0,1
u15229665,3,0.41373333333333334,0,0,1,8,143,0,1
u793845208622440449,0,,0,0,0,0,39,0,0
u1260305429135048705,3,-0.9691749999999999,1,0,0,6,103,0,0
u983796964755046405,1,-0.296,0,0,0,0,82,0,1
u1421470773286510603,1,0.9654,0,0,0,2,129,0,0
u915898509479563264,1,0.9928,1,0,0,3,113,0,0
u779492791915278336,1,0.975,0,0,0,0,89,0,0
u3277990051,0,,0,0,0,1,167,0,1
u1097568953159827458,3,0.42250000000000004,1,0,0,4,57,0,1
u255812611,75,0.012696103896103919,318,0,13,490,876,0,1
u1184839309242896384,1,0.7351,0,0,0,0,129,0,0
u53104607,2,0.7002,0,0,0,0,243,0,0
u34217608,8,0.2374,7,0,1,7,252,0,0
u4278825701,1,-0.9981,0,0,0,1,53,0,0
u703215420015251458,2,0.3618,0,0,0,0,67,0,0
u1128239740329705472,1,0.9919,0,0,0,1,40,0,0
u1113974260266164227,3,0.15513333333333332,4,0,2,7,85,0,1
u1224566569319239680,4,-0.954825,5,0,0,6,232,0,1
u419883031,1,0.7898,1,0,0,6,48,0,0
u80351430,2,0.34230000000000005,1,0,1,1,415,0,0
u194846015,3,0.014566666666666653,2,0,0,2,228,0,1
u10839772,0,,1,0,1,1,178,0,1
u744567421575499776,7,-0.7008571428571428,7,0,0,19,253,0,1
u1175367939366760449,5,-0.6667833333333332,1,0,0,3,173,0,0
u307544773,1,-0.9852,2,0,0,3,180,0,1
u839466994487418880,2,-0.9314,0,0,0,2,125,0,1
u248187579,8,-0.7352,11,0,3,13,76,0,0
u12512312,20,0.31926190476190475,4,0,2,18,384,0,1
u2327434344,1,-0.997,0,0,1,3,282,0,0
u1605186384,0,,0,0,0,0,197,0,1
u23887339,0,,0,0,0,0,39,0,0
u120096918,7,0.3877714285714285,1,0,4,35,151,0,1
u68493084,2,0.8488333333333333,0,0,4,1,198,0,0
u1965578353,0,,0,0,0,1,130,0,1
u2362623168,4,0.47585,0,414,0,0,1036,95,1
u70248716,1,0.9729,0,0,0,9,107,0,1
u39478054,3,0.5228333333333334,0,0,2,12,107,0,1
u255481647,76,0.267206329113924,32,0,18,68,175,0,0
u1338244208960954375,1,-0.9131,0,0,0,4,183,0,1
u53763809,1,0.99,0,0,0,1,56,0,0
u1282505534915121154,1,-0.9943,0,0,0,0,199,0,0
u456039866,1,-0.9867,0,0,0,1,321,0,0
u100188103,14,0.10862857142857142,11,0,2,14,263,0,1
u183662812,0,,0,0,0,6,254,0,1
u2743236782,0,,0,0,1,0,40,0,0
u1114249720745136128,2,0.9570666666666666,0,0,0,9,228,0,1
u11856442,7,0.4186714285714285,18,0,15,1,60,0,0
u1087710016650518530,1,-0.9789,2,0,0,2,171,0,0
u1070677481127067649,3,0.7200000000000001,3,0,0,11,147,0,0
u26711685,0,,0,0,0,0,201,0,1
u888591782153338880,1,0.9873,0,0,1,1,206,0,1
u546385697,0,,0,0,0,0,204,0,0
u1020020229924040704,0,,0,0,0,0,200,0,0
u243800816,17,0.2189277777777778,17,0,7,27,187,0,1
u728039605,17,-0.4019941176470588,7,0,3,19,324,0,1
u163706419,0,,0,0,0,0,104,0,0
u824276264164823041,1,-0.9794,0,0,0,1,282,0,1
u287824288,3,0.4958666666666667,2,0,0,17,88,0,1
u1874126294,5,-0.40274,1,0,2,3,129,0,1
u1057077712232296448,1,0.0,1,0,0,3,239,0,0
u1008422960141463552,2,0.015649999999999997,0,0,1,0,100,0,1
u20333772,0,,0,0,0,0,41,0,0
u15985111,45,0.00418085106382979,44,0,19,85,581,0,0
u717110832,3,0.36306666666666665,0,0,2,0,203,0,0
u216920277,2,0.014600000000000002,3,0,1,7,194,0,1
u748501810739036160,0,,0,0,0,2,78,0,0
u16790005,3,0.011633333333333348,63,0,1,68,216,0,0
u893568606,22,-0.3955875,81,0,6,111,305,0,1
u16049790,5,-0.32098000000000004,3,0,3,5,249,0,0
u2904730339,1,0.8323,0,0,1,0,205,0,0
u96570678,1,-0.9181,0,0,0,0,200,0,1
u1150801171357011968,0,-0.9998,0,0,0,0,94,0,0
u946889634218434560,4,0.47395,1,0,0,0,287,0,0
u1182408182771175424,1,-0.7147,0,0,0,0,41,0,1
u2290848168,1,0.8426,0,0,0,0,237,0,1
u936895732883136512,7,0.21798571428571425,1,0,1,1,190,0,1
u840902385748783105,0,,0,0,0,0,40,0,0
u994991031300050946,2,0.54225,56,0,0,57,188,0,0
u107447054,4,-0.5868599999999999,1,0,0,3,166,0,1
u728932634190065669,1,0.8528,0,0,0,0,44,0,0
u1459941686558310402,1,0.3094,0,0,0,0,40,0,0
u395976955,0,,0,0,0,1,98,0,1
u1289305577173254145,2,-0.99905,1,0,0,1,345,0,0
u1311124308341604352,0,,0,0,0,0,195,0,0
u3226796078,0,,0,0,0,0,40,0,0
u721791162240143360,0,,0,0,0,0,198,0,0
u1020444006,6,-0.5941000000000001,38,0,2,52,101,0,0
u149343353,0,,0,0,0,0,197,0,0
u18939006,3,0.21166000000000001,3,0,2,4,457,0,1
u277471480,3,0.9962666666666666,0,0,1,2,107,0,0
u26004024,10,-0.041749999999999995,12,0,8,26,323,0,1
u2279162833,7,0.7112999999999999,1,0,3,2,425,0,1
u31936449,84,0.27593563218390815,82,0,14,142,436,0,1
u924530346514964480,16,-0.25659999999999994,6,0,0,154,311,0,0
u118576470,3,0.3,4,0,1,6,139,0,1
u430966134,11,0.18455454545454544,3,0,7,3,158,0,0
u3091614893,0,,0,0,0,0,40,0,0
u1327515979069468672,1,-0.9893,0,0,0,0,40,0,0
u1394672686366871556,12,-0.7058076923076922,0,0,0,2,115,0,0
u1481791355861057538,0,,0,0,0,0,74,0,0
u78266318,4,0.6741,1,0,2,1,202,0,1
u459395400,0,,0,0,1,0,100,0,0
u210546342,3,0.10020000000000003,2,0,0,5,317,0,1
u226296741,1,0.7545,0,0,0,0,203,0,1
u274902685,2,-0.9987999999999999,0,0,0,0,106,0,0
u1088894444756193282,3,0.2748,0,0,0,0,226,0,1
u321427049,3,-0.8742666666666666,0,0,0,1,292,0,1
u1175443425765679105,2,-0.9024,0,0,1,1,70,0,1
u637371570,1,-0.3935,0,0,0,0,249,0,0
u597453193,3,-0.9467666666666666,0,0,0,0,216,0,0
u15774741,5,0.58058,2,0,5,2,274,0,1
u54886540,17,0.3638470588235294,5,0,2,55,460,0,1
u477485439,4,0.9380999999999999,1,0,2,3,84,0,0
u1111855477690761216,0,,0,0,0,0,196,0,0
u173539329,4,-0.9995,31,0,0,133,283,0,1
u2765104036,4,-0.9934,5,0,0,8,117,0,1
u831752052489453569,0,,0,0,0,0,201,0,0
u1118822235723243522,5,0.21164,0,0,1,4,203,0,0
u1151098223777521664,1,0.3818,0,0,0,0,200,0,0
u1392046328142782465,2,0.4639,0,0,0,0,200,0,0
u250751108,0,,0,0,0,0,54,0,1
u1608019058,0,,0,0,0,0,211,0,0
u84443148,1,0.9953,0,0,1,0,40,0,0
u721726828973395968,1,0.8242,0,0,0,1,61,0,1
u1168510282118963202,6,-0.65325,2,0,0,2,99,0,1
u822298712991035393,0,,0,0,0,0,105,0,0
u1358812764664455169,0,,0,0,0,0,200,0,0
u4700114665,8,0.3530125,0,0,1,38,219,0,1
u590274192,2,-0.97545,2,0,0,3,356,0,0
u2926505202,3,-0.9994,22,0,0,27,166,0,1
u5548952,34,0.16588571428571428,27,0,14,54,362,0,0
u9334352,13,-0.529076923076923,27,0,6,72,373,0,1
u3095006714,5,0.9443400000000001,6,0,2,10,212,0,1
u610307169,4,-0.39255,1,0,2,3,332,0,1
u824289297838862338,0,,0,0,0,0,72,0,0
u756575891636051969,0,,0,0,0,0,88,0,0
u1459069402066870278,1,-0.9903,0,0,0,0,154,0,1
u112227535,0,,0,0,1,1,214,0,0
u27687074,1,0.3612,4,0,0,5,47,0,0
u16047963,12,0.5065166666666666,5,0,9,6,413,0,0
u1164040386,2,-0.15165,1,0,4,1,77,0,0
u2153177246,3,0.3278333333333333,1,0,0,1,121,0,1
u856476471598223360,9,-0.32634444444444444,0,0,1,0,297,0,0
u1330280089716666368,1,-0.9952,0,0,0,7,170,0,0
u900700595778146304,4,0.7619750000000001,0,0,0,11,296,0,1
u288279131,1,0.5719,1,0,2,1,201,0,0
u3935845456,4,0.8751249999999999,9,0,4,17,226,0,1
u586255942,3,0.7143666666666667,1,0,0,6,166,0,1
u15908994,1,0.9838,0,0,0,0,187,0,0
u1256413891657183233,17,0.3672611111111112,13,0,1,21,369,0,1
u809004383728005122,5,0.8585,2,0,1,3,230,0,0
u134576065,3,0.7467666666666667,0,0,0,0,197,0,1
u1380846037,3,0.980375,4,0,2,7,353,0,1
u55118669,1,0.3038,7,0,2,10,300,0,0
u426488112,1,0.8828,0,0,0,0,40,0,0
u17180761,2,-0.004699999999999982,12,0,0,21,141,0,1
u167726262,3,0.009633333333333346,0,0,1,0,202,0,0
u1477590076087574529,0,,0,0,0,0,115,0,0
u773036406818086912,12,0.38635833333333336,26,0,5,49,252,0,0
u21786295,3,0.9223333333333333,0,0,2,3,42,0,0
u2766947937,0,,0,0,0,0,197,0,0
u816276097146953728,1,0.4926,0,0,0,0,40,0,0
u50234164,1,0.956,0,0,0,3,176,0,1
u445940771,0,,0,0,1,0,39,0,1
u478131673,10,0.4845636363636364,10,0,3,17,373,0,0
u1344759490583928832,0,,0,0,1,0,109,0,0
u59755457,12,0.09215833333333334,49,0,3,104,455,0,1
u895062879212158976,0,,0,0,1,0,44,0,0
u1686713821,0,,0,0,0,0,40,0,0
u29669106,0,,0,0,0,0,192,0,0
u33870673,2,0.2611,0,0,0,0,200,0,0
u195012110,0,,0,0,0,0,190,0,1
u1261283917203746816,0,,0,0,0,0,182,0,0
u1410428480723038208,0,,0,0,0,0,200,0,1
u878284831,23,-0.0007037037037036796,392,0,4,474,771,0,1
u46162423,3,-0.3632666666666666,3,0,0,4,207,0,1
u3314346442,1,0.4404,0,0,0,0,82,0,1
u33235204,6,0.16557142857142862,3,0,8,8,303,0,1
u27226280,2,0.8371333333333334,0,0,0,0,197,0,0
u601163461,0,,0,0,0,0,197,0,0
u384424873,5,-0.18131666666666665,2,0,0,6,80,0,1
u1270395930341236737,1,0.8835,0,0,0,0,39,0,0
u93430821,1,0.8673,0,0,0,0,114,0,0
u2351902442,0,,0,0,0,0,239,0,1
u44019622,0,,0,0,0,0,40,0,0
u19880209,7,-0.058374999999999996,1,0,0,4,281,0,0
u1087432872443691008,1,0.9911,0,0,0,0,135,0,0
u26157047,5,0.19598333333333331,0,0,1,0,111,0,1
u359884792,16,0.5893888888888887,5,0,5,23,211,0,0
u957561805437415424,1,-0.9987,0,0,0,0,234,0,0
u1119795799548936199,0,,0,0,1,0,86,0,1
u27057377,1,-0.996,0,0,0,1,299,0,1
u805077676092489728,2,0.089975,5,0,0,6,205,0,0
u832266032156901377,3,0.05512500000000001,1,0,0,10,141,0,1
u407395156,44,0.16043409090909092,40,0,17,81,473,0,1
u287399346,0,,0,0,0,0,239,0,0
u768912978833842176,14,0.06609333333333334,8,0,4,28,64,0,1
u399301225,1,0.7579,0,0,3,1,198,0,1
u141393538,0,,0,0,0,0,200,0,1
u2823122808,2,-0.55825,11,0,0,12,434,0,1
u721934623530291200,1,0.7506,1,0,0,1,123,0,1
u1230645562917236737,3,-0.031233333333333335,3,0,0,5,166,0,1
u731992552308637696,5,0.32982,0,0,1,4,159,0,0
u23845320,10,0.543581818181818,2,0,8,9,225,0,0
u252061740,3,0.9988666666666667,0,0,0,6,129,0,1
u1253982074542981121,0,,0,0,0,0,259,0,1
u2249049186,3,-0.3899333333333333,0,0,0,0,293,0,0
u1245402399633784832,1,0.9958,2,0,1,6,57,0,0
u1345024023462354945,2,-0.9411,0,0,0,1,41,0,0
u2194980145,2,0.7053,0,0,2,1,41,0,0
u1469335101767098378,4,-0.05698333333333333,0,0,0,0,306,0,0
u2898555751,5,0.77294,0,0,2,21,186,0,0
u17705617,0,,0,0,1,0,72,0,0
u897983798,1,-0.5767,0,0,0,0,90,0,1
u246066838,3,0.77825,33,0,3,49,248,0,1
u826140133632176132,5,-0.4641,10,0,0,18,235,0,1
u99188075,18,-0.42550499999999997,32,0,1,73,196,0,1
u1453117162785329156,3,-0.9824999999999999,1,0,0,1,55,0,1
u1290065257,1,-0.4939,0,0,0,0,198,0,0
u2556542329,2,0.1976,1,0,1,3,41,0,0
u14826492,1,0.9978,0,0,0,3,216,0,0
u796754413037748224,0,-0.9939,0,0,0,0,40,0,0
u59200232,1,0.686,1,0,0,11,49,0,0
u776606507244851200,1,0.9994,0,0,0,1,40,0,0
u275104144,20,-0.10276666666666671,29,0,6,40,172,0,1
u932339520854544384,3,-0.7718666666666666,0,0,1,0,231,0,0
u821442544894701572,6,0.003914285714285696,10,0,0,19,360,0,0
u22941305,1,-0.6435,0,0,0,0,201,0,1
u65290911,2,0.7585,0,0,0,0,200,0,0
u4257381502,3,-0.30573333333333336,1,0,0,1,374,0,1
u1030180807980318720,5,0.74196,1,0,0,1,51,0,0
u748401505,1,0.9955,0,0,0,7,46,0,1
u781153974942625792,1,-0.7147,2,0,0,12,186,0,1
u1205865862730784769,4,0.46172500000000005,12,0,0,26,55,0,1
u1685825136,7,0.7186375,3,0,2,6,297,0,0
u829466349214789632,6,-0.8049571428571428,5,0,0,13,379,0,0
u5862962,3,0.9794666666666667,2,0,0,5,152,0,1
u1214657181825548288,0,,0,0,1,1,51,0,0
u832616065259614209,8,-0.41515,19,0,0,30,434,0,0
u1350066943085203458,1,0.8023,0,0,0,0,40,0,1
u924256582178713600,1,-0.6753,0,0,0,0,45,0,1
u32598110,7,-0.27695714285714285,4,0,0,7,289,0,0
u1311034449174433792,1,-0.6705,0,0,0,0,207,0,1
u309908788,4,-0.40426,4,0,0,9,136,0,0
u1489923278,3,0.43737499999999996,1,0,1,1,316,0,0
u126699448,2,-0.31135,0,0,0,7,56,0,0
u2618819581,14,0.5264466666666666,3,0,1,7,43,0,0
u1472962388,0,,0,0,0,0,204,0,0
u1332714745871421443,4,0.11995,148,0,4,150,533,0,0
u33761202,1,0.9944,0,0,0,0,40,0,0
u1313009189959077888,0,-0.7975,2,0,0,5,312,0,1
u216863740,2,0.996,0,0,0,0,202,0,1
u46085118,1,0.9978,1,0,4,4,191,0,1
u1359323210097938437,0,,0,0,0,0,83,0,1
u20474716,1,-0.8201,0,0,0,0,40,0,0
u15717596,14,-0.36151428571428573,8,0,4,14,111,0,1
u2852378032,5,-0.26926,3,0,3,3,167,0,0
u101897882,1,0.9601999999999999,0,0,1,0,91,0,1
u895624500842287107,0,,0,0,0,0,40,0,0
u3129591,0,,0,0,0,0,212,0,1
u181245414,12,-0.3602615384615385,26,0,2,37,478,0,0
u254206787,16,0.18069999999999997,6,0,9,10,262,0,1
u1264735116686880768,4,-0.81174,2,0,0,3,134,0,1
u1106430416951656449,2,-0.08095000000000002,0,0,0,0,227,0,0
u1372497966670479360,0,,0,0,0,0,178,0,1
u754386519255842816,7,-0.6373875,0,0,0,0,82,0,0
u875336028,1,-0.9852,0,0,0,0,132,0,0
u1267823875561119746,13,-0.5429230769230768,1,0,0,3,114,0,0
u982596391053791233,0,,0,0,0,6,128,0,1
u753747828497756160,1,-0.1027,0,0,1,0,275,0,0
u291774022,1,0.802,4,0,1,11,89,0,1
u74732805,20,0.51472,7,0,7,56,90,0,1
u1233746970600235009,11,-0.21481666666666666,9,0,1,9,212,0,0
u505098333,0,,0,0,0,0,40,0,0
u783028484075560960,0,,0,0,0,0,198,0,0
u1107366000666836993,11,-0.5185545454545455,4,0,0,6,106,0,0
u30699754,89,0.028080898876404484,6,0,30,12,358,0,1
u1100293499235135488,1,0.6229,0,0,0,0,41,0,1
u1309417499398746112,4,-0.25728,101,0,1,385,325,0,1
u19024373,3,0.9314666666666667,0,0,1,0,90,0,0
u238575113,2,0.4849,17,0,0,17,190,0,1
u1372938150402797576,0,,6,0,0,6,168,0,1
u100360234,1,0.9206,3,0,0,5,171,0,0
u34550492,0,,0,0,0,0,239,0,0
u3432570425,2,0.99335,4,0,0,5,48,0,1
u40967116,2,0.11399999999999999,0,0,3,0,45,0,1
u1256882015661678592,0,,0,0,0,1,54,0,0
u1115532302,1,0.9926,0,0,1,0,42,0,1
u1335886662665187328,1,0.9834,1,0,0,10,189,0,0
u1350912645386424320,0,,0,0,0,1,145,0,0
u3267886777,0,,0,0,0,0,194,0,0
u1109573321186783232,1,-0.9618,0,0,0,0,200,0,0
u3214353536,1,-0.9701,2,0,0,8,168,0,0
u53065383,10,0.32841818181818183,8,0,6,18,209,0,1
u98174194,1,-0.7627,0,0,1,0,90,0,0
u18266688,23,-0.313748,29,0,5,54,418,0,1
u70096587,6,-0.18676666666666666,7,0,9,9,104,0,1
u262050686,4,-0.14457499999999998,2,0,1,10,309,0,0
u18912394,0,,0,0,0,0,196,0,0
u2462389887,15,-0.13959374999999996,0,0,0,1,281,0,1
u294862170,8,0.1569111111111111,9,0,11,65,235,0,1
u1177087255,0,,0,0,0,0,201,0,1
u786240851282391040,0,,0,0,0,0,198,0,0
u777859,2,-0.616,1,0,12,4,348,0,1
u5876652,24,-0.4085666666666667,1,0,4,19,217,0,0
u11302532,6,0.05676666666666665,1,0,3,1,148,0,0
u812745866,1,-0.902,2,0,5,2,172,0,0
u622313,1,-0.3818,0,0,0,0,66,0,0
u1498089530,6,0.9276333333333332,5,0,1,9,127,0,1
u505795272,2,-0.46125,0,0,0,3,197,0,0
u704927218,3,0.7437666666666667,0,0,0,11,107,0,0
u605269037,8,-0.302675,0,0,1,0,165,0,1
u722776292396003328,0,,0,0,0,0,40,0,0
u1480724411405668352,0,,0,0,0,0,73,0,0
u118854485,5,0.23560000000000003,0,0,4,1,252,0,0
u1241212287790219267,0,,0,0,0,0,93,0,1
u17799075,1,-0.5394,0,0,0,7,376,0,0
u2781770599,0,,0,0,0,0,40,0,0
u22724460,4,0.54374,1,0,1,2,244,0,0
u1673573035,2,0.021399999999999975,4,0,4,28,310,0,1
u44123319,2,-0.9944999999999999,1,0,1,1,329,0,0
u976629179927220224,7,-0.004471428571428555,3,0,0,4,250,0,1
u14381110,3,0.3216333333333333,7,0,1,11,257,0,1
u1155122854347886595,1,-0.0189,0,0,0,3,138,0,1
u545289680,1,0.9693,1,0,0,10,52,0,0
u94270912,2,-0.9886999999999999,1,0,0,4,203,0,1
u127950286,9,-0.054588888888888944,20,0,9,28,116,0,1
u4766834668,0,,0,0,0,0,92,0,1
u1327729638701875200,2,-0.040549999999999975,0,0,2,0,216,0,1
u150071793,1,-0.4215,0,0,0,0,73,0,1
u20476532,10,0.5478909090909091,2,0,13,2,204,0,0
u2813531558,3,0.7842333333333333,0,0,1,1,40,0,0
u2343994460,19,0.34721052631578947,7,0,4,13,212,0,0
u3357427702,0,,0,0,9,1,245,0,1
u711945679,5,-0.27979999999999994,26,0,0,79,236,0,0
u20731951,2,0.14065,0,0,0,16,82,0,1
u2254218936,0,,0,0,0,0,237,0,0
u701118813031550979,0,,0,0,1,0,91,0,1
u977302343552204805,19,-0.7134263157894738,5,0,0,5,127,0,0
u17142283,20,0.318975,2,0,13,29,388,0,0
u1371411126454456322,2,-0.9984,1,0,0,7,171,0,1
u2324191543,0,,1,0,1,1,224,0,0
u58436094,49,-0.43753399999999987,372,0,3,472,569,0,1
u1246806083718520838,4,-0.026999999999999996,0,0,0,1,110,0,1
u828264446472679428,0,,0,0,0,0,240,0,0
u20511717,15,0.4328133333333333,16,0,1,43,62,0,1
u15751676,14,0.10959285714285712,28,0,4,34,163,0,1
u1688870827,0,0.8919,0,0,0,0,40,0,1
u2273913264,0,,0,0,0,0,195,0,0
u132922064,3,0.7358750000000001,2,0,1,2,204,0,0
