id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u898965403,-0.1796,4,2,1,0,48,0,0
u145612090,,1,1,0,1,202,0,0
u1623874705,-0.9715,3,6,0,2,135,0,1
u1167612417699745792,0.0,1,1,0,0,197,0,1
u1877138107,-0.9319,1,1,0,23,104,0,1
u214358402,,2,8,0,2,269,0,0
u3690598643,-0.9946,2,14,7,2,201,0,1
u35773034,-0.1794666666666667,4,1,4,0,204,0,0
u1399881180946784256,-0.2083,1,1,0,0,9,0,0
u43964136,0.5169,6,1,1,4,100,0,1
u44678243,-0.9942,1,1,0,2,210,0,1
u7334402,0.19466666666666665,76,3,13,33,229,0,0
u1169457498,,0,6,0,0,275,0,0
u2760015084,0.4699166666666666,42,4,21,69,309,0,1
u535134411,-0.5904,1,1,0,12,89,0,0
u165523610,,0,3,0,0,73,0,1
u986153380132343808,,0,1,0,0,39,0,0
u1233426298405441536,0.10413333333333331,9,2,0,5,65,0,0
u903759717721362432,,0,1,0,0,41,0,1
u1385921897150484481,,0,1,0,0,241,0,0
u3302518967,-0.2156,4,3,0,0,200,0,0
u12609292,0.13169886363636363,107,1,17,42,322,0,0
u743586934082011136,,0,2,0,22,225,0,1
u1264497510057295873,0.18962222222222222,56,598,0,2,1080,81,0
u3091527256,,0,3,1,0,50,0,1
u4358588292,-0.978,2,4,0,0,107,0,1
u46287760,,0,1,1,0,131,0,1
u2587401828,0.33731818181818174,11,12,1,0,195,0,1
u1060962163924250624,,0,4,0,0,81,0,1
u1101529623349874688,-0.9843,1,1,1,23,136,0,0
u4816,0.21506458333333336,129,1,67,266,492,0,0
u274158759,,0,2,0,0,199,0,0
u706628795101384704,-0.5916,1,1,0,0,188,0,0
u916690015962435584,-0.15863333333333332,3,4,0,1,198,0,0
u754849696968011776,-0.86185,2,3,0,0,81,0,0
u475085020,0.3536000000000001,3,3,0,62,123,0,1
u1427870081770479619,-0.13845000000000002,2,3,0,1,212,0,0
u89745862,,0,2,0,0,219,0,1
u2190315380,0.0895,1,1,1,8,365,0,0
u564325710,0.9962,1,2,0,3,135,0,0
u1187764291245658112,,1,1,1,2,173,0,1
u1206153395142348800,-0.999,1,1,0,0,194,0,1
u1081743221988847616,0.5978318181818182,24,24,1,17,244,0,1
u93782410,0.5141272727272727,12,3,7,42,532,0,0
u932163222,0.09599230769230771,92,185,8,47,1248,60,1
u3317233336,0.15852093023255814,60,3,9,87,196,0,1
u3064288438,0.6649999999999999,11,5,0,14,125,0,0
u333363576,0.45887500000000003,6,4,1,5,200,0,1
u819756020197167104,-0.04389999999999999,34,483,0,7,1106,95,0
u364352800,0.7352333333333334,3,1,5,0,97,0,0
u307238167,0.9499333333333334,3,1,0,2,278,0,1
u1294464698604294147,0.5292125,8,5,2,16,113,0,1
u758310664603439104,0.9473,1,4,1,5,70,0,0
u1311239864558342145,,0,1,0,0,106,0,1
u1200812725825396736,,0,1,0,0,197,0,1
u41458478,0.2732,2,2,0,0,204,0,0
u15157476,0.8807,2,2,2,0,218,0,0
u1260438612,-0.2878,1,1,0,0,217,0,0
u348432641,0.8884,1,1,0,1,164,0,0
u3291691,0.2905317307692308,365,588,62,267,1070,70,1
u106978692,0.3657,5,3,0,1,93,0,0
u36290416,,1,2,19,0,50,0,1
u1436375399877988355,,0,4,0,0,91,0,1
u202670471,0.8644333333333333,3,3,0,13,329,0,1
u538450025,,0,1,0,0,201,0,0
u870373851892469765,-0.9814,2,1,0,1,140,0,1
u38317061,0.40605,20,1,8,8,48,0,0
u705808377,-0.9951,2,2,1,19,146,0,1
u1181743457704058881,0.6442400000000001,5,7,2,2,68,0,1
u3048160253,0.03177037037037035,29,1,16,12,398,0,1
u222231642,0.2710333333333333,3,1,1,1,201,0,1
u1237543230297817088,-0.034674999999999984,4,4,1,8,241,0,0
u103016248,-0.3513,1,1,0,0,189,0,0
u1218955212875894784,0.4648611111111111,18,20,4,38,204,0,1
u43543051,0.309875,9,1,1,22,132,0,0
u790555364441911296,-0.01892777777777776,22,22,1,25,330,0,0
u495173663,0.9816,1,1,0,0,100,0,0
u3877821072,0.33274,8,11,1,1,200,0,0
u2501039616,0.16745,2,1,1,3,78,0,1
u2345439056,,0,2,0,0,241,0,1
u1370778750,-0.3818,1,1,0,1,174,0,1
u1025746526105153536,,0,2,0,0,40,0,0
u147393852,0.6147666666666667,19,4,6,66,444,0,0
u1763261,0.2476125,12,2,4,22,368,0,1
u1420033056891617292,,0,3,0,0,218,0,1
u260557395,-0.557175,5,2,0,0,256,0,0
u731418054,0.9901500000000001,2,2,0,1,83,0,1
u133010823,-0.10488571428571428,7,1,0,8,91,0,1
u292292569,,0,1,1,1,55,0,0
u157527411,0.2538,1,2,0,21,130,0,1
u288373516,-0.42237142857142856,7,6,0,1,89,0,0
u1138143851682586624,,0,2,0,1,122,0,1
u915528910049222657,-0.3051666666666667,3,3,1,3,260,0,1
u1399385084,-0.005599999999999986,10,6,2,6,70,0,1
u1526737429,-0.15646000000000004,6,6,0,7,90,0,1
u1049455881983803393,-0.9815,1,2,0,0,200,0,1
u370149126,0.0010499999999999954,2,1,0,0,198,0,0
u3404537103,,0,1,0,0,84,0,1
u619356379,-0.2026,15,138,0,0,39,66,0
u267268201,-0.9898,3,3,0,2,171,0,0
u59778470,-0.6514,1,3,0,5,209,0,0
u3248663697,-0.99585,2,4,0,3,388,0,0
u230017548,,3,1,0,66,218,0,1
u38647512,0.26977213114754095,160,225,17,551,1805,4,1
u1734045566,0.349740625,44,2,12,55,392,0,1
u1225793633342935043,0.8965,1,1,0,8,424,0,1
u91545572,-0.6150739130434782,25,25,1,3,269,0,1
u9832832,0.41002,6,1,2,10,262,0,1
u22803369,0.26276666666666665,4,2,2,60,117,0,1
u1263500235021713410,-0.9987,1,1,0,1,215,0,0
u3294045904,-0.4637166666666667,6,1,7,4,247,0,0
u489475164,0.20214545454545457,13,2,9,11,132,0,0
u1415707195208052745,-0.8848200000000002,6,1,0,13,150,0,1
u29183527,-0.03847999999999998,6,3,3,13,431,0,0
u230042547,0.73214,6,8,0,1,249,0,1
u303324434,-0.5556428571428571,8,11,0,64,257,0,1
u1305210731240009728,-0.02744,7,4,0,14,34,0,0
u703561088,-0.6419,3,25,5,0,40,0,1
u33658564,-0.009174999999999989,9,1,6,2,174,0,0
u1049556699822977024,0.4643,3,4,0,0,69,0,1
u2284877388,-0.7627,1,1,2,16,301,0,1
u1275280802306117632,,0,1,0,0,48,0,0
u75558115,0.94885,2,1,2,0,63,0,0
u585905313,-0.9629333333333333,3,1,3,6,62,0,1
u2527977343,-0.46167500000000006,10,1,2,29,120,0,0
u119475889,0.8334909090909091,11,4,4,1,110,0,1
u249739297,,0,1,0,0,115,0,1
u1305041372827844608,-0.999,1,1,0,1,144,0,1
u3141434337,-0.24177692307692308,16,14,0,4,363,0,0
u37414833,0.5768500000000001,5,3,0,7,324,0,0
u898247831743606785,-0.9507,1,3,1,15,138,0,1
u420070023,,0,1,1,0,172,0,0
u2927031541,0.16811666666666666,55,35,16,93,409,0,1
u380216108,-0.012499999999999956,2,4,0,0,40,0,0
u2559144163,0.03381666666666666,6,2,0,0,42,0,0
u56182209,,0,1,0,1,214,0,0
u11391802,-0.27195,2,1,2,0,201,0,1
u741977462028926976,-0.93865,2,1,0,3,205,0,1
u16531592,-0.34,1,1,0,0,84,0,0
u1015986547169034240,,0,1,0,1,107,0,1
u14206218,0.11731999999999998,27,11,3,20,260,0,0
u1342195076756242432,0.029833333333333305,4,1,1,1,40,0,0
u17590516,-0.1593785714285714,19,1,3,71,412,0,1
u415410018,0.5346,1,1,0,1,48,0,0
u1195620178874101760,,0,1,0,0,44,0,1
u98920857,0.35285999999999995,5,1,4,3,45,0,0
u1195991182599434240,,0,2,0,0,283,0,1
u15819609,0.6748375,10,1,2,11,410,0,1
u978419371033989121,-0.9695,1,2,0,0,265,0,1
u1110575641752190976,-0.9938,2,1,0,2,62,0,0
u3279277182,0.08887500000000001,5,1,0,3,271,0,1
u1120690717054128128,0.956,2,1,0,0,41,0,1
u280076299,-0.1027,1,1,0,0,39,0,0
u1454589580628332545,0.985,1,1,0,0,98,0,1
u2887433843,,0,1,0,0,40,0,0
u843877277037400064,0.9885,2,3,0,6,222,0,1
u149600841,,0,2,0,0,201,0,1
u54769979,-0.3256666666666667,7,9,7,2,336,0,1
u1161712435939725312,0.5267,1,1,0,0,124,0,1
u85599723,-0.31120000000000003,23,1,6,92,526,0,1
u240162554,,0,7,2,67,441,0,1
u157534007,0.9882,1,1,0,0,200,0,0
u870360134178009088,-0.34450000000000003,3,2,0,14,193,0,1
u1481309555166433282,-0.00605,2,7,0,2,169,0,0
u1314291055550889984,,0,3,0,0,131,0,1
u17110049,-0.17404000000000003,5,4,0,0,285,0,1
u3158590580,0.427475,12,5,5,12,143,0,0
u3395637394,0.7365214285714287,18,27,22,57,417,0,1
u1240079361480499202,0.9979,3,2,1,5,158,0,1
u1024656263936921600,,0,1,0,1,157,0,1
u942836649632858113,0.3765,2,1,0,6,126,0,0
u267800230,0.9966,1,1,0,10,59,0,0
u330368735,0.48109999999999997,2,3,2,0,58,0,0
u15081182,0.39524390243902435,69,97,53,17,429,0,0
u1189301950103330822,-0.9358,1,2,0,7,45,0,0
u33588567,-0.8477,4,5,0,1,80,0,0
u533600766,-0.9217,2,3,0,0,282,0,0
u1388591018505904134,0.0,3,3,0,11,189,0,0
u333674235,-0.2111,35,243,0,2,952,68,1
u1041066683551473664,,0,1,0,0,199,0,0
u52217262,0.99805,2,1,4,7,74,0,1
u3256359050,0.9992,1,1,0,2,226,0,0
u259034157,,1,1,1,0,102,0,1
u568463163,0.9365666666666667,3,1,2,12,51,0,0
u2717355787,,0,2,2,2,48,0,0
u14273050,-0.10894,17,1,2,106,496,0,1
u2385660031,-0.973,4,8,0,24,178,0,0
u773340859303682049,0.9973,1,1,9,0,133,0,1
u1333835752455729157,-0.7435,2,7,0,0,265,0,1
u15769734,0.7108296296296296,27,16,10,34,303,0,1
u1282698426723921922,,0,7,0,0,43,0,1
u43370680,,0,4,0,0,85,0,1
u4847346472,,0,2,0,0,237,0,0
u2261186948,,0,4,0,0,39,0,0
u4902126507,0.1779,1,1,0,12,45,0,0
u2733786745,,0,1,0,0,36,0,0
u1358519963091353602,0.9973,1,1,2,0,130,0,1
u1011291169819590656,0.9997,1,3,0,0,40,0,0
u971692391328395266,-0.9967,1,2,0,2,281,0,1
u430289618,0.7983,2,5,1,2,262,0,1
u196685253,0.4992249999999999,4,3,0,21,240,0,1
u291131695,0.6462285714285715,7,4,3,16,62,0,1
u77757118,0.6678,1,1,0,0,201,0,1
u3315672449,0.022604347826086942,29,13,1,58,147,0,1
u843834935119171585,0.9571,3,1,2,0,39,0,0
u144612928,0.5283,9,3,3,10,204,0,1
u55060090,-0.18165,19,10,1,132,614,0,1
u3004468319,-0.6379,2,2,0,2,203,0,0
u1568444784,,0,2,0,0,80,0,0
u1479039131686739969,-0.38605,4,11,0,3,378,0,0
u1300982078318624769,-0.9906,3,1,5,8,215,0,1
u721741614117437440,-0.8964,1,1,0,0,200,0,1
u1233813128556765186,-0.59498,14,237,0,0,405,60,0
u2491731514,-0.99925,3,1,0,12,215,0,0
u967282073777070081,-0.96755,2,3,1,0,81,0,0
u931571402,-0.45798000000000005,6,2,2,13,192,0,1
u20974514,,0,2,0,0,280,0,0
u1420611012487639042,,1,8,0,1,207,0,1
u2883609916,0.6041,1,3,0,0,200,0,0
u31766723,-0.7702,2,1,2,3,158,0,0
u1194488028623851520,,0,1,0,8,122,0,0
u4617361,-0.3197,23,2,4,11,238,0,0
u2533193567,-0.5635,5,2,3,12,383,0,1
u1356368317,,1,1,2,1,241,0,1
u54431518,0.9059666666666667,3,2,0,4,42,0,1
u1285200781637894144,-0.2773,2,2,0,9,414,0,1
u4494758476,0.501225,5,3,4,3,56,0,0
u25663411,0.3396,2,1,2,20,142,0,0
u1146495243740749827,,0,1,0,0,200,0,0
u718815819564720128,0.6602666666666667,3,1,1,48,287,0,1
u272007555,-0.296,1,1,0,2,218,0,0
u21185876,-0.021960000000000045,7,1,1,8,270,0,0
u41333934,0.7626,2,4,0,9,92,0,0
u1405928234,0.45626666666666665,4,3,1,24,196,0,1
u212735740,0.6950714285714286,7,1,5,12,386,0,1
u716314039987605504,,1,2,0,6,46,0,0
u17702451,0.22277142857142856,9,2,2,14,217,0,0
u14079802,0.8146,1,1,0,1,256,0,0
u22837115,0.2336375,47,9,9,130,425,0,1
u330523782,0.0,1,19,0,0,206,0,0
u81619592,-0.28606666666666664,8,4,7,0,388,0,1
u1482542154056708097,,0,2,0,0,20,0,0
u339921624,-0.9319,1,1,0,2,163,0,1
u773005640830554112,0.9999,1,3,0,0,40,0,0
u1217322359494979586,0.28413333333333335,3,4,1,122,341,0,1
u136658422,0.0,1,1,0,0,187,0,0
u33066917,-0.8045,3,2,4,0,241,0,1
u281952507,-0.84615,2,2,0,0,227,0,1
u3122211,-0.9056,2,8,10,0,297,0,1
u255007697,0.7351,1,2,0,1,210,0,1
u4723891336,-0.80345,2,3,2,0,268,0,1
u14465456,0.7989166666666666,6,3,6,16,217,0,1
u1916942132,,1,1,0,0,241,0,1
u1259790458735247361,,0,2,0,1,170,0,0
u2411590821,0.7472,8,10,1,25,303,0,1
u937116781768003590,0.391,10,1,0,12,337,0,1
u268875911,0.07545000000000002,2,1,5,0,48,0,1
u2878141707,,0,1,0,0,89,0,0
u325688284,0.8326666666666668,3,3,2,3,366,0,0
u742600932022587398,0.6095,4,2,2,3,91,0,1
u1035444686,0.4536374999999999,11,7,1,5,48,0,1
u829712720542830592,-0.7012999999999999,4,4,1,6,82,0,0
u250628279,0.5994,1,2,0,0,41,0,1
u15978244,-0.1027705882352941,20,2,2,22,313,0,1
u1312852137567834115,0.7767333333333334,3,6,0,1,317,0,1
u1334802229,-0.7003,1,1,0,0,200,0,1
u1322810145823481856,-0.8657,3,1,0,8,99,0,1
u706673809751838720,,0,1,0,0,196,0,1
u40512282,,0,2,0,0,96,0,1
u1062084932972003329,-0.9701,1,1,0,1,226,0,1
u964206074,-0.1215,2,2,0,0,136,0,1
u2148009361,0.33830000000000005,5,3,10,20,310,0,1
u903132876,0.3876,3,5,0,0,253,0,1
u2268032411,0.546125,4,2,1,0,61,0,0
u1454298494953574404,-0.8398,1,2,0,0,96,0,1
u1424554377990217729,,0,4,0,0,128,0,0
u1246266828,0.0,1,1,0,3,90,0,0
u462771078,,0,2,0,0,199,0,0
u1136971764574162944,0.17145999999999995,5,4,0,1,168,0,0
u1272555330896084992,-0.8766,1,1,0,1,40,0,0
u544246980,0.9980500000000001,2,2,1,14,74,0,0
u3432331169,0.5370999999999999,6,4,3,54,404,0,1
u318933041,0.127545,24,1,9,23,268,0,1
u125601846,0.7950999999999999,2,1,0,3,232,0,0
u3038528332,0.35455,2,3,0,0,199,0,1
u1191876356,,0,1,0,0,86,0,0
u353823918,0.9965,1,3,0,0,40,0,0
u309603553,0.37876666666666664,4,1,1,9,56,0,0
u3770574616,,1,4,2,23,232,0,1
u939713426594689024,,0,1,0,8,45,0,1
u538374325,0.9853,1,2,1,0,46,0,1
u103911194,,0,1,0,0,44,0,1
u278131075,0.12519999999999998,3,2,2,1,205,0,0
u814589791,0.474059375,33,13,21,11,371,0,1
u740846450410721280,-0.9978,1,1,0,25,53,0,0
u835309132509024260,0.02228888888888889,12,1,6,27,354,0,0
u32472273,0.56518,5,4,3,3,239,0,1
u1173769314,,0,2,0,2,131,0,0
u2789828315,-0.9901,1,3,0,0,93,0,0
u397971031,,1,1,1,16,104,0,1
u1348687224,,0,1,0,10,221,0,1
u3793156576,0.9601,1,1,0,0,40,0,0
u853445082338480128,,0,1,0,0,41,0,0
u1240450485594841090,0.29136666666666666,3,3,0,7,124,0,1
u171151036,0.0,1,2,1,0,46,0,1
u14367761,0.4865000000000001,12,2,2,6,103,0,1
u279738791,0.23038888888888887,9,6,5,4,265,0,1
u3387761800,0.782,1,1,1,0,214,0,1
u1408791409780473870,-0.5097058823529411,17,11,1,2,104,0,1
u27969874,0.8806499999999999,2,2,0,4,55,0,1
u7413522,0.2023,2,2,3,3,171,0,1
u1282475788223356936,,0,2,0,0,73,0,1
u1340703377307676672,0.41469999999999996,10,16,0,9,213,0,0
u148587602,,1,1,0,0,239,0,1
u1314511501,0.06793,15,2,3,9,440,0,1
u709052062806499329,0.0,2,1,0,14,79,0,0
u845659349674594304,,0,1,0,0,40,0,0
u237244779,0.9701666666666666,3,1,0,4,173,0,1
u1103648801837920256,,0,3,0,0,87,0,0
u1423812219184336902,,0,1,0,0,199,0,0
u868521377204187136,-0.4724,1,1,0,0,201,0,1
u2541629593,0.9693499999999999,4,2,0,7,48,0,0
u186456757,-0.8997999999999999,3,3,0,3,304,0,0
u143212610,0.12695217391304348,27,2,13,66,145,0,1
u513534321,0.6772,1,3,0,1,210,0,1
u2665620644,0.9829,1,1,0,10,243,0,1
u88072872,0.9806999999999999,2,1,0,5,180,0,1
u1583302064,0.78905,2,1,0,0,200,0,1
u1070370658843066369,-0.9938,1,1,0,14,192,0,0
u429260312,,0,6,0,0,241,0,1
u22677397,-0.5857944444444445,24,1,2,90,273,0,1
u72184872,-0.8016,1,1,0,8,101,0,0
u896778379143327746,,2,3,0,0,239,0,0
u1176442994473521152,,0,1,0,0,31,0,0
u1167153177818361856,0.37991428571428576,15,15,1,29,85,0,1
u1139269987040997377,,1,1,0,1,132,0,1
u1218569313042550786,-0.046125,4,1,1,3,160,0,0
u1164679981558951937,-0.88495,2,2,2,57,104,0,1
u310430287,,0,1,0,0,67,0,1
u1261718603398877185,-0.4411454545454545,13,13,0,21,175,0,0
u1005370056413413376,0.004206666666666681,112,139,0,5,715,81,1
u261274640,,1,1,1,3,176,0,0
u335609832,0.0,1,1,0,1,240,0,0
u228121926,-0.52135,2,4,0,167,171,0,1
u1167775229109837825,-0.03155000000000002,4,4,0,4,341,0,1
u1475755872185839616,,0,4,0,0,91,0,0
u544328367,0.9945,1,1,6,0,41,0,0
u38882431,,0,1,0,0,197,0,0
u2755139100,0.9995,1,1,0,0,139,0,0
u1046805913796063233,-0.006299999999999972,2,3,0,2,333,0,0
u1072401835904819201,-0.8804,1,2,0,0,193,0,0
u221236719,0.19205,2,2,0,0,241,0,1
u184856761,-0.9131,1,1,0,12,104,0,1
u63901338,,0,1,0,0,81,0,1
u19435776,0.27,1,1,15,1,61,0,1
u347485788,-0.8758,1,3,1,0,201,0,1
u1013135989,0.046499999999999986,2,2,0,6,253,0,1
u1040334402235060224,-0.73018125,18,14,0,95,265,0,1
u1375787807063556099,0.9943,1,3,0,2,257,0,0
u213104561,0.8668,1,2,0,1,176,0,1
u716446065830957056,0.9997,1,1,1,2,89,0,1
u960322178,,0,1,0,0,39,0,0
u3347476660,-0.3501454545454545,12,13,0,70,200,0,0
u1389927529335730177,,0,1,0,1,124,0,1
u309705905,-0.2218333333333333,36,11,6,42,469,0,1
u387933436,0.06673333333333337,8,4,5,7,98,0,0
u402983297,0.9996,2,2,2,1,70,0,1
u1673685936,0.5493874999999999,8,4,2,12,242,0,1
u37109075,0.0988909090909091,14,1,2,56,312,0,1
u28898561,0.9881500000000001,2,2,1,3,341,0,1
u1448346892199350276,-0.9221,1,1,0,0,54,0,0
u84953920,-0.4608499999999999,7,5,0,69,192,0,0
u346642258,0.52665,3,1,2,7,154,0,1
u986566220425162753,0.7399333333333334,3,5,0,1,64,0,1
u1292144269533360130,0.8786,1,2,0,6,125,0,1
u1351113039647563779,-0.538625,5,2,2,7,323,0,1
u34245699,-0.42184999999999995,11,1,3,1,205,0,0
u1367637836829241344,,0,1,0,0,103,0,1
u44354272,-0.6148333333333332,6,6,0,0,241,0,1
u12896172,0.9957,2,2,6,0,252,0,1
u817043613637025792,,2,3,0,3,202,0,1
u307349176,0.6629,2,1,0,1,73,0,1
u1200384994386104322,-0.7912666666666667,6,2,1,14,209,0,1
u1915033663,0.04919647058823531,112,1,8,229,580,0,1
u783731285747462144,,0,1,0,0,96,0,0
u98429846,-0.9999,2,1,0,0,122,0,0
u1336727699403010051,,0,1,0,0,246,0,0
u182113308,-0.2732,1,2,0,0,207,0,1
u78182168,0.9651666666666667,7,1,6,10,101,0,1
u1272800004244230144,-0.9699,1,1,0,0,223,0,1
u1562794476,-0.24181666666666668,13,12,0,4,209,0,0
u627574372,-0.9815,1,5,1,3,92,0,0
u1111287309771653121,-0.5994,1,1,0,0,200,0,0
u26402930,,0,1,1,0,119,0,0
u440126103,0.976,1,2,0,11,167,0,0
u223094666,,0,1,0,0,204,0,0
u2214080658,0.9804,1,2,1,0,84,0,1
u23693677,0.0,1,2,1,1,255,0,0
u709635174527533057,-0.9567,4,2,0,65,334,0,1
u146922125,0.42092,5,1,4,5,137,0,1
u84509656,0.9416,1,1,0,2,161,0,1
u711168827141259264,,0,3,0,0,239,0,0
u824701229494267904,0.9796,2,3,1,85,305,0,0
u97881086,,0,1,0,0,200,0,0
u192870646,-0.9533,3,1,0,1,246,0,1
u1668945133,-0.9695,1,3,3,2,329,0,0
u882663436550844419,-0.04035,2,1,0,0,255,0,1
u1695147684,-0.48989999999999995,5,7,0,0,279,0,1
u30232973,0.9793333333333333,3,1,1,0,123,0,1
u20437074,,1,1,0,11,254,0,1
u188366817,-0.06335000000000002,2,1,1,5,188,0,1
u536838017,,0,1,0,0,200,0,0
u813727673860157440,,0,1,0,0,198,0,0
u1436062226595651593,-0.93215,4,1,2,9,181,0,1
u48829629,,1,3,0,0,211,0,0
u948949375258161157,-0.7020000000000001,7,10,1,11,318,0,0
u1278691908,,1,1,0,0,199,0,0
u2530913857,0.44897499999999996,5,2,2,9,89,0,1
u5174321,,0,2,2,0,112,0,0
u335709981,0.9771,1,1,0,1,244,0,1
u32325562,-0.242675,4,1,0,7,47,0,1
u5449422,0.3049148148148148,35,14,26,11,306,0,0
u2825455490,0.49825,2,2,0,0,54,0,1
u18678924,0.1305358490566038,61,4,30,25,283,0,1
u637251144,-0.05116666666666666,48,94,0,4,1004,7,0
u1119578602494779392,-0.9986,1,1,0,0,199,0,0
u786242801663029248,0.6697,3,6,1,0,200,0,0
u28031609,0.9979,4,4,2,1,179,0,1
u22606454,-0.9847,1,1,0,1,201,0,0
u737075645973286912,,0,1,0,0,195,0,0
u2905695598,,0,1,0,0,198,0,0
u40958756,,0,2,0,0,89,0,0
u781986393962708992,-0.18522500000000003,5,1,0,3,367,0,0
u1038287169461178373,0.534075,4,3,1,0,48,0,0
u911663406,-0.15236000000000002,5,2,1,0,44,0,0
u379176598,,1,1,0,4,165,0,0
u1281398726305742849,,0,1,0,0,91,0,0
u973219202436861953,-0.33112222222222226,10,10,0,5,166,0,0
u391608808,-0.36940000000000006,17,21,2,16,236,0,1
u1023045913994919936,-0.9225,5,11,1,12,450,0,1
u2785990732,-0.6227,1,3,1,3,160,0,0
u916705923820908549,0.35119999999999996,5,4,2,8,93,0,1
u2473338816,-0.21284999999999998,6,1,12,50,515,0,1
u1251999829603110920,0.228,1,2,0,35,134,0,0
u36078825,0.5982937500000001,17,2,4,1,51,0,0
u2791718242,0.9803,1,1,0,0,52,0,0
u1343240256,-0.7251,1,1,2,2,124,0,0
u1684052191,0.9403,1,4,0,4,295,0,1
u310415254,-0.25054999999999994,3,3,0,10,156,0,1
u7596542,0.46726666666666666,4,1,2,12,122,0,0
u10383652,0.5825166666666667,6,5,5,0,113,0,1
u157861165,0.2732,2,1,2,2,222,0,1
u148715590,0.3380666666666667,3,1,3,1,207,0,0
u1344423422714109954,-0.4278799999999999,5,4,0,0,116,0,0
u2210631722,0.8354833333333334,9,4,3,12,54,0,0
u896221,0.2552357142857143,22,4,31,50,306,0,0
u360994615,,0,1,0,0,87,0,0
u473923529,-0.7115333333333332,3,4,0,2,167,0,1
u2391024671,0.015599999999999975,4,4,0,0,283,0,0
u297065020,-0.37234999999999996,10,1,0,11,119,0,1
u20642560,0.9966,1,1,0,0,40,0,0
u341480815,0.4939,1,1,0,0,35,0,0
u1536136705,-0.5194799999999999,5,7,1,0,341,0,0
u496427405,,0,2,0,1,131,0,1
u74526911,,1,3,2,1,269,0,0
u2184843180,0.1357,2,1,0,2,201,0,0
u1424959440692801537,-0.9999,1,3,0,2,367,0,0
u3440384062,-0.9993,1,1,1,5,158,0,1
u1435653643043213312,0.984,1,1,1,6,81,0,0
u54740139,0.6409769230769233,16,6,3,30,218,0,1
u709732368,-0.38575,8,1,1,0,324,0,1
u1209028515250745345,0.0,2,2,0,1,142,0,0
u981675752759484427,0.1409,10,2,0,0,283,0,1
u19042993,0.28531666666666666,7,1,4,8,399,0,0
u1292654995993767936,0.9568,1,1,0,0,199,0,1
u437779389,0.7579,1,2,0,0,140,0,0
u1038091999,0.4215,1,1,1,12,53,0,0
u1232715542500401154,,0,4,0,0,85,0,1
u20752767,-0.0516,2,2,0,1,350,0,1
u1048480052424392704,-0.5849,2,3,1,0,39,0,1
u889947217,-0.9913,1,1,0,0,197,0,1
u1235124085677490177,,0,1,0,3,171,0,1
u66573755,-0.148,2,2,0,19,136,0,1
u708238897688535040,0.6640428571428572,7,2,1,44,81,0,1
u1419394448430145540,,0,1,0,0,91,0,0
u172863320,0.005749999999999977,4,4,2,0,104,0,1
u1336580300,,0,1,0,0,40,0,0
u3361859727,0.9979750000000001,4,1,1,2,42,0,0
u2785317370,0.02183684210526316,72,13,1,22,1135,18,0
u137094454,0.1443111111111111,11,17,2,43,163,0,1
u522851036,0.3644833333333333,25,8,8,43,127,0,0
u70469623,0.032966666666666644,6,1,3,43,384,0,1
u515322065,-0.7728400000000001,5,4,0,5,312,0,1
u1176550105,,0,1,0,1,37,0,0
u58821256,0.16692,8,1,13,14,362,0,1
u36969974,,1,1,1,0,42,0,0
u537778215,0.9735571428571429,7,2,3,76,133,0,0
u3814447817,-0.9988,1,2,2,9,213,0,0
u1237402445770158080,,0,1,0,0,6,0,0
u132850917,,0,2,0,0,206,0,1
u1078524772240232452,-0.17480000000000004,4,1,0,3,43,0,1
u1177228135504334853,0.8476,1,1,0,1,129,0,0
u1881511243,-0.9673,1,1,0,1,168,0,1
u1923720505,-0.3332333333333333,3,2,0,2,145,0,0
u915668644058865665,-0.9966,1,1,0,11,136,0,1
u22838669,-0.89445,3,1,0,0,240,0,0
u3017413487,-0.4181800000000001,6,6,0,9,185,0,1
u119464565,-0.8518,3,1,0,0,97,0,0
u2948520401,-0.8611,1,1,0,1,239,0,0
u1204559598381862912,,0,1,0,3,136,0,0
u29741916,,0,1,0,9,137,0,0
u295564901,,0,2,0,0,199,0,1
u479857320,,0,1,0,0,40,0,0
u733637649651642368,0.2733,8,11,0,1,194,0,0
u1363523274,-0.2648625,10,1,2,5,305,0,1
u3392755149,0.538108,35,1,6,45,202,0,0
u912366608,-0.5895,7,7,0,1,256,0,0
u1483129356457504768,,0,1,0,0,9,0,0
u963387365266948096,0.9496,1,5,0,0,199,0,0
u890000264895352832,-0.2083,1,1,0,0,135,0,0
u16076272,-0.7126,5,1,4,2,63,0,0
u2407368942,-0.34016666666666673,3,1,0,0,247,0,0
u20624058,-0.23299999999999996,13,23,1,45,473,0,1
u172029998,,0,1,0,10,59,0,0
u4898391929,0.3778,2,1,0,0,243,0,1
u2384782832,-0.012149999999999994,2,1,0,0,281,0,1
u278469141,,1,1,0,0,200,0,0
u305226081,0.6997999999999999,7,2,3,3,62,0,1
u18018877,0.08555000000000001,23,3,7,9,230,0,0
u475654438,0.3723,3,2,0,3,56,0,0
u1007206548,0.97485,2,4,1,10,119,0,0
u1312317045057433600,0.9654,1,2,0,0,92,0,0
u767799444993638400,-0.8115,1,1,0,0,216,0,1
u855059496338694145,,0,2,0,0,203,0,1
u5392522,0.24083110367892976,431,10,54,1668,1305,0,0
