id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u15898377,,1,2,2,0,45,0,1
u2160596971,,0,1,3,4,194,0,0
u1133842484474384384,,0,2,0,0,145,0,0
u1116080652573650945,0.9997,2,6,0,0,41,0,1
u1011681045601767425,0.4095,5,5,0,0,242,0,1
u12819112,0.17371384615384614,144,12,45,88,321,0,1
u900789766769197057,0.20308,6,4,6,15,196,0,0
u1017844990804971520,-0.032933333333333314,4,4,1,5,97,0,0
u59397397,-0.43215,2,1,4,0,242,0,1
u1080452666038386688,-0.19242499999999998,6,5,1,7,285,0,1
u94171495,,0,1,0,0,200,0,0
u1338662072050044929,,0,1,1,0,55,0,1
u267076661,0.36755,4,2,1,1,202,0,0
u1560308910,-0.9412,1,1,0,0,81,0,0
u51871332,,0,1,0,0,200,0,0
u259873788,0.8151727272727274,11,8,6,24,304,0,1
u3159038736,0.55456,5,1,2,3,99,0,1
u102412944,0.6482,11,7,3,2,215,0,1
u821576860735832068,0.9902,1,3,0,0,40,0,0
u800578596922232832,,0,1,3,0,199,0,0
u873817765,0.7484500000000001,2,2,5,1,249,0,0
u20538777,0.2714,1,2,0,9,96,0,1
u988375695762931714,,1,8,0,0,200,0,1
u967027984426242053,-0.18501515151515155,57,1,8,108,455,0,1
u800152203973398529,0.7003,1,1,0,12,78,0,1
u54996514,0.5796333333333333,6,8,2,97,356,0,0
u19028206,,1,1,2,0,199,0,1
u1134610429,0.8869,2,3,2,8,239,0,0
u9500242,0.23711111111111116,35,2,35,57,322,0,1
u242598291,,0,1,0,0,199,0,0
u408356964,0.8591,1,1,1,20,75,0,0
u1051727842663428096,,0,4,0,0,285,0,1
u4876202534,-0.7056,2,2,1,1,208,0,1
u264501255,0.37142278481012664,175,7,33,156,272,0,0
u1316352267801505793,-0.7693,1,5,1,1,221,0,0
u2439127994,0.13482500000000003,8,8,0,21,414,0,1
u29719864,0.6240454545454545,17,2,13,25,238,0,1
u2795521409,0.9723,2,2,0,0,106,0,1
u2358888290,,0,2,2,1,165,0,1
u1447129987,,0,2,0,0,205,0,0
u117027784,-0.33326666666666666,3,2,4,0,97,0,1
u20779142,0.08984999999999999,8,3,6,50,82,0,1
u994965990667628545,0.9997,1,2,1,0,40,0,0
u341771044,0.15485,6,1,3,75,300,0,1
u29417976,0.9999,1,1,0,12,85,0,1
u3294980818,0.63715,2,2,2,13,118,0,1
u96724664,-0.9976,1,1,0,0,40,0,0
u787404042012098560,0.010780000000000001,16,21,4,44,174,0,1
u29479662,0.9998,1,1,2,10,47,0,0
u34494424,-0.00545000000000001,2,3,1,10,57,0,0
u1334892720561721344,0.9807999999999999,4,2,1,0,224,0,0
u17220707,0.9941,2,1,2,4,54,0,0
u52373365,,0,2,2,1,59,0,1
u791340999553454080,0.5998,1,1,1,11,41,0,1
u737132550,-0.3859818181818182,115,538,8,47,1171,73,1
u2180823582,0.55605,4,2,2,7,78,0,0
u1605,0.302415107913669,330,6,74,385,387,0,0
u944102516,0.9723,1,1,0,0,40,0,0
u72843097,0.3378909090909091,38,2,19,110,275,0,0
u30924981,,1,11,0,7,307,0,0
u2719577304,0.9997,1,1,0,0,41,0,0
u1340363796,,0,2,0,0,92,0,1
u41542118,-0.8586,1,1,0,0,131,0,1
u1210530425451532288,0.9634,4,17,0,0,200,0,1
u214230455,0.8338,1,2,0,0,222,0,0
u1460650206844837893,-0.17853333333333332,6,7,0,4,170,0,0
u1005055894734897153,0.23510000000000003,7,9,2,30,67,0,1
u1011585253423665152,0.12040000000000002,5,5,3,8,70,0,0
u119384544,0.15806842105263158,21,2,7,50,183,0,1
u459324674,0.9968,2,2,2,1,58,0,1
u23495980,0.9525,4,2,2,0,200,0,0
u1298451985436307457,,0,3,0,0,287,0,1
u1395315687531372547,0.2000277777777778,33,47,2,86,226,0,1
u1281268045957287936,0.5719,2,1,0,1,62,0,1
u1258110317558673410,0.9999,1,3,0,0,279,0,1
u433766266,0.20685,4,1,1,4,96,0,0
u1117157798326996998,0.9992,1,1,1,0,111,0,1
u761300243031920640,0.98165,2,3,1,2,50,0,0
u1295773298018549760,0.08878,10,1,1,25,262,0,1
u222024415,0.045999999999999985,9,12,0,3,406,0,1
u1221939619031212033,0.216975,8,9,3,1,208,0,1
u435294267,,1,1,0,0,40,0,0
u37989702,0.19585357142857146,59,10,23,198,566,0,1
u445077217,0.9999,1,1,0,2,55,0,0
u2469606308,0.6260642857142857,14,2,15,19,112,0,1
u15324851,-0.018318181818181813,34,2,11,45,101,0,0
u185716178,0.1770083333333333,13,1,13,11,73,0,0
u1478110284,0.99975,3,1,0,0,204,0,1
u174083824,0.47092,41,1,9,106,314,0,0
u770174325374803972,0.6302666666666666,11,13,1,5,202,0,1
u395690116,0.038779999999999995,13,9,3,7,96,0,1
u151918075,0.3933,4,1,3,0,174,0,1
u243117982,0.5906,2,2,3,1,139,0,1
u2867515510,0.3404,2,3,1,11,228,0,1
u28120615,0.9617,2,1,0,0,200,0,0
u823993416203649024,0.9849,3,4,0,0,40,0,0
u182230187,0.9532,1,2,0,1,180,0,1
u932632867,,0,3,1,0,41,0,0
u1128007356565028865,0.27426666666666666,3,3,0,2,41,0,0
u3469449633,0.61578,8,3,0,5,217,0,0
u46240925,0.11294999999999998,12,3,17,96,288,0,1
u455672362,0.9471,2,3,0,0,40,0,0
u90289733,0.4108416666666667,15,1,3,19,187,0,0
u3360607653,0.4926,1,5,0,0,200,0,0
u1429045817575411716,0.9984,1,1,0,0,78,0,0
u15738935,0.47136842105263155,24,1,6,83,153,0,0
u1260038298,-0.9163,1,1,0,0,200,0,0
u2492989016,-0.19655,2,12,4,0,106,0,0
u101995327,0.46395,7,7,0,0,239,0,0
u421984629,0.75895,2,4,0,6,56,0,0
u907300974280138752,,0,15,0,4,210,0,1
u377761671,0.059249999999999955,86,188,0,23,1006,54,0
u22667478,0.258,9,1,6,35,196,0,1
u1226805038888165376,,0,1,1,0,42,0,1
u57331275,0.3481,3,1,2,1,98,0,0
u118661059,0.8126,2,1,1,7,79,0,1
u22584849,0.7626,4,4,2,4,314,0,1
u1157015823481036800,-0.34809999999999997,2,1,1,3,77,0,0
u226717512,-0.09910000000000002,3,1,2,1,205,0,0
u1397602893432201221,0.9984,3,2,0,2,378,0,1
u3313531039,0.2508666666666667,12,1,7,4,73,0,1
u1275809673573208070,0.9995,1,2,0,13,46,0,0
u1363544496445796353,-0.4166,1,1,1,1,184,0,0
u568565386,0.4108,4,1,7,0,40,0,0
u1143192461516447746,0.8926,7,1,0,16,149,0,0
u1226100263863406592,,0,2,1,2,41,0,1
u82466158,0.1179,1,1,0,5,49,0,0
u19259946,0.9998,1,2,0,0,40,0,0
u42953393,0.28496666666666665,3,3,2,2,196,0,1
u3194280090,0.9205,1,1,0,4,241,0,1
u51798930,-0.5423,2,1,0,1,220,0,0
u891002836103954432,0.9999,1,1,0,0,56,0,0
u1259492872967073792,-0.16165000000000002,4,4,0,2,205,0,1
u15514971,,1,1,0,0,45,0,0
u460187847,0.389623076923077,20,1,12,32,232,0,0
u4169195893,,0,1,0,0,199,0,0
u26066384,0.8126,4,2,9,0,208,0,1
u2374143854,0.9486333333333333,3,1,4,15,134,0,0
u21396865,-0.09323333333333333,10,8,0,0,226,0,0
u1104780331973074944,,1,3,1,3,96,0,1
u411643601,0.4996,2,1,2,22,138,0,0
u27013292,0.12714519230769233,225,1,58,495,522,0,1
u2908107542,0.42239062499999996,60,6,68,1297,809,0,1
u1467582887553867782,0.4319,1,5,0,0,202,0,1
u14266598,0.5179583333333332,41,1,25,43,430,0,1
u110958094,0.0,3,4,2,0,53,0,0
u254770370,-0.22189999999999996,5,1,2,1,246,0,0
u17463660,0.2242411764705882,48,16,69,420,475,0,1
u637034575,0.9999,1,1,1,0,48,0,1
u818921856451411968,0.17200000000000001,15,9,11,0,40,0,0
u194882198,-0.20136666666666667,4,5,0,5,160,0,0
u3429537232,0.9571666666666667,4,1,4,5,45,0,1
u1423477933402849282,,0,2,0,3,85,0,1
u2794535639,0.11095,10,12,14,12,69,0,1
u1408235115000467460,-0.0172,4,5,0,6,173,0,1
u2401564506,0.99705,2,2,2,33,82,0,1
u1353518755,0.5886666666666667,3,1,0,1,42,0,0
u425239290,0.9997,1,1,0,1,42,0,0
u14396038,0.7967,3,1,5,4,112,0,0
u4844945290,0.9963500000000001,2,1,0,8,57,0,0
u1303765970083885062,-0.63085,2,2,0,0,40,0,0
u939063867329482753,0.9696,3,2,0,1,202,0,1
u2685092670,0.9868666666666668,3,1,3,1,51,0,1
u1199941677718196224,0.4404,2,1,0,0,123,0,0
u1420206704130674692,,0,1,0,0,71,0,0
u208209869,0.177325,12,1,3,3,234,0,1
u65485074,0.8519,3,3,3,15,158,0,1
u4053520599,0.77235,12,2,3,45,153,0,1
u14108583,0.3286,2,2,0,0,211,0,0
u887781377759879168,0.4245666666666667,4,2,2,16,237,0,1
u106580586,0.8684000000000001,12,1,4,1,52,0,0
u114626966,-0.9557,1,2,1,0,199,0,1
u1050743559664619520,0.9809,4,2,0,39,63,0,0
u1092779014874431489,,2,6,0,1,205,0,0
u438777477,-0.3370875,11,6,3,16,215,0,0
u2793926052,0.5207,4,2,0,5,42,0,1
u620295356,0.99175,2,2,0,1,72,0,0
u3353150717,,0,8,0,3,80,0,0
u942418184862396416,-0.31495,4,4,1,4,302,0,1
u1248486636909817856,0.7068,2,2,0,2,222,0,1
u1017116681804615683,,0,3,0,0,134,0,0
u7587032,0.2560847222222222,270,23,34,1110,2242,0,1
u318324616,0.2566,2,2,0,0,196,0,0
u19658856,0.5321,5,3,1,0,312,0,0
u19341622,0.6313,15,1,8,69,289,0,0
u899901960,-0.42935,2,1,5,6,76,0,1
u1631867725,0.9532,1,1,0,0,39,0,0
u34096609,0.91368,5,1,7,0,127,0,1
u434315034,,0,1,0,0,43,0,0
u91026902,-0.09444705882352941,62,15,4,75,257,0,1
u2956456452,0.9087000000000001,3,4,1,0,42,0,0
u20842825,0.66275,4,3,0,4,116,0,0
u1289994918102831104,0.877,2,1,0,3,192,0,0
u763156668699975680,0.17530967741935485,46,2,5,49,255,0,1
u1114708324321091584,0.08930000000000003,142,34,5,43,301,30,0
u254106507,-0.05250000000000002,10,5,6,0,202,0,0
u1037355326,,1,1,0,9,45,0,0
u21150961,-0.24480000000000002,8,1,1,21,93,0,1
u2872278509,0.4276,12,2,2,4,86,0,0
u936241515331977217,0.5350285714285714,14,1,0,24,88,0,1
u351507632,-0.9996,1,2,0,0,41,0,1
u67911695,-0.1729,4,3,5,1,281,0,1
u4657669566,,0,1,0,0,200,0,0
u384860362,,0,1,1,1,89,0,1
u1165896436418039808,-0.40568,53,181,0,0,56,91,0
u74688411,0.42427777777777775,15,1,4,35,250,0,1
u59902639,0.73468,6,1,2,29,53,0,0
u311660437,0.8468,1,1,0,0,195,0,0
u731563612351909888,0.72454,6,2,0,80,288,0,1
u1472914720264962052,,1,1,0,0,4,0,0
u1443247821675765762,-0.9699500000000001,2,4,1,7,46,0,1
u17522684,0.6046384615384616,14,2,12,10,233,0,0
u1467126535631036423,0.19605,4,6,0,0,50,0,1
u128290790,0.44581666666666664,30,1,2,17,127,0,1
u1194666706779738113,0.7631111111111111,12,1,1,20,86,0,1
u1299163386316349440,-0.9747,1,1,0,0,98,0,1
u24738621,-0.003757142857142864,34,18,51,338,483,0,1
u1154105453317677056,-0.8697,3,3,2,16,149,0,1
u763765345039581184,0.8863000000000001,2,2,2,1,51,0,1
u14335880,0.16016,28,1,10,18,226,0,1
u91273652,0.27749999999999997,22,2,3,25,50,0,1
u15515539,0.3818,1,1,1,0,178,0,0
u250683543,0.9922000000000001,3,1,0,8,75,0,0
u1290762290224984064,0.25850843373493976,258,5,23,84,227,0,0
u45719481,0.7717,1,1,0,1,105,0,0
u19732741,,1,2,1,5,52,0,0
u15583813,0.0,1,1,0,14,111,0,0
u4784417526,0.9999,1,1,2,0,49,0,1
u819638015521800192,,1,5,0,7,140,0,0
u2895393685,0.946,1,1,0,7,129,0,0
u3184450520,0.26220000000000004,4,7,0,0,41,0,1
u42651647,0.23454473684210525,86,1,37,201,353,0,1
u806961338899689472,0.3494,3,3,0,0,133,0,1
u1176345573797941248,0.9969666666666667,4,2,1,11,153,0,1
u251609632,0.26322,14,7,4,183,171,0,1
u1204798023060140034,0.9998,1,2,0,0,258,0,0
u1343645053,0.4866499999999999,4,1,6,8,192,0,1
u2646722849,-0.13763333333333333,5,3,2,17,211,0,1
u2673648210,0.3416545454545455,13,13,2,16,452,0,1
u23862512,0.3595,1,1,0,7,52,0,0
u1127669914641289216,0.9985,1,1,0,0,53,0,1
u474314717,-0.39185,4,2,1,0,37,0,0
u88519494,0.9737,4,1,3,1,43,0,1
u531761676,0.2116833333333333,8,1,0,8,253,0,0
u936355824221540352,0.3802,2,2,0,5,126,0,1
u1398679111653019648,0.00039999999999995595,2,5,0,0,40,0,0
u221420161,0.9906,1,3,0,0,69,0,0
u74024057,0.98135,2,3,3,0,85,0,1
u261914501,,0,2,1,0,40,0,0
u246883573,,0,1,1,5,49,0,1
u15949696,0.11335555555555556,19,1,6,27,132,0,0
u1206234329757683713,0.024899999999999995,5,5,0,11,229,0,1
u54169961,0.15925714285714285,8,1,5,24,377,0,1
u1430585126946230274,,0,14,0,0,240,0,0
u1059371531086774272,,0,1,0,5,49,0,1
u37924260,,1,1,0,40,193,0,1
u1045807726318706688,,0,1,0,0,40,0,0
u711227810510143491,,1,3,0,0,94,0,1
u168321389,-0.22957499999999997,5,3,2,19,66,0,1
u1339850715867561986,0.123825,11,8,0,0,229,0,0
u2266093018,0.95485,2,1,2,10,99,0,1
u935843291991564289,0.40455,3,5,0,0,41,0,1
u253265626,-0.42775,2,1,1,0,309,0,1
u5758642,0.016549999999999954,4,2,3,3,235,0,1
u715513386432266240,0.0,2,4,1,1,237,0,1
u18453881,0.9835,1,1,2,0,56,0,1
u348451340,,0,1,0,0,43,0,0
u22630188,0.7227666666666667,3,1,1,1,239,0,0
u17431516,-0.31575,4,1,1,0,59,0,1
u1394975254418763790,0.5585285714285714,8,7,2,3,277,0,1
u301065535,,0,1,0,3,84,0,0
u2478687612,0.9382,1,1,0,2,218,0,0
u901622635,0.9302111111111111,11,4,0,31,307,0,1
u1953648950,0.49074615384615383,41,4,35,18,211,0,0
u229531168,0.7252599999999999,5,6,4,35,139,0,1
u804594552094998528,-0.2208,7,8,0,8,354,0,1
u191373972,0.983275,4,1,5,7,119,0,1
u260964996,0.91,2,2,0,0,57,0,1
u43875167,-1.0,1,2,0,0,126,0,1
u981002667886567425,0.9995,1,1,0,5,200,0,0
u535088290,-0.01320833333333335,15,1,2,10,271,0,0
u1689386510,0.9295,3,1,1,11,55,0,0
u1960619809,0.0010499999999999954,2,2,0,0,208,0,1
u902139518010130434,,0,2,0,0,40,0,0
u731164510489313280,-0.9999,5,5,3,3,44,0,1
u1223501743,0.5477666666666666,4,1,0,3,53,0,0
u367872046,0.5267,1,1,0,0,51,0,1
u52018115,,1,2,0,16,65,0,1
u288674345,-0.5574,2,2,1,4,88,0,1
u277052231,0.7955,1,1,1,4,43,0,1
u23234110,0.9532,1,1,1,0,284,0,1
u21712023,,0,2,0,0,242,0,1
u748210002352017409,0.18272,8,1,5,15,61,0,1
u2911480923,,1,3,1,0,224,0,1
u1125744174752587776,0.66935,16,131,0,2,905,94,1
u933999605368459264,0.9997,1,1,0,0,99,0,1
u14602336,0.32855,3,2,0,0,200,0,0
u1172185038,0.03709999999999998,31,11,5,132,303,0,1
u1084119396736516096,0.6145999999999999,6,4,2,1,46,0,0
u889905391198404608,0.9700333333333333,3,1,0,31,59,0,0
u29426700,0.3286,5,2,7,2,273,0,0
u760438895494492160,0.99975,2,3,2,19,217,0,0
u95766807,-0.033600000000000005,7,1,4,15,171,0,0
u1359360423435202560,-0.4729,2,5,0,8,111,0,1
u1298661519115218945,0.99925,2,2,2,0,42,0,1
u535233763,0.5573,3,5,0,4,71,0,0
u5031151,0.33286666666666664,6,1,8,3,121,0,0
u625722067,0.43660000000000004,7,9,0,15,131,0,1
u16784134,,0,1,2,0,205,0,0
u208329095,,0,1,0,0,80,0,0
u4133370832,0.1875941176470588,39,30,33,60,271,0,1
u55236002,0.48506153846153843,25,1,48,41,217,0,1
u912858588,0.50425,12,1,8,6,76,0,1
u278980371,0.3975,3,2,1,14,57,0,1
u1349170292564905988,0.1275211111111111,423,342,18,439,675,91,0
u1156761834,0.53855,2,1,3,24,102,0,0
u929544060,-0.3612,1,1,0,5,75,0,0
u122770149,-0.023550000000000015,4,8,0,2,144,0,0
u1346103683482857472,0.99825,2,1,2,0,41,0,0
u259341946,,3,4,1,1,44,0,0
u1670751492,0.54565,4,1,1,0,241,0,1
u17228809,,0,1,0,0,41,0,0
u222565407,0.343225,11,1,1,1,200,0,1
u801425403994865664,0.9999,1,1,0,0,190,0,1
u1162804944,,0,1,1,0,106,0,0
u1620497994,-0.015524999999999956,5,2,5,10,61,0,0
u1178210588008288257,,0,1,0,1,40,0,0
u294729093,0.8752333333333334,6,1,3,21,183,0,1
u515784107,0.5915,10,1,3,5,202,0,0
u8132582,0.4896,3,2,4,1,58,0,1
u879755318653100032,,1,1,0,0,123,0,0
u310920917,0.21041999999999997,6,1,4,9,215,0,0
u17892496,0.13668333333333335,35,3,13,11,312,0,1
u600891217,0.85475,2,1,1,3,49,0,0
u26093,,0,1,3,0,49,0,0
u209108406,0.9998,1,2,0,0,40,0,0
u290180065,0.35458163265306125,60,6,32,95,219,0,1
u32817728,-0.5631,4,1,2,11,207,0,1
u2160485952,0.7255,5,2,3,3,130,0,0
u14065217,0.46950000000000003,30,18,25,120,471,0,1
u1201900445326888961,,1,1,0,74,45,0,0
u354451472,0.32914999999999994,3,1,3,1,201,0,1
u600325714,0.0,1,1,1,1,200,0,0
u1238943377594494980,0.9997,1,1,0,5,72,0,1
u1041789914487115776,,0,1,0,1,22,0,1
u14786217,0.52035,27,3,8,12,113,0,0
u245549615,0.0,5,1,0,0,54,0,1
u3015980994,0.0,1,1,0,0,200,0,0
u2778787128,0.4799333333333334,16,4,10,42,249,0,0
u52328110,0.6666666666666666,3,1,5,0,58,0,0
u1087449681058324480,0.9992,1,1,4,2,60,0,1
u235573486,0.2379535714285714,75,3,24,88,503,0,1
u53655101,,0,1,0,0,130,0,1
u4774520627,-0.7232,2,1,0,0,74,0,1
u2259770910,-0.9999,2,1,0,0,42,0,0
u294718997,0.24069999999999997,17,6,1,27,84,0,0
u458046334,0.9998,1,1,1,0,54,0,1
u3242014911,0.6435799999999999,5,2,2,12,338,0,1
u2897003605,0.5416000000000001,4,7,1,0,203,0,0
u2976563931,,0,2,1,0,43,0,0
u206386815,0.0,2,1,2,1,210,0,0
u844111576932257792,,2,26,0,0,80,0,0
u269568454,0.0,1,3,1,0,202,0,0
u25565673,0.016149999999999998,2,1,3,0,57,0,0
u2366539375,0.17111111111111113,12,3,9,12,51,0,1
u152889033,-0.7783,2,1,3,6,75,0,1
u16167637,-0.39086666666666664,4,4,6,0,44,0,0
u2197037876,,0,1,1,0,50,0,1
u3015760863,0.7120666666666665,3,1,0,1,41,0,0
u936572929281871877,0.9997,1,2,1,0,40,0,0
u173132035,1.0,1,3,0,7,139,0,1
u369471878,-0.3182,1,1,1,6,119,0,1
u831979804719247361,-0.23189411764705883,21,20,1,0,41,0,0
u1192102965944803328,,0,3,0,1,59,0,1
u18363255,-0.18554166666666663,15,1,7,13,138,0,1
u715331089334599681,0.3164,1,1,0,0,40,0,0
u2854477039,0.9779,1,1,1,2,40,0,0
u3966560112,0.4926,1,1,1,0,83,0,1
u2328757008,0.9759599999999999,5,2,5,0,262,0,0
u1184084861314842624,0.9999,1,1,0,34,76,0,1
u2151671676,0.77905,7,4,2,19,94,0,0
u32778867,1.0,1,1,0,0,40,0,1
u48471410,0.7102999999999999,2,2,1,0,40,0,0
u15360233,0.33513750000000003,10,1,1,22,59,0,0
u860454033710034948,0.6998000000000001,7,2,0,3,210,0,1
u1048290758799839239,0.9763,3,8,0,1,54,0,1
u260380078,0.5926,43,2,12,48,176,0,0
u37605443,0.5503705882352942,48,4,26,38,214,0,0
u740301369408528385,0.497,3,1,6,1,44,0,0
u188963007,,0,2,0,0,40,0,0
u800736528586534912,0.3217666666666667,3,4,0,6,104,0,1
u848083316,-0.9448,2,3,2,1,289,0,1
u492752070,-0.19935,6,5,1,6,41,0,0
u68164273,0.2492363636363636,32,2,6,37,419,0,0
u534367473,0.7845,1,2,0,0,208,0,1
u150864665,0.22058181818181818,37,49,1,6,383,0,0
u48073817,0.9458,2,2,1,3,91,0,0
u18726763,0.29656666666666665,5,2,8,14,83,0,0
u911663119,0.4507,10,13,0,34,233,0,1
u2185224042,0.9904,1,1,1,72,75,0,1
u2607422548,,0,2,1,3,120,0,0
u20897312,,2,15,0,12,232,0,0
u413111733,0.83,4,2,1,0,51,0,1
u984848828086931457,-0.7773,2,1,0,2,61,0,1
u259612451,0.9134,1,1,2,8,206,0,0
u1323608925296615424,,0,6,0,0,80,0,0
u15800907,,0,1,0,0,194,0,1
u3249318158,,0,1,0,1,40,0,0
u2742590341,0.9392,1,1,0,8,96,0,0
u864560669814816771,,0,1,2,0,283,0,1
u28657533,0.6698000000000001,4,1,8,22,326,0,0
u977483307620491264,0.7008,2,1,0,0,200,0,1
u14220249,0.8047500000000001,5,4,3,0,89,0,0
u3423735975,0.1556,84,114,0,6,1288,76,1
u1095157661253885952,-0.2732,1,3,0,0,255,0,1
u1459315009,0.2441,1,1,0,0,200,0,0
u770146642917990400,0.64795,2,3,0,8,80,0,0
u23445987,,0,5,0,0,48,0,0
u1264929348,0.39583999999999997,14,5,3,126,332,0,0
u397112772,,0,3,0,0,40,0,0
u22200424,0.3595,6,2,0,2,125,0,0
u22427824,0.9696999999999999,8,3,2,26,388,0,0
u2831785538,,0,2,0,0,209,0,0
u23609049,,0,1,2,0,44,0,0
u788676942933393408,-0.9231,1,2,0,1,248,0,0
u921759169,0.5155833333333333,22,9,11,37,134,0,0
u342168369,-0.988,2,2,5,3,47,0,1
u74707609,0.7610333333333333,4,1,5,0,76,0,0
u981111944009732096,-0.7906,4,9,1,4,131,0,1
u4831294124,,0,6,1,0,203,0,1
u19386622,0.4694277777777778,25,4,18,25,460,0,0
u1452966883968356357,0.9835,1,3,0,0,76,0,0
u177683225,,1,1,1,1,71,0,0
u1298941975585058817,,0,1,0,0,21,0,0
u1286349580712521731,,2,2,0,0,203,0,0
u1232077607749005312,0.99695,2,1,0,2,46,0,0
u469182585,0.08282424242424241,48,2,12,69,224,0,1
u14275426,-0.23812000000000003,5,2,3,4,246,0,1
u15393123,0.9558,4,1,1,28,111,0,0
u391037985,-0.07977894736842107,101,523,7,67,996,52,0
u19725644,0.2366651821862348,710,39,109,442,1183,3,0
u239447840,-0.9117,1,2,0,2,91,0,1
u162496681,0.40937500000000004,16,1,8,4,43,0,0
u2816669118,0.9998,1,1,1,1,44,0,0
u13358362,,1,2,0,0,46,0,1
u1339036056440745985,,0,1,0,0,13,0,0
u2535102894,,0,6,0,0,41,0,1
u304593450,0.1665,3,5,6,5,111,0,0
u1095171276,0.7885,1,2,2,0,86,0,0
u117489156,0.34245000000000003,9,2,3,11,367,0,1
u4008445576,,2,2,3,0,42,0,1
u614411063,0.5018833333333333,11,9,1,10,236,0,0
u6130352,0.27047,28,21,10,68,310,0,0
u18621574,0.15370000000000006,3,2,4,1,209,0,0
u249106631,,0,1,0,0,200,0,0
u2827331114,0.0,1,3,0,0,202,0,1
u116388998,0.20465,4,2,1,25,85,0,1
u79172233,,0,2,0,0,40,0,0
u275349340,0.18403,18,1,5,7,291,0,0
u3220653739,-0.1913,4,2,2,5,83,0,1
u2646154070,0.6885749999999999,8,11,8,4,253,0,0
u14715307,,0,1,0,0,200,0,1
u3362208106,0.023799999999999988,2,1,1,2,46,0,0
u1302871506498793472,0.9417,1,1,0,0,201,0,0
u3387726225,0.09540476190476194,39,15,3,38,273,0,1
u15473639,0.7501222222222222,10,2,11,19,129,0,1
u1058917562,0.48962500000000003,9,1,14,15,99,0,1
u6421992,0.9355333333333333,3,2,8,1,80,0,0
u268416076,-0.17801111111111112,14,1,5,5,189,0,1
u614994641,0.16113333333333335,3,2,2,3,217,0,1
u768050352218308608,0.67262,12,6,1,37,225,0,0
u839929271686684672,,0,1,1,2,47,0,0
u1299673800,,5,7,3,9,440,0,1
u2187906247,0.23974848484848485,48,2,23,37,333,0,1
u14382779,-0.006800000000000017,6,1,3,16,96,0,1
u904160798326579202,-0.014050000000000007,3,1,1,0,180,0,0
u2850190202,0.5324666666666666,7,1,1,12,340,0,1
u2729457281,0.2023,1,1,1,1,49,0,1
u629279687,0.978275,4,2,1,3,46,0,1
u2148627364,-0.06251428571428568,8,6,3,33,155,0,1
u1188395165121175552,0.9956,2,2,0,0,243,0,1
u825668761516642304,0.4520666666666666,7,1,0,3,55,0,0
u3044858836,,0,1,0,8,71,0,1
u449569260,0.43626666666666664,10,16,3,2,379,0,1
u2239413135,-0.7693,3,1,3,9,49,0,1
u44979041,-0.2879,5,6,3,38,415,0,1
u300316228,,0,3,0,1,54,0,1
u1257701119888932864,0.20149999999999998,5,3,3,77,446,0,1
u773201060735307776,,0,3,0,0,214,0,0
u145784826,0.28798,79,1,16,66,283,0,0
u17167729,,0,1,0,9,56,0,1
u994271837361061888,0.5346157894736843,33,1,6,18,231,0,0
u984720366970048512,,0,1,0,0,206,0,1
u1126274360455467008,0.11266666666666665,4,1,1,14,54,0,1
u472604082,0.9215,1,2,1,0,211,0,0
u303349881,0.5854285714285714,10,3,5,9,225,0,1
u57770362,0.9939,1,1,0,9,126,0,1
u1715151974,-2.4999999999997247e-05,5,4,1,5,338,0,1
u1353746224252391424,,0,2,0,0,161,0,0
u1001539613255786497,,1,3,0,0,42,0,1
u142296434,0.60475,6,1,1,5,97,0,1
u718235317,,0,1,3,0,43,0,0
u432596689,0.9538,2,1,3,2,60,0,0
u1289828564611801088,0.8904,1,1,0,0,11,0,0
u1444366008,0.0802,3,3,1,3,52,0,1
u1293112355170246657,0.9496333333333333,4,3,0,4,45,0,1
u33474655,0.33418000000000003,182,1,39,575,373,0,1
u1165550862397296640,-0.08773333333333337,3,2,0,27,53,0,0
u42536486,0.5267,1,3,2,0,71,0,1
u37873233,0.94865,4,1,4,5,228,0,1
u832073766,,2,4,0,4,41,0,1
u1574674273,0.9997,3,1,2,7,100,0,0
u246493616,0.32391428571428577,20,1,14,11,223,0,0
u1064888923535679488,0.0,2,1,0,0,200,0,0
u20276631,0.9835,1,3,0,7,60,0,1
u1435541684306300931,-0.301225,4,3,2,3,255,0,1
u6631,-0.064275,4,5,2,5,200,0,1
u2884010290,0.006519999999999993,8,2,2,2,288,0,1
u1140939502451646464,0.71505,5,9,0,0,201,0,0
u1324650248363511808,0.4362285714285714,12,4,0,49,72,0,1
u161595517,,0,2,0,1,69,0,0
u1007006294589485056,,0,1,0,0,41,0,1
u34670905,0.6049666666666667,5,1,3,18,57,0,0
u1259981836576579584,,1,2,0,1,40,0,0
u827986081354235904,0.4311,3,7,1,0,203,0,1
u433583582,0.2023,3,1,0,0,217,0,0
u2509523426,-0.021850000000000036,2,1,2,4,44,0,1
u1448623489670422534,0.09128,5,9,0,0,101,0,1
u223832856,,0,2,0,0,93,0,1
u1329126044436140038,,8,5,1,2,191,0,1
u1326433324718501889,,0,2,0,0,209,0,0
u1136284724366839808,,3,3,3,0,49,0,1
u737362108397060096,0.38948,28,28,6,38,290,0,0
u881823203378831361,,1,2,1,1,46,0,0
u2699401644,,0,3,0,0,44,0,0
u23814999,0.5813428571428572,16,3,6,22,318,0,0
u991126215049261057,0.2688227272727273,33,30,5,18,230,0,0
