id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u480196886,31,0.23732424242424238,98,0,14,118,462,0,1
u133850987,4,0.967225,2,0,2,8,91,0,0
u1445218384363364352,0,,0,0,0,1,123,0,1
u310485559,4,0.132925,7,0,2,10,188,0,1
u872764241123700736,3,0.6137666666666667,0,0,1,0,204,0,0
u3057309262,7,0.052512499999999976,26,0,2,51,93,0,1
u81183052,1,0.6808,4,0,0,4,199,0,0
u15088481,24,0.18306666666666663,161,0,8,199,315,0,0
u706694991695912960,0,,0,0,1,0,60,0,1
u249522824,1,0.7178,2,0,1,14,75,0,0
u1280135918,5,0.035339999999999996,3,0,2,10,60,0,1
u612388858,1,0.9997,0,0,0,0,40,0,0
u1449662035403419651,1,0.2481,0,0,0,1,202,0,1
u1052462916,1,1.0,4,0,1,5,377,0,0
u51406121,3,0.6292666666666666,1,0,0,2,328,0,1
u28566895,1,1.0,0,0,5,2,201,0,0
u489457811,0,0.9425,0,0,0,1,40,0,0
u1954554895,1,0.9611,0,0,2,0,83,0,1
u146145720,0,,0,0,0,0,23,0,0
u1203988713010814986,4,0.4248,0,0,0,1,45,0,0
u791091062026665984,6,0.2534666666666667,8,0,2,10,282,0,0
u378653740,3,0.33613333333333334,6,0,3,9,68,0,1
u1153991772772560897,1,-0.8586,1,0,1,1,67,0,1
u19210074,2,0.7778,0,0,2,2,178,0,1
u1024699964071522305,4,0.45162,4,96,0,86,1090,34,1
u339754094,18,0.2464222222222222,14,0,4,16,102,0,0
u741747181506285568,2,0.09454999999999997,0,0,2,1,234,0,1
u19734799,4,0.027349999999999985,0,0,2,2,244,0,0
u1660843818,0,,0,0,0,0,217,0,1
u2881236430,9,-0.2640333333333333,10,0,8,23,287,0,1
u87624170,1,0.9996,0,0,1,3,507,0,1
u158001730,1,0.9983,0,0,0,0,199,0,1
u179239584,9,0.05750000000000001,6,0,1,8,429,0,0
u1002275268411707392,3,0.9395000000000001,0,0,2,0,232,0,0
u958782737439223813,1,0.9532,0,0,1,0,45,0,0
u1208222391102365696,2,0.25429999999999997,0,0,2,1,52,0,1
u1419696140413554688,2,-0.4497,0,0,0,0,52,0,1
u43064490,9,0.07645555555555558,11,0,6,30,373,0,0
u2949662215,1,0.25,0,0,0,0,128,0,1
u871189421772726272,1,0.9998,1,0,2,1,231,0,1
u2231927636,14,0.6012785714285716,17,0,8,24,52,0,1
u22501769,8,0.5946888888888888,67,0,2,103,332,0,0
u16675107,5,0.35331999999999997,3,0,0,3,48,0,0
u163012994,3,0.15026666666666666,2,0,1,3,47,0,1
u716783871807725570,3,-0.3993666666666667,0,0,0,3,42,0,1
u66369181,64,0.13657575757575752,89,315,19,317,1329,74,0
u709986828066144257,1,0.5133,5,0,3,9,258,0,1
u1428321435500662784,0,,0,0,0,0,40,0,0
u16557472,12,0.3820166666666666,13,82,26,141,1103,45,1
u2841872817,1,0.9906,4,0,0,4,88,0,0
u18988151,1,-0.1431,0,0,2,1,53,0,1
u7577332,1,0.0,1,0,3,5,188,0,1
u18155543,5,0.9995,1,0,3,2,84,0,0
u1279463074487865346,2,0.95615,8,0,0,37,140,0,1
u7083612,0,,0,0,0,0,166,0,0
u137633087,7,0.40175714285714287,3,0,3,10,127,0,1
u20849273,15,0.21048,5,0,16,24,221,0,1
u1181629333,2,0.8754500000000001,0,0,0,0,200,0,0
u23083866,6,0.16901666666666668,7,0,3,51,216,0,0
u631141559,6,0.23830000000000004,1,0,4,5,324,0,1
u194279753,0,,0,0,0,1,46,0,0
u822474323436929026,2,0.9711000000000001,51,0,0,60,107,0,1
u1341807953876312074,4,0.54584,3,0,3,19,45,0,0
u52400775,3,-0.6275999999999999,7,0,0,66,451,0,0
u18198946,4,0.6291,20,0,10,64,79,0,1
u213108657,0,,0,0,0,1,88,0,1
u24041126,6,0.4438,4,0,5,15,137,0,1
u194611595,3,0.9528333333333334,0,0,1,0,276,0,0
u1033327352393199616,2,0.9302999999999999,0,0,1,1,241,0,1
u1601473975,1,0.964,3,0,0,7,229,0,1
u96335206,1,1.0,0,0,4,1,88,0,1
u1115302083245281286,3,0.2557333333333333,1,0,0,1,217,0,0
u45667380,10,0.54816,6,0,3,10,161,0,1
u1049761035987562496,0,,0,0,0,0,210,0,1
u941096186466918400,3,0.5916,1,0,1,1,204,0,1
u290705053,5,-0.30076,1,0,0,0,203,0,1
u262797432,13,0.10592307692307693,7,0,14,11,255,0,0
u899258376,0,,0,0,0,0,148,0,1
u429355651,14,0.3938266666666667,4,0,3,38,107,0,0
u1495122764,0,,0,0,1,0,82,0,0
u20001303,1,0.4927,7,0,0,8,172,0,1
u3889128827,4,0.98105,5,0,0,6,46,0,0
u15373767,0,,1,0,2,2,50,0,1
u894384300744888320,6,0.07603333333333333,3,0,0,10,136,0,1
u877787815345520640,5,0.5909000000000001,3,0,3,13,84,0,0
u1370706406605737985,2,0.47265,130,0,0,150,250,0,1
u263366135,1,0.9835,1,0,1,1,45,0,1
u915265088,5,0.42374,2,0,5,0,144,0,0
u1097477145255907329,9,0.37417777777777783,0,0,1,7,89,0,0
u998550876271906824,1,0.9994,0,0,0,0,61,0,1
u57362322,19,-0.008215789473684218,25,0,11,49,499,0,1
u781132802507075584,5,0.9265399999999999,3,0,0,3,44,0,0
u1093661765827735552,0,,0,0,0,0,40,0,0
u23907030,0,,1,0,0,1,50,0,0
u695718710909263873,1,0.9881,0,0,0,1,82,0,0
u38508748,6,0.1143,6,0,0,8,272,0,1
u1222276525,1,0.9929,3,0,1,3,235,0,0
u601153201,1,0.9118,0,0,1,4,211,0,0
u380399735,2,-0.7035,0,0,1,0,93,0,0
u77731388,1,0.8862000000000001,0,0,2,2,82,0,0
u1064069189143601153,10,0.57487,1,0,1,2,43,0,0
u29232646,4,0.255375,4,0,13,9,260,0,1
u361298525,1,-0.3412,7,0,2,56,318,0,1
u808387908231163905,0,,0,0,0,0,40,0,0
u2878013525,2,-0.24695,0,0,0,0,40,0,0
u69076943,8,0.6240125000000001,11,0,0,19,62,0,0
u807806754,6,0.1688333333333333,0,0,0,4,353,0,1
u627448500,2,0.9472,0,0,0,10,45,0,0
u919808898915119105,1,0.9993,0,0,0,0,40,0,0
u341182645,9,0.5646222222222222,3,0,2,3,176,0,0
u1100919226041155589,6,-0.15875714285714285,16,0,0,56,374,0,1
u831531925055610881,3,0.9536333333333333,0,0,1,0,215,0,1
u18501682,9,0.8714333333333334,4,0,7,10,330,0,1
u12865852,4,0.893375,1,0,5,1,70,0,1
u1617918008,3,0.18896666666666664,5,0,0,20,83,0,0
u3533231,10,-0.02737999999999998,6,0,49,19,477,0,1
u2793805748,2,0.38155,0,0,4,0,102,0,1
u555270059,2,0.07220000000000001,8,0,0,10,211,0,0
u46231231,4,0.973025,0,0,0,0,68,0,1
u14278978,40,0.3759200000000001,14,243,40,110,1019,45,1
u1942658904,4,0.9431499999999999,1,0,3,1,51,0,1
u3291691,130,0.17287536231884063,52,17,62,267,1070,70,1
u762735491255001088,6,0.6910166666666667,4,0,1,4,44,0,0
u7215512,27,0.5225107142857143,19,0,32,82,393,0,1
u1450383664450310147,1,0.5907,0,0,0,0,221,0,0
u22157847,4,0.006500000000000006,3,0,7,4,49,0,1
u779374782173306880,0,-0.34,0,0,0,20,165,0,0
u17453131,1,0.9902,1,0,4,6,51,0,0
u330414774,2,0.9661500000000001,0,0,1,0,138,0,0
u16431735,1,0.7845,1,0,1,1,313,0,1
u151820189,3,0.8100666666666667,14,0,1,20,76,0,1
u851292862692040705,5,0.5286000000000001,3,0,0,3,54,0,0
u605569624,4,0.8406,0,0,18,0,63,0,1
u43304756,6,0.6037333333333333,1,0,3,6,262,0,0
u3659641456,27,0.04358928571428572,6,91,4,66,1170,71,1
u2524446480,6,0.49200000000000005,22,0,2,25,74,0,0
u1088893771675258880,5,0.46756000000000003,0,0,1,7,49,0,0
u36542585,2,0.43725,1,0,3,2,45,0,0
u1084785192106119168,3,0.9279999999999999,3,0,0,3,55,0,0
u32840323,11,0.21422727272727268,7,0,3,20,353,0,1
u750887798283104256,1,0.9448,0,0,0,0,200,0,0
u23965121,14,0.10020000000000003,17,0,8,66,237,0,1
u1307691172635312128,2,0.9908,0,0,0,0,200,0,0
u800017026739830784,4,0.9749999999999999,0,0,1,0,201,0,0
u111367077,0,0.4588,0,0,1,2,205,0,0
u2149428210,0,,2,0,0,3,89,0,1
u1432985688874553345,1,0.9992,0,0,0,0,207,0,1
u217402062,1,0.9984,0,0,0,1,221,0,0
u14704278,12,0.17229166666666665,27,0,8,32,270,0,1
u111954709,11,0.6252545454545454,3,0,4,5,267,0,0
u2371463298,4,0.496375,3,0,1,12,69,0,0
u1360910470937370628,7,0.22025714285714287,3,0,0,3,235,0,1
u471806150,1,0.9868,0,0,3,0,205,0,0
u192086031,0,,0,0,0,0,234,0,0
u384717817,0,,0,0,1,1,268,0,1
u1275740736839917568,1,-0.6993,0,0,0,3,51,0,1
u240386881,3,0.46656666666666674,6,0,1,6,208,0,1
u2382286849,23,0.27702173913043476,49,0,5,84,256,0,0
u706884151702519808,9,0.3469555555555556,10,0,4,12,77,0,1
u14855994,31,-0.1135125,69,0,16,128,598,0,1
u39712349,2,0.041200000000000014,1,0,1,3,218,0,1
u1729193269,7,0.3082125,7,0,7,11,3456,0,1
u150732739,0,,0,0,0,0,15,0,0
u2838767611,10,0.02591666666666667,5,279,11,27,1043,67,1
u1469408842731687953,3,0.044233333333333326,2,0,1,2,67,0,1
u1345006963,4,-0.13899999999999998,0,0,3,0,43,0,0
u732833095787925505,3,0.32053333333333334,3,0,1,12,203,0,1
u1404945918613327874,3,0.11767499999999997,0,0,0,0,49,0,0
u1455557791809261572,1,1.0,2,0,1,2,49,0,0
u893909614080778240,0,,0,0,1,1,161,0,0
u1367264302445469696,1,-0.10520000000000002,3,0,0,4,139,0,1
u387012540,1,0.9985,0,0,0,0,221,0,0
u430427440,1,-0.6361,6,0,0,8,77,0,0
u3906013813,2,0.49575,0,0,0,3,201,0,0
u1135981346910756864,2,-0.37455,0,0,1,1,81,0,1
u117501110,0,0.20095,8,0,2,22,151,0,1
u523518697,1,0.9998,2,0,0,2,44,0,1
u39719681,21,0.37678095238095244,3,0,8,8,325,0,1
u15292041,6,0.19885,2,0,6,8,252,0,1
u860825121837240320,1,0.4767,0,0,0,0,196,0,1
u1252325593036849155,1,0.9989,0,0,0,0,200,0,0
u435980092,4,0.5282,0,0,8,3,217,0,0
u20019276,7,0.4711285714285714,1,0,4,5,268,0,1
u1466481758921179138,0,,0,0,0,0,31,0,1
u1214183951838826499,4,0.7730999999999999,2,0,0,3,248,0,0
u4813212614,4,0.7738,0,0,3,0,57,0,1
u905061660766896128,1,0.9992,4,0,1,11,48,0,0
u1127686884984016896,2,0.97595,7,0,0,26,126,0,0
u314568887,1,0.9962,1,0,1,3,250,0,1
u1074969284982513664,1,0.9985,0,0,1,0,39,0,1
u928047847928410113,0,,1,0,0,1,50,0,0
u1372641625,6,0.9072,12,0,10,15,502,0,1
u260356545,3,-0.2715,0,0,1,0,248,0,0
u1487397294,5,0.08674000000000001,1,0,4,3,189,0,0
u952251434170486784,2,-0.011800000000000033,2,0,1,2,49,0,0
u15331408,19,0.15078947368421053,16,93,3,40,1012,77,1
u40081196,4,0.492525,4,0,2,4,268,0,0
u935680262,9,0.4189333333333333,0,0,3,0,43,0,1
u965983016265936897,0,,1,0,1,4,72,0,0
u2568461,24,0.187284,9,0,8,22,321,0,0
u257261479,2,0.657,3,0,3,24,152,0,1
u22922629,1,-0.9894,0,0,0,0,199,0,0
u570503,3,-0.0639,0,0,12,13,223,0,1
u66823893,4,0.5744750000000001,3,0,2,12,75,0,1
u17160470,2,0.0,0,0,2,0,122,0,0
u865592744231682048,27,0.720474074074074,4,0,13,18,256,0,1
u1119397611125997568,2,-0.28049999999999997,0,0,1,0,177,0,1
u1191720591369396224,8,0.9994999999999999,1,0,4,12,43,0,0
u3485580435,2,-0.03759999999999997,2,0,0,2,235,0,1
u132615477,1,0.8336,0,0,0,0,40,0,1
u3079143029,2,0.46725000000000005,23,0,5,80,273,0,1
u1329338716796686336,5,0.08812,2,0,1,7,198,0,0
u4894458671,0,,0,0,1,0,57,0,1
u867941506836856832,2,-0.027600000000000013,0,0,0,0,40,0,0
u1433614730145398788,1,0.9835,0,0,0,0,227,0,0
u4831135503,1,0.4767,0,0,1,0,40,0,1
u56307862,0,,0,0,0,0,102,0,1
u897787220022755328,3,0.35755000000000003,2,0,1,51,280,0,0
u1223420082,12,0.5064615384615384,4,0,7,11,128,0,1
u1466832656771944451,0,,0,0,0,0,160,0,1
u797835,13,0.2887461538461539,12,0,12,57,543,0,1
u1860553124,9,0.6987888888888888,7,0,6,20,337,0,1
u184935645,1,0.9972,0,0,1,1,93,0,1
u59159771,28,-0.03454642857142857,12,0,32,22,238,0,0
u21346619,10,0.38029,8,0,5,76,229,0,0
u706972588573069312,1,0.4019,4,0,0,6,221,0,1
u798159936274497537,2,0.39799999999999996,2,0,0,6,56,0,0
u425167544,5,0.8609199999999999,2,0,3,6,298,0,1
u2353759326,1,-0.2263,1,0,3,4,53,0,0
u880408101085749248,1,-0.7003,0,0,0,2,119,0,1
u3907597939,0,,4,0,3,7,158,0,1
u1040685635881848834,1,-0.9321,0,0,1,0,74,0,0
u15446773,0,,0,0,1,1,138,0,0
u2152614386,5,0.55412,0,0,3,0,67,0,1
u1036574230207504385,2,0.94465,4,0,3,8,337,0,1
u3171192282,8,0.542925,3,0,2,9,86,0,1
u1009087163286347777,2,-0.2154,6,0,2,6,267,0,0
u1005596171019194368,0,,0,0,0,0,41,0,1
u312751906,4,0.11928333333333334,8,0,4,19,247,0,0
u18453517,0,,0,0,1,0,47,0,0
u709090275529003009,0,,0,0,0,0,40,0,1
u1945688402,0,,0,0,0,1,40,0,0
u305599250,0,,0,0,1,0,42,0,1
u1029391355645030401,5,0.37401999999999996,2,0,3,1,70,0,1
u777979413837254656,3,0.6629,182,0,1,206,322,0,1
u14868189,7,-0.00707142857142857,4,0,0,6,56,0,0
u1105912623533617155,21,-0.02582727272727271,10,0,4,19,207,0,0
u1256281091515834369,2,0.67625,2,0,0,3,69,0,0
u183690150,4,0.028499999999999998,2,0,2,3,211,0,1
u410209506,2,0.49305,0,0,7,0,54,0,1
u18015779,1,0.9999,0,0,1,0,55,0,0
u797110002238586880,5,0.64214,0,0,3,60,78,0,1
u2763503587,4,-0.20845,0,0,4,1,63,0,0
u40002449,2,0.08044999999999997,0,0,0,0,212,0,0
u236757039,2,0.018049999999999955,0,0,0,0,202,0,0
u19978359,8,-0.059137499999999996,1,0,0,18,211,0,0
u798548292099571712,2,0.96315,7,0,1,12,79,0,0
u216274281,4,0.38095,7,0,2,11,65,0,0
u1459289726,32,0.3046666666666667,29,0,1,75,295,0,1
u983508625,1,-0.9976,0,0,1,1,313,0,0
u807949861555412993,0,,0,0,0,0,78,0,0
u1180912929690050560,2,0.9995,0,0,0,0,78,0,1
u392143304,3,0.21306666666666665,3,0,2,6,202,0,0
u849064854803685376,1,0.0,0,0,0,0,204,0,1
u1087782876836478977,2,0.99975,1,0,0,10,114,0,0
u20181696,1,0.128,0,0,3,0,40,0,0
u2801239800,1,0.6597,0,0,1,0,45,0,0
u3296826558,9,0.30652,4,0,9,4,218,0,0
u839468693050413056,0,,0,0,0,0,246,0,0
u1213866115,4,0.60365,2,0,2,6,65,0,1
u203253392,11,0.5249545454545456,0,0,11,1,199,0,0
u18704352,0,,0,0,3,0,146,0,1
u369075797,1,0.9929,19,0,1,19,58,0,0
u586661401,30,0.20848999999999998,84,503,3,341,1057,68,0
u806652234218041344,4,-0.17505000000000004,0,0,0,1,71,0,0
u35013862,1,0.0,0,0,5,0,213,0,1
u314257367,4,0.5214749999999999,3,0,0,0,69,0,0
u1340997858,8,0.005025000000000005,4,0,3,7,356,0,0
u904785170456293376,3,0.5113333333333333,1,0,0,5,117,0,1
u1221698794539999233,1,0.9696,16,0,0,20,61,0,1
u284182164,0,,0,0,0,0,41,0,1
u1266976189,4,0.07322499999999996,0,0,3,4,84,0,0
u964063380960169984,0,,0,0,0,0,41,0,1
u238384589,3,0.017924999999999996,0,0,1,0,322,0,1
u1104063888490938368,0,,0,0,0,0,214,0,0
u49596539,3,0.06643333333333333,0,0,4,3,166,0,0
u3246086765,0,,0,0,0,0,244,0,1
u840376844,2,0.82225,0,0,0,1,57,0,1
u65150447,15,0.5589124999999999,14,0,11,36,246,0,1
u807595211761258497,1,0.9999,0,0,0,0,41,0,0
u928256148649725953,2,0.8805499999999999,1,0,1,3,43,0,1
u989860160616189952,1,-0.9449,1,0,0,1,42,0,0
u869712995269660672,2,0.91795,0,0,3,1,48,0,0
u288006171,3,0.4990333333333334,0,0,0,0,241,0,1
u2936366402,0,,0,0,0,0,41,0,0
u104337086,2,0.15429999999999996,1,0,6,1,75,0,1
u50393960,374,0.19756870415647904,272,99,147,668,1187,87,0
u17599655,9,0.753711111111111,0,0,7,4,299,0,1
u2501180688,1,0.0,0,0,0,0,220,0,1
u37302503,13,0.6467615384615384,3,0,6,16,158,0,0
u1032144685995679744,1,-0.9876,0,0,1,0,124,0,1
u70733719,4,-0.1903,3,0,5,3,48,0,0
u381154948,5,0.14628,4,0,1,15,177,0,0
u2156589009,3,-0.03590000000000001,3,0,0,3,275,0,1
u1252679420,1,0.8687,0,0,3,0,130,0,1
u15154811,39,0.12756410256410258,40,0,50,105,603,0,1
u1356934161244835840,10,0.45337999999999995,0,0,2,1,266,0,0
u2865501246,1,-0.7644,0,0,0,0,199,0,0
u707984347,3,0.16876666666666665,0,0,1,1,292,0,1
u387472346,2,0.039600000000000024,0,0,0,1,165,0,1
u272019049,0,,0,0,1,0,42,0,1
u581798418,7,0.7007428571428571,6,0,6,20,294,0,1
u945672241576136706,0,,0,0,0,0,200,0,0
u24358309,0,,1,0,1,1,207,0,0
u950447567992688641,26,0.27695555555555557,213,0,19,465,561,0,1
u4869516431,1,0.9708,4,0,1,10,49,0,1
u143390584,8,0.10620000000000002,10,0,7,19,73,0,0
u2030711,37,0.13033243243243245,44,0,14,86,512,0,1
u917192156,0,,0,0,0,0,87,0,0
u3561025157,4,0.26849999999999996,1,0,0,2,256,0,1
u33632381,8,0.4264555555555556,11,0,2,34,448,0,1
u843647906389409797,2,-0.5752999999999999,1,0,0,9,257,0,1
u36784905,0,,0,0,0,0,200,0,0
u2800166665,1,0.9913,4,0,2,17,86,0,1
u232608211,5,0.09235999999999997,1,0,2,6,201,0,1
u40079181,1,-0.3269,3,0,0,8,46,0,0
u289588260,4,-0.2322,2,0,3,7,103,0,1
u417219291,1,0.7894,0,0,1,2,62,0,1
u103516223,3,0.4658333333333333,3,0,4,34,341,0,1
u817518217,0,,0,0,0,2,52,0,1
u4069841354,2,0.5164,0,0,4,2,149,0,1
u1599533816,2,0.010950000000000015,3,0,6,9,121,0,1
u190287986,0,,0,0,0,0,41,0,1
u24553721,1,0.9997,0,0,1,1,224,0,0
u871167171623350273,1,0.9998,0,0,1,0,205,0,0
u825211172555210752,1,0.8172,8,0,0,11,52,0,0
u17373477,2,-0.39225,0,0,6,0,123,0,0
u53181330,0,,0,0,0,0,198,0,0
u3009415727,4,0.04597499999999999,10,0,5,7,151,0,1
u1276559968775348224,1,0.9274,0,0,0,0,200,0,0
u15791237,0,,0,0,1,2,146,0,1
u991164062078676992,0,,0,0,0,0,40,0,0
u137987917,7,0.11042857142857143,0,0,0,1,52,0,0
u2812984627,4,0.6930999999999999,1,0,3,4,419,0,1
u922276111567945728,2,0.039349999999999996,4,0,0,4,120,0,1
u15808765,115,0.13079827586206905,58,0,46,152,313,0,0
u315999262,1,-0.6124,0,0,0,0,237,0,1
u1291787277052633089,0,,0,0,1,3,112,0,0
u382419425,1,0.0,3,0,0,8,57,0,0
u122588352,0,,0,0,0,0,40,0,0
u1537419308,10,0.32375,20,0,2,29,48,0,1
u76780096,24,0.11431666666666669,6,0,10,41,395,0,1
u1085506530844336128,1,0.9993,13,0,3,20,70,0,1
u1252218979021656064,0,,0,0,0,0,89,0,0
u17138927,1,0.9586,0,0,0,0,40,0,0
u52047644,1,0.9998,0,0,0,0,199,0,0
u118719917,7,-0.16910000000000003,2,0,4,5,406,0,1
u1082359264490868736,0,,0,0,0,1,63,0,0
u1188993986465157120,7,0.41377142857142857,5,0,3,12,98,0,0
u140137815,37,0.3185299999999999,104,0,6,161,595,0,1
u198358214,2,0.6931,0,0,3,0,287,0,0
u19178857,16,0.70625,4,0,26,15,173,0,0
u778582387395551232,4,-0.20198,10,0,2,40,64,0,1
u12497,20,0.01639523809523808,35,0,24,126,507,0,1
u41511312,3,0.3111,1,0,0,3,200,0,1
u33955377,6,0.8499571428571429,7,0,12,18,83,0,1
u1389202568304373760,1,-0.9885,8,0,0,23,99,0,0
u15647353,3,0.49343333333333333,2,0,6,9,241,0,1
u19259844,1,-0.8309,0,0,0,0,103,0,0
u705712682654113792,8,-0.0839875,19,0,1,44,236,0,0
u368962505,2,0.61875,1,0,3,1,67,0,1
u1179394444082253824,1,-0.9976,0,0,0,0,212,0,0
u1120186334,6,0.35788333333333333,0,0,3,0,56,0,0
u1871840011,2,0.49985,1,0,1,1,97,0,0
u979029964417916929,1,0.9998,0,0,1,0,41,0,1
u487507148,0,,0,0,0,0,200,0,0
u64419809,0,,0,0,1,10,200,0,0
u812301994106949632,2,0.8534,3,0,1,4,57,0,0
u362516994,4,0.34095,1,0,1,2,98,0,1
u188748627,1,0.0,0,0,2,0,242,0,0
u143912910,13,0.30706923076923076,3,0,8,11,244,0,1
u2644061,4,0.09742499999999998,10,0,1,12,260,0,1
u163508142,2,0.0686,0,0,0,0,201,0,1
u324703658,86,0.1331356321839081,697,0,3,1171,1471,0,1
u15044056,7,0.04914285714285715,8,0,2,33,44,0,0
u248836942,1,0.8897,0,0,0,0,246,0,0
u1166696554239016962,2,0.9758,0,0,3,3,152,0,1
u123723800,0,,0,0,0,0,200,0,0
u197189131,3,-0.25266666666666665,1,0,1,7,284,0,0
u253593444,2,0.9806999999999999,0,0,1,0,105,0,1
u47614446,2,0.88675,0,0,1,2,73,0,1
u1250152003340247042,0,,0,0,1,0,42,0,0
u144929619,5,0.70056,0,0,6,0,206,0,0
u1356618521673932800,0,,0,0,0,0,32,0,1
u968980629445586944,13,0.6675769230769231,5,0,2,14,115,0,1
u322352431,0,,0,0,0,0,200,0,0
u162118290,31,0.4431838709677419,53,0,14,85,319,0,1
u69600690,2,0.16010000000000002,0,0,6,2,50,0,1
u15051958,3,0.16033333333333333,3,0,0,5,43,0,0
u825021770860093440,1,0.9997,0,0,1,0,40,0,0
u40580641,2,0.0,0,0,2,0,80,0,0
u3859859633,0,0.8519,0,0,0,0,259,0,1
u478597619,9,0.12150000000000004,2,0,2,6,49,0,0
u345072590,1,-0.76635,2,0,3,5,218,0,1
u22038660,1,0.6807,0,0,0,3,40,0,0
u917813260770009090,3,0.9996333333333333,6,0,3,6,51,0,0
u1183503360374296577,0,,0,0,1,0,40,0,0
u116529568,18,0.4019944444444444,11,0,1,22,55,0,0
u3656542872,0,,0,0,2,0,240,0,0
u2338275336,1,0.9984,0,0,0,7,251,0,1
u807135120,2,0.93565,8,0,3,10,58,0,0
u34317032,92,0.5127893617021277,71,0,57,247,519,0,1
u16727296,2,0.6903,1,0,3,3,48,0,1
u1392053447827075079,0,,0,0,0,0,32,0,0
u1702043642,3,0.8566666666666668,1,0,0,1,214,0,0
u1086253763311083520,0,,0,0,0,0,283,0,1
u15821742,9,0.5128222222222223,5,0,3,7,60,0,1
u908363414677811200,6,0.48794999999999994,7,0,2,2,85,0,0
u34570810,22,0.5700818181818181,3,0,13,9,97,0,0
u37743727,0,,0,0,0,0,200,0,0
u1389202017688723461,1,-0.9217,0,0,0,0,263,0,1
u3007275466,2,0.99975,1,0,0,1,45,0,0
u1483358750,1,0.4027,1,0,0,1,56,0,1
u609146175,1,0.9996,0,0,1,0,59,0,1
u25268484,4,-0.13933999999999996,0,0,0,1,264,0,1
u24235368,5,0.62442,0,0,4,0,101,0,0
u79504406,1,0.5093,1,0,1,4,103,0,1
u1333849407737905152,0,,0,0,0,0,44,0,0
u15737554,31,0.6245096774193549,59,0,23,165,373,0,1
u841752626735775744,5,0.51082,1,0,4,1,95,0,1
u6291962,0,,0,0,8,0,65,0,0
u10286782,4,0.499625,0,0,6,28,187,0,0
u327984184,4,0.11665999999999999,5,0,2,11,64,0,0
u1430640443503566856,0,,0,0,0,0,79,0,0
u2646731071,1,0.1506,0,0,1,0,194,0,0
u1206209958,0,,0,0,1,1,134,0,1
u333250729,1,0.0,0,0,0,0,214,0,0
u5045421,1,0.0,1,0,2,1,209,0,1
u1186345823900176389,1,0.9261,0,0,0,0,200,0,0
u185246161,0,,1,0,1,5,160,0,1
u990815183650963457,1,0.9854,0,0,0,0,300,0,0
u237009851,0,,1,0,2,12,46,0,0
u1921513669,1,0.9942,5,0,1,6,50,0,1
u986116575714476032,1,0.91,0,0,0,2,383,0,1
u1444335682839740421,1,0.9999,1,0,0,3,131,0,0
u3313690592,0,,0,0,0,2,48,0,0
u1465690968158445569,0,,0,0,0,0,64,0,0
u3400755563,1,0.9633,5,0,1,14,84,0,0
u2695114812,3,0.9168999999999999,0,0,1,0,210,0,0
u990783749599068160,3,0.3371666666666666,22,0,1,68,90,0,0
u1848798444,2,-0.33255,1,0,4,5,76,0,0
u27768650,3,0.02555000000000001,2,0,1,2,50,0,1
u298841976,6,0.28956666666666664,4,0,0,4,315,0,1
u146215177,3,-0.7228666666666667,1,0,5,4,262,0,1
u6044272,41,0.35756341463414637,18,0,19,55,532,0,0
u1335953843209654272,0,,0,0,0,0,46,0,1
u482605939,2,0.4019,3,0,3,5,126,0,0
u1627650410,4,0.3137,1,0,0,1,198,0,1
u42605067,7,0.38141428571428576,1,0,4,1,52,0,1
u776035327874043904,3,0.9916666666666667,2,0,2,2,74,0,1
u2728182396,4,0.86654,0,0,2,0,48,0,1
u937108761973608453,1,0.9972,1,0,0,3,86,0,0
u994122850482180096,1,0.8553,7,0,0,10,44,0,1
u29223317,0,,29,0,0,29,72,0,1
u407985006,12,0.27456153846153847,17,0,3,86,101,0,0
u2930038359,2,0.54255,0,0,0,0,264,0,0
u2917075285,1,0.1779,0,0,0,1,42,0,1
u4338452835,41,0.21650888888888895,1063,0,80,2196,885,0,1
u39803436,6,0.8924499999999999,9,0,15,17,122,0,1
u956224418040213509,1,0.9707,0,0,0,0,200,0,0
u2881087294,11,0.6665083333333334,29,0,9,75,129,0,1
u1237638237335642112,1,0.9998,0,0,0,0,200,0,1
u63876273,0,,0,0,1,5,122,0,1
u28406070,1,-0.34,1,0,1,2,41,0,0
u1214951026211672064,1,0.8624,5,0,0,6,46,0,1
u437158521,1,0.9667,0,0,3,0,68,0,0
u20659916,2,0.12064999999999998,0,0,3,2,140,0,1
u2546833752,1,0.9991,1,0,2,2,199,0,1
u16018955,0,,0,0,0,0,40,0,0
u1969346438,2,0.15993333333333337,0,0,5,4,257,0,1
u1020016563397840897,0,,0,0,0,0,40,0,1
u2783231383,34,-0.008171428571428562,9,0,12,15,300,0,0
u1037901416,6,0.7426166666666666,6,0,0,25,252,0,0
u195755593,2,0.030500000000000027,4,0,1,8,230,0,0
u918464527,0,,0,0,1,0,217,0,1
u34026308,1,0.594,0,0,0,1,44,0,0
u140400612,2,0.8003,25,0,0,40,83,0,1
u24832201,4,0.1718,3,0,0,10,260,0,0
u1278945284299657218,0,,0,0,0,0,237,0,1
u124268002,1,0.1624,0,0,0,1,230,0,0
u4853638553,3,0.9926,0,0,2,0,219,0,1
u64675777,1,0.9879,0,0,1,5,328,0,1
u303841719,2,0.74485,0,0,2,0,72,0,0
