id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u3051008827,0.9583,3,1,0,0,208,0,0
u1374273541,0.9089,1,8,0,0,123,0,1
u1199930562204467200,,0,1,0,0,41,0,1
u1223437394,,1,1,0,32,211,0,0
u15083100,0.4422142857142856,8,2,6,48,97,0,1
u155272887,0.9994,2,2,0,0,200,0,0
u1283140568848248832,0.10402499999999998,6,4,2,0,96,0,1
u281741580,,1,1,1,2,319,0,1
u150781169,0.003979999999999995,6,7,1,0,41,0,1
u2978203017,0.74975,2,1,0,2,49,0,0
u1266613903,0.9915499999999999,3,1,0,0,247,0,1
u38428725,0.058461363636363665,46,1,11,38,316,0,0
u2374764228,-0.1873,3,2,6,24,185,0,1
u1331726536190291969,-0.9319,2,2,0,8,410,0,1
u253464864,-0.20256000000000002,5,5,0,2,220,0,0
u2876041031,-0.1117583333333333,20,2,2,94,569,0,1
u363005534,0.16815454545454547,28,4,9,5,48,0,1
u806619863770918912,-0.997,1,1,0,0,81,0,1
u15496546,,2,1,0,1,199,0,1
u982975620970958848,0.9913,1,1,0,0,200,0,1
u95375275,-0.42564,6,7,0,18,297,0,1
u624815565,0.08795000000000003,2,1,1,0,40,0,0
u96495126,0.951911111111111,9,4,9,26,58,0,1
u1438575448733229056,,0,1,0,0,107,0,0
u948978698,0.9779,2,1,0,5,209,0,0
u44808961,0.5509999999999999,4,1,0,6,45,0,0
u4392169761,,0,1,0,1,152,0,0
u1315306050,0.8699333333333333,4,6,0,2,43,0,0
u155635221,,0,1,0,0,200,0,0
u1149827657808384006,0.9614,1,1,0,0,163,0,0
u1087644268653625346,0.9929,1,3,0,0,205,0,0
u747222475461656577,0.27171153846153845,35,5,6,52,369,0,1
u3243818514,0.7523,1,1,1,0,139,0,0
u738015267788201984,0.6315500000000001,2,2,3,0,42,0,1
u17670138,0.18174444444444446,13,2,20,7,254,0,0
u1161242990867697665,0.000250000000000028,2,6,0,3,40,0,0
u732162402641383424,0.04515000000000002,2,2,0,5,203,0,1
u776597945365835776,0.650425,9,1,4,8,53,0,1
u509145808,,0,2,0,0,239,0,0
u6727082,-0.10720000000000002,2,6,3,2,102,0,1
u33287622,,1,1,1,1,206,0,0
u608977392,,1,1,1,0,228,0,1
u875084292803768323,0.0,1,1,0,2,76,0,0
u1247932764168409088,0.49945,2,1,0,6,44,0,0
u1108404487989809152,0.63565,2,2,2,2,248,0,1
u1953181225,-0.8245,1,4,1,19,54,0,1
u1650784633,-0.1577,2,4,1,1,188,0,0
u984703114447065088,-0.09993999999999999,75,66,0,13,1086,66,1
u814500800496013312,0.997,1,2,1,7,47,0,0
u861594231512682497,0.4901,2,6,0,0,200,0,0
u19846330,,2,1,0,16,150,0,1
u71352718,0.27164166666666667,14,3,5,49,216,0,1
u870282673876598784,0.9999,1,1,2,1,205,0,1
u800414338515251201,0.7765666666666666,12,6,39,2,276,0,0
u119711034,-0.3133,3,3,0,3,104,0,1
u874346530152607745,0.9981,3,2,1,0,45,0,1
u902939238722924546,-0.9788,1,1,0,0,215,0,1
u23554268,0.433736,40,3,7,10,257,0,0
u18171285,0.9638,1,1,0,0,197,0,0
u20138728,0.57607,13,11,6,3,217,0,0
u1426797411385548801,-0.5435,5,7,1,0,308,0,1
u269424045,,0,1,0,0,121,0,0
u24537541,0.978,6,2,1,6,96,0,1
u1324794388623536129,0.734175,12,7,0,0,210,0,1
u8653962,0.3163827586206897,29,6,20,47,298,0,1
u1931201556,,0,1,0,1,49,0,0
u223755872,0.9569,2,5,0,0,188,0,0
u91380322,0.5156333333333333,3,2,0,0,171,0,0
u920731507,,0,1,0,0,40,0,0
u49793,0.19246981132075477,71,1,28,46,334,0,0
u14730894,0.06538333333333333,8,1,5,28,279,0,1
u1480188250304176129,,1,3,0,0,72,0,0
u33972693,0.32098333333333334,12,2,8,16,200,0,1
u187316309,0.14275555555555555,25,46,0,16,274,0,1
u1115163166030348288,0.9998,2,7,0,5,46,0,1
u18640992,0.22634999999999997,6,1,1,1,61,0,0
u21625124,,0,1,0,0,40,0,0
u17874882,-0.2244,1,1,0,0,57,0,0
u10778572,0.2300166666666667,36,2,15,21,214,0,1
u88869834,,0,1,0,3,239,0,1
u54492907,0.8981,1,1,0,3,162,0,1
u1201085589640089600,-0.20309999999999997,47,73,0,57,989,63,1
u20680271,0.037366666666666694,6,1,0,1,233,0,1
u21921150,0.33613333333333334,3,1,2,16,129,0,1
u827435910044250112,-0.4523,3,2,1,16,219,0,1
u23048567,0.33659999999999995,7,3,1,5,71,0,1
u762072272400179200,-0.1779,3,2,16,0,40,0,0
u5654722,0.9413,6,2,13,3,144,0,1
u177028305,0.32716666666666666,14,1,6,23,64,0,0
u1300182633054375937,0.35760769230769235,14,11,0,4,42,0,0
u3068837529,,0,1,0,0,245,0,1
u1431348835,0.290363768115942,84,7,25,115,243,0,1
u600803781,0.1623111111111111,9,1,11,17,266,0,0
u87603784,-0.946,2,1,0,5,44,0,0
u3047107435,0.0,1,2,0,0,41,0,0
u1295430551122272257,-0.8706499999999999,2,2,0,20,200,0,0
u1329433826079158273,0.9997,1,1,0,0,120,0,0
u22752460,0.32947692307692306,34,10,10,37,65,0,1
u1324450991975079938,0.11379999999999997,5,3,0,7,225,0,1
u2564488867,0.9271,1,2,1,0,138,0,1
u27000990,0.9766,3,2,3,0,224,0,0
u23283834,0.9983,1,1,1,3,140,0,0
u25661693,0.4767,2,2,0,0,197,0,1
u351808995,0.22414545454545454,25,9,3,36,59,0,1
u243049428,,0,2,0,0,199,0,0
u18764916,,0,1,0,0,40,0,0
u1620885366,0.44812413793103445,30,2,8,115,268,0,1
u132241937,,0,2,0,0,206,0,0
u363293836,0.5727,6,4,0,16,93,0,0
u586603556,0.9893000000000001,2,4,0,1,79,0,0
u569389536,,0,3,0,0,211,0,1
u2319162518,,0,1,0,0,134,0,0
u1417072886368645122,,0,2,0,0,206,0,1
u232496935,-0.9867,1,1,0,0,14,0,0
u1384483676377911303,0.9963,1,1,1,0,344,0,0
u80294798,0.5133857142857143,28,2,12,13,356,0,1
u151201617,0.1308,7,2,6,1,277,0,0
u326335855,0.06642500000000001,5,1,0,12,59,0,0
u326938868,0.7009083333333334,14,1,5,26,52,0,0
u11280062,0.15026666666666666,6,2,0,0,198,0,0
u828279594843308034,0.1821,4,3,4,1,216,0,0
u1239246583,0.9996,1,2,0,0,39,0,0
u987075302,0.9997,2,3,1,0,46,0,0
u27538528,0.9995333333333333,3,2,1,0,36,0,0
u1133396046,,0,1,0,0,200,0,0
u3321928664,0.473625,4,3,1,1,123,0,1
u74537529,0.960425,5,2,3,4,81,0,0
u2657435796,,0,2,0,0,140,0,0
u15597212,0.9399,1,1,0,7,207,0,1
u176066335,0.5375,22,598,0,1,104,75,0
u306303285,0.994,1,1,1,21,60,0,1
u1251119689364901888,,0,1,0,0,200,0,0
u1386002975114493955,,0,1,0,0,39,0,0
u90986776,,0,3,0,2,82,0,1
u2350222669,0.4583115384615384,31,2,9,44,187,0,1
u1147148165738573824,,0,1,1,0,51,0,1
u1076161611033968640,0.5495500000000001,12,2,6,7,290,0,1
u41797134,0.9999,1,1,0,2,40,0,0
u919937714618847233,-0.028500000000000025,2,2,0,4,265,0,0
u302268792,0.6693,1,1,0,0,68,0,0
u34208677,,0,1,0,0,81,0,0
u1161174938,-0.32413333333333333,6,6,1,0,81,0,0
u1008713597260664833,,0,2,0,0,200,0,1
u37720051,,1,1,1,0,46,0,1
u502213845,0.9805444444444444,11,5,13,16,60,0,1
u29754743,0.48059999999999997,7,1,5,40,408,0,0
u21221762,,0,1,0,0,207,0,0
u1395049527355265024,,1,1,0,0,130,0,1
u633009378,0.05939375000000001,29,15,6,19,250,0,1
u3169877036,0.9918,1,1,0,0,201,0,1
u257168815,-0.0015999999999999903,4,1,5,0,79,0,1
u176376937,0.7777,3,1,0,9,52,0,0
u1019945753903542272,0.9923500000000001,2,1,1,1,38,0,0
u317049149,-0.11354999999999998,2,1,1,167,259,0,0
u1038530106552135680,0.7438374999999999,9,4,1,11,222,0,1
u480444935,0.9827,1,1,2,6,47,0,1
u296190046,-0.44232000000000005,10,10,0,1,111,0,0
u750073625915559936,0.3806529411764706,17,1,7,76,294,0,1
u18336459,0.3338875,9,1,5,8,93,0,0
u1040801250491723776,,0,2,0,0,197,0,0
u1565472781,-0.36347500000000005,13,3,1,8,213,0,1
u146687346,0.9902,1,1,0,1,247,0,1
u140092053,,0,1,1,1,154,0,0
u105165465,0.043300000000000005,7,5,0,3,50,0,0
u340599844,-0.13034999999999997,2,1,1,0,209,0,1
u2376382104,,1,1,0,7,290,0,1
u67570592,-0.25265,4,1,0,0,224,0,0
u102741768,0.7579,1,1,1,5,44,0,0
u22691822,0.10886071428571431,30,6,9,68,331,0,1
u24550707,0.6552499999999999,6,1,5,0,200,0,0
u1187441,,0,1,1,0,282,0,0
u4439444062,0.6692083333333333,13,2,6,35,298,0,0
u62862908,0.769457142857143,7,2,2,6,204,0,1
u26770467,0.825275,4,2,1,2,43,0,1
u334636135,0.37675000000000003,7,2,2,10,311,0,0
u1261375428436115458,0.9816,1,5,0,2,59,0,1
u960682436362301440,0.6041,1,3,1,1,199,0,0
u1027098097,0.37466363636363637,13,6,5,27,162,0,1
u119474264,-0.14455,2,2,0,1,216,0,1
u17392948,0.976,4,1,1,2,274,0,0
u98877698,0.4612647058823529,23,1,8,45,377,0,1
u33969224,0.4603250000000001,7,3,0,3,280,0,1
u876589381791997952,-0.013314285714285707,8,2,1,3,48,0,0
u28620997,0.2891,3,5,0,0,220,0,0
u50843607,-0.11499999999999999,2,1,1,1,200,0,0
u853190786095210496,-0.8079799999999999,5,3,1,1,173,0,1
u876801562844311552,0.34416666666666673,5,15,1,0,205,0,1
u18541444,-0.3578333333333334,3,6,0,4,315,0,1
u849650928,,2,1,0,0,203,0,0
u110359156,-0.9468,1,2,1,0,258,0,1
u3001298254,0.31055000000000005,6,1,4,21,104,0,1
u811972460560019456,0.1518409090909091,128,5,17,354,1710,0,0
u1340893875519377408,0.9999,1,2,1,42,204,0,1
u900741,-0.33179999999999993,13,1,7,5,168,0,1
u1246772552330084353,0.336,3,1,0,0,214,0,0
u1258335755308601344,-0.6703,1,1,0,0,66,0,1
u1150750162366730240,,0,2,0,0,199,0,1
u1080587263132733442,0.14450625000000006,18,1,11,35,131,0,1
u1484877757632983040,,0,1,0,0,195,0,0
u245977683,,0,2,0,0,40,0,0
u1386752516285681664,0.4712666666666667,54,2,2,44,143,0,0
u16973521,,0,1,0,9,170,0,0
u836673121998548992,-0.8084,2,3,0,0,60,0,0
u1286394765697863680,0.13643999999999995,5,1,0,17,180,0,0
u78728798,0.19524,5,1,8,9,134,0,1
u92585251,0.5509000000000001,23,2,23,49,204,0,0
u217750417,0.15260769230769228,18,1,10,72,119,0,0
u1081903728,0.7207875,9,1,1,21,220,0,1
u818526966349492224,0.77451,11,2,4,41,271,0,0
u1581104730,0.2445,2,1,0,0,210,0,1
u2169162181,0.9956,3,4,2,0,40,0,0
u974373359260610561,0.852,4,2,1,15,226,0,0
u69522999,0.9872,1,2,0,18,72,0,1
u239670829,-0.4921166666666667,13,17,0,28,308,0,0
u1458030246,0.9564,2,1,1,0,206,0,0
u1160036347224186880,0.8283499999999999,2,14,0,0,204,0,0
u15659052,0.9003,1,1,0,13,47,0,0
u1738853425,0.5647000000000001,22,4,1,12,53,0,0
u1203174430882451456,0.9956,3,7,0,0,206,0,0
u50338306,-0.794,3,2,1,0,215,0,0
u359586777,-0.415725,4,7,0,62,246,0,0
u204877909,,0,3,0,0,41,0,0
u335939030,0.2425372881355932,82,42,6,448,753,0,1
u1273000276711165956,0.176525,4,5,1,0,64,0,0
u936695554201018370,,0,1,0,0,246,0,1
u1106949616518553602,0.7269,1,1,0,14,210,0,1
u26225035,0.9997,1,1,4,0,41,0,1
u417357386,0.021742857142857144,9,2,1,4,248,0,1
u246034357,,0,1,2,0,231,0,0
u400926140,0.7519625000000001,8,7,0,39,308,0,0
u1109822437863186438,0.6966,2,6,0,0,213,0,1
u556178124,0.07282222222222223,11,1,3,19,243,0,0
u16632227,0.6505368421052631,20,3,9,52,330,0,1
u382982490,0.6471,3,3,1,3,58,0,0
u1266947573698433026,0.8122,1,1,0,1,47,0,0
u27937512,0.27577999999999997,8,28,0,2,217,0,0
u3069381795,0.9842,2,3,5,0,59,0,1
u16652759,0.4019,1,3,0,1,202,0,1
u720544068,0.3347,21,1,5,25,266,0,1
u1202588915389087749,-0.32115,2,1,0,0,180,0,0
u59582985,0.41785,28,7,9,33,107,0,0
u1273015124765429762,0.10395999999999998,5,2,0,6,47,0,1
u741677155214561280,0.01350000000000004,4,6,0,7,198,0,1
u54545188,0.22657500000000005,6,2,4,4,253,0,1
u14044932,0.89815,2,1,1,4,408,0,1
u1326739965053726720,0.9967,1,1,0,9,54,0,0
u14167618,0.9983,1,2,3,1,253,0,1
u54019744,0.2793333333333333,3,4,3,34,173,0,1
u826025227222130689,0.9949,2,1,0,0,200,0,0
u1113502135663177729,0.8467,2,2,1,0,138,0,0
u519685410,-0.3357666666666666,4,2,1,4,137,0,1
u1657435867,0.35155000000000003,3,1,2,6,143,0,1
u306034918,0.4588,1,1,0,1,200,0,0
u972358044,,2,2,0,0,228,0,1
u2360412372,-0.7513,2,1,3,0,44,0,0
u1296650083,0.8967,1,4,0,0,218,0,0
u57221482,-0.11903333333333332,6,9,0,9,317,0,0
u489531820,0.23471000000000003,19,6,1,4,204,0,1
u176749652,0.99985,2,1,0,38,98,0,0
u778779140,,0,1,0,0,206,0,1
u17394561,0.0,4,1,5,7,161,0,1
u946586308306186241,,0,2,0,0,82,0,1
u743237595660877824,-0.1577666666666667,4,4,0,25,53,0,1
u1453457843068104706,,0,7,0,0,70,0,0
u1107955429806612481,-0.9674,2,2,0,2,163,0,0
u373376632,0.9639,1,1,0,0,52,0,0
u33249457,0.9611666666666666,12,3,10,7,248,0,0
u978829515966251009,0.6386,3,1,1,4,41,0,0
u703678856,,0,1,0,11,135,0,1
u968243954083823617,-0.9674,1,4,0,0,40,0,0
u1346579166041239552,,0,1,0,0,50,0,0
u1004826108716601344,0.31255,7,3,3,19,279,0,1
u1225940724,0.07274999999999998,2,1,0,0,199,0,0
u2286618402,-0.1547666666666667,3,2,0,0,41,0,1
u1363956955467907081,0.3121,2,3,0,17,205,0,0
u732204882858520576,0.37492000000000003,6,1,5,6,177,0,1
u979907035264372736,0.765,1,1,0,6,78,0,1
u879161563,0.26955454545454544,64,69,25,70,492,0,1
u59305661,-0.43589999999999995,14,15,0,48,439,0,1
u10724012,0.29155000000000003,60,5,25,79,320,0,1
u761510396159225856,0.8247999999999999,3,1,1,2,249,0,0
u185586883,-0.41182857142857143,14,11,0,1,159,0,0
u869998942276259844,0.287992,39,2,5,103,210,0,1
u1191053873169018880,-0.7003,1,4,0,0,87,0,1
u2482011187,-0.0258,1,1,2,0,40,0,0
u322208830,0.9972500000000001,4,1,2,0,206,0,0
u944696497534222336,0.9753,1,2,1,2,41,0,0
u474867919,-0.8039000000000001,2,2,0,3,209,0,1
u3381179861,0.9938,2,1,0,0,195,0,0
u798825180344655874,0.4354714285714286,7,1,2,5,46,0,0
u1180627544,0.27756923076923073,63,34,18,166,149,0,1
u16391836,-0.4029,6,3,16,5,204,0,0
u26703751,0.577657142857143,16,3,7,55,132,0,1
u604840570,0.19554054054054051,44,1,13,46,93,0,0
u93361613,0.44644545454545453,17,4,8,13,242,0,0
u740238495952736256,0.4188797872340425,187,1,78,269,398,0,0
u3588835043,-0.9701,1,1,0,6,68,0,1
u949324382857584640,0.7851857142857143,13,12,3,12,262,0,1
u546051230,0.9881,1,2,2,5,69,0,1
u1349832559136444421,0.9857,2,2,2,0,164,0,1
u351128331,0.7624666666666666,3,4,1,64,222,0,1
u25823110,-0.6027,1,1,0,0,199,0,0
u63135089,0.3160545454545455,13,3,3,92,140,0,0
u740185026638254080,0.902975,4,7,0,4,55,0,0
u24261916,0.2793,54,3,12,100,504,0,1
u258374854,0.999,1,1,0,20,228,0,0
u761688578,0.26061428571428574,9,3,1,44,257,0,0
u27612996,,0,4,2,0,204,0,1
u130885802,0.43015294117647057,40,2,11,63,301,0,1
u2899161,0.9763999999999999,6,1,12,4,209,0,0
u1154968150322163712,0.3368,2,4,0,0,253,0,0
u22169179,0.9909,3,8,1,0,209,0,0
u740558456088731648,0.8904000000000001,2,2,0,1,203,0,1
u555341040,0.97568,5,2,2,51,115,0,0
u930129481704013824,0.10064999999999999,3,10,0,2,203,0,1
u951569031500312578,0.23486,5,1,3,1,108,0,1
u214848074,0.29030243902439024,55,3,1,24,207,0,0
u24030321,0.9412,1,4,0,3,43,0,0
u2025531,0.3868,6,2,5,19,128,0,1
u914801672530034688,-0.8245,1,1,0,10,122,0,1
u895542770869297152,0.59204,6,7,2,0,119,0,0
u75731103,0.06974999999999998,2,3,0,0,206,0,1
u252786025,0.6672000000000001,7,4,3,3,93,0,0
u753704876081807360,0.23401249999999998,43,11,2,25,288,0,1
u1245488987956899840,,0,2,1,0,43,0,0
u14139886,,0,1,0,0,48,0,0
u1377085633026461696,,0,5,0,0,207,0,0
u1446031903031808001,0.9729,1,1,0,8,76,0,0
u387980164,0.462396,29,5,8,14,312,0,1
u20636063,0.03674999999999995,3,5,1,0,285,0,0
u1244303103035346948,,0,2,0,0,81,0,1
u1250891042662088705,0.3816,1,3,0,0,136,0,1
u1286644646,0.9659500000000001,3,2,1,1,136,0,0
u1260661287807303686,0.9992,2,2,0,0,40,0,0
u1329795618,0.53525,4,3,1,1,73,0,0
u2389097759,-0.9159999999999999,3,1,0,7,171,0,1
u574605944,,0,1,0,3,150,0,1
u154138518,,1,20,0,0,199,0,0
u384533439,-0.09746250000000001,10,5,0,12,176,0,1
u24636674,,0,5,0,0,204,0,0
u115187891,0.49915,2,1,0,10,116,0,0
u38214654,,2,1,4,10,53,0,0
u15883494,-0.25,1,1,0,0,205,0,1
u2208192386,,0,1,0,0,199,0,0
u1195584457,,0,2,2,0,41,0,0
u56786888,-0.08808999999999999,18,14,2,29,268,0,1
u2576188647,0.765,1,1,1,0,159,0,0
u19052570,0.407775,10,2,3,14,183,0,0
u169769510,0.9447,1,1,1,6,280,0,0
u625171555,0.22240000000000001,2,2,1,0,263,0,0
u57358609,0.9788,1,1,0,14,131,0,1
u2827360773,0.9928,1,1,0,0,40,0,0
u932255904,0.3141,2,6,3,19,54,0,0
u581715767,0.5798888888888889,9,1,5,10,145,0,0
u1320887348,0.5089464285714286,44,1,2,172,223,0,0
u241669849,0.57114,10,3,8,5,121,0,0
u315006625,0.07774999999999999,3,3,3,5,169,0,1
u1363496005757468673,-0.5792999999999999,7,6,0,2,72,0,0
u1549459879,0.9783333333333334,3,1,0,1,44,0,1
u1142199265,0.08917142857142857,7,12,0,0,40,0,0
u962587898,-0.7584500000000001,2,2,1,1,90,0,1
u1322339010971389952,,0,2,0,0,194,0,0
u58228296,0.24416666666666673,3,1,0,2,213,0,1
u3399649174,0.1257090909090909,15,21,1,9,205,0,1
u275089915,,2,3,0,13,72,0,1
u76000172,0.28285,10,2,1,18,151,0,1
u722872255659712512,0.0020499999999999963,2,1,1,2,67,0,0
u731971846598500352,0.9991,2,3,0,0,202,0,1
u852748614149341188,0.17979999999999996,2,2,0,0,227,0,1
u758676926382874624,-0.25834999999999997,4,3,0,0,92,0,0
u23453489,0.6296769230769231,17,3,7,41,285,0,1
u68714947,0.33316666666666667,4,1,4,5,115,0,1
u2198625983,-0.21014999999999998,6,4,4,1,378,0,1
u3123754336,0.7945333333333333,4,1,1,2,43,0,0
u931051070117285888,,0,4,0,0,200,0,0
u110823121,0.8060200000000001,24,3,10,16,223,0,0
u143229889,-0.45165555555555553,10,11,0,4,152,0,1
u1658929580,0.9572666666666668,3,1,4,4,64,0,0
u16409683,0.18393563218390807,194,6,20,60,200,0,1
u15222743,0.5270444444444444,11,1,2,4,230,0,0
u2539480417,-0.39198000000000005,5,5,0,7,121,0,0
u1300808588152254469,0.59768,5,4,0,0,83,0,0
u815785179218321408,-0.11635555555555557,16,19,0,11,215,0,1
u1178684065324716034,0.1824,2,5,2,3,108,0,0
u29254967,0.5353399999999999,6,1,1,3,233,0,0
u20920616,-0.9953,2,3,0,3,233,0,0
u27264697,,1,1,0,0,61,0,1
u19679818,-0.13485000000000003,3,2,0,0,241,0,1
u59518694,0.6670400000000001,5,1,6,29,63,0,1
u1413135314407723011,0.7506,1,2,0,0,189,0,1
u1468711394346520579,-0.3578428571428572,8,10,0,2,367,0,0
u822763777,,0,1,0,6,50,0,0
u1073388199,0.3841615384615385,15,10,2,31,320,0,1
u1295204764246974464,,0,1,0,0,133,0,1
u1105901599606693888,,0,1,0,0,133,0,0
u3289711859,0.24465714285714285,9,9,0,7,265,0,1
u1432063564324483074,-0.113275,8,8,0,2,249,0,0
u1645795375,0.9978,1,1,0,0,197,0,1
u4817225510,0.9845,2,1,1,1,41,0,0
u123171210,,0,1,0,0,40,0,0
u113422725,0.029533333333333356,8,12,0,2,225,0,0
u789129777663905792,0.42225,6,3,0,14,55,0,0
u51121984,0.42219999999999996,12,10,3,8,48,0,0
u38963871,0.036150000000000015,4,6,1,0,204,0,0
u1200507852412067841,0.95665,4,6,0,0,157,0,1
u938356565589086208,0.4841666666666667,7,2,1,16,80,0,1
u932230227773870081,0.91825,2,3,3,6,75,0,0
u481407549,0.6152785714285713,16,21,3,6,215,0,1
u954717876140769280,-0.20427499999999998,4,3,0,0,240,0,0
u61636488,0.2658714285714286,27,1,3,13,218,0,1
u3291121861,0.07924999999999999,2,1,1,13,50,0,0
u1354596460910804992,0.6555500000000001,4,3,0,244,371,0,0
u16659982,0.3832,6,3,5,65,122,0,0
u109134743,0.1035,14,11,2,5,214,0,1
u2494387678,0.9818,1,1,0,0,203,0,0
u20790482,0.29286666666666666,3,3,0,1,200,0,0
u47034524,0.28403214285714284,34,1,16,24,542,0,1
u1243210597040140288,-0.21057142857142858,10,1,0,2,123,0,1
u781804075365101568,0.7606142857142857,13,4,0,102,227,0,0
u50188272,0.2509642857142857,14,1,1,3,208,0,0
u2781188264,0.984,6,2,0,9,105,0,1
u1350711433894379520,,0,2,0,0,151,0,0
u1106224890041036802,0.39102222222222216,10,1,2,12,173,0,0
u306583009,0.9955,1,1,0,8,62,0,0
u1681252296,,0,1,0,0,41,0,1
u15413774,0.37916666666666665,6,7,1,16,109,0,0
u191084281,0.42928846153846156,27,7,4,22,279,0,0
u2181191946,0.9963,1,2,1,2,107,0,0
u1402381844796952578,,0,15,0,0,289,0,0
u43755965,0.8345,1,1,0,0,200,0,0
u1027870631432531968,0.9858,1,2,0,1,225,0,0
u1315516356444422145,0.355,3,4,1,0,225,0,1
u1158608600316747776,0.974,1,1,0,0,200,0,0
u4886330115,0.5995857142857143,8,12,4,12,129,0,1
u35609417,0.2775714285714286,24,17,2,15,235,0,1
u1164467474240290816,,0,1,0,0,204,0,0
u939169915,-0.663,1,1,0,0,200,0,0
u14749728,0.99665,2,1,2,1,42,0,0
u1348558309708636166,,0,1,0,0,140,0,0
u50414448,0.3902947368421053,23,1,3,16,315,0,1
u1178885468781285376,0.9808,1,1,0,0,45,0,0
u1514752100,0.62985,3,1,3,0,132,0,0
u256508537,-0.49425,2,1,2,6,232,0,1
u715173674681180160,0.9995,3,5,2,1,41,0,0
u1027187771524427776,0.5049666666666667,4,3,0,4,41,0,0
u33715192,0.5342416666666666,12,3,3,8,181,0,0
u23013350,0.4605,1,1,1,0,70,0,1
u34552939,0.8743,1,1,1,0,71,0,1
u782846741284462592,-0.9875,1,1,0,0,85,0,1
u351229912,0.4716,2,1,0,1,46,0,0
u57271025,0.77762,10,1,2,23,302,0,0
u470607674,0.8774,2,6,1,10,345,0,1
u183467878,-0.07054999999999999,8,1,5,50,92,0,1
u971241977000939521,0.06003333333333331,3,3,0,1,61,0,0
u58933798,0.8942,2,1,1,8,92,0,0
u936181792616443905,0.972,3,2,0,0,202,0,1
u55972969,0.87105,3,2,1,0,222,0,0
u2269286280,0.5337000000000001,2,2,0,13,52,0,1
u256542227,0.33403333333333335,3,1,2,2,46,0,1
u540366687,0.5554666666666667,12,6,8,40,217,0,0
u1290271443591274498,0.9579799999999998,5,2,1,43,206,0,0
u272527005,0.9954777777777779,9,8,3,86,232,0,1
u416085591,-0.5267,1,1,0,8,42,0,0
u1235593858836135936,,1,2,0,1,200,0,0
u1203418800130904064,0.8194428571428573,9,13,0,7,218,0,1
u738435332518117376,,1,1,1,0,40,0,0
u1146964656310935554,-0.056925,4,1,0,4,257,0,1
u956091655114895361,0.029899999999999965,4,6,0,0,125,0,1
u58199261,0.9607,2,1,7,0,242,0,1
u88975080,-0.128,1,5,0,6,63,0,0
u1004400458163634177,0.9829,1,2,1,0,206,0,0
u6150422,0.7679333333333332,3,5,1,1,210,0,0
u1173651445,,0,6,0,0,40,0,0
u741283198194290688,0.1205,1,1,2,8,46,0,0
u986515174206124032,,0,2,0,0,124,0,0
u988654859296493568,0.3122333333333333,12,2,1,9,260,0,1
u998026570697617408,0.12985277777777776,45,1,5,26,251,0,1
u899276822059376645,0.458536,35,55,6,16,435,0,1
u58995267,0.4492681818181819,25,5,5,24,60,0,0
u21659371,-0.9714499999999999,4,4,0,1,76,0,1
u1057987840674545665,0.8152230769230767,15,3,3,11,94,0,1
u992085643,0.34569999999999995,8,1,13,270,497,0,1
u19068097,0.4543333333333333,25,5,6,28,101,0,1
u1352763275293954049,0.78775,2,5,0,0,34,0,0
u916651200891650048,0.9962,2,2,1,4,57,0,1
u159315527,0.08286666666666664,44,3,18,41,285,0,1
u3042235277,0.39629999999999993,3,1,0,4,127,0,1
u1175540223079604224,,0,1,0,0,40,0,0
u199567542,0.9309000000000001,2,1,5,0,222,0,0
u1025058891694923776,0.4424,2,1,0,0,205,0,1
u77998544,0.08213333333333335,3,2,0,3,288,0,1
u2844409128,0.9959,1,2,0,1,40,0,0
u955379567417413632,0.8657,2,2,0,1,203,0,0
u543478799,,0,2,0,0,240,0,0
u288440885,-0.7465,1,6,0,0,132,0,0
u1188860665336864769,,0,1,0,0,40,0,0
u1221554431541633024,0.9932,1,2,0,2,66,0,0
u1342717921,0.5180333333333333,5,1,1,1,200,0,0
u896021609567408128,0.9994333333333333,4,1,0,1,201,0,0
u995412536,0.8516666666666666,10,3,1,5,202,0,1
u324581128,0.4063666666666667,3,2,0,0,206,0,1
u17855388,0.9987,3,1,1,7,43,0,0
u135862550,,0,1,0,0,129,0,1
u9660312,-0.15510000000000002,4,7,2,11,275,0,0
u2162942852,0.36325471698113204,65,2,16,336,519,0,0
u260940186,-0.5169,1,1,0,0,41,0,1
u1341761190,,0,12,0,0,198,0,0
u931363885,,2,4,0,0,250,0,1
u2890919870,0.3539,3,2,2,4,151,0,1
u40269568,0.82775,2,2,1,7,90,0,0
u3312962712,0.6547857142857144,7,2,0,26,239,0,0
u12,0.17307851239669422,660,652,100,1128,1156,89,1
u14083420,,0,1,1,0,81,0,0
u21976616,0.19874999999999998,11,4,6,18,143,0,1
u457423714,-0.636,1,2,0,0,70,0,0
u4818320963,0.385185294117647,46,16,5,72,238,0,1
u53488865,0.3960333333333333,3,1,1,0,220,0,0
u65415768,-0.7985500000000001,2,2,0,6,76,0,1
u103183975,0.5455047619047619,24,25,2,2,221,0,1
u1261367952609349639,,0,8,0,0,41,0,1
u1351969340141273090,0.9959,1,1,0,0,230,0,0
u467801753,,1,1,0,0,219,0,1
u19645340,0.1376666666666667,4,2,4,23,257,0,0
u81550741,,0,1,0,0,201,0,1
u1095360999144783873,0.9823,1,1,0,0,203,0,0
u18086309,-0.7181666666666665,4,3,1,2,361,0,1
u2931906904,0.36665000000000003,4,1,3,10,83,0,1
