id,followers,membership,mentioned,post,like,pinned
u41109816,1,0,23,105,0,0
u1044248377,3,1,0,46,0,0
u2579195438,2,1,23,324,0,0
u113826230,0,2,87,420,0,0
u18447033,1,0,7,103,0,1
u117544529,3,1,3,56,0,1
u1006419421244678144,281,56,823,1367,77,1
u29232646,1,13,9,260,0,1
u4829756831,1,0,0,40,0,0
u361298525,2,2,56,318,0,1
u104085242,1,0,0,199,0,0
u263151309,5,1,7,260,0,1
u16629256,2,4,10,255,0,1
u5875152,1,2,2,40,0,0
u496375356,1,0,2,94,0,1
u1686896202,1,0,1,40,0,0
u1251068223157649408,1,0,0,43,0,0
u443428247,0,0,0,292,0,0
u4895386797,1,3,4,201,0,1
u64391809,2,0,7,245,0,1
u819853925184638976,1,0,0,223,0,1
u742150615296409600,1,0,0,200,0,0
u459161511,1,6,0,198,0,1
u113455392,1,0,0,9,0,1
u42131100,4,0,16,397,0,1
u22050144,1,0,0,44,0,0
u3086168102,4,0,5,51,0,0
u923940402062913538,1,0,0,191,0,0
u799077280668647424,17,3,11,259,0,1
u317753244,5,1,1,48,0,0
u1225447171157155840,6,0,7,123,0,1
u892568481408929792,4,0,15,55,0,1
u1513246531,2,1,7,80,0,1
u1217834315687645184,3,0,0,68,0,0
u468482563,3,0,0,39,0,0
u17897474,1,1,1,44,0,0
u781807850691506176,1,1,0,237,0,1
u58348452,2,0,10,89,0,1
u828420274022391809,1,2,0,40,0,0
u2987736465,1,0,0,40,0,0
u18909685,4,1,14,124,0,0
u527386103,1,1,13,275,0,1
u24332499,0,0,0,282,0,1
u15652963,1,0,1,40,0,0
u1240514089,1,0,2,44,0,1
u1246714195388891137,1,0,4,168,0,1
u44763075,1,14,14,243,0,0
u40054958,1,0,0,124,0,1
u38365159,1,4,7,70,0,0
u1387490365796618241,5,0,6,45,0,0
u776829113290063877,3,0,0,201,0,0
u1136355390675963904,1,0,0,201,0,1
u15275361,0,20,68,251,0,1
u1137438540,2,0,15,141,0,0
u143903442,7,19,72,289,0,1
u3293326606,8,0,0,40,0,0
u138956821,1,0,0,243,0,0
u15967248,4,6,22,212,0,1
u255334719,2,1,8,206,0,0
u955281943,4,0,0,40,0,1
u60057276,1,3,10,52,0,0
u1059532012502036480,1,0,0,198,0,1
u49526716,4,1,3,76,63,0
u750887798283104256,1,0,0,200,0,0
u1276001294399012864,1,0,1,155,0,1
u853591145070329857,1,0,0,203,0,1
u1833321571,3,0,0,223,0,1
u204406237,1,7,3,247,0,0
u113681736,1,0,1,42,0,0
u2577508751,1,1,0,206,0,0
u311585350,2,1,1,278,0,0
u960947418530504704,1,0,0,82,0,1
u14910135,2,0,0,208,0,0
u26985345,1,21,103,515,0,1
u137994769,2,0,5,202,0,0
u105067526,3,0,1,233,0,1
u1616309017,1,0,0,201,0,0
u28464563,3,0,0,201,0,1
u34020042,3,31,46,231,0,0
u344361113,2,5,51,67,0,0
u21570564,2,0,0,201,0,1
u3541411454,1,0,0,41,0,1
u13695762,1,0,0,200,0,0
u217402062,1,0,1,221,0,0
u33672294,1,1,0,308,0,1
u627129139,1,2,1,102,0,0
u732999475598364672,1,1,0,41,0,0
u94640846,1,0,10,98,0,1
u360792130,2,0,0,95,0,0
u1117823906814078976,1,0,0,200,0,0
u3161438539,2,0,7,48,0,1
u889872423126003713,1,1,76,177,0,1
u892226036926001152,2,4,42,111,0,0
u907809036380332036,1,5,14,213,0,1
u19796978,4,9,1,204,0,0
u1014893431301132288,1,0,0,150,0,0
u3618772273,1,3,0,213,0,0
u14172854,1,5,3,258,0,1
u1729193269,3,7,11,3456,0,1
u899658104232525826,1,0,11,225,0,1
u47533809,264,0,1,1105,50,0
u755387635967942662,1,0,31,79,0,1
u1280654657161838593,3,0,1,291,0,1
u3182595331,1,0,0,40,0,0
u1339083668258746368,2,0,1,116,0,0
u753775820,3,0,4,82,0,1
u28381652,1,0,4,45,0,1
u2498279960,1,2,82,480,0,1
u1924950110,1,0,0,210,0,1
u430427440,5,0,8,77,0,0
u2421845690,2,2,1,215,0,0
u2872668189,1,0,0,39,0,1
u880234064380395524,1,0,0,40,0,0
u1092873951032868870,1,0,0,40,0,0
u2889355640,3,0,0,203,0,1
u2292676088,1,2,0,41,0,1
u1331638563121860613,2,0,0,50,0,1
u1031447521275637761,211,0,0,1040,98,1
u206309240,7,0,2,210,0,1
u813506780676419588,18,0,0,40,0,0
u1246593363865894938,1,0,9,47,0,0
u1261982039814930432,10,1,0,104,0,0
u2706075254,1,5,3,58,0,1
u27656014,4,0,13,70,0,0
u1268968372961771531,1,2,2,224,0,0
u1109985924136517632,1,0,0,174,0,0
u523518697,2,0,2,44,0,1
u1089912583795212289,1,0,0,244,0,0
u198020721,1,24,15,95,0,1
u2937773130,1,0,0,40,0,0
u15292041,1,6,8,252,0,1
u2440126819,13,0,0,43,0,0
u1083053732517027841,4,8,167,151,0,1
u461919971,219,12,96,1099,83,1
u2388534709,2,0,0,202,0,0
u3047729929,1,1,1,49,0,0
u2258437999,7,4,3,216,0,0
u435980092,2,8,3,217,0,0
u1638368941,22,13,52,321,0,0
u33854287,2,2,1,126,0,1
u5975712,3,0,4,332,0,0
u214326508,3,2,4,82,0,1
u2467440030,1,5,14,49,0,0
u1648511647,2,1,170,274,0,1
u2416922564,20,0,0,200,0,1
u429847516,4,2,10,88,0,1
u1634618318,1,0,0,231,0,0
u771732759832367104,6,1,64,249,0,0
u21865035,1,0,0,234,0,0
u176372529,2,0,0,221,0,0
u4883317991,2,1,9,311,0,1
u4054394909,1,0,29,69,0,1
u981923306184912896,1,0,0,40,0,0
u101810365,2,2,11,62,0,0
u635123740,7,10,59,239,0,1
u39223556,2,3,35,127,0,0
u3722822717,3,2,4,235,0,1
u271505240,1,14,17,63,0,1
u630443090,3,0,4,206,0,1
u1386743288502362119,2,0,1,47,0,1
u1374745299156107273,1,0,0,34,0,0
u1080152830986592257,1,0,0,86,0,1
u2585458640,3,0,7,174,0,1
u1400750454443851776,5,0,31,71,0,1
u866631347191918593,3,0,1,156,0,0
u381675253,2,1,26,262,0,1
u1311894504509587456,1,0,0,40,0,0
u17620499,2,0,2,362,0,1
u44120341,1,1,21,67,0,0
u1030561537700884480,1,0,0,240,0,0
u3421170028,1,3,0,221,0,1
u777916820984475648,2,1,19,204,0,1
u21083332,11,0,11,1053,76,0
u761772860,1,0,0,40,0,0
u20698669,32,0,3,75,0,0
u873876605101367296,1,1,2,67,0,1
u917955994638012418,2,0,16,204,0,1
u2075011,7,0,6,81,0,0
u1394103818980237316,0,0,86,1367,17,0
u1106686711130738688,7,0,22,70,0,0
u85225861,5,4,53,330,0,1
u383890663,1,0,0,193,0,1
u2151107569,2,0,3,226,0,1
u203249169,1,1,26,57,0,1
u3079143029,5,5,80,273,0,1
u39311638,1,5,12,140,0,1
u572280042,10,2,30,122,0,1
u367653449,1,0,1,364,0,1
u2467483178,1,0,10,70,0,0
u524033363,143,1,122,1023,93,0
u897787220022755328,0,1,51,280,0,0
u140531224,1,0,4,124,0,0
u1250406942989746178,0,0,0,7,0,0
u2754857186,13,0,21,268,0,0
u74238136,2,0,0,205,0,0
u1269236671809273861,1,0,27,235,0,1
u40890184,23,3,11,1044,63,0
u35465163,1,2,0,43,0,0
u902473503374360577,10,1,0,39,0,0
u924733942028267520,4,0,0,105,0,0
u2420835090,4,14,38,67,0,0
u1149559219,0,2,21,56,0,1
u172430944,1,0,1,204,0,1
u292795421,1,0,0,210,0,0
u457801679,1,4,0,215,0,1
u939865924055822336,1,2,15,76,0,1
u216447259,32,8,227,1040,54,1
u700100912732311552,5,0,0,41,0,1
u1306331597822521344,8,1,0,203,0,0
u471913605,1,2,1,49,0,0
u3308730563,2,1,6,52,0,0
u111029613,1,2,7,383,0,1
u1130609132,2,0,2,40,0,0
u1098819287446253569,5,24,36,201,0,1
u49037573,1,0,2,213,0,0
u1473695107,0,0,0,200,0,1
u92475625,2,6,18,299,0,1
u151965668,7,12,25,239,0,0
u1377530478928875520,2,0,20,148,0,0
u27305797,1,7,1,129,0,0
u2907846994,4,0,0,40,0,0
u15201021,2,3,0,175,0,1
u120929914,3,3,0,41,0,1
u2582686413,1,0,0,199,0,0
u722338038,6,4,80,329,0,0
u108381581,2,0,1,226,0,1
u1323052333220143104,2,0,0,137,0,1
u40002449,1,0,0,212,0,0
u98650135,3,1,0,200,0,0
u853596180785369088,1,4,10,62,0,0
u1207365964989378560,114,6,210,1482,78,1
u1208795284718915591,5,2,26,109,0,0
u2305856366,1,0,0,60,0,0
u59492927,3,0,0,279,0,0
u1459597077084835853,1,1,5,52,0,0
u1418528526081331200,1,0,0,259,0,0
u378029707,1,2,0,109,0,0
u843482805451603968,1,1,1,41,0,0
u15923226,1,3,33,318,0,0
u16229679,1,2,1,45,0,0
u251340192,6,3,13,407,0,1
u218348479,5,2,11,76,0,1
u365118768,1,1,0,41,0,0
u3166329193,1,4,0,41,0,1
u20483174,7,3,0,237,0,0
u17392219,3,2,10,131,0,1
u1013400243637850112,1,0,0,200,0,1
u775759968221868032,1,2,7,44,0,1
u20406724,3,24,52,500,0,0
u44336748,11,0,8,206,0,0
u1622940206,6,6,22,224,0,1
u1288162866630098944,1,0,0,93,0,0
u1286457635185676288,1,0,0,200,0,1
u1090243224147501057,1,1,33,46,0,0
u968034897477632001,1,1,0,40,0,0
u29839532,3,4,9,90,0,1
u818427811920748546,1,0,0,25,0,0
u569514393,1,1,0,50,0,0
u970259974457823232,16,1,8,231,0,1
u54495894,2,0,18,345,0,1
u1149132923301318656,1,0,75,92,0,0
u393675585,7,4,15,234,0,1
u203253392,1,11,1,199,0,0
u159473555,3,0,0,40,0,0
u630144832,3,1,0,221,0,0
u857272998944026627,1,0,0,55,0,1
u22512172,1,27,18,216,0,0
u17223417,1,0,11,349,0,1
u163283448,2,1,0,287,0,0
u971425885873111043,7,1,0,201,0,0
u702935967070445568,4,0,0,33,0,0
u106028980,2,1,0,208,0,1
u1104063888490938368,1,0,0,214,0,0
u22143145,17,0,9,220,0,1
u926779062412070913,2,1,1,40,0,0
u1281868144584257536,2,0,1,253,0,0
u1288900043454345216,1,0,0,61,0,1
u1241979715088297985,1,0,0,40,0,0
u1400114966980530182,1,1,0,200,0,0
u1101538416263454720,2,0,0,116,0,0
u4578441433,2,0,0,84,0,0
u12852512,1,1,2,67,0,1
u2475318844,2,0,10,52,0,0
u11278102,1,2,3,280,0,0
u929840485,1,6,32,58,0,1
u30264609,1,0,1,42,0,1
u1215985466958209024,0,0,0,103,0,1
u2896230037,1,0,1,49,0,0
u213823830,2,3,22,241,0,1
u1051171,6,49,187,442,0,0
u9287862,1,0,3,76,0,1
u442164955,3,0,1,200,0,0
u1241378095510310913,1,0,6,196,0,1
u70274826,1,1,4,55,0,1
u67252803,1,0,0,41,0,1
u1479515307572187145,4,0,1,84,0,1
u1243969040453980161,1,0,0,40,0,0
u2356244840,1,10,0,38,0,1
u3395589507,2,0,1,205,0,1
u293536748,0,0,178,1093,82,1
u16514225,1,5,0,43,0,1
u542958003,1,1,1,83,0,1
u1003351361063473152,1,1,1,227,0,1
u401965372,5,0,1,339,0,1
u2836256302,5,1,3,179,0,0
u3015747370,1,0,0,200,0,0
u1035762486,1,0,0,188,0,0
u15998998,1,1,0,40,0,0
u1091067668638121986,2,1,2,187,0,0
u183551697,1,0,52,263,0,1
u96834561,1,0,0,41,0,1
u951604885379678208,12,5,8,47,0,1
u317934037,2,0,4,284,0,0
u25408024,3,2,4,127,0,0
u1145447881790251008,1,0,1,217,0,0
u193840135,2,0,5,84,0,0
u346568888,8,12,15,112,0,1
u59161306,2,0,98,146,0,1
u1268218814581207041,3,0,0,240,0,0
u1092501792049586176,4,0,0,42,0,0
u252506893,1,0,0,199,0,0
u36032320,1,27,9,205,0,1
u1068577791984185344,2,0,2,82,0,0
u2787208079,1,0,6,61,0,1
u1466379048041562114,2,0,0,37,0,0
u115838504,7,0,0,40,0,1
u1270313080883482630,1,0,0,85,0,1
u2183194412,1,0,0,197,0,1
u25565724,1,0,0,198,0,0
u40270602,4,0,3,94,0,1
u229219930,0,3,2,256,0,0
u146428363,4,8,3,99,0,0
u2836421,1,34,701,753,0,0
u842830760,2,3,5,50,0,0
u1070192969955852288,3,0,12,205,0,0
u33076821,3,2,15,60,0,1
u1016422688154267648,4,2,1,49,0,1
u1100391716526440451,2,0,0,41,0,1
u2814075898,2,2,6,68,0,0
u985712604,1,0,0,202,0,1
u384986306,5,2,2,43,0,1
u1227509751975759872,0,5,23,173,0,1
u194179056,3,0,0,41,0,1
u1628733960,1,0,7,106,0,1
u29074521,1,0,10,218,0,1
u1444038944811851778,1,0,0,40,0,0
u53281785,2,8,3,201,0,1
u1346422213507952640,26,1,1,162,0,0
u1349170292564905988,303,18,439,675,91,0
u4069841354,1,4,2,149,0,1
u1133281659552509952,8,0,0,376,0,0
u44027178,2,1,10,425,0,1
u322589928,1,13,131,182,0,0
u2797602696,6,38,6,53,0,0
u306616453,1,1,0,220,0,1
u54759643,1,0,0,196,0,0
u934058870061912065,4,1,1,41,0,0
u852071532,1,1,4,40,0,0
u1420574929251016704,1,1,2,237,0,0
u791602529402556418,10,0,0,101,0,0
u29178343,7,8,131,296,0,1
u1203072721254572034,1,0,0,194,0,1
u260294096,1,0,0,40,0,0
u268919557,11,23,588,382,0,1
u2422132717,3,0,8,200,0,1
u714522981809033217,1,0,20,84,0,0
u121680141,2,0,0,47,0,1
u999921929233489926,1,1,27,266,0,0
u307632951,2,0,0,9,0,0
u1390716750526775296,3,1,6,304,0,1
u3331669678,1,3,59,83,0,1
u256993372,1,1,0,95,0,0
u76780096,4,10,41,395,0,1
u862766520,2,0,10,116,0,1
u1291052173510377474,6,0,0,32,0,0
u882837912,14,2,7,206,0,1
u261903852,2,0,2,202,0,1
u356203202,1,3,3,90,0,1
u718070916031361024,2,0,2,40,0,0
u4880930321,16,0,0,99,0,1
u1067423533318336512,3,0,22,62,0,0
u3047268466,2,0,7,154,0,1
u1237673135689945089,1,0,0,20,0,0
u106485919,1,1,2,202,0,0
u18480494,2,3,26,110,0,1
u165329952,93,1,5,369,0,1
u1429532713523073030,1,0,0,40,0,0
u2352194563,2,9,0,40,0,0
u1046789401,8,1,0,284,0,1
u3263883378,2,0,0,54,0,1
u778582387395551232,1,2,40,64,0,1
u2811853882,1,3,4,91,0,0
u12497,2,24,126,507,0,1
u84259040,9,0,0,201,0,0
u15647353,1,6,9,241,0,1
u32793873,1,1,1,57,0,0
u466650663,2,0,0,206,0,0
u1258400718978977799,1,5,23,57,0,1
u619168372,1,1,1,199,0,0
u593289567,17,55,435,754,0,1
u1188497073001373696,5,0,0,198,0,1
u16231168,4,0,0,216,0,0
u1383759190313738246,2,0,1,149,0,0
u1297185227178213378,12,3,71,339,0,0
u963245186070532096,1,0,0,40,0,0
u481721864,1,0,0,39,0,0
u17273504,2,2,14,211,0,1
u214837468,1,0,0,199,0,0
u1105765697479737344,1,1,0,40,0,0
u203582111,9,3,4,248,0,0
u921412113125511169,2,0,1,41,0,0
u1278400857860694027,11,1,0,78,0,0
u1381650793082859521,1,0,2,200,0,1
u366569460,3,0,0,40,0,0
u940311310884937729,1,1,1,241,0,0
u1034844617261248512,3,135,175,464,0,0
u306097862,2,4,3,242,0,1
u278863224,2,0,23,93,0,0
u61995112,1,0,0,40,0,0
u288449560,2,0,2,207,0,1
u115490380,2,12,65,321,0,1
u89537401,5,1,1,218,0,0
u99378996,2,1,5,44,0,0
u201826691,4,0,0,40,0,0
u1392151556221542400,7,0,0,47,0,0
u971201689,2,2,5,300,0,0
u49599956,3,1,8,63,0,0
u513570403,0,6,94,238,0,0
u144929619,1,6,0,206,0,0
u1446214650765381640,3,0,0,40,0,0
u1430547408807677959,3,0,0,162,0,0
u37428060,4,1,14,68,0,1
u20109973,1,23,44,209,0,0
u17166747,6,2,37,92,0,0
u972616112960663553,1,0,0,200,0,1
u723800684,4,1,3,133,0,0
u254717520,1,6,0,55,0,1
u122614612,1,0,10,94,0,0
u26001155,2,0,1,65,0,0
u127414067,7,5,27,161,0,1
u15449821,2,1,1,334,0,1
u1313842249717952514,1,0,9,86,0,0
u616152237,1,0,0,200,0,0
u87838245,1,3,1,212,0,0
u51213279,14,0,54,304,0,0
u406584065,1,0,1,44,0,0
u1230756939698556928,9,2,9,257,0,0
u37063877,1,4,1,48,0,0
u12694432,1,0,0,202,0,1
u1026522617459761152,4,1,0,67,0,1
u19566987,1,8,14,47,0,0
u14495879,3,2,9,265,0,1
u2887785501,0,0,0,199,0,0
u1161271979460255744,1,0,1,65,0,1
u54638897,3,6,26,74,0,0
u741349681,18,3,5,446,0,0
u103609942,3,0,0,205,0,0
u413117868,4,0,0,87,0,0
u145690165,7,0,0,40,0,0
u94103877,1,4,1,107,0,1
u9909102,1,11,74,400,0,1
u291538274,3,0,0,277,0,0
u108969768,1,1,0,199,0,0
u100795377,1,1,0,46,0,1
u1194689666823467013,1,0,0,40,0,0
u1143891153982566400,1,0,1,56,0,0
u1086253763311083520,5,0,0,283,0,1
u304576460,1,0,0,40,0,0
u73108522,3,1,0,198,0,1
u1253784378229940224,3,0,0,208,0,0
u1295788831766122498,1,0,0,200,0,0
u90699238,1,3,0,46,0,1
u1252256702,3,0,1,163,0,0
u746745465375440900,24,0,3,256,0,0
u932963882,1,0,14,65,0,1
u415895930,3,1,21,45,0,0
u340457709,3,0,0,39,0,0
u556987609,4,2,2,211,0,1
u414433698,1,0,0,41,0,1
u55639400,1,0,0,199,0,1
u123610343,4,0,2,42,0,0
u1012264026183696385,6,3,5,43,0,0
u16102164,1,6,1,211,0,1
u43199901,6,13,450,393,0,1
u540006449,5,1,22,112,0,1
u2355944905,14,6,30,227,0,0
u264493709,3,0,7,92,0,0
u25502100,1,15,49,211,0,0
u372487283,1,3,0,200,0,0
u1282009628,1,0,0,215,0,0
u2794294964,4,0,1,202,0,0
u12662202,76,7,41,1046,65,1
u1014921756421656577,1,1,0,40,0,0
u64324543,1,2,20,83,0,0
u333250729,2,0,0,214,0,0
u64777298,1,3,14,49,0,0
u2945998801,11,1,26,63,0,0
u3109211668,1,1,7,63,0,0
u15657263,1,1,8,201,0,0
u781857527361314817,1,0,13,114,0,0
u1043797859869560832,4,0,0,208,0,0
u1177060711538679808,2,0,0,40,0,0
u762643609061588992,2,0,1,54,0,1
u404531945,1,0,2,44,0,0
u154564224,2,0,7,204,0,1
u4855453199,1,0,0,88,0,1
u370249292,34,0,7,410,0,1
u867121033,1,1,42,230,0,1
u3146361985,17,4,93,391,0,1
u2836344785,1,9,0,93,0,1
u1255020333683400706,22,0,62,142,0,0
u404462916,1,3,1,62,0,0
u306116656,4,7,6,339,0,0
u155478695,2,0,0,40,0,1
u19559818,1,0,0,214,0,1
u105204192,1,0,0,242,0,0
u2329391649,6,7,18,261,0,1
u32513057,7,27,325,390,0,1
u12134322,1,16,7,402,0,1
u3439093469,3,0,0,41,0,0
u15467229,1,1,10,83,0,0
u1072135848177545216,4,0,0,40,0,1
u1138037932080713728,2,0,0,40,0,0
u865897920,5,0,0,43,0,1
u1407983072696541186,1,0,0,49,0,0
u856765788,1,0,0,200,0,0
u1285131260726251520,2,0,1,138,0,0
u2826394609,3,0,0,40,0,0
u257121420,1,3,4,208,0,1
u18751963,1,21,2,197,0,0
u2746370168,3,0,0,40,0,0
u31672638,99,0,44,1014,44,0
u413094063,2,0,7,209,0,0
u20757469,2,4,4,175,0,0
u84969649,2,1,3,104,0,0
u1286086501118300160,6,0,0,49,0,1
u17228914,1,1,11,175,0,0
u218323885,1,0,0,42,0,0
u948223698649124870,1,0,0,94,0,0
u722872025459658752,0,0,0,220,0,1
u19286190,5,0,0,42,0,0
u743063990646018048,2,6,19,78,0,1
u1129571682245595136,1,0,0,199,0,0
u259878262,1,5,2,46,0,0
u795138728218021889,3,8,47,316,0,0
u32675483,1,0,5,243,0,1
u929912390,100,0,0,989,54,0
u276643081,7,25,88,253,0,0
u4684566320,1,0,0,51,0,0
u1252962459272597505,12,0,0,120,0,1
u1264604147686539268,1,0,0,211,0,0
u1030540009793839104,2,2,9,45,0,1
u36870351,1,1,0,42,0,1
u20653637,1,8,34,86,0,1
u1461187168102199298,1,1,0,92,0,0
u21218554,3,13,14,348,0,1
u183850005,1,0,0,81,0,1
u267967857,2,0,1,281,0,0
u284967242,19,1,296,1592,51,0
u3319721843,1,4,2,206,0,0
u21629628,2,1,18,166,0,0
u841609973687762944,1,6,30,347,0,0
u23642423,1,0,0,40,0,0
u562967099,1,25,284,544,0,1
u82162784,1,4,0,207,0,1
u32837785,1,0,1,231,0,1
u846814508077256706,3,0,5,122,0,0
u718933489173807104,1,2,0,132,0,0
u1858195532,1,0,0,200,0,1
u1043576740910485505,2,0,0,284,0,0
u211329040,2,5,1,47,0,1
u2881087294,3,9,75,129,0,1
u162817370,2,1,1,65,0,0
u4909944867,3,0,12,228,0,0
u1059978090183565312,1,0,1,41,0,0
u3315154528,3,2,13,63,0,0
u1057161347920670720,4,10,17,208,0,1
u437158521,2,3,0,68,0,0
u969214766689472519,7,0,2,121,0,0
u123944205,1,1,51,101,0,0
u1095575253965664257,2,1,0,43,0,0
u2546833752,4,2,2,199,0,1
u225472716,1,0,0,216,0,0
u212102442,3,1,30,282,0,1
u2792117890,1,1,1,41,0,0
u347956328,1,1,8,209,0,0
u191346389,8,0,5,224,0,1
u305137224,2,1,0,198,0,1
u123022840,3,0,2,40,0,0
u3368562612,3,1,8,140,0,1
u1100997140619227138,5,1,6,102,0,0
u77479179,1,0,1,197,0,0
u1200330399102197761,6,3,11,1045,0,1
u918464527,4,1,0,217,0,1
u253353616,2,0,0,94,0,1
u61223693,2,1,43,121,0,0
u1042164415993458688,1,1,36,64,0,0
u3232777272,1,3,1,250,0,0
u1278945284299657218,1,0,0,237,0,1
u124268002,1,0,1,230,0,0
u1084509543311331329,1,0,8,56,0,1
u19186585,1,2,2,204,0,0
u26601151,4,4,0,282,0,0
u159108303,1,1,54,131,0,1
u1081391791474135041,1,0,0,179,0,0
u605824568,348,6,33,1013,38,1
u235512675,1,0,2,47,0,0
u2617577474,3,0,0,40,0,1
u308556599,4,2,1,198,0,0
u4218998297,0,0,0,198,0,0
u1890443149,1,0,2,122,0,0
u1249687211542556675,8,0,0,120,0,0
u1284237524370587649,2,2,0,98,0,0
u11317392,1,28,11,44,0,1
u2270133192,1,2,4,51,0,0
u313373002,1,2,20,378,0,0
u3232924232,304,15,52,1248,81,0
u794067708,7,1,0,237,0,1
u1325889937,2,0,11,202,0,0
u3085571050,1,6,53,156,0,1
u1346297454,166,0,0,22,94,0
u1234449268133502976,5,0,5,246,0,0
u38427459,1,0,16,62,0,0
u2857680696,1,0,3,203,0,1
u2613619922,9,4,4,200,0,1
u1248331653128130560,1,0,16,72,0,0
u2401258338,3,2,1,126,0,1
u925088578505359360,4,0,3,52,0,0
u1420575193039204354,5,2,0,40,0,0
u146462541,1,1,20,250,0,0
u233345901,7,0,4,436,0,0
u2194441063,1,0,0,204,0,1
u968976584,3,4,33,89,0,1
u250782418,2,0,0,202,0,0
u1248654300,5,0,0,201,0,0
u109028671,2,0,0,211,0,0
u796801849009512448,18,0,3,203,0,0
u728566052355977216,1,0,0,205,0,1
u819326343380930560,2,0,2,40,0,0
u833352869873057792,3,2,9,51,0,0
u474971579,1,0,0,198,0,0
u1069000271076970498,4,0,0,199,0,1
u422825907,1,0,2,63,0,1
u14441010,1,22,423,334,0,0
u911645948555571200,0,0,0,200,0,0
u3892944639,3,0,1,41,0,1
u454800539,2,1,0,49,0,1
u8671142,1,4,0,200,0,0
u724536250657447940,6,2,1,220,0,1
u1033089307,2,3,8,228,0,1
u1465914776949821443,3,0,0,18,0,0
u1424033022,9,1,51,358,0,1
u385952568,2,1,3,56,0,1
u37703343,1,2,26,82,0,1
u15580818,1,1,0,262,0,1
u488349425,1,15,0,201,0,0
u117630732,6,2,4,96,0,1
u222018533,1,1,0,220,0,0
u1075033271321444352,1,0,1,257,0,1
u1067218780806307841,2,63,666,646,0,0
u943455980368683008,2,1,2,66,0,1
u109050540,1,0,0,39,0,0
u1002669162517262341,2,0,0,168,0,1
u155524047,1,0,0,200,0,0
u74719185,3,2,3,200,0,0
u968903298353840128,3,0,0,41,0,1
u21900832,1,0,70,109,0,1
u956427799526559744,17,2,25,75,0,1
u223548512,1,0,2,46,0,0
u952967841820573702,1,0,0,200,0,0
u789516698,1,10,12,230,0,0
u201645747,0,1,1,200,0,0
u1961837684,12,1,34,333,0,1
u131149338,5,2,6,232,0,0
u1484164367092432896,3,0,0,40,0,0
u17753033,182,8,43,1040,31,0
u197901148,1,13,47,225,0,1
u736029391726227456,6,1,2,42,0,1
u168790020,1,2,1,98,0,0
u584084364,1,0,1,96,0,0
u18635301,1,0,23,241,0,1
u1265355894,1,2,0,58,0,1
u16327858,1,1,5,234,0,1
u1005869531984793602,2,3,17,85,0,0
u51837775,2,15,65,302,0,1
u830816970996142080,2,1,0,50,0,0
u134728184,2,0,3,212,0,1
u274188487,1,3,3,45,0,1
u223541187,1,0,0,200,0,0
u960248481154785280,1,3,0,62,0,1
u2953450971,5,1,18,67,0,0
u408977623,1,0,1,62,0,1
u113522520,2,1,2,41,0,0
u1376582724,12,5,15,74,0,1
u1880582342,1,0,0,204,0,0
u1325741235362029568,1,1,0,46,0,1
u887203562,3,5,9,76,0,1
u915103499641266177,16,1,14,202,0,0
u3906056536,1,0,0,205,0,0
u21248549,1,2,2,84,0,1
u14449903,1,12,5,55,0,0
u872092151655665664,5,1,4,87,0,0
u2439296859,33,0,16,980,69,0
u3427216163,1,0,13,213,0,1
u240495975,1,0,0,58,0,1
u2656754371,1,1,0,140,0,1
u482362856,1,3,3,109,0,0
u3289827898,1,0,1,50,0,0
u1326402924,3,0,2,202,0,1
u332298403,1,0,0,40,0,0
u1439347681,16,2,54,342,0,1
u4168311618,3,0,0,260,0,0
u14178358,2,1,2,201,0,0
u54510506,1,1,9,141,0,0
u1152189514317815808,2,0,1,281,0,1
u134768419,3,0,9,130,0,0
u14450089,2,0,0,141,0,1
u912517483,2,0,0,81,0,0
u330098736,1,1,7,54,0,0
u107218465,1,1,0,46,0,0
u1437193698844966914,0,0,0,107,0,0
u79005306,1,1,0,200,0,0
u522402516,1,0,0,211,0,0
u43121222,1,1,2,82,0,0
u1294018050287599616,1,1,7,48,0,0
u31919878,1,0,0,40,0,0
u1240833764650971137,1,1,10,45,0,1
u2377142631,1,0,1,241,0,1
u2227243393,2,0,0,200,0,0
u2890916891,1,0,1,80,0,0
u418945752,2,0,0,198,0,0
u271275153,1,20,0,40,0,0
u243292912,210,0,11,953,74,1
u791260072202608641,2,0,1,202,0,0
u14817871,2,3,29,46,0,0
u80750540,2,9,4,135,0,0
u4802175765,24,7,10,1206,48,1
u182366195,5,2,8,83,0,1
u804912626098651136,2,0,0,221,0,0
u1004383976478240768,5,0,1,116,0,1
u140362609,5,0,2,367,0,1
u32316055,1,8,41,135,0,0
u240658783,1,0,0,40,0,0
u2762470096,2,2,1,272,0,1
u1354503674,1,1,27,188,0,0
u2804013175,1,0,2,41,0,1
u363583835,1,1,0,40,0,0
u156727411,4,9,19,244,0,1
u1350497279870988389,2,0,10,40,0,0
u859446908292616192,0,2,167,101,0,1
u41621787,5,6,76,300,0,0
u1563516223,1,1,1,201,0,1
u1018557791080939520,2,0,2,46,0,0
u19066828,122,0,2,1054,64,1
u14056454,1,20,5,350,0,1
u289969718,87,1,119,1037,50,1
u47424372,3,2,36,81,0,1
u1171350359350157312,7,1,12,146,0,0
u17433744,1,1,0,58,0,1
u2164057635,1,0,0,242,0,1
u107276975,3,4,36,227,0,0
u16984977,25,31,504,727,0,0
u2180874848,3,2,2,173,0,1
u131363310,1,0,1,267,0,0
