id,followers,membership,mentioned,post,like,pinned
u56891751,0,49,102,278,0,0
u16016427,0,14,34,340,0,1
u935953998821122048,0,0,0,41,0,1
u367132858,0,6,8,112,0,0
u369901017,0,1,2,357,0,1
u157253297,0,3,3,97,0,0
u284021005,0,2,1,58,0,0
u16079505,0,16,104,375,0,1
u26593129,0,8,1,450,0,1
u237341484,0,14,106,367,0,1
u37501003,0,14,28,193,0,1
u40288846,0,5,16,102,0,1
u351959386,0,3,12,56,0,1
u80936722,0,1,0,108,0,0
u117006605,0,13,1,45,0,0
u1012066262397177856,0,2,14,66,0,1
u534222221,0,7,0,42,0,0
u2962746730,0,0,0,137,0,1
u985265582508519424,0,1,0,53,0,1
u2397882062,0,1,8,289,0,0
u37251642,0,1,104,215,0,0
u2218836026,0,1,0,143,0,1
u2992353600,0,0,0,202,0,1
u58613026,0,0,4,208,0,1
u1948761906,0,1,2,135,0,0
u1009684705,0,1,1,200,0,0
u473244758,0,0,0,87,0,0
u2826749071,0,1,0,48,0,0
u815966620300480514,0,6,16,274,0,1
u61518436,0,1,0,64,0,1
u59091145,0,1,2,103,0,0
u14404000,0,5,1,131,0,1
u23991863,0,1,1,98,0,1
u199325935,0,17,8,238,0,1
u1414083499,0,0,0,234,0,1
u1465216428,0,5,2,47,0,0
u17361359,0,4,2,241,0,0
u24149387,0,5,1,47,0,0
u930882041566068742,0,0,0,134,0,1
u326756275,0,7,64,196,0,1
u113424792,0,3,15,143,0,1
u573244782,0,3,0,156,0,0
u25852443,0,0,1,96,0,0
u17080465,0,1,2,106,0,0
u198179597,0,1,12,303,0,0
u1174408625621786627,0,1,0,64,0,1
u108413104,0,0,0,40,0,0
u975931752,0,2,1,186,0,0
u1283540598427983872,0,2,8,262,0,0
u1024229482666840069,0,5,3,188,0,1
u814252346972770304,0,0,1,164,0,1
u2281928869,0,1,0,43,0,0
u15988876,0,0,3,241,0,1
u18620654,0,0,21,164,0,0
u22570250,0,0,0,200,0,0
u80102969,0,8,31,283,0,1
u70355674,0,8,64,413,0,1
u376047382,0,0,4,137,0,1
u39500950,0,9,17,296,0,0
u15779216,0,4,1,44,0,0
u857696101012561921,0,0,0,200,0,1
u18812301,0,23,62,368,0,1
u1331611799053955073,0,3,8,1380,0,0
u96113021,0,1,0,43,0,0
u1177829438,0,1,1,86,0,0
u140346685,0,1,21,67,0,0
u2369357102,0,0,20,140,0,0
u39727570,0,2,2,42,0,1
u36246939,0,1,1,190,0,1
u12133382,0,25,249,408,0,0
u3111226033,0,2,1,227,0,1
u62780688,0,5,33,194,0,0
u1259403667,0,1,0,96,0,1
u621335481,0,0,3,227,0,1
u61293362,0,1,2,257,0,1
u47347706,0,4,3,58,0,0
u361475265,0,2,0,40,0,0
u70010241,0,0,3,305,0,1
u1201953403099893760,0,1,8,97,0,1
u17579312,0,21,13,57,0,0
u281322599,0,1,0,42,0,1
u180290547,0,1,30,59,0,0
u1566259446,0,2,0,82,0,1
u2224145184,0,0,0,41,0,1
u3140662712,0,8,28,265,0,1
u963706328,0,6,29,277,0,1
u20685343,0,0,11,128,0,1
u1093973339272560642,0,5,5,45,0,1
u1951619215,0,0,0,154,0,0
u58793497,0,1,0,204,0,0
u1030108893580541953,0,0,1,221,0,0
u301014412,0,2,2,105,0,0
u17673627,0,3,1,96,0,0
u59560250,0,12,26,121,0,1
u259326442,0,1,4,251,0,1
u946006606717816833,0,0,1,203,0,0
u24439201,0,14,7,155,0,1
u15431856,0,32,115,443,0,0
u2804154672,0,4,3,41,0,1
u376795126,0,5,7,116,0,0
u4083482352,0,0,0,215,0,0
u18874097,0,5,12,151,0,0
u111216929,0,3,16,103,0,1
u278736069,0,2,4,114,0,1
u13416712,0,11,6,241,0,0
u2890961,0,58,157,547,0,0
u555264454,0,2,1,132,0,1
u22846853,0,7,70,502,0,1
u804819427862659073,0,1,0,63,0,1
u613220054,0,1,31,337,0,0
u288311590,0,23,204,418,0,1
u167848621,0,4,7,79,0,0
u245725998,0,2,0,156,0,1
u73452506,0,5,2,281,0,1
u994241515538014208,0,1,1,89,0,0
u14740721,0,1,10,210,0,0
u923113340548784128,0,2,3,87,0,1
u1092739811025317888,0,0,0,40,0,0
u14577594,0,7,23,204,0,0
u1015446373620215808,0,1,6,45,0,1
u19086064,0,3,3,140,0,1
u551839048,0,1,0,104,0,0
u573652583,0,0,0,88,0,0
u2400383276,0,2,3,207,0,0
u419411125,0,1,1,40,0,0
u1029716535605116928,0,0,2,267,0,1
u183587954,0,3,18,180,0,0
u1376211881141092357,0,0,5,45,0,1
u5503882,0,1,13,122,0,0
u18139220,0,1,25,67,0,1
u524262813,0,12,62,343,0,0
u3845241975,0,9,8,228,0,1
u400022569,0,0,1,244,0,1
u8953122,0,19,33,187,0,1
u32515106,0,15,5,206,0,0
u892372986,0,1,1,99,0,1
u2670490327,0,0,0,93,0,1
u7717612,0,26,152,255,0,1
u216056059,0,1,9,138,0,1
u21861624,0,0,3,290,0,1
u278573316,0,0,0,83,0,0
u21325267,0,0,2,44,0,0
u15002050,0,1,0,116,0,0
u801427383723106305,0,0,1,243,0,1
u1726570100,0,0,5,122,0,0
u394103606,0,16,7,82,0,0
u291902626,0,1,1,189,0,0
u86012459,0,1,0,137,0,0
u125486974,0,9,6,129,0,1
u14902049,0,6,1,233,0,0
u561228467,0,9,6,89,0,0
u54982930,0,1,0,86,0,1
u56768709,0,23,260,337,0,1
u14603515,0,20,43,321,0,0
u1459776325745528832,0,0,0,54,0,1
u49279876,0,12,35,274,0,0
u14246236,0,1,0,77,0,1
u1022147078,0,2,0,199,0,0
u833827592,0,2,0,203,0,1
u19671234,0,6,8,150,0,0
u340608960,0,0,0,226,0,1
u60314489,0,2,0,42,0,0
u1014962123087204353,0,1,2,303,0,0
u45577446,0,26,136,119,0,0
u112006337,0,0,0,90,0,1
u15177772,0,4,3,249,0,1
u28206378,0,1,1,201,0,0
u456450024,0,0,2,108,0,0
u213770009,0,6,0,56,0,0
u16547325,0,8,2,93,0,1
u758859344561569792,0,9,121,280,0,0
u187428929,0,2,1,201,0,0
u543799267,0,0,2,156,0,1
u20016977,0,0,9,59,0,1
u1196558509,0,1,0,103,0,0
u45109741,0,3,11,234,0,1
u21435146,0,0,1,200,0,1
u104277809,0,20,72,470,0,0
u1089151295397621760,0,3,3,113,0,1
u104904572,0,0,0,171,0,1
u2447324148,0,0,0,200,0,0
u986232040021549056,0,2,25,304,0,1
u86271665,0,9,22,261,0,0
u825882442611318784,0,2,2,253,0,0
u7159522,0,14,1,42,0,0
u335113593,0,1,3,84,0,0
u579407682,0,0,0,199,0,1
u16191793,0,7,62,264,0,0
u1239574229403799555,0,0,7,102,0,1
u2957303925,0,1,9,360,0,1
u952624494,0,0,1,41,0,0
u158318405,0,1,0,55,0,1
u3040880860,0,3,3,70,0,0
u1014868411275411457,0,2,7,239,0,1
u482578400,0,0,1,141,0,1
u1272509714006511619,0,0,0,198,0,0
u243731474,0,0,9,175,0,1
u11885742,0,10,20,253,0,0
u17116809,0,4,39,232,0,1
u1150774713733566464,0,0,2,47,0,1
u1213227521392558080,0,1,7,168,0,1
u2707207266,0,0,22,121,0,0
u194152071,0,1,0,45,0,0
u1317125122042388485,0,2,15,68,0,0
u3964961067,0,0,99,94,0,0
u136249159,0,5,1,147,0,1
u824332206952714240,0,2,1,138,0,1
u14794913,0,6,47,538,0,1
u1038380333710958592,0,3,3,46,0,1
u15051884,0,0,0,201,0,0
u6073502,0,7,1,86,0,0
u2856703787,0,3,8,131,0,1
u18047862,0,2,791,569,0,0
u335759893,0,3,1,129,0,1
u27341443,0,0,11,101,0,1
u225050440,0,0,6,171,0,0
u1473485044018601984,0,0,0,130,0,0
u2296016873,0,4,0,126,0,0
u111084191,0,3,8,140,0,0
u3010098409,0,3,0,217,0,0
u20589511,0,3,57,298,0,1
u34556109,0,7,3,180,0,0
u2163374389,0,16,75,314,0,1
u420694593,0,3,2,44,0,1
u19158571,0,0,19,185,0,1
u228460509,0,0,9,74,0,0
u119360445,0,13,6,111,0,1
u1514340498,0,0,0,271,0,1
u28075780,0,4,1,204,0,1
u87940943,0,0,3,137,0,0
u23125257,0,6,19,214,0,0
u1072134139560620033,0,12,26,253,0,0
u10836092,0,3,3,294,0,1
u59024550,0,1,7,117,0,0
u257591704,0,7,30,377,0,1
u1100039723870023680,0,5,2,276,0,1
u35773039,0,42,646,699,0,0
u314279037,0,0,9,141,0,1
u1044883687,0,0,2,208,0,1
u367931172,0,3,1,305,0,0
u1035912728504938497,0,1,1,115,0,1
u1418741706,0,1,0,41,0,0
u1415316173420433408,0,1,0,183,0,1
u909589900130910208,0,0,10,409,0,1
u2148686011,0,5,3,79,0,0
u996762869143429121,0,0,0,195,0,1
u1872999342,0,2,29,217,0,0
u14744347,0,0,4,133,0,0
u346304908,0,1,8,373,0,1
u13493302,0,18,20,377,0,1
u75898964,0,1,2,126,0,1
u113962400,0,0,0,39,0,0
u15763959,0,4,21,362,0,0
u293777072,0,0,4,99,0,1
u920364181488132096,0,1,11,216,0,0
u22127500,0,0,19,73,0,0
u1716581,0,7,5,89,0,1
u40684090,0,14,29,489,0,1
u211177035,0,15,2,42,0,0
u838404327693828097,0,3,1,267,0,1
u34863269,0,3,0,95,0,0
u242448965,0,3,54,123,0,0
u2740654439,0,3,0,116,0,1
u3812899180,0,3,0,89,0,1
u587750405,0,5,31,235,0,0
u191098143,0,9,8,216,0,1
u22996614,0,1,0,215,0,1
u190589721,0,0,2,41,0,0
u17880989,0,6,13,86,0,1
u154118426,0,0,8,214,0,1
u244874224,0,1,3,84,0,1
u297994844,0,1,1,51,0,0
u249584626,0,1,11,115,0,0
u3562471635,0,0,4,47,0,0
u196157593,0,1,3,276,0,1
u751475447897227264,0,0,2,283,0,1
u41124675,0,7,17,147,0,0
u1448046700501798912,0,1,15,413,0,1
u320364253,0,1,0,141,0,0
u1072211488453128192,0,1,1,48,0,0
u38475395,0,2,0,57,0,1
u270569708,0,4,75,285,0,0
u321509053,0,2,5,255,0,0
u23543561,0,0,6,110,0,0
u2358617670,0,0,5,155,0,1
u29275869,0,1,1,175,0,0
u274731472,0,3,5,63,0,1
u2872726431,0,0,0,47,0,0
u29977461,0,13,16,100,0,1
u1389498121,0,4,5,137,0,1
u1088078788578152450,0,3,3,337,0,1
u17606964,0,8,12,153,0,1
u85289376,0,16,153,450,0,0
u160856325,0,4,42,212,0,1
u39727083,0,1,1,54,0,0
u19521983,0,2,4,69,0,1
u36777710,0,0,9,162,0,0
u22881299,0,0,0,40,0,0
u17771425,0,4,4,166,0,0
u303861808,0,13,13,133,0,0
u74294786,0,7,7,139,0,1
u771355462650519553,0,0,0,40,0,0
u30969279,0,2,3,99,0,0
u17407196,0,3,0,145,0,1
u19658826,0,109,320,739,0,1
u160897328,0,1,1,265,0,1
u77254498,0,3,4,250,0,1
u2275218805,0,4,2,84,0,0
u2489298668,0,5,3,104,0,0
u2927107460,0,3,3,69,0,0
u15308469,0,26,14,201,0,1
u471654103,0,0,0,200,0,1
u1290616326319480832,0,0,0,166,0,1
u221051476,0,5,3,81,0,0
u556875827,0,2,1,92,0,0
u47675692,0,1,3,215,0,1
u23754018,0,8,16,154,0,0
u1084576509149564940,0,3,1,258,0,1
u24728011,0,3,7,365,0,0
u200514238,0,12,31,275,0,1
u347649730,0,1,4,46,0,1
u3313922734,0,0,9,223,0,1
u2773444862,0,1,0,72,0,0
u17160680,0,8,15,155,0,0
u15584457,0,2,0,46,0,0
u47038512,0,2,25,124,0,1
u15356371,0,0,1,245,0,0
u1915033663,0,8,229,580,0,1
u73171523,0,0,0,129,0,0
u930767437909327872,0,1,2,82,0,0
u854375786278789121,0,1,1,79,0,0
u1332453464169979915,0,1,0,249,0,0
u14213013,0,11,18,231,0,0
u348443183,0,3,0,87,0,0
u882663436550844419,0,0,0,255,0,1
u107100424,0,1,1,63,0,1
u126592284,0,5,10,94,0,1
u575054212,0,0,5,81,0,0
u191915993,0,5,13,116,0,1
u293024666,0,0,1,224,0,0
u306082014,0,3,9,80,0,0
u28751608,0,1,18,335,0,1
u16297742,0,2,0,240,0,1
u834498430986809344,0,1,18,138,0,0
u18031814,0,5,1,267,0,0
u138331342,0,0,0,119,0,1
u11420652,0,0,16,57,0,1
u2273985720,0,1,4,177,0,1
u7224702,0,11,7,64,0,1
u1135550386545266690,0,0,1,62,0,1
u9397732,0,9,13,297,0,1
u543329854,0,0,1,202,0,1
u43264227,0,0,6,68,0,0
u768019865777139712,0,6,4,292,0,0
u2745088381,0,1,1,267,0,1
u1214456673605165056,0,4,29,166,0,1
u216776631,0,26,1062,676,0,0
u236541422,0,4,12,246,0,1
u499327665,0,5,0,193,0,0
u3392619585,0,3,0,85,0,1
u230927249,0,1,0,217,0,1
u1132056849807601664,0,1,10,29,0,0
u4857702829,0,10,12,327,0,0
u209539315,0,1,0,160,0,1
u26003862,0,5,9,310,0,0
u43119695,0,8,0,200,0,1
u30725017,0,9,8,175,0,1
u278944676,0,0,0,173,0,0
u783614576277553152,0,6,7,118,0,0
u3651981,0,0,0,226,0,0
u454336881,0,3,11,101,0,0
u212264951,0,2,2,51,0,0
u728654121205641216,0,1,45,110,0,1
u183288056,0,0,5,281,0,0
u818709172518842368,0,0,0,200,0,0
u3335830775,0,3,2,115,0,0
u249150179,0,10,1,203,0,1
u16664681,0,48,609,886,0,1
u85073950,0,2,8,109,0,1
u14493552,0,7,0,41,0,0
u19042993,0,4,8,399,0,0
u421944319,0,0,5,200,0,0
u20243128,0,6,2,235,0,1
u21198586,0,0,10,99,0,1
u95092020,0,22,248,610,0,1
u16955991,0,24,54,413,0,0
u1164940374374330368,0,4,18,319,0,0
u123570976,0,0,1,52,0,1
u425526314,0,0,0,40,0,0
u207254215,0,0,7,87,0,1
u80811754,0,11,20,295,0,0
u19409588,0,8,0,54,0,0
u773583562704613377,0,3,0,206,0,0
u20184582,0,6,5,312,0,0
u1266069905956376578,0,3,9,291,0,1
u377822619,0,3,0,50,0,0
u1273861819304603650,0,0,4,44,0,0
u15309072,0,11,11,139,0,0
u571963220,0,0,13,74,0,0
u125774482,0,0,0,272,0,1
u78768913,0,11,22,317,0,1
u1069207617556369409,0,0,0,193,0,1
u20776147,0,6,31,175,0,1
u2250705568,0,0,1,44,0,1
u119829799,0,9,275,259,0,0
u2407368942,0,0,0,247,0,0
u1545816426,0,2,1,65,0,1
u469194846,0,7,27,394,0,0
u999413818479570945,0,0,0,40,0,1
u1170057716167008256,0,2,4,87,0,1
u759496926,0,0,1,164,0,1
u1449061744572342284,0,0,27,55,0,1
u91478624,0,80,2897,1188,0,1
u18758218,0,2,23,319,0,0
u21868920,0,3,0,79,0,1
u151039672,0,0,3,103,0,0
u4914384040,0,7,231,594,0,1
u455024343,0,23,278,392,0,1
u2978526405,0,14,29,264,0,1
u18809812,0,13,64,374,0,0
u1382347005486321669,0,1,2,44,0,1
u72842277,0,30,40,368,0,0
u51241574,0,110,893,1115,0,0
u42958829,0,12,52,238,0,0
u2243515897,0,4,8,101,0,0
u23503920,0,2,6,244,0,1
u2323040250,0,0,0,40,0,1
u725172428339568640,0,8,2,186,0,1
u785782635524190208,0,0,0,235,0,0
u64540763,0,3,15,204,0,0
u148529707,0,47,682,1018,0,1
u15300995,0,14,17,254,0,0
u3197969041,0,0,7,83,0,0
u15023095,0,0,0,127,0,0
u2573832608,0,3,3,326,0,1
u348557830,0,4,0,147,0,0
u15230401,0,1,11,132,0,1
u113420137,0,2,2,59,0,1
u780442774533447680,0,1,1,75,0,1
u419533496,0,2,19,154,0,0
u16241626,0,1,1,337,0,1
u113561614,0,1,76,255,0,0
u409370098,0,2,7,56,0,1
u15599302,0,2,3,109,0,1
u1465875630,0,12,19,299,0,1
u919923420913074178,0,4,3,75,0,0
u68746721,0,192,1172,1245,0,1
u2244994945,0,13,68,227,0,1
u42541093,0,2,4,167,0,1
u300442541,0,3,1,260,0,0
u928209126185951232,0,0,0,199,0,0
u2205165174,0,9,5,154,0,0
u30003,0,0,0,80,0,0
u798374855787712512,0,0,13,167,0,1
u59189439,0,1,0,189,0,1
u14414706,0,4,28,432,0,1
u24971644,0,4,10,103,0,1
u771583225466531840,0,22,177,574,0,1
u38146999,0,58,307,485,0,0
u14606079,0,44,326,603,0,1
u15660641,0,1,4,68,0,1
u1062775113622454278,0,4,0,119,0,0
u344740638,0,6,2,76,0,1
u1170197372,0,3,0,40,0,0
u148057275,0,0,6,94,0,0
u2345443718,0,1,0,121,0,0
u1160971316155113472,0,1,0,66,0,0
u51547100,0,5,55,396,0,1
u52320140,0,6,0,236,0,0
u75875590,0,2,0,50,0,0
u75022176,0,5,4,68,0,0
u33527786,0,0,0,200,0,0
u258342333,0,2,25,101,0,0
u92373281,0,4,0,68,0,1
u21238039,0,4,7,146,0,1
u789536590565511168,0,2,6,208,0,1
u33436190,0,1,1,223,0,0
u78615375,0,3,13,149,0,1
u1213511947255025664,0,1,0,62,0,0
u15770911,0,3,0,123,0,0
u256120967,0,0,35,92,0,0
u22054220,0,12,9,167,0,0
u1068337838,0,9,83,370,0,1
u4453812625,0,2,1,141,0,1
u15979318,0,0,7,67,0,1
u182493489,0,2,0,48,0,1
u22398002,0,2,0,46,0,0
u354373374,0,4,21,148,0,0
u188369814,0,7,7,254,0,0
u57043553,0,10,18,154,0,1
u1769551,0,63,66,522,0,1
u13749282,0,5,82,147,0,0
u475129543,0,1,12,115,0,1
u236377912,0,0,3,81,0,0
u635596435,0,0,0,94,0,0
u2770288777,0,1,14,240,0,1
u1370626844,0,3,0,70,0,0
u867117367,0,2,7,240,0,1
u50468914,0,1,49,201,0,1
u3357176170,0,2,8,170,0,1
u266756773,0,0,9,63,0,0
u19898168,0,5,39,202,0,0
u240732066,0,1,35,91,0,0
u14898525,0,1,4,68,0,1
u2517156500,0,0,2,50,0,0
u1148120993803595776,0,3,1,221,0,1
u1201963734509457416,0,0,2,42,0,1
u78461452,0,5,7,134,0,1
u55419844,0,7,63,221,0,0
u3987827837,0,7,8,275,0,0
u88697946,0,3,13,148,0,0
u2547533580,0,7,76,155,0,0
u148517828,0,21,118,476,0,0
u319268829,0,12,16,229,0,1
u136240652,0,0,4,46,0,1
u21232505,0,2,0,95,0,1
u432922748,0,1,27,390,0,0
u2606294533,0,0,1,280,0,0
u52226304,0,4,2,84,0,0
u11877492,0,2,3,126,0,0
u3192319248,0,15,82,258,0,1
u65551087,0,12,44,267,0,1
u20474624,0,2,6,232,0,1
u770852784094666753,0,2,10,216,0,0
u29179882,0,9,4,153,0,0
u18924384,0,0,6,115,0,0
u806672359872557056,0,2,3,178,0,0
u161988348,0,8,59,376,0,1
u1558406653,0,52,252,554,0,1
u424923300,0,11,0,201,0,1
u43871098,0,10,22,83,0,1
u472301455,0,0,22,259,0,1
u434423386,0,0,0,76,0,0
u153912705,0,0,0,200,0,0
u1137179391807463425,0,1,5,308,0,1
u917428808,0,0,10,55,0,1
u8258242,0,3,2,227,0,1
u1390830948,0,4,0,62,0,1
u20398450,0,28,14,168,0,1
u33787936,0,5,74,399,0,0
u244552477,0,0,2,50,0,0
u1386080262941990920,0,0,7,56,0,1
u2300691618,0,1,7,157,0,0
u130593516,0,2,9,243,0,1
u16220555,0,9,6,216,0,1
u2830048777,0,3,1,81,0,0
u95869752,0,3,15,112,0,0
u83625835,0,5,1,85,0,0
u762470063261704192,0,4,1,88,0,1
u867617395174539265,0,8,5,121,0,1
u244584778,0,0,2,242,0,1
u1194395618166353923,0,0,0,53,0,1
u779203152637669376,0,2,1,118,0,1
u1422430889871478784,0,0,0,101,0,0
u42704025,0,0,0,60,0,0
u224198920,0,1,2,215,0,0
u1896473412,0,0,1,81,0,1
u737590507866488835,0,0,1,40,0,0
u845193437557092352,0,0,0,80,0,0
u14838362,0,1,0,200,0,0
u21256590,0,1,6,57,0,0
u792670240811384832,0,0,4,45,0,1
u33811563,0,1,1,182,0,0
u1299330439065276417,0,0,12,49,0,0
u15952856,0,9,241,351,0,1
u1281551170708877312,0,0,3,47,0,1
u224495471,0,9,218,286,0,1
u15848627,0,3,7,265,0,1
u15083447,0,0,2,96,0,0
u931020019693006853,0,3,14,165,0,0
u794186,0,2,9,208,0,1
u20095255,0,3,0,58,0,0
u1086309631562051585,0,1,0,40,0,1
u251089599,0,5,2,97,0,0
u94143715,0,18,64,339,0,1
u1097428190480531457,0,5,11,93,0,1
u8963722,0,69,41,337,0,1
u6134882,0,13,162,373,0,0
u1262438489867653121,0,0,0,112,0,0
u377904401,0,0,0,133,0,0
u820705814906339328,0,16,24,132,0,1
u346151348,0,7,3,163,0,1
u17931478,0,0,4,159,0,1
u8447362,0,5,13,147,0,1
u1265659451622567936,0,0,16,111,0,0
u285003303,0,5,7,271,0,1
u207991959,0,0,3,130,0,1
u2978837542,0,6,36,323,0,0
u935942321756966912,0,0,16,396,0,1
u19645340,0,4,23,257,0,0
u1856588299,0,13,41,404,0,1
u2168428842,0,0,0,194,0,1
u2929491549,0,10,6,82,0,0
u1171036753735639041,0,0,10,100,0,0
u1022506997042819072,0,0,5,165,0,1
u19519947,0,0,8,347,0,0
u19513912,0,3,10,229,0,0
u109275078,0,0,6,93,0,0
u254751304,0,1,0,43,0,0
u917397799972605953,0,8,13,173,0,1
u715671367497060352,0,2,18,105,0,1
u244722043,0,7,2,81,0,1
u38671739,0,14,193,263,0,1
u2604376841,0,0,4,87,0,1
u444378105,0,7,3,174,0,1
u1874916482,0,1,5,281,0,0
u1109089118,0,0,1,236,0,1
u4296903437,0,3,55,472,0,1
u20097362,0,17,41,350,0,0
u201774949,0,4,4,52,0,0
u28162211,0,12,40,317,0,1
u15759583,0,9,25,248,0,1
u27424230,0,8,3,135,0,0
u365059891,0,3,6,257,0,1
u240353417,0,5,1,42,0,1
u3536248335,0,2,17,267,0,1
u61267452,0,3,2,322,0,0
u1223389308,0,0,29,203,0,1
u47526275,0,7,80,213,0,0
u2994336020,0,2,4,97,0,1
u1244920664290557952,0,0,0,200,0,0
u1073573034450190336,0,1,1,81,0,0
u806123993619136512,0,5,19,90,0,0
u21645209,0,0,96,216,0,0
u2903598591,0,3,1,209,0,1
u851148307,0,0,0,41,0,0
u16212771,0,3,3,42,0,0
u20459750,0,1,0,64,0,0
u2172122281,0,1,3,127,0,0
u1273030038145896448,0,0,0,53,0,0
u1116021582621757446,0,6,31,54,0,1
u15986949,0,0,41,194,0,1
u97071323,0,3,9,107,0,1
u2300716447,0,0,37,146,0,1
u1377129199215910915,0,1,0,77,0,1
u533754189,0,2,2,48,0,0
u3871219099,0,2,2,56,0,0
u923440281726337024,0,1,0,123,0,1
u415458548,0,5,1,90,0,1
u886823305,0,8,1,43,0,0
u2345550891,0,2,226,379,0,1
u270102263,0,3,2,124,0,0
u444128041,0,1,0,201,0,1
u1426565429112229891,0,1,1,214,0,0
u624140661,0,1,0,57,0,1
u24955570,0,3,22,194,0,1
u2410536691,0,2,0,69,0,0
u20445006,0,3,65,254,0,0
u397121519,0,4,5,141,0,0
u76456274,0,10,58,334,0,0
u26781746,0,0,0,93,0,1
u18426460,0,5,2,110,0,1
u773362619830849536,0,1,0,131,0,1
u109315305,0,5,5,121,0,0
u1049171,0,4,20,232,0,0
u65906498,0,2,0,48,0,0
u14372486,0,53,215,522,0,0
u14165865,0,15,5,102,0,1
u166985027,0,11,64,370,0,1
u16662687,0,0,3,116,0,0
u803246256139235328,0,0,1,63,0,1
u1200042988765949955,0,1,20,172,0,1
u1556858018,0,1,1,92,0,1
u19904685,0,13,18,230,0,1
u814518198603317249,0,1,7,61,0,1
u21959034,0,7,14,199,0,1
u85854641,0,1,3,80,0,1
u1136810036,0,2,1,194,0,0
u3040844088,0,4,21,79,0,1
u525893577,0,7,43,153,0,1
u201753473,0,10,0,163,0,0
u810590628727914496,0,14,37,367,0,0
u47207414,0,0,95,188,0,1
u2674458072,0,8,36,132,0,0
u4435227552,0,19,82,102,0,1
u21249970,0,8,23,280,0,0
u384535362,0,3,2,44,0,0
u22167996,0,3,22,292,0,0
u2587748954,0,0,0,89,0,1
u19397942,0,18,180,479,0,1
u918272286,0,0,2,170,0,0
u3075634731,0,1,1,70,0,0
u555113830,0,0,0,200,0,0
u19937317,0,1,1,135,0,1
u176758255,0,33,31,213,0,0
u68326294,0,1,0,63,0,1
u617853961,0,0,0,200,0,0
u24799500,0,12,18,172,0,0
u292353175,0,2,2,100,0,0
u51375725,0,1,2,177,0,1
u748778728902172672,0,5,11,324,0,1
u67358777,0,30,173,571,0,1
u831567731820527618,0,9,13,76,0,0
u117314237,0,0,3,86,0,1
u872787937255194625,0,0,0,79,0,0
u792091207140716544,0,1,4,213,0,1
u626071649,0,1,21,162,0,1
u1212980048,0,0,0,200,0,0
u50489349,0,10,9,110,0,0
u43192758,0,2,0,104,0,0
u2843630307,0,1,18,66,0,1
u1231877652715208705,0,0,16,290,0,0
u896079231544938496,0,7,0,51,0,1
u83567424,0,9,16,379,0,1
u23247389,0,1,1,49,0,0
u2148033656,0,0,9,97,0,0
u84364416,0,11,14,196,0,1
u410605574,0,18,62,278,0,0
u8775672,0,11,320,390,0,0
u16579578,0,3,7,183,0,0
u1082334352711790593,0,17,96,118,0,1
u194042592,0,0,1,90,0,0
u52190029,0,0,1,202,0,0
u2798847037,0,7,0,74,0,1
u251310474,0,1,7,96,0,1
u1774391,0,21,6,314,0,1
u284219141,0,1,0,327,0,1
u249398937,0,0,2,283,0,0
u1413379441,0,4,21,140,0,1
u38410853,0,5,11,101,0,1
u1909453112,0,0,1,75,0,0
u859843522656051200,0,1,0,40,0,1
u1407316160459284488,0,0,0,278,0,0
u18331294,0,3,3,43,0,0
u12011422,0,13,29,436,0,0
u1073635771524046849,0,2,4,187,0,0
u14862794,0,7,214,408,0,1
u21303235,0,23,76,370,0,1
u446377900,0,1,3,111,0,1
u1114840675919511553,0,1,1,242,0,0
u125400714,0,18,23,86,0,0
u31476142,0,0,0,193,0,1
u747499967040921600,0,0,27,188,0,0
u16531768,0,1,6,220,0,0
u2984781465,0,0,1,120,0,1
u90171100,0,3,0,45,0,0
u407396336,0,3,11,94,0,1
u1137448760156524544,0,3,0,86,0,1
u14785495,0,0,0,95,0,1
u240243637,0,4,5,124,0,1
u13683952,0,2,24,354,0,1
u702196348041297921,0,1,5,81,0,1
u993455238,0,1,1,252,0,1
u173321172,0,2,9,128,0,0
u187524559,0,0,0,75,0,1
u299639883,0,3,2,232,0,0
u330574021,0,4,17,45,0,1
u513986412,0,1,5,80,0,0
u102157523,0,6,44,312,0,1
u462025392,0,2,9,75,0,0
u403786250,0,2,16,291,0,1
u972651,0,180,1217,1245,0,0
u706173880797306880,0,5,2,103,0,1
u49943918,0,0,0,199,0,0
u497087060,0,0,0,45,0,0
u918711,0,9,9,220,0,1
u3257843402,0,4,8,95,0,1
u2347049341,0,30,333,538,0,1
u23292743,0,1,25,232,0,1
u31121275,0,2,1,46,0,0
u1029892256,0,0,5,114,0,1
u1200434841659092992,0,0,4,51,0,1
u151395664,0,6,16,94,0,1
u3550130533,0,1,2,106,0,1
u240657248,0,1,1,123,0,0
u38630618,0,13,74,459,0,1
u345954680,0,9,1,72,0,1
u14702268,0,1,5,103,0,1
u14927297,0,3,1,311,0,1
u309132441,0,13,23,374,0,1
u328576792,0,5,17,93,0,1
u1308794282,0,0,1,93,0,1
u13136782,0,1,1,166,0,1
u1039919004197027840,0,1,0,159,0,0
u20235950,0,2,0,85,0,0
u114040486,0,8,96,439,0,1
u807734012311502849,0,2,12,162,0,1
u18812302,0,1,0,163,0,0
u25131888,0,0,7,217,0,1
u264851886,0,1,4,315,0,1
u18409578,0,4,34,328,0,1
u1588390411,0,8,13,390,0,1
u343389540,0,3,1,53,0,0
u17685691,0,0,1,46,0,0
u2167166754,0,3,0,83,0,1
