id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u130934748,,0,2,1,0,290,0,1
u76577596,0.9997,1,1,0,14,71,0,1
u18080108,0.2955,2,1,1,29,254,0,1
u28543045,0.4158,2,1,1,4,43,0,0
u1161976892,,0,1,1,1,89,0,0
u21389328,0.24383333333333335,8,2,0,31,198,0,1
u388894267,0.9843,1,1,0,27,68,0,1
u269414124,-0.0031500000000000417,2,1,0,2,208,0,0
u95984800,0.41023750000000003,13,2,11,7,155,0,0
u14498915,,0,1,0,1,131,0,1
u37300545,0.0,1,2,0,31,107,0,0
u818875092390133760,,0,2,0,0,203,0,1
u229786929,0.0216,10,3,3,12,210,0,1
u3311704200,-0.25226666666666664,3,3,4,1,208,0,1
u1386705946110566402,,0,1,1,1,189,0,0
u18926099,-0.28226666666666667,8,1,12,4,126,0,0
u12609292,0.12143939393939392,107,1,17,42,322,0,0
u255456403,-0.4085999999999999,4,4,1,3,251,0,1
u1404715586,,1,2,0,0,182,0,0
u1514621460,,0,1,0,0,91,0,1
u1966444700,0.8202,1,6,1,0,285,0,1
u886398296146706432,0.18352222222222223,29,35,2,187,383,0,0
u1079429091546316800,0.2263,1,1,0,2,152,0,1
u2525593142,0.97595,3,1,1,0,220,0,1
u1166355253211664389,0.389,4,3,0,0,201,0,1
u1370404690194731016,0.99915,2,1,0,3,49,0,1
u79571866,0.28056666666666663,3,1,2,5,134,0,1
u2483253289,,0,1,0,0,40,0,0
u1604882586,0.5619000000000001,2,4,0,0,199,0,1
u214025461,0.9134,1,1,0,0,194,0,0
u1294320009083265025,-0.43710000000000004,2,2,0,0,99,0,0
u1175129858441142274,-0.023516666666666648,6,1,2,4,111,0,1
u1170256471,0.48548333333333327,18,2,3,37,137,0,1
u347445768,-0.16749999999999998,2,1,0,0,233,0,1
u608400108,-0.6808,1,1,0,1,198,0,0
u71280219,-0.020850000000000007,4,4,0,1,109,0,0
u740104533334970368,,0,1,0,0,96,0,0
u1237353524020862976,0.0011499999999999844,2,2,2,0,40,0,1
u17969262,0.9836,2,1,0,4,89,0,0
u1434946748707913732,,0,1,0,1,99,0,0
u377669286,0.7944,1,1,0,0,216,0,1
u1021875830794924034,0.4944181818181819,63,2,2,38,408,0,1
u1138136252,-0.4664,2,1,0,2,221,0,1
u1526737429,-0.15646,6,6,0,7,90,0,1
u21875099,0.9985333333333334,3,4,9,1,42,0,0
u388392482,0.7460875,13,1,4,11,192,0,1
u157690631,-0.17622857142857143,10,3,9,1,63,0,0
u15024407,0.38151999999999997,14,4,4,23,335,0,1
u2284877388,0.9999,1,1,2,16,301,0,1
u15806082,,1,1,0,0,227,0,0
u4160274844,0.49715,15,9,9,114,271,0,0
u1322466011816157186,,0,1,0,0,84,0,0
u90223252,,1,11,0,1,216,0,0
u2724370538,0.40390000000000004,5,1,0,11,166,0,1
u14305673,0.9988,1,2,1,0,129,0,1
u2409634970,0.9984,1,3,0,0,193,0,0
u898247831743606785,,1,3,1,15,138,0,1
u3358761335,0.6642333333333333,3,4,2,1,215,0,0
u3390940463,0.0,1,1,0,0,200,0,0
u2559144163,0.24393333333333334,6,2,0,0,42,0,0
u1691542628,,0,1,0,0,50,0,0
u7001342,0.46582222222222225,13,5,6,15,405,0,0
u1143288666,-0.5019363636363635,15,2,7,36,153,0,1
u587152115,-0.13795,2,2,5,2,73,0,1
u998275130374537216,,1,4,0,0,201,0,0
u1413917108048736259,0.3164,1,1,0,0,125,0,0
u179171890,,0,1,0,0,200,0,1
u1319104263235141632,,0,1,0,0,40,0,0
u724942134256766977,-0.0048000000000000265,3,2,3,3,204,0,0
u299292701,-0.743,1,1,1,5,184,0,0
u1116936548958732288,,0,1,2,0,117,0,0
u32785008,0.4404,3,1,5,1,91,0,1
u124087958,-0.08115,25,1,15,54,380,0,1
u97327765,0.39255,13,3,8,10,62,0,1
u417365324,,1,1,0,0,102,0,0
u713889934147325952,0.631,6,1,4,0,97,0,1
u613370289,,0,1,0,0,91,0,1
u1133268650822164480,0.7059,1,1,0,8,185,0,1
u17110049,-0.593425,5,4,0,0,285,0,1
u5620142,0.2950963414634146,239,4,39,254,381,0,1
u1666328714,-0.0516,24,215,0,0,321,76,0
u1075852337724440577,-0.9507,2,2,0,1,60,0,0
u17850064,,0,1,1,0,123,0,0
u1464628673311612934,,0,3,0,0,44,0,0
u234996099,0.1531,2,2,1,0,46,0,0
u2770392620,0.99975,3,3,0,2,87,0,0
u1092446907627126785,0.18330000000000002,5,6,0,4,97,0,1
u17573273,-0.13904285714285716,16,5,4,24,462,0,0
u81990798,,0,1,0,0,41,0,1
u1347202482,0.9570500000000001,10,1,5,7,131,0,0
u1849536848,0.9993,2,2,1,2,231,0,0
u61016265,0.16144615384615385,39,1,13,76,336,0,1
u23588075,-0.14285925925925924,46,3,23,59,439,0,1
u703738471,0.70995,3,3,1,24,130,0,1
u930424388855435264,-0.15677499999999997,5,6,1,7,169,0,1
u3398724328,0.9999,1,10,0,0,119,0,1
u1910701892,0.9998,2,5,2,1,161,0,1
u31061914,-0.7956,1,1,2,0,44,0,0
u1478678268,,1,2,0,0,205,0,0
u261392345,0.9535,5,2,0,9,171,0,0
u29975469,0.08516249999999999,16,2,4,35,174,0,1
u461771812,,0,3,0,0,200,0,1
u19684844,0.15935000000000002,10,16,30,0,391,0,1
u1256007754939944960,0.8662000000000001,4,6,0,1,40,0,0
u2533193567,-0.7526999999999999,5,2,3,12,383,0,1
u16286903,,3,6,0,1,197,0,1
u180000404,0.9677399999999998,12,2,4,6,63,0,1
u2837748081,,0,1,3,1,187,0,0
u862737348999524352,,0,1,0,0,41,0,1
u18319096,0.8436,1,1,1,0,46,0,0
u2252529181,,0,1,0,1,80,0,1
u1511062183,0.3531500000000001,8,1,2,2,111,0,0
u1251109924878327811,0.2426666666666667,4,3,1,0,254,0,1
u1381214332114010114,0.4497,1,1,0,6,186,0,0
u229016226,0.32059090909090915,27,1,7,99,498,0,1
u219152305,0.34954999999999997,12,2,7,5,132,0,1
u986272308410109954,0.25888,5,1,4,3,64,0,0
u86015541,0.3818,2,3,0,1,252,0,1
u1225305926627971073,,0,1,0,0,81,0,1
u2148833761,0.2348,5,3,0,10,212,0,0
u144598281,0.0,3,1,0,5,132,0,1
u1315126719007789057,0.07224999999999998,7,5,1,3,413,0,0
u1445824136488439813,,0,2,0,0,101,0,0
u1323902903384334337,,0,1,0,0,40,0,0
u18594598,0.8912666666666667,4,4,2,6,296,0,1
u14145296,-0.1222111111111111,11,2,13,7,55,0,1
u22816540,0.06743333333333333,4,1,0,6,125,0,1
u1367620572,,0,1,0,0,198,0,0
u1341233137,0.9917,5,2,6,2,77,0,0
u2830277058,0.9921,1,1,0,1,206,0,0
u3304651528,0.3578666666666666,7,1,4,2,84,0,1
u449600949,-0.4939,4,11,2,4,324,0,1
u133646565,-0.9210666666666666,3,1,2,14,59,0,1
u1020779484537065473,0.9992,1,2,0,0,80,0,0
u825978205161021440,0.6249,1,1,0,0,40,0,0
u16141692,,0,1,0,1,122,0,0
u1246266828,0.0,1,1,0,3,90,0,0
u173449447,-0.3755875,11,18,0,28,382,0,0
u311523088,,1,2,1,0,52,0,0
u109409337,-0.9501,2,2,0,1,135,0,1
u1336001240883482625,0.9233,1,1,0,0,98,0,1
u1356917597703397377,-0.9598,1,1,0,1,93,0,1
u353823918,0.7955,1,3,0,0,40,0,0
u1006566786546982913,-0.3327,1,2,0,2,122,0,1
u309603553,0.15800000000000003,4,1,1,9,56,0,0
u3770574616,,1,4,2,23,232,0,1
u538374325,-0.4588,1,2,1,0,46,0,1
u1260278474251612163,0.9601,1,1,0,2,208,0,1
u32472273,-0.16717499999999996,5,4,3,3,239,0,1
u1951946858,,0,1,0,13,71,0,0
u243945830,,1,3,0,2,39,0,0
u774563069515206656,0.8471500000000001,4,6,0,0,40,0,0
u21206793,-0.9684,1,2,1,0,59,0,0
u51854911,-0.31555,14,18,1,11,199,0,1
u237244779,0.9556333333333332,3,1,0,4,173,0,1
u809605905587302400,0.176875,4,1,0,16,153,0,1
u951601198171328514,-0.08128333333333336,22,5,1,52,155,0,1
u930689728134905856,,0,1,0,0,89,0,0
u1562935142,-0.21664285714285714,21,1,4,5,210,0,0
u845447102,,0,1,0,0,200,0,1
u1719936289,-0.2675,3,1,5,0,131,0,0
u22619589,,0,2,0,1,117,0,1
u1123940182242283523,,0,1,0,0,200,0,0
u1113363354,-0.10296666666666661,5,4,3,22,196,0,1
u3014066924,0.9509666666666666,3,1,4,45,281,0,1
u866926650805628928,,1,2,0,1,243,0,1
u2558050878,0.9884,1,1,4,0,40,0,1
u19697415,0.0392890243902439,279,38,34,389,1044,40,0
u317422543,0.04278124999999998,32,2,10,76,262,0,0
u2415139009,,2,1,1,4,51,0,1
u586094719,-0.27080000000000004,15,1,0,48,216,0,0
u339878225,0.11044999999999999,3,4,3,13,232,0,0
u288339912,,0,3,0,1,80,0,1
u92052834,0.4094,4,6,0,1,273,0,0
u872038207386472448,,0,2,0,0,197,0,0
u717421569031602176,0.78505,7,1,3,20,263,0,0
u2495313558,-0.4019,1,1,3,7,73,0,1
u1000481949847343105,0.973,6,4,0,15,53,0,0
u16220943,,0,1,1,0,42,0,1
u218346740,0.05869999999999999,7,2,1,6,152,0,1
u21148293,-0.08943939393939394,70,2,13,80,407,0,0
u783604046561157120,-0.23504285714285716,8,10,1,34,52,0,0
u70147644,-0.038959999999999995,23,1,2,28,348,0,1
u1108768020,-0.27375714285714287,21,25,2,0,241,0,1
u2892513695,-0.9976,1,1,1,0,49,0,1
u309705905,-0.08270588235294117,36,11,6,42,469,0,1
u2749291534,-0.7902,1,1,2,0,122,0,1
u545942122,0.0,1,2,0,0,40,0,0
u3765479422,0.254975,11,5,3,13,68,0,0
u185789804,0.3454,6,9,0,1,239,0,0
u14179278,0.14520000000000002,15,1,1,23,408,0,1
u1139616291298430977,0.6124,2,2,0,5,190,0,1
u41874610,0.579975,6,2,4,18,161,0,0
u1372215855912779781,,0,2,0,0,41,0,1
u766536870855532544,,0,1,1,0,277,0,1
u5907272,0.5611,13,10,8,6,266,0,1
u255019703,0.95245,2,2,1,4,437,0,0
u59214911,0.03334,13,15,0,1,359,0,1
u1125851671786139648,0.37286666666666674,6,4,2,0,63,0,1
u709635174527533057,-0.6727333333333334,4,2,0,65,334,0,1
u743990634587918337,0.0011499999999999844,2,2,0,0,85,0,0
u128182333,0.4497,1,2,4,0,126,0,1
u3313985975,0.1199,4,9,0,1,372,0,1
u30232973,0.08675,3,1,1,0,123,0,1
u1256004180,0.5088666666666667,6,5,3,41,115,0,1
u122716308,0.3818,3,1,8,2,54,0,1
u494285929,0.9113,2,1,0,0,203,0,0
u246980471,0.49795000000000006,33,2,10,27,330,0,1
u22997361,0.8898999999999999,4,1,8,6,56,0,0
u2825455490,0.6249,2,2,0,0,54,0,1
u1580159910,-0.42369999999999997,3,3,0,0,200,0,0
u1622604644,0.25087499999999996,5,1,5,30,178,0,1
u963990355,0.9723,1,11,0,0,195,0,0
u619603,-0.0813,11,5,1,16,115,0,1
u870363113308160000,,1,3,0,6,124,0,0
u411023941,0.9703250000000001,4,1,0,5,102,0,0
u158769098,-0.0068000000000000005,23,1,14,13,81,0,0
u1148028992,-0.043950000000000045,2,3,1,4,140,0,0
u61004045,0.89985,3,2,4,1,296,0,1
u2477489533,-0.9389,1,2,4,3,220,0,1
u1199371533900222465,0.002150000000000013,4,3,1,4,166,0,1
u454280715,,0,1,0,0,40,0,0
u292432829,-0.79555,7,1,5,33,125,0,0
u108943700,0.052360000000000004,12,1,3,15,183,0,1
u1483796395567955971,,0,6,0,0,39,0,0
u212555475,0.1532,2,2,0,0,40,0,0
u1573800344,0.4497,1,1,0,6,349,0,1
u8932752,-0.20633333333333334,4,5,0,1,137,0,0
u278320108,,3,6,1,0,96,0,1
u776436314950336512,0.20308750000000003,8,3,6,9,74,0,0
u190095658,,2,1,0,2,322,0,0
u969240916191055875,0.41285,2,2,0,1,172,0,1
u471773172,0.3446,2,4,0,2,221,0,1
u1093217887,-0.0294,9,23,1,0,204,0,1
u1453663911421648900,,0,1,0,0,66,0,1
u208186672,0.7968999999999999,2,2,0,0,96,0,1
u60084824,,0,2,0,0,99,0,0
u747936457,-0.5423,1,4,0,7,131,0,1
u1536136705,-0.5279200000000001,5,7,1,0,341,0,0
u4310315714,0.952,1,1,0,0,40,0,0
u45500703,0.24903333333333336,9,14,3,2,101,0,1
u21914810,0.02755000000000002,2,1,2,1,93,0,0
u2401358994,0.20350000000000001,3,2,1,3,208,0,0
u1163625680774373377,-0.9608,1,1,1,0,217,0,1
u81935789,,0,1,0,0,73,0,0
u1362481194382860295,0.17635,2,2,0,0,199,0,0
u1377610886815260675,-0.6229,1,2,0,0,198,0,0
u52378738,-0.4033,1,4,0,2,127,0,1
u18550627,,1,2,0,2,66,0,0
u305728980,,0,3,0,0,292,0,0
u173743934,0.5984,1,5,0,1,196,0,0
u1416359521795166210,-0.8392666666666667,3,4,1,1,127,0,1
u39800314,0.3105333333333334,9,1,21,6,125,0,0
u819309126975193090,,0,6,0,0,108,0,1
u53592909,0.1779,1,1,0,0,201,0,1
u17098190,,1,1,2,0,137,0,1
u16299754,-0.2771470588235294,23,3,8,3,293,0,0
u964936488,0.7538499999999999,3,8,0,0,320,0,0
u321359696,0.7059,1,1,0,1,201,0,1
u313257915,0.8351999999999999,2,1,3,1,98,0,0
u20152310,0.11377499999999997,7,2,8,15,277,0,0
u49005215,,2,1,4,41,247,0,1
u3309433862,0.16036666666666663,5,1,5,4,130,0,1
u479466020,0.0,1,2,0,0,33,0,0
u967090300115083264,0.116175,5,1,1,23,133,0,1
u1358125177708548097,0.9992,3,1,0,6,46,0,0
u2656207998,1.0,1,1,2,0,256,0,1
u309586695,0.886,1,1,0,0,240,0,0
u6653022,0.4397,7,1,2,11,90,0,1
u1449535939198345216,,0,2,0,0,327,0,0
u20675681,-0.19170000000000004,42,13,5,272,599,0,0
u565572217,0.8476,1,2,1,0,205,0,0
u1152134568046149632,,0,1,1,0,46,0,1
u3308920474,0.3788666666666667,4,7,0,0,104,0,1
u603680678,,1,2,0,5,83,0,1
u43393735,,0,2,0,1,53,0,0
u624806128,,7,9,0,1,210,0,0
u21063394,,2,3,6,9,223,0,1
u65154490,0.9688,2,3,0,5,42,0,0
u1334283705725161473,-0.9976,1,1,0,0,41,0,1
u1119513776,0.3164,2,2,0,0,260,0,1
u1124740950809612288,0.27909999999999996,34,1,3,18,130,0,1
u1187031432,0.012649999999999995,2,1,1,0,83,0,0
u28991915,,0,1,0,0,79,0,0
u95468980,0.015780000000000016,7,8,11,5,223,0,1
u90456998,,0,1,3,0,105,0,0
u843591272,0.8591,1,1,1,10,151,0,0
u2187350806,0.3093782608695652,26,1,4,36,105,0,1
u1251123774608404480,0.25,1,5,0,0,221,0,0
u1070669930679492609,-0.048750000000000016,15,2,4,7,133,0,1
u1204080117217202183,-0.31957333333333326,24,16,0,238,329,0,1
u1399830984955240450,,0,9,0,0,44,0,0
u301382300,0.38880000000000003,6,4,1,16,212,0,1
u14495574,,0,1,1,0,46,0,1
u630876501,0.9965,1,9,0,1,218,0,0
u1438959729183764483,,0,2,0,0,83,0,0
u1287614286269833217,,1,2,0,0,245,0,0
u92297676,,2,1,1,0,97,0,1
u1484008764,-0.7693,1,1,0,0,200,0,0
u59067938,0.07663333333333337,11,2,1,29,143,0,1
u1484969659770327040,,0,2,0,0,143,0,0
u964535737461936131,0.7219333333333333,3,2,1,0,155,0,1
u2231464708,,1,1,12,1,157,0,0
u19557673,0.19190000000000002,5,3,2,3,169,0,1
u54415892,-0.22075,2,4,0,3,206,0,0
u577460258,-0.5131666666666667,4,1,1,5,141,0,0
u2692922798,0.06707500000000001,12,14,2,4,99,0,1
u600453598,-0.4588,1,17,0,0,252,0,1
u1076567977519206400,0.0007999999999999674,2,1,3,0,133,0,0
u21915530,0.95905,2,2,0,5,118,0,0
u772053727,0.54935,2,1,0,33,145,0,0
u637087464,0.36183888888888893,27,22,8,10,217,0,1
u9900222,0.41563333333333335,3,2,3,1,58,0,0
u29095168,0.7734000000000001,3,1,0,0,206,0,0
u6892312,0.0685969696969697,52,3,5,30,81,0,1
u50588871,0.9994,1,1,2,1,91,0,1
u391621505,,0,1,0,0,40,0,0
u390145855,-0.2538,6,12,0,22,92,0,1
u194398308,,0,1,0,0,37,0,0
u623985097,0.9407333333333333,3,2,0,0,236,0,0
u575429484,0.5847600000000001,5,6,6,4,73,0,1
u203953174,-0.14784999999999998,2,1,0,9,70,0,0
u1148804444349333505,,0,3,0,0,82,0,0
u14367669,0.32112978723404256,77,20,20,111,326,0,0
u966794646717386753,-0.23998181818181816,19,12,0,10,43,0,0
u1484195656440823812,,0,5,0,0,168,0,1
u4009064038,0.03946000000000001,23,4,4,42,125,0,1
u1392994032717078530,0.1779,1,5,0,0,62,0,1
u2446406341,0.9822500000000001,4,2,1,7,67,0,0
u992415048747241473,0.12150000000000005,6,2,1,9,70,0,1
u385918757,0.9639,2,1,0,2,63,0,1
u59801057,0.7887,2,1,2,6,167,0,0
u928280101,-0.9277,2,2,0,2,214,0,1
u14506489,,0,1,0,0,200,0,0
u18682917,-0.006039999999999995,23,1,17,24,231,0,0
u589565825,,1,1,0,9,46,0,1
u2309595541,0.09086666666666669,9,4,1,31,147,0,0
u46100777,0.46135,3,3,12,0,41,0,0
u1484937851011842053,,0,2,0,0,133,0,0
u1332630685,0.0454609756097561,66,2,12,64,246,0,1
u2278541058,0.39196666666666663,4,3,1,0,200,0,0
u396832355,0.9429,3,1,0,2,170,0,1
u1352546349548503041,-0.8117000000000001,2,4,0,5,144,0,0
u1089278956560363520,0.9968,1,3,2,0,280,0,1
u104329090,0.9983,1,1,1,0,155,0,1
u3760646959,,0,2,1,0,357,0,0
u1121851286608142339,,0,2,0,0,40,0,0
u451215768,0.78615,6,18,0,0,109,0,1
u432901069,0.26615,2,1,0,1,213,0,1
u3027431134,0.23816799999999996,55,28,23,274,597,0,1
u576215318,-0.929,2,2,0,0,279,0,1
u815815930500390914,0.015199999999999991,4,1,5,17,96,0,1
u887778797273194498,-0.929,1,1,0,0,185,0,0
u169767749,0.04569999999999999,12,1,4,1,129,0,0
u757668817581506565,0.03534999999999999,3,11,0,1,146,0,0
u61729247,0.9611,1,1,2,0,75,0,0
u22588961,0.1779,3,12,0,1,218,0,1
u974425245208608768,0.8944,2,2,2,8,215,0,0
u49634218,0.09756923076923078,38,2,14,61,299,0,1
u3047925973,0.419675,20,24,13,565,871,0,1
u374648509,0.9011,2,2,0,5,46,0,1
u70574146,0.017324999999999986,5,5,1,0,147,0,1
u118747545,0.31062999999999996,20,1,18,16,131,0,0
u35516339,0.053709677419354826,43,2,9,25,380,0,0
u108794485,0.7717,1,2,2,0,247,0,0
u43533997,0.3243888888888889,10,1,5,3,138,0,1
u869673002765623297,0.8126,2,2,0,9,73,0,1
u1407484736,0.8591,1,1,1,5,96,0,1
u937809611373072384,-0.9991,1,1,0,0,211,0,0
u114340044,0.0,1,1,0,0,197,0,0
u211376476,0.47404444444444443,23,7,4,35,479,0,0
u850817012821483520,0.9994,4,3,1,1,171,0,0
u974136503453605890,0.7894,1,2,0,1,118,0,0
u1472920341764837386,,0,5,0,0,200,0,1
u14378846,0.5334,12,1,3,3,201,0,1
u3711591914,,0,1,0,0,128,0,0
u949629826087858177,-0.9747,2,1,0,17,122,0,1
u185160094,-0.021049999999999958,2,2,0,11,48,0,0
u1214100265181204480,0.2363,2,2,0,4,119,0,1
u1301895989356376065,-0.7351,2,2,0,0,40,0,0
u30644410,0.0007999999999999674,2,1,2,5,404,0,1
u325734439,,0,1,0,0,86,0,0
u277738911,0.743,1,1,0,0,199,0,1
u5845492,0.28623913043478266,30,1,8,58,219,0,0
u1234005406290022402,-0.9608,1,3,0,0,281,0,0
u1267651286544990208,0.39235,2,2,2,1,205,0,1
u3352886781,0.3260166666666667,6,1,7,3,149,0,1
u2159907348,,1,3,0,13,265,0,0
u117742185,,1,1,4,0,58,0,0
u829135068,-0.055800000000000016,3,4,1,71,169,0,1
u3321928664,0.79345,4,3,1,1,123,0,1
u909584641,,0,3,0,0,139,0,0
u17355367,,0,9,0,1,114,0,0
u1082467033206337536,0.007699999999999985,3,7,0,1,376,0,1
u46672838,,1,1,0,0,81,0,1
u1359596332093214727,0.3182,5,9,1,6,127,0,1
u17304087,,0,1,1,1,223,0,1
u1315921093,-0.25555,2,5,1,8,320,0,1
u53026915,0.2023,2,2,1,0,52,0,1
u189895397,-0.3000555555555555,12,6,4,4,379,0,1
u1155431617076371457,,0,2,0,0,62,0,1
u14753244,0.0811,2,5,0,0,102,0,1
u41601127,0.8561666666666667,3,2,3,19,45,0,1
u237026744,-0.046383333333333325,12,1,4,3,46,0,0
u420100653,0.07829090909090906,27,1,11,51,337,0,1
u834501907607613441,0.6808,3,12,0,2,51,0,0
u7494482,0.009419999999999979,6,2,18,3,59,0,1
u1376321435271053315,-0.24173333333333336,8,8,0,0,201,0,1
u114232540,0.09871428571428573,9,2,2,26,187,0,1
u1265161,,0,1,0,0,199,0,1
u1372673310778130433,,0,1,0,0,89,0,0
u985684685891096578,,0,3,0,0,181,0,0
u635258821,,0,1,2,1,175,0,1
u1570023050,,2,1,0,2,165,0,1
u123504748,-0.050325,5,5,0,7,310,0,1
u255797769,0.9244,2,7,2,3,239,0,1
u1333656709,0.4264,2,2,3,14,118,0,0
u1655155986,0.4520333333333333,8,1,4,6,136,0,1
u1103901744465997824,-0.8302,1,2,0,0,239,0,0
u1273909081980284928,-0.8675,1,1,0,34,63,0,1
u1102206595,0.26084999999999997,7,2,5,0,54,0,1
u14167618,-0.2023,1,2,3,1,253,0,1
u1169887219823214592,0.9335,3,4,0,0,45,0,0
u138419416,0.12270000000000003,3,1,4,8,247,0,1
u24015089,0.31784,7,4,0,3,74,0,0
u1193227066499616770,0.0696470588235294,38,46,9,95,102,0,1
u47931270,0.5363,6,1,1,2,165,0,1
u72103163,0.3333333333333333,4,2,8,4,404,0,1
u131691978,0.112,3,2,2,18,193,0,1
u1438213621067264002,-0.9976,1,1,0,0,41,0,1
u240811515,-0.13830000000000003,3,3,0,6,130,0,0
u1100577924372221952,0.9999,1,1,0,4,142,0,1
u1254999326125780992,-0.16494999999999999,4,4,1,0,137,0,0
u1172612983807238144,,0,1,0,0,91,0,1
u1218577699,,0,1,0,0,130,0,0
u494483524,-0.3294666666666667,3,1,1,2,42,0,1
u3017412700,0.3559777777777777,16,1,1,10,45,0,1
u2262028567,0.16831875,19,6,3,34,302,0,1
u2919723412,0.20170000000000002,16,26,30,7,281,0,0
u1403264581737226240,,0,3,0,0,39,0,0
u2288806987,0.22984999999999997,12,19,2,8,300,0,0
u21260922,,0,1,1,0,70,0,1
u795442954475159553,-0.11665555555555557,25,21,1,19,206,0,1
u93558188,,0,1,1,19,350,0,1
u749266020288921600,0.0,1,1,1,4,102,0,1
u4041914653,,0,1,4,0,39,0,0
u4172014606,,0,1,1,1,50,0,1
u2208192386,,0,1,0,0,199,0,0
u1321812589,-0.2382,1,2,0,0,212,0,0
u1175634675286470656,0.8929,5,4,0,4,49,0,1
u169769510,0.5423,1,1,1,6,280,0,0
u531723906,-0.3971,1,2,0,0,243,0,1
u625171555,0.10115,2,2,1,0,263,0,0
u138352046,0.3106714285714286,9,5,2,8,77,0,0
u1152577679020789760,,0,1,0,0,240,0,0
u14883861,,1,1,1,0,48,0,0
u26074232,0.0,1,1,1,0,107,0,1
u1300282147,0.14703333333333335,3,2,0,1,177,0,0
u1022577579524587520,,0,1,0,0,197,0,0
u1125645697,,0,1,0,0,99,0,0
u68714947,-0.34385,4,1,4,5,115,0,1
u1345189038,-0.5399,1,1,4,1,310,0,1
u278894103,,2,1,0,10,168,0,1
u1345696972389429249,-0.10303333333333335,3,2,0,14,85,0,1
u2456905670,0.6168333333333333,12,11,3,7,122,0,1
u1264809050421805057,-0.9501,1,1,0,0,234,0,0
u2456090006,,0,2,0,0,133,0,0
u110692399,-0.17808181818181817,14,2,5,11,299,0,1
u372575989,0.027517391304347806,145,71,19,4,1154,94,0
u1095488228445036544,,0,1,0,0,198,0,0
u1468711394346520579,0.03583333333333336,8,10,0,2,367,0,0
u615187139,0.39085000000000003,8,3,2,7,115,0,1
u975380176862367744,0.9992,1,2,0,0,46,0,1
u901075022,0.816,1,1,0,0,200,0,1
u20712749,,0,1,0,0,196,0,0
u93568965,-0.2263,1,1,0,3,152,0,1
u1345402283924844546,0.20083333333333334,6,2,0,0,213,0,1
u668563,0.2505,22,5,11,20,119,0,1
u139328853,-0.015300000000000036,2,1,1,24,163,0,0
u999699268616314880,-0.4932,3,1,2,1,130,0,1
u1113413632912764928,-0.3971,1,1,0,1,94,0,1
u24181394,0.9380999999999999,3,2,2,19,93,0,1
u520807988,-0.47505,3,3,0,0,208,0,0
u411820956,,0,1,0,0,241,0,0
u1114949532788318208,0.0,33,166,0,0,41,85,0
u1267880292464963586,0.631325,4,4,1,3,65,0,0
u18564887,0.4497,1,1,1,1,180,0,0
u1201503191243935744,0.9999,1,1,1,0,70,0,0
u48685122,-0.7269,2,1,1,0,172,0,1
u3404884084,,1,4,0,1,246,0,0
u22546003,0.5879200000000001,5,2,11,12,50,0,1
u1343246427456212994,0.9994,1,1,0,0,40,0,1
u15039770,-0.000899999999999998,3,3,6,8,143,0,0
u17592246,0.9896,4,1,0,0,41,0,1
u59503113,0.03601999999999998,16,1,14,7,199,0,1
u2561390673,0.0,6,11,0,7,209,0,1
u2186462401,,0,1,0,0,207,0,0
u968660486517489665,,0,10,0,0,282,0,0
u1217782586904317954,,0,1,1,0,59,0,1
u845846817061441538,,0,1,1,0,56,0,0
u1436070643,0.9134,2,3,0,1,291,0,1
u16096986,,2,1,2,0,94,0,1
u1020827055724814336,0.3818,2,1,0,6,136,0,1
u61529217,,1,1,1,0,135,0,1
u900201493,0.85665,2,2,1,3,159,0,0
u17329659,0.2961833333333334,7,2,0,16,160,0,0
u6013342,0.8176,1,2,0,2,197,0,0
u39534983,,1,2,0,0,150,0,1
u955379567417413632,0.877,2,2,0,1,203,0,0
u19914575,0.17055,3,1,2,1,67,0,0
u260459937,0.5859,1,14,1,0,199,0,0
u17233335,0.13702999999999999,14,2,6,9,79,0,1
u451776734,,0,1,0,0,40,0,0
u727933551526748161,0.6683749999999999,15,4,3,72,248,0,1
u1034197372623044609,0.08147499999999996,9,13,1,6,146,0,0
u1109451200724914181,-0.34,1,2,2,0,55,0,1
u89711639,0.22712307692307693,13,1,9,9,177,0,1
u149652430,-0.7693,1,1,0,1,162,0,1
u4715389280,,1,1,3,18,92,0,0
u1124707215519170561,0.9984,1,1,2,0,198,0,1
u2770029912,-0.9781,1,2,1,1,71,0,1
u1196436508070305792,0.41156666666666664,3,3,0,2,47,0,1
u18086309,0.32663333333333333,4,3,1,2,361,0,1
u4016363122,0.4298499999999999,12,14,2,6,228,0,1
u507883437,0.038457142857142856,12,11,1,28,214,0,1
u34230904,-0.2159,11,3,0,68,169,0,1
u337308938,0.40018571428571426,11,1,1,2,291,0,1
u208250069,0.537,5,2,5,1,264,0,0
u1654110102,0.844625,5,4,0,166,221,0,1
u38474832,-0.15807499999999997,20,23,2,12,391,0,1
u1415971831,0.089,6,2,4,7,206,0,0
u307808684,,0,1,0,2,86,0,1
u919166810,0.5267,1,2,0,2,262,0,1
u4715272333,,0,1,0,0,200,0,1
u1039985036,,0,4,0,1,187,0,1
u3576597853,,2,2,0,4,179,0,0
u1374721093634830336,0.3212333333333333,3,1,0,4,272,0,1
u1496686212,0.96355,3,3,0,0,284,0,0
u264807341,-0.3612,2,1,0,0,223,0,1
u932877556491091968,0.00039999999999995595,2,2,0,0,63,0,0
