id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u20156190,2,-0.035499999999999976,0,0,0,0,41,0,1
u73683803,0,,1,0,0,2,330,0,0
u164399354,0,,0,0,0,1,99,0,0
u1060976508,5,-0.32323999999999997,3,0,1,3,69,0,1
u119658502,1,0.6597,0,0,2,1,146,0,0
u2902773399,0,,0,0,5,0,228,0,1
u879161563,24,0.049868,27,0,25,70,492,0,1
u1168233995945033728,3,-0.3306,0,0,1,0,309,0,1
u25282365,0,,0,0,0,0,83,0,1
u59305661,12,-0.2732076923076923,36,0,0,48,439,0,1
u913487330958303232,0,,0,0,0,0,81,0,1
u123481957,6,-0.49743333333333334,1,0,0,31,421,0,0
u1189219905360617472,1,0.4726,0,0,0,0,82,0,0
u24922691,3,0.15303333333333333,0,0,1,5,78,0,1
u56994672,0,,0,0,1,0,216,0,0
u1378526947462934533,1,-0.6494,11,0,0,15,153,0,1
u1344076053069717504,3,-0.4824333333333333,0,0,0,0,243,0,1
u1001020715888455681,1,0.7816,5,0,1,15,122,0,1
u3241219854,2,-0.83465,0,0,0,1,126,0,1
u184703600,1,0.0,0,0,0,0,184,0,1
u474867919,2,-0.10654999999999998,2,0,0,3,209,0,1
u780306382213947392,0,,4,0,0,4,127,0,1
u1473401352567070726,0,,0,0,0,0,251,0,1
u18121069,21,-0.19480952380952382,0,0,6,16,185,0,1
u110269577,1,-0.2081,0,0,0,0,81,0,1
u1380973922926092289,1,0.0,2,0,0,2,78,0,1
u976143442362302464,1,0.5039,0,0,1,1,200,0,1
u1211223668,5,0.19028000000000006,0,0,1,0,363,0,1
u16408008,4,0.422425,0,0,0,7,49,0,1
u2449913803,7,0.20968571428571434,7,0,1,13,211,0,1
u604840570,29,0.06399999999999997,25,0,13,46,93,0,0
u1418535365887987712,3,0.4585666666666666,0,0,1,0,62,0,1
u2507775104,1,-0.34,0,0,0,0,40,0,0
u2989046098,1,-0.976,9,0,0,10,168,0,0
u759456954343301120,0,,0,0,0,0,41,0,0
u44849238,33,-0.14939411764705887,160,0,15,232,686,0,1
u46383081,1,0.1027,0,0,0,0,261,0,1
u17991281,8,-0.5777125000000001,0,0,5,2,146,0,0
u546051230,1,0.0,4,0,2,5,69,0,1
u2262028567,14,-0.19702857142857147,8,0,3,34,302,0,1
u14364337,5,-0.47472000000000003,4,0,0,8,173,0,0
u1270433097260191745,2,-0.4814,4,0,0,7,128,0,1
u810178352871047168,0,,0,0,4,3,181,0,0
u1480493394363392004,0,-0.9921,1,0,0,1,138,0,1
u83713442,2,0.3376,0,0,2,5,331,0,1
u1292487828,16,0.07739411764705884,1,0,0,1,205,0,1
u18950944,0,,0,0,0,2,177,0,0
u252786025,5,0.14392,1,0,3,3,93,0,0
u2856564155,4,-0.08017999999999996,0,0,0,3,209,0,0
u213578554,1,-0.9286,0,0,0,1,281,0,0
u136422640,1,-0.9991,1,0,1,3,197,0,1
u9470802,0,0.1613,0,0,0,2,111,0,0
u1181771305,11,-0.33437272727272727,3,0,6,13,261,0,0
u1432435889859350536,5,-0.3651,27,0,0,37,435,0,0
u1465267578251755520,13,0.22869999999999996,2,0,0,3,124,0,0
u345952814,1,-0.6705,0,0,3,0,57,0,0
u387980164,22,-0.33031304347826085,6,0,8,14,312,0,1
u20636063,2,-0.4639,0,0,1,0,285,0,0
u1286644646,0,0.8553,1,0,1,1,136,0,0
u204478268,3,-0.4564333333333333,1,0,0,2,82,0,1
u89307992,9,0.2679888888888889,6,0,7,36,144,0,0
u24897686,3,-0.1731666666666667,4,0,1,7,76,0,0
u17022537,1,-0.0516,2,0,6,74,137,0,0
u836039997153161217,1,-0.7906,0,0,1,1,175,0,0
u384533439,8,-0.26328,11,0,0,12,176,0,1
u215244619,11,0.03727500000000001,2,0,16,3,44,0,1
u63703572,0,,0,0,1,1,123,0,1
u1357843337873530881,0,,0,0,0,2,153,0,0
u514147221,2,-0.05680000000000002,3,0,3,3,192,0,0
u2297688660,1,-0.5983,4,0,0,0,76,0,1
u892237368589115393,5,-0.26632,0,0,1,0,83,0,1
u158044902,1,-0.9962,0,0,0,0,219,0,1
u289186412,1,0.0,1,0,0,1,178,0,1
u36889757,1,-0.1877,0,0,2,5,187,0,1
u25639164,1,-0.7936,0,0,1,8,80,0,1
u1127343658775093249,1,0.4767,0,0,0,58,218,0,0
u3086860420,2,0.48765,0,0,2,0,208,0,0
u81813264,2,-0.5831500000000001,5,0,0,5,90,0,0
u341889397,0,,0,0,0,0,40,0,0
u1182018009994596352,7,0.05000000000000001,1,0,1,3,223,0,1
u18318677,11,-0.003845454545454556,28,0,61,49,138,0,1
u16341065,3,-0.489525,3,0,5,3,385,0,1
u771408483342282753,0,,1,0,1,1,247,0,1
u971387256769601536,2,0.31845,2,0,0,3,146,0,1
u14437668,0,,0,0,0,0,42,0,0
u1453124635139219475,1,-0.9955,0,0,0,2,180,0,0
u1454431307056963586,0,,0,0,0,0,80,0,0
u191952326,0,,0,0,0,28,146,0,1
u395504004,4,-0.15712,5,0,0,10,143,0,1
u625171555,1,-0.0444,0,0,1,0,263,0,0
u614542142,2,-0.9208000000000001,2,0,7,3,166,0,0
u792725201956003840,1,0.0,2,0,0,2,179,0,1
u138352046,6,0.12948333333333334,3,0,2,8,77,0,0
u101913610,0,,0,0,0,0,40,0,0
u1260349087301480449,8,-0.3651875,12,0,0,13,214,0,0
u2270376266,1,0.3254,1,0,4,1,217,0,0
u737326780764192769,0,,0,0,0,1,140,0,1
u1442988177531314176,5,0.1532,1,0,0,4,149,0,1
u932255904,2,0.6839999999999999,9,0,3,19,54,0,0
u936233425299738624,1,-0.6249,0,0,0,1,132,0,0
u14059458,1,0.4019,0,0,0,4,166,0,1
u1220930706349510656,0,,0,0,0,0,71,0,0
u1463277141886324738,0,,0,0,0,0,200,0,0
u1209648924,7,0.09767142857142856,0,0,0,2,324,0,0
u22760252,85,-0.34854186046511626,17,0,7,41,368,0,0
u603037450,1,0.6229,0,0,1,0,200,0,0
u2259993758,4,-0.03477499999999997,0,0,2,0,316,0,1
u11550572,5,0.25118,1,0,9,9,329,0,1
u2499409474,1,-0.7263,0,0,1,2,199,0,0
u96385482,1,-0.9997,0,0,0,1,168,0,1
u275089915,1,0.0,3,0,0,13,72,0,1
u339606567,0,,0,0,2,0,137,0,1
u68714947,2,0.5759,2,0,4,5,115,0,1
u67886524,1,-0.7096,1,0,0,99,178,0,0
u1237870221127368706,1,0.9041,0,0,0,3,196,0,1
u6987882,2,-0.00814999999999999,3,0,0,5,255,0,1
u950052785814474753,1,0.9916,0,0,0,0,102,0,0
u69815807,2,-0.09085,1,0,1,5,450,0,1
u143229889,8,0.26512222222222226,2,0,0,4,152,0,1
u1345696972389429249,1,-0.9557,7,0,0,14,85,0,1
u34050619,2,-0.1352,1,0,0,13,117,0,1
u954478344,1,-0.976,0,0,0,0,99,0,0
u75325644,0,,0,0,1,0,72,0,0
u292330204,0,,0,0,0,1,211,0,1
u376537920,2,-0.8894,0,0,1,0,303,0,0
u2698744388,0,,1,0,0,1,174,0,0
u53026961,2,-0.45465,25,0,0,73,111,0,1
u246614476,0,,0,0,2,0,131,0,1
u1149428198725378048,0,,0,0,0,0,89,0,0
u1226149408607293443,1,0.1531,1,0,0,1,166,0,0
u2421073909,16,-0.5893764705882353,0,0,13,1,217,0,1
u15063486,4,-0.32659999999999995,4,0,1,5,414,0,1
u206830178,1,-0.9948,1,0,0,6,215,0,0
u78329221,0,0.9451,0,0,2,0,112,0,1
u1311714523,0,,0,0,0,0,89,0,0
u1053359667995463682,3,-0.053799999999999994,1,0,0,1,100,0,0
u951940146362048512,2,-0.07655,1,0,0,3,61,0,0
u623974990,2,-0.8231999999999999,0,0,0,1,151,0,0
u35872044,1,0.4019,0,0,7,0,66,0,0
u89220865,6,-0.7656333333333333,3,0,9,6,172,0,1
u20865466,3,-0.37765,0,0,1,18,411,0,1
u13665432,1,-0.2263,0,0,1,16,141,0,1
u632104194,6,-0.4544333333333334,1,0,13,4,108,0,1
u20091891,0,,0,0,3,0,174,0,1
u16103326,8,-0.4345875,1,0,5,7,86,0,0
u17093723,4,-0.515175,4,0,1,6,331,0,0
u327277968,3,-0.6683749999999999,0,0,1,0,268,0,0
u252303653,0,-0.0387,0,0,1,1,178,0,1
u888008257,1,-0.9225,2,0,0,3,183,0,1
u2587967425,1,-0.8738,0,0,1,0,153,0,1
u1345402283924844546,5,-0.25502,0,0,0,0,213,0,1
u18739430,0,,0,0,4,0,112,0,1
u147547888,2,-0.5164500000000001,0,0,1,4,205,0,0
u1417401,1,0.4437,0,0,1,0,191,0,1
u20178039,3,0.0856,2,0,0,9,131,0,1
u1264899714950062080,1,-0.6249,1,0,0,1,163,0,1
u2274729847,2,-0.19190000000000002,0,0,0,4,109,0,1
u915856453524688897,1,0.0,0,0,0,13,117,0,1
u109134743,4,0.45252499999999996,4,0,2,5,214,0,1
u365611481,0,,0,0,0,0,114,0,1
u2202035749,4,-0.43232499999999996,28,0,1,35,171,0,1
u121489133,1,0.8511,1,0,3,1,178,0,0
u723045944644784128,2,-0.81925,0,0,0,0,64,0,1
u2746644052,1,-0.8887,0,0,1,0,174,0,1
u1447537626,5,0.023640000000000015,2,0,6,10,256,0,0
u713050951507173378,3,-0.8156666666666667,2,0,0,4,279,0,1
u1215777293794189313,2,-0.65535,0,0,0,0,85,0,1
u2869446232,1,0.8656,1,0,0,2,204,0,1
u1045783877657276418,22,-0.26514090909090915,4,0,3,10,93,0,0
u1106224890041036802,6,-0.03265000000000004,7,0,2,12,173,0,0
u835954357883457536,0,,3,0,2,3,110,0,1
u386513,18,-0.13238888888888883,20,0,5,130,477,0,1
u48473317,2,-0.36395,0,0,3,1,106,0,1
u1201503191243935744,1,0.128,0,0,1,0,70,0,0
u1131409123810013185,8,0.15602500000000002,7,0,1,18,207,0,1
u201124169,9,-0.33253333333333335,7,0,0,17,173,0,1
u15039770,0,,1,0,6,8,143,0,0
u20793637,3,0.2454333333333333,0,0,0,0,286,0,1
u78384498,0,,0,0,0,0,40,0,0
u183467878,5,-0.3487,11,0,5,50,92,0,1
u574178117,1,0.8908,1,0,1,4,146,0,1
u732979277864439808,2,-0.2796,1,0,1,6,82,0,1
u59503113,8,-0.45511250000000003,5,0,14,7,199,0,1
u360155924,1,-0.4014,0,0,0,1,162,0,0
u1159857148144177152,1,-0.9374,0,0,0,0,80,0,0
u1063335318,3,-0.6533000000000001,2,0,1,7,298,0,0
u7692762,1,-0.9037,2,0,2,6,135,0,1
u25734703,2,-0.30955,0,0,0,17,222,0,0
u956244469,1,0.0,8,0,1,9,124,0,1
u28631446,2,0.859,11,0,5,15,401,0,1
u14976738,1,-0.7184,5,0,9,22,246,0,1
u19528627,0,,0,0,1,2,121,0,0
u1391772302375858176,4,0.39549999999999996,1,0,1,5,102,0,0
u577795812,0,,0,0,1,0,140,0,1
u16623719,7,-0.2687857142857143,1,0,13,14,259,0,0
u58199261,1,-0.2333,0,0,7,0,242,0,1
u956091655114895361,4,0.5018499999999999,0,0,0,0,125,0,1
u578687327,4,0.277625,6,0,7,15,127,0,1
u1317888896407986176,3,0.001966666666666672,1,0,0,24,203,0,1
u163299688,3,0.14683333333333334,0,0,2,0,174,0,1
u123045141,1,0.9184,0,0,0,0,82,0,1
u56099359,0,,0,0,0,8,132,0,0
u1492250149,0,,0,0,0,0,47,0,1
u1078844636125310976,1,-0.859,0,0,0,0,70,0,1
u53751609,1,-0.6599,1,0,1,4,238,0,1
u2402105204,2,-0.6929000000000001,1,0,0,2,205,0,1
u150281740,8,0.41757500000000003,6,0,5,15,347,0,0
u241271040,7,0.09864285714285713,2,0,5,2,300,0,0
u120534606,21,0.05330833333333332,35,0,4,63,437,0,1
u141830425,0,,1,0,0,1,111,0,1
u18831946,8,-0.20317777777777776,0,0,3,1,162,0,1
u2980022487,5,-0.63136,1,0,0,1,97,0,0
u282307872,7,0.10177142857142858,56,0,0,71,183,0,1
u3795043660,3,0.3383,0,0,3,2,396,0,1
u1168912760622764034,1,0.5859,0,0,0,7,120,0,0
u68204430,4,-0.324675,1,0,1,10,270,0,0
u2382803208,0,,0,0,0,0,132,0,1
u153079285,3,-0.3105666666666666,2,0,5,24,119,0,0
u885841728,0,,7,0,3,15,71,0,0
u115360665,0,,2,0,1,4,117,0,1
u717063713510068224,1,0.8885,2,0,0,2,122,0,1
u1111998817421791232,1,-0.12090000000000001,2,0,0,13,60,0,0
u1126368296914247680,1,0.6486,0,0,0,0,93,0,1
u14066035,14,-0.19365714285714283,14,0,1,82,350,0,1
u3010080824,7,-0.13227142857142857,6,0,0,8,143,0,1
u1302352984299331585,1,-0.9881,0,0,0,0,80,0,0
u543478799,0,,0,0,0,0,240,0,0
u1166444989791948800,0,,1,0,1,1,351,0,1
u71610385,0,,0,0,0,0,41,0,1
u695345875590082560,0,,0,0,0,0,78,0,0
u3342723394,0,,0,0,1,1,121,0,0
u240107748,36,-0.3264805555555556,16,0,9,74,417,0,1
u80657934,4,-0.455325,46,0,1,63,304,0,1
u927064204183556096,1,0.957,0,0,1,15,344,0,1
u239725632,0,,0,0,0,0,49,0,0
u313118276,1,-0.0258,0,0,1,2,91,0,1
u1348670155870461952,4,-0.390325,2,0,1,7,241,0,1
u231726620,3,0.08520000000000001,0,0,0,0,74,0,1
u326671854,1,0.6369,3,0,1,15,140,0,0
u1362187925421764609,8,-0.17135,0,0,1,15,349,0,0
u444561291,0,,0,0,0,0,96,0,1
u47665937,10,-0.7177,33,0,3,39,172,0,0
u594139447,2,0.3442,2,0,1,2,229,0,1
u21862425,2,0.8875,3,0,2,5,101,0,0
u1392058501732704263,2,0.012350000000000028,0,0,0,1,185,0,0
u727933551526748161,9,-0.6258900000000001,58,0,3,72,248,0,1
u26570572,2,-0.7802,2,0,0,2,195,0,0
u22995174,0,,0,0,0,3,121,0,1
u135862550,0,,0,0,0,0,129,0,1
u1066860162152050688,2,-0.4902,1,0,1,2,197,0,1
u1085216726290186242,1,-0.8815,0,0,0,1,103,0,1
u166226546,1,0.8866,6,0,4,6,178,0,0
u17668507,1,-0.9981,2,0,0,3,147,0,1
u532068019,1,-0.9977,0,0,1,2,379,0,0
u851211,33,-0.1711060606060606,37,0,14,48,442,0,1
u20095305,5,-0.36196,0,0,0,0,281,0,0
u179709375,1,0.9862,1,0,0,4,166,0,1
u21976616,10,-0.13394999999999999,7,0,6,18,143,0,1
u16612752,1,-0.8278,0,0,1,0,47,0,0
u65415768,1,0.9389,6,0,0,6,76,0,1
u119802433,18,0.04308333333333333,62,0,55,127,617,0,1
u15496407,28,0.09320666666666669,44,0,20,67,404,0,1
u467801753,0,-0.128,0,0,0,0,219,0,1
u1424205820363821056,2,-0.7011499999999999,0,0,0,1,219,0,1
u18086309,2,0.25539999999999996,0,0,1,2,361,0,1
u1179769046,0,,0,0,0,0,40,0,1
u4799614459,1,-0.296,2,0,0,5,153,0,0
u1212438992,0,,0,0,0,0,282,0,0
u1320741064412680192,0,-0.9921,0,0,0,0,96,0,1
u1347706547892350976,0,,0,0,0,0,82,0,1
u1515798061,0,,0,0,0,0,88,0,1
u1028353082206367744,0,,0,0,0,0,66,0,0
u207435031,1,0.346,0,0,0,0,320,0,1
u551172081,2,0.11080000000000001,1,0,0,2,118,0,1
u27915105,14,-0.23744285714285712,3,0,5,6,91,0,0
u15772949,0,,0,0,0,0,113,0,1
u49255664,0,,0,0,2,0,142,0,1
u2507326398,0,,2,0,2,7,48,0,0
u709304225,2,-0.79355,4,0,2,6,184,0,1
u1149290665609764897,12,-0.10896153846153847,0,0,1,0,259,0,1
u1005880954815156224,7,-0.10863750000000003,1,0,0,5,204,0,0
u28080704,0,-0.9921,1,0,0,1,164,0,1
u1018913935297339396,4,-0.27278,0,0,0,0,78,0,0
u142403122,5,-0.7504000000000001,4,0,1,6,62,0,1
u1455431,8,0.06269999999999999,10,0,5,11,142,0,1
u17019081,0,,2,0,0,5,177,0,1
u108416724,1,0.0,0,0,1,9,180,0,0
u3497268500,13,0.23098749999999998,7,0,63,270,297,0,1
u63213160,9,0.005800000000000027,2,0,1,5,128,0,1
u44572144,3,-0.3665333333333334,2,0,2,4,139,0,0
u1174960615326044160,6,-0.20678333333333332,4,0,0,46,234,0,1
u58223243,2,-0.7469,2,0,3,4,138,0,1
u2567365058,0,,2,0,1,2,166,0,1
u26466787,7,0.04838571428571427,1,0,1,3,164,0,1
u47793869,8,-0.3603125,10,0,5,13,75,0,0
u1418314609728106504,1,-0.5093,0,0,0,2,364,0,0
u46204694,0,,0,0,2,0,81,0,0
u64540769,0,,0,0,0,0,133,0,1
u16500155,1,0.8779,0,0,6,0,74,0,0
u155529304,2,-0.96665,0,0,2,0,114,0,1
u1248224940848844800,0,,0,0,0,0,40,0,0
u19869433,0,,0,0,2,0,125,0,1
u1372142103053152260,0,,0,0,0,1,132,0,0
u1133510366422392833,2,-0.7645,6,0,3,50,289,0,1
u930090512,6,-0.22070000000000004,14,0,6,48,70,0,0
u1333453217808740352,3,-0.03896666666666667,0,0,0,0,281,0,0
u14464195,4,0.56445,0,0,5,2,362,0,1
u3064535448,1,-0.2516,0,0,0,1,161,0,0
u319281080,4,-0.498475,4,0,0,4,213,0,0
u795620317532143616,8,0.10115555555555555,1,0,7,4,50,0,1
u1455066833862762497,0,,0,0,0,0,91,0,0
u30706364,3,-0.6525666666666666,0,0,2,2,210,0,1
u3902838980,3,0.25256666666666666,1,0,0,22,185,0,1
u348373908,21,-0.05941904761904762,16,0,7,126,298,0,0
u703626110,1,-0.9201,1,0,0,2,333,0,0
u1201906368,0,,0,0,4,1,202,0,0
u22986365,0,,0,0,0,2,80,0,0
u47751640,10,-0.08810909090909093,3,0,0,15,62,0,1
u1460035021,5,-0.19863999999999996,8,0,5,12,175,0,1
u291673084,3,-0.3236,2,0,5,2,118,0,1
u1214912699311837184,6,-0.18766666666666665,1,0,4,2,56,0,1
u15728453,1,0.2732,0,0,3,1,335,0,1
u466183294,4,-0.43825000000000003,1,0,0,4,45,0,1
u20868505,0,,0,0,0,0,86,0,1
u19874773,1,-0.5267,0,0,2,0,257,0,0
u51807171,1,0.8772,0,0,0,3,122,0,0
u1373760848448131073,9,0.09732999999999999,0,0,0,3,345,0,0
u533347011,1,-0.4767,0,0,0,0,95,0,0
u1316900865249337348,0,,0,0,1,0,96,0,1
u1041163336002416641,0,,0,0,0,0,84,0,1
u2733503649,2,-0.9563999999999999,0,0,0,3,176,0,0
u2378870396,6,-0.07988571428571431,0,0,1,1,315,0,1
u451979107,2,0.55495,6,0,0,6,167,0,0
u264807341,2,-0.34240000000000004,0,0,0,0,223,0,1
u300486929,0,,0,0,1,2,145,0,1
u1733076096,1,-0.9096,0,0,0,1,81,0,1
u26602204,3,0.05802499999999997,0,0,0,1,74,0,0
u615925589,1,-0.165,0,0,0,3,94,0,0
u767,30,-0.3157066666666667,37,0,40,82,607,0,1
u19037388,4,-0.5104500000000001,4,0,0,4,125,0,1
u7480172,12,-0.5835750000000001,5,0,19,9,380,0,1
u1468416454479716361,0,,0,0,0,0,91,0,0
u1893911726,0,,1,0,0,7,170,0,1
u2577666613,2,-0.08379999999999999,3,0,3,15,117,0,1
u99147325,5,-0.16496,0,0,1,0,101,0,0
u1483504003841499143,0,,0,0,0,0,42,0,0
u15441301,3,-0.419375,1,0,1,1,168,0,1
u233640442,2,-0.8566,0,0,0,0,40,0,0
u19533134,4,0.20174000000000003,0,0,0,30,112,0,1
u50967547,14,0.1252285714285714,19,0,1,38,279,0,1
u621081863,4,-0.24217500000000003,13,0,0,28,398,0,1
u28449320,12,-0.025191666666666685,0,0,0,102,319,0,1
u1033016456701784064,1,0.8845,0,0,0,0,122,0,1
u2261697469,4,-0.10802500000000001,2,0,3,2,243,0,0
u62603750,6,-0.6331666666666667,21,0,2,22,185,0,1
u884061691062829056,0,,0,0,0,0,81,0,1
u592010863,0,,0,0,0,0,121,0,0
u755185543281946624,2,0.37779999999999997,0,0,0,1,67,0,1
u278769483,1,-0.296,0,0,0,18,178,0,1
u1356081930819821569,0,,0,0,0,0,223,0,1
u24412565,0,,0,0,0,0,80,0,0
u49852463,1,0.4019,0,0,4,2,136,0,1
u174145542,19,-0.16120526315789477,14,0,5,22,535,0,1
u2873962048,0,-0.9991,0,0,0,0,40,0,0
u1304754019399856128,0,,0,0,0,0,98,0,1
u166505377,2,0.44576666666666664,0,0,3,6,324,0,1
u253158009,0,,0,0,1,0,135,0,0
u330898312,1,-0.9784,0,0,0,0,242,0,1
u794145504192065536,0,,0,0,0,1,83,0,0
u1105897598337122306,2,-0.21875,6,0,1,12,121,0,1
u984605262999732225,2,-0.4241,2,0,0,5,175,0,1
u244114270,0,,2,0,0,3,99,0,1
u42972034,1,0.4495,2,0,0,6,215,0,1
u1653260270,0,,0,0,2,0,57,0,0
u1006324594934984704,0,,0,0,0,0,80,0,0
u53419987,4,-0.14292500000000002,4,0,3,6,180,0,1
u838023198,0,,0,0,0,0,40,0,0
u4332234083,1,0.6369,1,0,0,1,173,0,1
u369123691,1,-0.9952,0,0,2,0,135,0,0
u443914115,8,-0.16142222222222224,4,0,0,28,141,0,1
u1452631926540472326,2,-0.1762,1,0,0,2,200,0,0
u859350438461685760,0,,0,0,0,1,89,0,1
u3342507880,0,,4,0,0,4,208,0,0
u124227339,1,-0.9879,2,0,2,0,148,0,1
u1212025788872065031,8,-0.20353750000000004,2,0,0,4,202,0,1
u1012071763335897088,1,-0.9986,0,0,0,0,200,0,0
u1190484530207039488,0,,0,0,0,0,90,0,0
u4769536303,1,0.5106,2,0,0,5,125,0,1
u1111560698,2,-0.0024000000000000132,0,0,0,0,81,0,1
u42417984,7,-0.04463749999999998,0,0,9,1,42,0,0
u350408249,1,0.3137,0,0,1,0,245,0,1
u58157336,5,-0.32142,1,0,0,1,202,0,1
u2559333321,2,-0.09325,0,0,0,4,182,0,0
u1105029164,9,-0.10928888888888887,4,0,2,10,148,0,1
u15734574,1,0.5423,3,0,0,3,57,0,0
u137490314,0,,0,0,0,0,85,0,0
u74825430,1,0.0,0,0,1,0,42,0,1
u21952044,5,-0.13001666666666664,11,0,0,18,228,0,0
u1930727018,6,-0.5613714285714285,1,0,4,2,72,0,0
u445491163,1,0.9868,1,0,0,1,136,0,0
u17813624,0,,0,0,1,0,102,0,0
u1180384235858923520,2,-0.9659,6,0,0,12,429,0,1
u104701452,0,,0,0,1,0,157,0,1
u1003566697,2,0.057466666666666666,1,0,3,1,259,0,0
u1050906295178616832,2,-0.98265,0,0,0,6,145,0,0
u35315192,8,-0.5078,2,0,1,11,132,0,1
u14915466,0,,0,0,1,0,167,0,0
u35436391,8,-0.1482111111111111,88,0,0,153,238,0,0
u19440941,0,,0,0,0,0,83,0,1
u1125007580978401286,10,0.020509999999999994,0,0,0,11,131,0,1
u135027427,10,0.35248,26,0,3,44,102,0,0
u1008030324,1,0.0,0,0,0,3,88,0,1
u2958933382,1,0.0,0,0,0,5,211,0,1
u435854067,4,0.3895,1,0,2,2,362,0,0
u20539154,2,-0.71065,0,0,0,1,162,0,0
u412561232,1,0.0,0,0,0,0,238,0,0
u4913141584,4,-0.08232500000000001,0,0,2,1,169,0,1
u1460004455332696065,0,,0,0,0,0,48,0,1
u905193764033110016,1,-0.743,0,0,0,0,237,0,1
u14695406,0,,0,0,0,0,168,0,1
u216919545,2,0.8042333333333334,0,0,2,7,68,0,0
u427366060,0,,0,0,0,0,102,0,0
u289804849,1,0.0,0,0,3,7,165,0,0
u3693764834,2,0.49135,1,0,1,3,62,0,1
u3244504141,12,-0.017030769230769235,21,0,10,231,431,0,0
u21775637,2,0.08879999999999999,2,0,4,2,205,0,0
u250277561,0,,2,0,0,3,162,0,0
u826730393697185792,0,,0,0,0,0,194,0,1
u838976832,1,-0.997,1,0,0,1,164,0,0
u14096763,50,-0.1659,44,0,27,145,581,0,1
u1204182046521864192,23,-0.031720833333333365,28,0,3,57,296,0,1
u3327953062,3,-0.10576666666666668,0,0,1,0,392,0,1
u1089468882086232064,4,-0.3156,0,0,0,1,125,0,0
u584828897,15,-0.0705133333333333,27,0,7,51,352,0,0
u110228223,0,,0,0,0,5,130,0,0
u1197817005316943872,0,,0,0,0,0,281,0,0
u53065857,1,0.1901,0,0,1,2,232,0,1
u342743938,4,-0.666975,5,0,3,8,317,0,1
u15507004,0,,0,0,3,1,222,0,0
u263588145,2,-0.83725,1,0,8,2,93,0,0
u331641097,0,,0,0,2,0,102,0,0
u1351949108840456192,0,,0,0,0,7,116,0,1
u48813952,1,-0.9022,0,0,0,1,64,0,1
u300786784,0,,0,0,0,13,130,0,1
u551762222,0,,0,0,0,0,82,0,0
u586586348,1,0.9905,2,0,2,2,128,0,1
u80928773,5,-0.36828000000000005,2,0,9,3,98,0,0
u29710188,2,-0.31245,3,0,1,10,261,0,1
u1253667282024230912,5,-0.32414,0,0,0,8,87,0,0
u17542265,2,-0.10964999999999997,0,0,10,5,192,0,0
u425077747,4,0.153125,5,0,0,6,249,0,1
u1231371285483204609,1,0.7378,0,0,0,1,144,0,1
u7125512,7,-0.7452888888888889,46,0,3,48,337,0,0
u1083037637634449409,2,-0.8492,0,0,0,0,85,0,1
u1151940365718609920,3,-0.6522666666666667,1,0,0,2,97,0,1
u1419739553754226695,2,0.09560000000000002,1,0,0,4,183,0,0
u319619581,9,-0.20058888888888893,13,0,3,38,375,0,1
u1324021826494767105,1,-0.9845,0,0,0,4,138,0,1
u1375644938734465025,0,,0,0,0,0,123,0,0
u10731742,1,-0.7351,0,0,1,0,121,0,1
u39503091,0,,3,0,0,3,145,0,1
u430031199,0,,0,0,0,0,40,0,0
u77834136,6,0.20786666666666664,8,0,3,33,234,0,1
u272939591,0,,0,0,0,0,84,0,1
u17210499,0,0.9263,3,0,4,3,203,0,0
u586032653,30,-0.05227741935483872,63,0,20,136,690,0,1
u2750308944,8,0.117975,0,0,7,1,170,0,0
u93143529,2,0.06265000000000004,0,0,0,1,122,0,0
u1203687612957020160,2,-0.32894999999999996,0,0,1,0,130,0,0
u2834511,28,-0.31492333333333333,134,0,5,437,625,0,0
u135857034,4,-0.49715999999999994,8,0,0,16,227,0,1
u592070718,3,-0.043375,5,0,2,8,155,0,1
u3233971945,1,0.6124,0,0,1,1,294,0,1
u19233522,3,-0.162375,16,0,1,30,209,0,1
u776862487887118337,10,-0.3788727272727273,2,0,0,7,175,0,1
u2000001,1,-0.8555,0,0,4,0,84,0,0
u37636440,4,0.49056666666666676,2,0,8,2,59,0,1
u89319173,1,0.4767,0,0,0,0,108,0,1
u2210251178,1,0.6577,4,0,0,6,176,0,1
u2394313432,1,-0.9601,0,0,1,0,130,0,0
u2312494016,1,-0.6524,0,0,1,0,293,0,1
u1355721992444538882,4,-0.06325,11,0,1,18,216,0,1
u943319545,3,-0.34883333333333333,1,0,0,4,367,0,0
u1235696982242611200,12,-0.22306666666666664,96,0,2,124,541,0,1
u464843445,5,0.09142000000000002,5,0,9,8,254,0,0
u19116515,19,-0.4788947368421052,2,0,11,26,68,0,1
u43518471,1,-0.8887,0,0,0,0,244,0,0
u16163929,1,-0.6075,0,0,0,0,52,0,1
u205864193,35,-0.06505405405405403,59,0,4,104,481,0,1
u436151454,1,-0.9879,0,0,0,10,127,0,1
u1138302507694874624,1,-0.9355,1,0,0,1,324,0,1
u834728705587023872,2,-0.3622,2,0,1,5,150,0,1
u3699920423,1,0.8038,0,0,0,9,330,0,0
u11882242,2,-0.5669,1,0,0,6,175,0,1
u913783768984436741,1,0.8475,0,0,0,1,178,0,0
u1405902699225391104,1,-0.9736,22,0,0,22,237,0,1
u166329578,3,-0.6594666666666668,3,0,2,4,207,0,1
u1226912478,10,-0.049029999999999976,0,0,0,12,169,0,1
u4056105317,2,-0.005350000000000021,3,0,4,8,68,0,1
